rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	17	5.79642836015667	530.1084020256209	0.17780787241982998	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1645234716234998	0.598446681717984	0.08890393620991502
class	18	5.79642836015667	530.1084020256209	0.05560765036039946	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9094922188312565	0.4139277469460446	0.027803825180199734
class	19	5.79642836015667	530.1084020256209	0.1737676100770397	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.056853717530167	0.5082392057419458	0.08688380503851988
class	2	5.79642836015667	530.1084020256209	0.2907268279549887	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0162487126626851	0.4089685673904033	0.14536341397749433
class	20	5.79642836015667	530.1084020256209	0.1948113728131967	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.1092856155836643	0.4817566217026372	0.09740568640659837
class	21	5.79642836015667	530.1084020256209	0.4879958095249045	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.3661854454628297	0.6217777916534637	0.24399790476245226
class	1	5.79642836015667	530.1084020256209	0.166980678669573	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0146710869432716	0.5662987160773444	0.08349033933478649
class	34	5.79642836015667	530.1084020256209	0.24410834458259323	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2216219608488657	0.5874759815859033	0.12205417229129659
class	33	5.79642836015667	530.1084020256209	0.1073077044273457	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1467162840888714	0.47821783423870745	0.05365385221367286
class	32	5.79642836015667	530.1084020256209	0.2416140902538267	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8640728088091358	0.3932564826198534	0.12080704512691336
class	31	5.79642836015667	530.1084020256209	0.19302108985729588	1.0	0.9230769230769231	0.9600000000000001	12.0	1.0	0.0	13.0	0.9230769230769231	1.0638953993385187	0.41478222415721616	0.09651054492864793
class	22	5.79642836015667	530.1084020256209	0.18841062040436135	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9369162218772388	0.42640894860783807	0.09420531020218068
class	3	5.79642836015667	530.1084020256209	0.21099553615917038	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9513104459112931	0.4574836208873637	0.10549776807958522
class	29	5.79642836015667	530.1084020256209	0.5929356226923594	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4550659410690345	0.6622290484448646	0.2964678113461797
class	30	5.79642836015667	530.1084020256209	0.1224680888966326	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9887584806888288	0.4294123520982013	0.061234044448316316
class	27	5.79642836015667	530.1084020256209	0.22178397980792908	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.110003925958976	0.4629075917329738	0.11089198990396454
class	26	5.79642836015667	530.1084020256209	0.32207795474076834	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.5153477038051053	0.6319490767570836	0.16103897737038417
class	25	5.79642836015667	530.1084020256209	0.3001710959217377	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.1455451820967675	0.5213600803089306	0.15008554796086887
class	24	5.79642836015667	530.1084020256209	0.23226615312776766	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1835056579607073	0.5386366374053202	0.11613307656388383
class	23	5.79642836015667	530.1084020256209	0.38959655608918436	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2051267968514852	0.5233799178663411	0.19479827804459215
class	28	5.79642836015667	530.1084020256209	0.34276432877611945	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.0396881145820176	0.47318245267512515	0.1713821643880597
order	5	5.79642836015667	530.1084020256209	0.23933930358216643	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9451518774152439	0.34901564122797846	0.11966965179108321
order	49	5.79642836015667	530.1084020256209	0.07858245990531075	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8126020995046501	0.3388813968327876	0.039291229952655375
order	48	5.79642836015667	530.1084020256209	0.11327250127091303	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.067774659697534	0.376877605047856	0.056636250635456534
order	47	5.79642836015667	530.1084020256209	0.07748083925543989	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2525774169252062	0.43336204538509904	0.038740419627719944
order	46	5.79642836015667	530.1084020256209	0.18560468914990122	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9498905035519883	0.39613510828746723	0.09280234457495061
order	39	5.79642836015667	530.1084020256209	0.11613079161031481	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.091394426831251	0.40301853576681845	0.05806539580515739
order	44	5.79642836015667	530.1084020256209	0.11817827359111827	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9744059604077144	0.3798928651644251	0.0590891367955591
order	43	5.79642836015667	530.1084020256209	0.09418120266546694	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9104779825248557	0.41437638733709387	0.04709060133273347
order	42	5.79642836015667	530.1084020256209	0.1078813487369898	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2005832543558177	0.4433386256529386	0.053940674368494874
order	41	5.79642836015667	530.1084020256209	0.3329273788594989	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.3155234638356281	0.48578252474795103	0.16646368942974948
order	4	5.79642836015667	530.1084020256209	0.3524947186347396	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4368993023079575	0.5992335522773186	0.1762473593173698
order	50	5.79642836015667	530.1084020256209	0.05897309898381607	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8420916203618003	0.3388825976354658	0.029486549491908032
order	45	5.79642836015667	530.1084020256209	0.13255267874693966	0.7857142857142857	1.0	0.88	11.0	0.0	3.0	11.0	0.7857142857142857	0.34934714341959966	0.1456890746575048	0.06627633937346983
order	51	5.79642836015667	530.1084020256209	0.11477360418251831	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.195179371386575	0.42184587824772735	0.05738680209125914
order	59	5.79642836015667	530.1084020256209	0.2162382238065725	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.8451553081843957	0.3524571392970344	0.10811911190328627
order	53	5.79642836015667	530.1084020256209	0.26194354452948565	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8352990759237021	0.3361490766644959	0.13097177226474283
order	54	5.79642836015667	530.1084020256209	0.3367400324509741	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	0.9335431248846648	0.4054326277561282	0.16837001622548708
order	55	5.79642836015667	530.1084020256209	0.16640333181828268	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.3672917539969164	0.16716168105228388	0.08320166590914134
order	56	5.79642836015667	530.1084020256209	0.13581953436544741	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.3361533518897075	0.15298998352605322	0.06790976718272371
order	57	5.79642836015667	530.1084020256209	0.15223334402814923	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9456529464747544	0.34920067068544813	0.07611667201407463
order	58	5.79642836015667	530.1084020256209	0.16586875270217177	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.9545297278635179	0.3442738261924473	0.08293437635108586
order	6	5.79642836015667	530.1084020256209	0.261202794154364	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0048852778352813	0.38077432671073536	0.13060139707718196
order	60	5.79642836015667	530.1084020256209	0.14994765658754688	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.8697355158835898	0.3211666886860504	0.07497382829377341
order	61	5.79642836015667	530.1084020256209	0.1406207523880531	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0546903436662405	0.39964662071967993	0.07031037619402655
order	62	5.79642836015667	530.1084020256209	0.5313540762224628	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.6480422515987512	0.6425242848575285	0.2656770381112314
order	63	5.79642836015667	530.1084020256209	0.5229456810305371	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.6380522565412654	0.7113970560850413	0.2614728405152685
order	7	5.79642836015667	530.1084020256209	0.3332442158755456	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0090235298438113	0.39338926006804886	0.1666221079377728
order	8	5.79642836015667	530.1084020256209	0.7008415938030503	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2161416545696575	0.6249731803701529	0.35042079690152517
order	52	5.79642836015667	530.1084020256209	0.455305824392142	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1514917580467667	0.5917497057126635	0.22765291219607103
order	37	5.79642836015667	530.1084020256209	0.21969523814794856	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.083929989387808	0.4362055168069527	0.10984761907397425
order	9	5.79642836015667	530.1084020256209	0.7508712117489427	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2597012889432793	0.5733147635142803	0.37543560587447133
order	38	5.79642836015667	530.1084020256209	0.3272375755727976	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.277261826083578	0.5326595538065343	0.16361878778639885
order	0	5.79642836015667	530.1084020256209	0.06954480917052397	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.4107311676407395	0.1869318101924223	0.034772404585261985
order	1	5.79642836015667	530.1084020256209	0.16698221753403383	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0182913764460757	0.5232982504050501	0.08349110876701692
order	10	5.79642836015667	530.1084020256209	0.26067792429888215	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9138575161472159	0.35628676780255686	0.1303389621494411
order	11	5.79642836015667	530.1084020256209	0.09758207840958681	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5569888770911898	0.2534965623616176	0.04879103920479341
order	12	5.79642836015667	530.1084020256209	0.3212401105412618	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1632132898629537	0.5593873482604732	0.16062005527063086
order	13	5.79642836015667	530.1084020256209	0.2558197245697242	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.7012785025055713	0.3045613839155454	0.1279098622848621
order	14	5.79642836015667	530.1084020256209	0.1503139992074154	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.628566837491151	0.2729831090297849	0.07515699960370768
order	15	5.79642836015667	530.1084020256209	0.41259791284326497	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.173949777264714	0.5098399102976168	0.20629895642163248
order	35	5.79642836015667	530.1084020256209	0.3856096512124686	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.2535978313587948	0.5444306206850078	0.1928048256062343
order	17	5.79642836015667	530.1084020256209	0.17770369385130866	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1686375101682245	0.5318698517313187	0.08885184692565434
order	18	5.79642836015667	530.1084020256209	0.053585181812478906	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.908917256266661	0.39473774890325464	0.026792590906239457
order	19	5.79642836015667	530.1084020256209	0.15361030004971568	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0789126468195271	0.5188473083729725	0.07680515002485785
order	2	5.79642836015667	530.1084020256209	0.2907268279549887	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0476861179044807	0.3969925572087592	0.14536341397749436
order	20	5.79642836015667	530.1084020256209	0.16794574968491724	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.1200554638626656	0.4670994086224409	0.08397287484245859
order	16	5.79642836015667	530.1084020256209	0.035494112716038334	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.32206598918631524	0.1343119496667845	0.017747056358019174
order	22	5.79642836015667	530.1084020256209	0.1882803168217742	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9401791546545457	0.3920851612328115	0.0941401584108871
order	21	5.79642836015667	530.1084020256209	0.4894303864678769	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3974511904346745	0.6069053407349094	0.24471519323393842
order	33	5.79642836015667	530.1084020256209	0.10729402889751347	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2333675720950783	0.4808545511852561	0.053647014448756705
order	32	5.79642836015667	530.1084020256209	0.24161229788403438	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8768869784728657	0.3808271760035811	0.12080614894201719
order	31	5.79642836015667	530.1084020256209	0.193140145835103	1.0	0.9285714285714286	0.962962962962963	13.0	1.0	0.0	14.0	0.9285714285714286	1.065085098332444	0.4035854342306842	0.09657007291755151
order	30	5.79642836015667	530.1084020256209	0.12243713132721452	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9907872369132623	0.39872211577758515	0.061218565663607255
order	3	5.79642836015667	530.1084020256209	0.2143055511661997	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.975422161898638	0.42362046243871876	0.10715277558309984
order	34	5.79642836015667	530.1084020256209	0.2439701862638313	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.31496143266678	0.571080494122777	0.12198509313191565
order	28	5.79642836015667	530.1084020256209	0.3426331224538345	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0421877925196006	0.4526164073981936	0.17131656122691724
order	27	5.79642836015667	530.1084020256209	0.2219810905861456	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1168016029634482	0.4231820167113474	0.11099054529307274
order	26	5.79642836015667	530.1084020256209	0.32391481224945085	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.558688884157709	0.6076879762258942	0.16195740612472542
order	25	5.79642836015667	530.1084020256209	0.3000838772911546	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	1.152126571850294	0.4491810212543625	0.15004193864557727
order	24	5.79642836015667	530.1084020256209	0.23233357813648584	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1874048244646387	0.47784685375039826	0.11616678906824296
order	23	5.79642836015667	530.1084020256209	0.3894694047989827	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.239616791665389	0.46971953877413863	0.19473470239949137
order	29	5.79642836015667	530.1084020256209	0.5921248286246255	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.497012770950735	0.6501443857626008	0.2960624143123128
family	24	5.79642836015667	530.1084020256209	0.35778696925127806	1.0	0.9285714285714286	0.962962962962963	26.0	2.0	0.0	28.0	0.9285714285714286	2.019696686953078	0.6061142648315078	0.17889348462563903
family	25	5.79642836015667	530.1084020256209	0.4032068076016186	0.9629629629629629	0.9285714285714286	0.9454545454545454	26.0	2.0	1.0	28.0	0.896551724137931	2.1489465303700985	0.644902353324379	0.20160340380080932
family	26	5.79642836015667	530.1084020256209	0.33272143271739674	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.7642710354664581	0.5707689435160088	0.16636071635869837
family	27	5.79642836015667	530.1084020256209	0.3092543065553657	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.8416490700336057	0.5587804084084745	0.1546271532776828
family	28	5.79642836015667	530.1084020256209	0.4194496514617739	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.8252651606520534	0.5670505045738415	0.20972482573088697
family	31	5.79642836015667	530.1084020256209	0.22093916208333217	0.96	0.96	0.96	24.0	1.0	1.0	25.0	0.9230769230769231	1.66966627744745	0.518710993617101	0.11046958104166608
family	3	5.79642836015667	530.1084020256209	0.2042728360304425	1.0	1.0	1.0	20.0	0.0	0.0	20.0	1.0	1.3971979238065657	0.46639612496112615	0.10213641801522122
family	30	5.79642836015667	530.1084020256209	0.17478598981104096	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	1.6631526298577317	0.51668741521765	0.08739299490552048
family	32	5.79642836015667	530.1084020256209	0.2416122978840342	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0186069968485814	0.37614036712982485	0.12080614894201715
family	33	5.79642836015667	530.1084020256209	0.14588544268131642	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.015655970903317	0.6115763773669342	0.07294272134065821
family	34	5.79642836015667	530.1084020256209	0.3032572075109903	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.2365516042522864	0.6864595871092447	0.15162860375549514
family	29	5.79642836015667	530.1084020256209	0.59593000107936	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.7171316820101863	0.5940867908493705	0.29796500053968006
family	23	5.79642836015667	530.1084020256209	0.39036486242520185	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	1.412116981890364	0.4443338776724748	0.19518243121260095
family	1	5.79642836015667	530.1084020256209	0.1891715694137965	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6004643316357907	0.5537226577389243	0.09458578470689825
family	21	5.79642836015667	530.1084020256209	0.49222604208034954	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.5062162041935403	0.4947298747188183	0.24611302104017468
family	20	5.79642836015667	530.1084020256209	0.1687342733805165	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	1.5735439169283005	0.5018487704216695	0.08436713669025823
family	2	5.79642836015667	530.1084020256209	0.3018072286507019	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.2843287859981314	0.4155002091940699	0.15090361432535093
family	19	5.79642836015667	530.1084020256209	0.17944886196974585	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.646272056599128	0.5810618039240969	0.0897244309848729
family	18	5.79642836015667	530.1084020256209	0.05441279637274852	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0441422150737703	0.37659469891743647	0.027206398186374256
family	17	5.79642836015667	530.1084020256209	0.2168860678534209	1.0	0.8571428571428571	0.923076923076923	18.0	3.0	0.0	21.0	0.8571428571428571	1.6537321895568184	0.5431827892171541	0.1084430339267105
family	16	5.79642836015667	530.1084020256209	0.035858696249378215	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.34573927132443355	0.12203079307449903	0.017929348124689107
family	15	5.79642836015667	530.1084020256209	0.4442751160274517	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.704495421997658	0.5363330871620394	0.2221375580137258
family	14	5.79642836015667	530.1084020256209	0.18852580751709513	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.0294735788174774	0.3381395932779783	0.09426290375854755
family	13	5.79642836015667	530.1084020256209	0.2566274245754242	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	0.7895582705167552	0.27867942672695845	0.12831371228771213
family	12	5.79642836015667	530.1084020256209	0.3302762363892072	1.0	1.0	1.0	20.0	0.0	0.0	20.0	1.0	1.5181909468584085	0.5067845882827509	0.16513811819460364
family	11	5.79642836015667	530.1084020256209	0.11971815031249859	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	0.9428968740715475	0.3147467089750783	0.05985907515624931
family	10	5.79642836015667	530.1084020256209	0.26155810170023974	1.0	1.0	1.0	23.0	0.0	0.0	23.0	1.0	1.0350974172651128	0.33012257270529827	0.13077905085011987
family	35	5.79642836015667	530.1084020256209	0.3901392106391656	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.445110582695604	0.5100606298241868	0.1950696053195828
family	22	5.79642836015667	530.1084020256209	0.2780430081214559	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.854988918757225	0.6001175806375098	0.1390215040607279
family	37	5.79642836015667	530.1084020256209	0.26093418863711054	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.737661088939779	0.5272290952453642	0.1304670943185553
family	0	5.79642836015667	530.1084020256209	0.0686040447253767	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.47190592450107427	0.17020408426095537	0.034302022362688346
family	39	5.79642836015667	530.1084020256209	0.16017366853745796	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.716909833287402	0.5209328929465123	0.08008683426872895
family	9	5.79642836015667	530.1084020256209	0.7554449925222112	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.793124490905897	0.6328942699171186	0.3777224962611056
family	8	5.79642836015667	530.1084020256209	0.7023212551630107	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	1.5140007006839775	0.5460603256947976	0.3511606275815054
family	7	5.79642836015667	530.1084020256209	0.328375409935533	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.2938547007464438	0.4249778831368833	0.16418770496776658
family	63	5.79642836015667	530.1084020256209	0.5298710633545957	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	2.054232049936771	0.7250537818644451	0.26493553167729783
family	62	5.79642836015667	530.1084020256209	0.561406508375369	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	2.0767386097206617	0.671857032395124	0.28070325418768455
family	61	5.79642836015667	530.1084020256209	0.20326824645949024	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.8977675669183482	0.5758074941430841	0.10163412322974512
family	60	5.79642836015667	530.1084020256209	0.22286158404534218	1.0	1.0	1.0	28.0	0.0	0.0	28.0	1.0	1.7580860304297117	0.5276044807757833	0.11143079202267106
family	6	5.79642836015667	530.1084020256209	0.32853912065082946	1.0	1.0	1.0	29.0	0.0	0.0	29.0	1.0	1.743959302879801	0.517910926432266	0.16426956032541476
family	59	5.79642836015667	530.1084020256209	0.2687032847676564	0.9629629629629629	1.0	0.9811320754716981	26.0	0.0	1.0	26.0	0.9629629629629629	1.6445061833533885	0.5047444617316448	0.13435164238382813
family	58	5.79642836015667	530.1084020256209	0.23308912302331702	1.0	1.0	1.0	34.0	0.0	0.0	34.0	1.0	1.9275888698041697	0.5466227449940004	0.11654456151165841
family	57	5.79642836015667	530.1084020256209	0.2134068126737948	1.0	1.0	1.0	31.0	0.0	0.0	31.0	1.0	1.8033512314195501	0.5251479181588635	0.10670340633689734
family	56	5.79642836015667	530.1084020256209	0.24747439747199376	0.9565217391304348	1.0	0.9777777777777777	22.0	0.0	1.0	22.0	0.9565217391304348	0.7639707384473515	0.24715633964112088	0.1237371987359969
family	55	5.79642836015667	530.1084020256209	0.24200938841067832	0.9565217391304348	1.0	0.9777777777777777	22.0	0.0	1.0	22.0	0.9565217391304348	0.7654776252774778	0.24764384081681293	0.12100469420533916
family	38	5.79642836015667	530.1084020256209	0.3369358551464069	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	1.5551751512633252	0.4893482723334043	0.16846792757320345
family	54	5.79642836015667	530.1084020256209	0.368040449365554	0.9259259259259259	1.0	0.9615384615384615	25.0	0.0	2.0	25.0	0.9259259259259259	1.5719964606211883	0.4883681589940037	0.184020224682777
family	52	5.79642836015667	530.1084020256209	0.4732002114026112	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.6644218664165948	0.6146200191337496	0.23660010570130563
family	50	5.79642836015667	530.1084020256209	0.30389231607992034	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	1.5379346726527068	0.5223184054872451	0.1519461580399602
family	5	5.79642836015667	530.1084020256209	0.31109039229071433	1.0	1.0	1.0	29.0	0.0	0.0	29.0	1.0	1.5848275341685396	0.470652896028712	0.1555451961453571
family	49	5.79642836015667	530.1084020256209	0.1735906021308956	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.3840534386415393	0.47005675730911556	0.0867953010654478
family	48	5.79642836015667	530.1084020256209	0.22639555079611756	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.1221351713978382	0.6017918918340969	0.11319777539805875
family	47	5.79642836015667	530.1084020256209	0.14221523761346508	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.1813076337490545	0.6293923411726	0.07110761880673251
family	46	5.79642836015667	530.1084020256209	0.21771714254179197	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	1.4879063828622943	0.46818161752137233	0.108858571270896
family	45	5.79642836015667	530.1084020256209	0.23542795626181812	0.8333333333333334	1.0	0.9090909090909091	25.0	0.0	5.0	25.0	0.8333333333333334	0.8429591300879075	0.26187997796479867	0.11771397813090907
family	44	5.79642836015667	530.1084020256209	0.18650469560343624	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.6586868111799637	0.5032672667415284	0.09325234780171811
family	43	5.79642836015667	530.1084020256209	0.1376464905750147	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.514441029415703	0.48994507589836317	0.06882324528750736
family	42	5.79642836015667	530.1084020256209	0.16536575994170238	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	2.0302581216225293	0.6160068608261822	0.0826828799708512
family	41	5.79642836015667	530.1084020256209	0.3291602471177599	1.0	1.0	1.0	30.0	0.0	0.0	30.0	1.0	1.6633216445381815	0.4890400226420617	0.16458012355887994
family	4	5.79642836015667	530.1084020256209	0.3578100871692918	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.9782440402093218	0.6718577135428887	0.17890504358464598
family	53	5.79642836015667	530.1084020256209	0.3181990394704889	0.9642857142857143	1.0	0.9818181818181818	27.0	0.0	1.0	27.0	0.9642857142857143	1.5920952246735556	0.4830625086743794	0.15909951973524442
family	51	5.79642836015667	530.1084020256209	0.18519332089914645	0.9666666666666667	0.9666666666666667	0.9666666666666667	29.0	1.0	1.0	30.0	0.9354838709677419	1.9168293324654448	0.5635748583131908	0.09259666044957322
genus	1	5.79642836015667	530.1084020256209	0.21097482525891334	0.96875	0.9117647058823529	0.9393939393939394	31.0	3.0	1.0	34.0	0.8857142857142857	1.9223990895470098	0.5451510349345973	0.10548741262945668
genus	38	5.79642836015667	530.1084020256209	0.29753076303463494	1.0	0.9772727272727273	0.9885057471264368	43.0	1.0	0.0	44.0	0.9772727272727273	1.679263063270517	0.44375764053128564	0.14876538151731744
genus	41	5.79642836015667	530.1084020256209	0.2771353316416003	1.0	0.96875	0.9841269841269841	62.0	2.0	0.0	64.0	0.96875	1.9007417864422118	0.45703179155176804	0.13856766582080027
genus	42	5.79642836015667	530.1084020256209	0.24033727778475739	0.9714285714285714	0.9855072463768116	0.9784172661870504	68.0	1.0	2.0	69.0	0.9577464788732394	2.775707977308177	0.6555593191372019	0.12016863889237868
genus	43	5.79642836015667	530.1084020256209	0.2815063204537798	0.9090909090909091	0.9090909090909091	0.9090909090909091	50.0	5.0	5.0	55.0	0.8333333333333334	2.3300010492800265	0.58143432092604	0.14075316022688994
genus	44	5.79642836015667	530.1084020256209	0.2362074073670874	0.9491525423728814	0.9333333333333333	0.9411764705882353	56.0	4.0	3.0	60.0	0.8888888888888888	2.5292118231185827	0.6177330179915093	0.11810370368354374
