rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	36	1.3404032462310664	1404.9902738622545	0.09790695757708277	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0580934021288537	0.4412592218400126	0.04895347878854139
class	37	1.3404032462310664	1404.9902738622545	0.12299369960073796	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.056288487609043	0.45874026146653873	0.061496849800368965
class	10	1.3404032462310664	1404.9902738622545	0.09582219307767069	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.6836693633553186	0.3111513362845037	0.04791109653883535
class	11	1.3404032462310664	1404.9902738622545	0.07011984216649896	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5855334433372275	0.2664877543137135	0.03505992108324948
class	12	1.3404032462310664	1404.9902738622545	0.22962508761423187	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1062458768190608	0.5319918134969074	0.11481254380711592
class	13	1.3404032462310664	1404.9902738622545	0.0732862223018242	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.48655998242794707	0.22144299105639104	0.03664311115091211
class	14	1.3404032462310664	1404.9902738622545	0.09595190699034804	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.6727759298270178	0.32353683253029997	0.04797595349517403
class	15	1.3404032462310664	1404.9902738622545	0.2160504374356135	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1531102490090963	0.5007894181707352	0.10802521871780675
class	16	1.3404032462310664	1404.9902738622545	0.0368654948688393	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.31456718207624	0.14316569426763012	0.01843274743441965
class	17	1.3404032462310664	1404.9902738622545	0.20138166318600872	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1169489179865877	0.573998197464994	0.10069083159300435
class	18	1.3404032462310664	1404.9902738622545	0.05828453479690139	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8941804851679206	0.4069590766420291	0.029142267398450696
class	19	1.3404032462310664	1404.9902738622545	0.18901409334072924	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0325846461267236	0.49656824942170313	0.09450704667036464
class	2	1.3404032462310664	1404.9902738622545	0.11188743765853813	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.7828548948500684	0.3264758489375009	0.05594371882926905
class	20	1.3404032462310664	1404.9902738622545	0.2049688766960334	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.092444362204016	0.45558468486787634	0.1024844383480167
class	21	1.3404032462310664	1404.9902738622545	0.2676690937820643	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.272834290500256	0.5792918501045361	0.13383454689103216
class	22	1.3404032462310664	1404.9902738622545	0.1154848125874939	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9569424909332807	0.4355232964367343	0.05774240629374695
class	1	1.3404032462310664	1404.9902738622545	0.22080340700542675	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0238265951122942	0.5714085024779527	0.11040170350271335
class	31	1.3404032462310664	1404.9902738622545	0.12648585399055615	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0535462678487741	0.4239782077683511	0.06324292699527809
class	24	1.3404032462310664	1404.9902738622545	0.11721517691436492	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2567346844195548	0.571964603610589	0.05860758845718246
class	25	1.3404032462310664	1404.9902738622545	0.12141971104653032	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2204240102638562	0.5300234132398303	0.06070985552326516
class	26	1.3404032462310664	1404.9902738622545	0.24941467480347876	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.4413678122389006	0.6259780872483168	0.12470733740173938
class	27	1.3404032462310664	1404.9902738622545	0.24519764774599376	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0535884573980498	0.4393805139656914	0.12259882387299688
class	28	1.3404032462310664	1404.9902738622545	0.3964204933977812	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9341912028174605	0.4251687389870801	0.1982102466988906
class	29	1.3404032462310664	1404.9902738622545	0.22376069388676675	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.2500853606387652	0.6011639834938127	0.11188034694338338
class	3	1.3404032462310664	1404.9902738622545	0.21559975686846944	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9809476570955218	0.47173610675445227	0.10779987843423472
class	30	1.3404032462310664	1404.9902738622545	0.08084734037847138	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.0273922777623603	0.46758637617639787	0.0404236701892357
class	23	1.3404032462310664	1404.9902738622545	0.15571555007909466	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9674260756552536	0.4201478063063944	0.07785777503954733
class	32	1.3404032462310664	1404.9902738622545	0.0855208856976065	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.6303042701139572	0.3031122815815146	0.04276044284880325
class	33	1.3404032462310664	1404.9902738622545	0.07369036307628703	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.175622263985392	0.5105662620514637	0.03684518153814351
class	34	1.3404032462310664	1404.9902738622545	0.1551679046805506	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2458028421533787	0.5991045274333519	0.0775839523402753
class	35	1.3404032462310664	1404.9902738622545	0.156071763701853	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9678004482696374	0.420310394266997	0.07803588185092648
order	47	1.3404032462310664	1404.9902738622545	0.06868489653570099	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.2599728410545563	0.444715130153487	0.034342448267850496
order	48	1.3404032462310664	1404.9902738622545	0.09067451156203427	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.0774379813072505	0.38028833358688013	0.045337255781017126
order	39	1.3404032462310664	1404.9902738622545	0.09488447750350919	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.128625841011081	0.4167669567394712	0.04744223875175458
order	5	1.3404032462310664	1404.9902738622545	0.23494351164739513	0.9333333333333333	1.0	0.9655172413793104	14.0	0.0	1.0	14.0	0.9333333333333333	0.9572021948341112	0.36270610118714597	0.11747175582369757
order	49	1.3404032462310664	1404.9902738622545	0.17303572485737306	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8341429285909	0.34786462029988735	0.08651786242868653
order	46	1.3404032462310664	1404.9902738622545	0.19725103764225252	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.953814232691284	0.3977714304337287	0.09862551882112625
order	4	1.3404032462310664	1404.9902738622545	0.17417176166608875	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3516627608412974	0.5636871535527453	0.0870858808330444
order	44	1.3404032462310664	1404.9902738622545	0.10498095347629274	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.002890221832153	0.39099805963603396	0.052490476738146344
order	43	1.3404032462310664	1404.9902738622545	0.1183290938755573	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9152070828486809	0.41652869364779355	0.059164546937778624
order	42	1.3404032462310664	1404.9902738622545	0.05799342654367563	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2470849444499001	0.4605102756006226	0.028996713271837816
order	41	1.3404032462310664	1404.9902738622545	0.12154904482594629	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.12223545022922	0.41440718114178837	0.06077452241297313
order	40	1.3404032462310664	1404.9902738622545	0.13275371304536565	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2225945710032575	0.4632694247614153	0.06637685652268283
order	50	1.3404032462310664	1404.9902738622545	0.04735948136887767	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8620808130430194	0.3361005200883179	0.02367974068443883
order	45	1.3404032462310664	1404.9902738622545	0.12696654050648443	0.8571428571428571	1.0	0.923076923076923	12.0	0.0	2.0	12.0	0.8571428571428571	0.3638937625605166	0.1464416229042496	0.06348327025324221
order	51	1.3404032462310664	1404.9902738622545	0.06782300719872542	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.3123698302487443	0.4540488006995987	0.03391150359936272
order	58	1.3404032462310664	1404.9902738622545	0.08056609883726731	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0180626715174326	0.36718849187809244	0.04028304941863366
order	53	1.3404032462310664	1404.9902738622545	0.2456658742675921	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8658376424405245	0.34843869990624937	0.12283293713379605
order	54	1.3404032462310664	1404.9902738622545	0.29304499925609906	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9852642957788175	0.4108871254535662	0.14652249962804956
order	55	1.3404032462310664	1404.9902738622545	0.15690200952285527	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.39184618072328287	0.1701766340429861	0.07845100476142763
order	56	1.3404032462310664	1404.9902738622545	0.13271175057814008	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.34723146995170434	0.15080071134318	0.06635587528907004
order	57	1.3404032462310664	1404.9902738622545	0.0855358027289944	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9909317810372719	0.36592075753763736	0.04276790136449719
order	59	1.3404032462310664	1404.9902738622545	0.09471798836950544	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9334791996908134	0.375659665030255	0.04735899418475272
order	6	1.3404032462310664	1404.9902738622545	0.251695319238528	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0334246243584444	0.3915885466986444	0.125847659619264
order	60	1.3404032462310664	1404.9902738622545	0.06504899550411779	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9462489365265525	0.3494207515582309	0.03252449775205889
order	61	1.3404032462310664	1404.9902738622545	0.12357552048568744	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	1.0989505215323292	0.42844920829935285	0.06178776024284371
order	62	1.3404032462310664	1404.9902738622545	0.23695949357925752	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	1.4755171153777975	0.5937917690001276	0.11847974678962876
order	63	1.3404032462310664	1404.9902738622545	0.19599857802006368	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4134390988190064	0.6138488011233995	0.09799928901003181
order	7	1.3404032462310664	1404.9902738622545	0.16592246644060102	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8007765429947754	0.3222561873956487	0.08296123322030048
order	8	1.3404032462310664	1404.9902738622545	0.9922094686623015	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.975121891249115	0.5011135235213765	0.4961047343311506
order	52	1.3404032462310664	1404.9902738622545	0.57029698153405	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.012046512687382	0.5200890252711325	0.2851484907670249
order	37	1.3404032462310664	1404.9902738622545	0.14183876492861053	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.146463198309594	0.46137073133407425	0.07091938246430526
order	9	1.3404032462310664	1404.9902738622545	1.046596590773985	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.0458086010484557	0.4759680061090205	0.5232982953869925
order	38	1.3404032462310664	1404.9902738622545	0.0844533955428603	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9597396609191291	0.4002425259377997	0.04222669777143015
order	0	1.3404032462310664	1404.9902738622545	0.04260389757618701	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.39033722352333383	0.17765012623177315	0.0213019487880935
order	1	1.3404032462310664	1404.9902738622545	0.22080421672661704	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0348565471342857	0.5318110641627932	0.11040210836330852
order	10	1.3404032462310664	1404.9902738622545	0.09613789358830357	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.7157436995779257	0.279047887435204	0.048068946794151794
order	11	1.3404032462310664	1404.9902738622545	0.07011984216649882	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5855334433372275	0.2664877543137135	0.03505992108324941
order	12	1.3404032462310664	1404.9902738622545	0.22962508761423192	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.106245876819061	0.5319918134969075	0.11481254380711593
order	13	1.3404032462310664	1404.9902738622545	0.07377490076227056	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5134123930832518	0.2229721692567995	0.03688745038113528
order	14	1.3404032462310664	1404.9902738622545	0.09615709883483432	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6786309298778254	0.29472566809481215	0.04807854941741716
order	15	1.3404032462310664	1404.9902738622545	0.2160504374356136	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1531102490090963	0.5007894181707352	0.10802521871780678
order	36	1.3404032462310664	1404.9902738622545	0.102696502976869	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.102055217341777	0.4069552391950588	0.05134825148843447
order	17	1.3404032462310664	1404.9902738622545	0.20179115539146897	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1257075234239275	0.5123315727647041	0.10089557769573448
order	18	1.3404032462310664	1404.9902738622545	0.05828453479690115	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8972911890004579	0.3896886120433066	0.029142267398450574
order	19	1.3404032462310664	1404.9902738622545	0.18901409334072924	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0325846461267236	0.49656824942170313	0.09450704667036464
order	2	1.3404032462310664	1404.9902738622545	0.11424940854477499	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	0.8098823818778789	0.3157498527298014	0.05712470427238749
order	20	1.3404032462310664	1404.9902738622545	0.20504260986580414	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0939595579169181	0.44024171210224305	0.10252130493290204
order	21	1.3404032462310664	1404.9902738622545	0.2676690937820643	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2982050808695982	0.5638033030004312	0.13383454689103216
order	16	1.3404032462310664	1404.9902738622545	0.036891610971469924	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.31536214332243895	0.13696003864611767	0.018445805485734955
order	23	1.3404032462310664	1404.9902738622545	0.15581978038684535	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0042898794155117	0.3805487164471431	0.07790989019342266
order	22	1.3404032462310664	1404.9902738622545	0.1154848125874941	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9613612770776694	0.40091879240236794	0.057742406293747044
order	35	1.3404032462310664	1404.9902738622545	0.15607176370185274	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0016504570804943	0.41772068548746794	0.07803588185092636
order	34	1.3404032462310664	1404.9902738622545	0.15512956862905317	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.33501253472976	0.579788577104808	0.07756478431452658
order	33	1.3404032462310664	1404.9902738622545	0.0736903630762869	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	1.2610407500282221	0.5074801301432421	0.03684518153814345
order	31	1.3404032462310664	1404.9902738622545	0.12663215349130094	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0547806689977492	0.41122865288913074	0.06331607674565047
order	30	1.3404032462310664	1404.9902738622545	0.08085621823543893	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.0293344169721172	0.42926579348516436	0.040428109117719456
order	32	1.3404032462310664	1404.9902738622545	0.08551908977781068	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.6388882517435271	0.29077057408400014	0.04275954488890534
order	29	1.3404032462310664	1404.9902738622545	0.22376069388676675	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.279338214125863	0.5822519133100423	0.11188034694338338
order	28	1.3404032462310664	1404.9902738622545	0.39642049339778096	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9369461667380327	0.40691055005473165	0.19821024669889048
order	27	1.3404032462310664	1404.9902738622545	0.2456553191553091	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.059802042304987	0.40158356183171395	0.12282765957765454
order	26	1.3404032462310664	1404.9902738622545	0.24941467480347876	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	1.4813363299019986	0.596133593198915	0.12470733740173941
order	25	1.3404032462310664	1404.9902738622545	0.12156978137961401	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2280909828609348	0.46535214263040475	0.060784890689807004
order	24	1.3404032462310664	1404.9902738622545	0.11744317159785467	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2602338041264654	0.5071553912232406	0.05872158579892735
order	3	1.3404032462310664	1404.9902738622545	0.21890736131146518	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0049481159777516	0.43644342136820663	0.1094536806557326
family	28	1.3404032462310664	1404.9902738622545	0.4700522561051193	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.7685304613587283	0.5494248792375028	0.23502612805255965
family	24	1.3404032462310664	1404.9902738622545	0.2804035684983086	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.026921845466783	0.6149945910169089	0.14020178424915428
family	25	1.3404032462310664	1404.9902738622545	0.3033819769009715	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.1457747267787903	0.643950489901344	0.15169098845048573
family	26	1.3404032462310664	1404.9902738622545	0.2568083221965107	0.9545454545454546	0.9545454545454546	0.9545454545454546	21.0	1.0	1.0	22.0	0.9130434782608695	1.6814130480583365	0.5439631041726833	0.1284041610982553
family	27	1.3404032462310664	1404.9902738622545	0.3422166408686456	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.8436526412899932	0.5532831600402149	0.17110832043432278
family	29	1.3404032462310664	1404.9902738622545	0.22937337441436026	0.9444444444444444	0.9444444444444444	0.9444444444444444	17.0	1.0	1.0	18.0	0.8947368421052632	1.4370645153693504	0.49719020103329437	0.11468668720718013
family	35	1.3404032462310664	1404.9902738622545	0.17165719558882322	1.0	0.9473684210526315	0.972972972972973	18.0	1.0	0.0	19.0	0.9473684210526315	1.1478839061405584	0.3898480879591942	0.08582859779441158
family	30	1.3404032462310664	1404.9902738622545	0.17765777114720804	0.96	0.96	0.96	24.0	1.0	1.0	25.0	0.9230769230769231	1.671379285117233	0.5192431693713034	0.08882888557360402
family	31	1.3404032462310664	1404.9902738622545	0.22020672943852296	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.691146249496471	0.519059588861489	0.11010336471926147
family	32	1.3404032462310664	1404.9902738622545	0.09020817572667193	0.9333333333333333	0.9333333333333333	0.9333333333333333	14.0	1.0	1.0	15.0	0.875	0.7385899939647638	0.27273866402629776	0.04510408786333597
family	33	1.3404032462310664	1404.9902738622545	0.13984235760194216	0.9615384615384616	0.9615384615384616	0.9615384615384616	25.0	1.0	1.0	26.0	0.9259259259259259	1.9832171624615504	0.608704235530689	0.0699211788009711
family	34	1.3404032462310664	1404.9902738622545	0.23570958805768474	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.179092438880089	0.6688237789919413	0.1178547940288424
family	3	1.3404032462310664	1404.9902738622545	0.2360278562620633	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.4029026088990395	0.4607956215123434	0.11801392813103163
family	23	1.3404032462310664	1404.9902738622545	0.16223397058252206	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1341347573305032	0.3523387726138647	0.08111698529126105
family	1	1.3404032462310664	1404.9902738622545	0.22992304292057222	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.61254666712766	0.5691582211804181	0.1149615214602861
family	21	1.3404032462310664	1404.9902738622545	0.2775659453820345	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.3989838628681532	0.4525928983434709	0.13878297269101728
family	20	1.3404032462310664	1404.9902738622545	0.2418191808055462	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.5841256206373668	0.4984577685595497	0.12090959040277306
family	2	1.3404032462310664	1404.9902738622545	0.122489855570499	0.9545454545454546	1.0	0.9767441860465117	21.0	0.0	1.0	21.0	0.9545454545454546	0.988535012696263	0.32469296348344584	0.061244927785249516
family	19	1.3404032462310664	1404.9902738622545	0.27849117906316023	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6017538229037995	0.5541687911003115	0.13924558953158006
family	18	1.3404032462310664	1404.9902738622545	0.05964198883107787	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	1.0382149747145544	0.36644433321360015	0.029820994415538933
family	17	1.3404032462310664	1404.9902738622545	0.24024795146093314	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.671768663159283	0.5580500894280442	0.12012397573046657
family	16	1.3404032462310664	1404.9902738622545	0.03714806218187814	0.9375	1.0	0.967741935483871	15.0	0.0	1.0	15.0	0.9375	0.3369186670102402	0.12441374494206574	0.01857403109093907
family	15	1.3404032462310664	1404.9902738622545	0.2636536250748119	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.6256988716682346	0.5115391237694192	0.13182681253740594
family	14	1.3404032462310664	1404.9902738622545	0.1499840021083547	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.090201886443801	0.3526971573164039	0.07499200105417733
family	13	1.3404032462310664	1404.9902738622545	0.07560013670133726	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	0.5685145436623036	0.19669253344632467	0.03780006835066863
family	12	1.3404032462310664	1404.9902738622545	0.2502135713654615	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.429247792386645	0.4694489272529	0.1251067856827307
family	11	1.3404032462310664	1404.9902738622545	0.10880639224818765	0.9473684210526315	0.9473684210526315	0.9473684210526315	18.0	1.0	1.0	19.0	0.9	0.9323364733303316	0.31664316357959393	0.05440319612409383
family	10	1.3404032462310664	1404.9902738622545	0.0994207473421603	1.0	1.0	1.0	23.0	0.0	0.0	23.0	1.0	0.8006462589069938	0.2553493018228184	0.04971037367108014
family	36	1.3404032462310664	1404.9902738622545	0.1694338456448571	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.72333507540698	0.5117860628877097	0.08471692282242854
family	22	1.3404032462310664	1404.9902738622545	0.2776924242313739	1.0	0.9565217391304348	0.9777777777777777	22.0	1.0	0.0	23.0	0.9565217391304348	1.8856792163045832	0.6013977658529326	0.13884621211568704
family	37	1.3404032462310664	1404.9902738622545	0.19117886110472473	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.7343368733486264	0.5204773200602375	0.09558943055236238
family	0	1.3404032462310664	1404.9902738622545	0.042796028815249694	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.4459566392786415	0.1608448579847011	0.021398014407624844
family	39	1.3404032462310664	1404.9902738622545	0.16750377923870277	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.7735599151518118	0.5322482187801132	0.08375188961935139
family	9	1.3404032462310664	1404.9902738622545	1.046636364805768	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.674949170349672	0.5911835668371177	0.5233181824028841
family	8	1.3404032462310664	1404.9902738622545	0.9922094686623013	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.3237103451679497	0.4888056892849265	0.49610473433115065
family	7	1.3404032462310664	1404.9902738622545	0.17097053197980716	0.9523809523809523	0.9523809523809523	0.9523809523809523	20.0	1.0	1.0	21.0	0.9090909090909091	1.0167760730398703	0.33396898654495594	0.08548526598990358
family	63	1.3404032462310664	1404.9902738622545	0.22279070636881837	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.7177772991401714	0.5943101590469809	0.11139535318440918
family	62	1.3404032462310664	1404.9902738622545	0.2848820882702636	0.9545454545454546	0.9545454545454546	0.9545454545454546	21.0	1.0	1.0	22.0	0.9130434782608695	1.8237981690915979	0.5900268911253875	0.1424410441351318
family	61	1.3404032462310664	1404.9902738622545	0.19246083442149434	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.9371173271958364	0.5877467259307282	0.09623041721074717
family	60	1.3404032462310664	1404.9902738622545	0.15485398119824878	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.8066365153268495	0.536524441731069	0.07742699059912439
family	6	1.3404032462310664	1404.9902738622545	0.3108407847024796	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.7828456078678763	0.524181753602493	0.15542039235123975
family	59	1.3404032462310664	1404.9902738622545	0.15957577050826724	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.6833299543777742	0.5051700606122961	0.07978788525413365
family	58	1.3404032462310664	1404.9902738622545	0.17431029031003004	1.0	0.9714285714285714	0.9855072463768115	34.0	1.0	0.0	35.0	0.9714285714285714	1.9330845630507063	0.5437117631292883	0.087155145155015
family	57	1.3404032462310664	1404.9902738622545	0.17936462549502136	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	1.815116977014558	0.523732052274454	0.08968231274751065
family	56	1.3404032462310664	1404.9902738622545	0.21322874257320484	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.8133274564223969	0.25591997487762835	0.10661437128660244
family	55	1.3404032462310664	1404.9902738622545	0.2184850665289864	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.8113003090525029	0.25528211678015494	0.10924253326449317
family	54	1.3404032462310664	1404.9902738622545	0.33007298282530123	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.6029086091097606	0.4863434309031894	0.16503649141265062
family	53	1.3404032462310664	1404.9902738622545	0.31713254448265393	0.9642857142857143	0.9642857142857143	0.9642857142857143	27.0	1.0	1.0	28.0	0.9310344827586207	1.6330983550725342	0.49009547585861335	0.15856627224132697
family	52	1.3404032462310664	1404.9902738622545	0.5753344802334018	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.559046316310281	0.5757080558092054	0.287667240116701
