rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	11	2.382793351885788	1277.2766512145265	0.07014598637468444	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5979120063034638	0.27212148110428275	0.03507299318734222
class	12	2.382793351885788	1277.2766512145265	0.22927620669353854	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1231300761126168	0.5401113970269722	0.11463810334676924
class	13	2.382793351885788	1277.2766512145265	0.08726252956463779	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5123643274335232	0.23318705457713493	0.04363126478231889
class	14	2.382793351885788	1277.2766512145265	0.1007466747065446	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.6796721748770506	0.3268532253751124	0.050373337353272284
class	15	2.382793351885788	1277.2766512145265	0.2318684283201479	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1763681935397612	0.5108902151408148	0.11593421416007393
class	16	2.382793351885788	1277.2766512145265	0.037529122416199406	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.32317810259044466	0.14708469308232752	0.0187645612080997
class	17	2.382793351885788	1277.2766512145265	0.184318706296881	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1644270207914513	0.5983971157952741	0.0921593531484405
class	18	2.382793351885788	1277.2766512145265	0.05511270281833122	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.915045339487933	0.41645508107199397	0.02755635140916561
class	19	2.382793351885788	1277.2766512145265	0.1794929859825686	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0571526709215027	0.5083829719336581	0.08974649299128427
class	2	2.382793351885788	1277.2766512145265	0.2907268279549887	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0162487126626851	0.4089685673904033	0.14536341397749436
class	20	2.382793351885788	1277.2766512145265	0.2002281797607741	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.110838279663224	0.46325554425355	0.10011408988038704
class	21	2.382793351885788	1277.2766512145265	0.2937890057723917	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.3083809914618894	0.5954698509007624	0.14689450288619585
class	22	2.382793351885788	1277.2766512145265	0.10877140895619275	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.0064555077567208	0.4580576415073992	0.054385704478096375
class	1	2.382793351885788	1277.2766512145265	0.14110343200740072	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0285439730048866	0.5740413212092664	0.07055171600370037
class	31	2.382793351885788	1277.2766512145265	0.11244098913183392	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1295093214218785	0.4545479893654124	0.056220494565916976
class	24	2.382793351885788	1277.2766512145265	0.12064868033734831	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2604955746512627	0.5736762585185581	0.06032434016867417
class	25	2.382793351885788	1277.2766512145265	0.13582272749937074	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2208015287815939	0.5301873674489	0.06791136374968536
class	26	2.382793351885788	1277.2766512145265	0.2545448735462198	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4864525216691693	0.619898849850295	0.12727243677310993
class	27	2.382793351885788	1277.2766512145265	0.10829677418219212	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.2384035540394407	0.5164543956893538	0.05414838709109607
class	28	2.382793351885788	1277.2766512145265	0.15300930205772484	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1944099381860627	0.5435993892049451	0.07650465102886243
class	29	2.382793351885788	1277.2766512145265	0.22755424678274025	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2900504474638896	0.5871272608045681	0.11377712339137015
class	3	2.382793351885788	1277.2766512145265	0.20285651084195042	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9758944268361505	0.4693060166758972	0.10142825542097522
class	30	2.382793351885788	1277.2766512145265	0.07325334803253239	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0557522700237079	0.45850738512812816	0.0366266740162662
class	23	2.382793351885788	1277.2766512145265	0.1791924804003984	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0024175225161862	0.4353443985919083	0.08959624020019918
class	32	2.382793351885788	1277.2766512145265	0.10153147404952458	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.663326246894649	0.30189278498733396	0.05076573702476229
class	33	2.382793351885788	1277.2766512145265	0.07711992551350474	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1788179635064924	0.4916052743749724	0.038559962756752365
class	34	2.382793351885788	1277.2766512145265	0.1628861137317049	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.24815800832241	0.6002371229508622	0.08144305686585246
class	35	2.382793351885788	1277.2766512145265	0.1759212888649978	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9937225359464783	0.4315682139044613	0.08796064443249893
order	47	2.382793351885788	1277.2766512145265	0.0651073373722078	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.276326099405936	0.44157852564091776	0.0325536686861039
order	48	2.382793351885788	1277.2766512145265	0.11187298770812965	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.090059475952441	0.3847431674142264	0.05593649385406483
order	39	2.382793351885788	1277.2766512145265	0.09743350687542121	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1250139750582495	0.41543320526346034	0.04871675343771061
order	5	2.382793351885788	1277.2766512145265	0.23451185370171995	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9625569253305026	0.35544279235987947	0.11725592685085996
order	49	2.382793351885788	1277.2766512145265	0.06623383944878697	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8311572390520023	0.3466194910514305	0.033116919724393484
order	46	2.382793351885788	1277.2766512145265	0.18778752257270134	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9523460245908958	0.3832522339107367	0.09389376128635067
order	4	2.382793351885788	1277.2766512145265	0.18227731668836633	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3617539265435068	0.567895496517796	0.09113865834418317
order	44	2.382793351885788	1277.2766512145265	0.10737871875607734	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0009720078508957	0.3902502031625028	0.05368935937803866
order	43	2.382793351885788	1277.2766512145265	0.1186763587999468	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9136509430234337	0.41582046389226546	0.0593381793999734
order	42	2.382793351885788	1277.2766512145265	0.10184138980258528	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.235544014964834	0.45624856380504036	0.05092069490129263
order	41	2.382793351885788	1277.2766512145265	0.13381942049679357	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.14077209847283	0.42125219761750415	0.06690971024839677
order	40	2.382793351885788	1277.2766512145265	0.13519971153609597	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2208001328480547	0.4625894705463	0.067599855768048
order	50	2.382793351885788	1277.2766512145265	0.05897309898381607	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8420916203618003	0.3388825976354658	0.029486549491908032
order	45	2.382793351885788	1277.2766512145265	0.1255018143119112	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	0.3693293807062873	0.1439909055638443	0.06275090715595562
order	51	2.382793351885788	1277.2766512145265	0.09681381281599702	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2385299322525356	0.428501949228162	0.0484069064079985
order	58	2.382793351885788	1277.2766512145265	0.08430769486326019	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0154294273141447	0.36623874978970916	0.0421538474316301
order	53	2.382793351885788	1277.2766512145265	0.23959284817951962	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8914281431651011	0.34754220022781435	0.11979642408975978
order	54	2.382793351885788	1277.2766512145265	0.29249355983591135	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9988499280183389	0.4165527741554242	0.14624677991795568
order	55	2.382793351885788	1277.2766512145265	0.1554877876952474	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.39774872708958237	0.17274007735904806	0.0777438938476237
order	56	2.382793351885788	1277.2766512145265	0.12901452286606344	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.35473906393963694	0.15406121798450914	0.06450726143303172
order	57	2.382793351885788	1277.2766512145265	0.08963591609109174	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9909289993237753	0.3659197303360384	0.04481795804554588
order	59	2.382793351885788	1277.2766512145265	0.09709488684805428	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9306962313145944	0.374539716167606	0.04854744342402714
order	6	2.382793351885788	1277.2766512145265	0.2536904415745506	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0300495223794788	0.3903096423182467	0.12684522078727528
order	60	2.382793351885788	1277.2766512145265	0.06891857501704625	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.945313916636102	0.3490754773494773	0.03445928750852312
order	61	2.382793351885788	1277.2766512145265	0.11966724843202936	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1138008982036656	0.4220449801164584	0.05983362421601468
order	62	2.382793351885788	1277.2766512145265	0.23265461762196465	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5214198191262898	0.5931578394327439	0.11632730881098233
order	63	2.382793351885788	1277.2766512145265	0.19855939530063518	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4114884566518935	0.6130016479940545	0.09927969765031759
order	7	2.382793351885788	1277.2766512145265	0.17947105778777567	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.8998009683832068	0.3508065240218685	0.0897355288938878
order	8	2.382793351885788	1277.2766512145265	0.1598018921236741	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2199790546326312	0.6269452139015247	0.07990094606183705
order	52	2.382793351885788	1277.2766512145265	0.15246807589817865	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2895776509504284	0.6627118171805021	0.07623403794908934
order	37	2.382793351885788	1277.2766512145265	0.14868474575280988	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1461175184490402	0.4612316195245488	0.07434237287640491
order	9	2.382793351885788	1277.2766512145265	0.20063339384203666	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2455709071823744	0.5668837496312863	0.10031669692101833
order	38	2.382793351885788	1277.2766512145265	0.09478763579634408	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9817427319965634	0.40941851928789974	0.047393817898172035
order	0	2.382793351885788	1277.2766512145265	0.05458969963336839	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.40677011931898444	0.18512905941190935	0.02729484981668419
order	1	2.382793351885788	1277.2766512145265	0.14110496999586242	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0384691178163925	0.5336675582480215	0.07055248499793121
order	10	2.382793351885788	1277.2766512145265	0.10832126564164994	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.810189207049502	0.3158694750415365	0.054160632820824964
order	11	2.382793351885788	1277.2766512145265	0.07009746782300408	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5980231172090577	0.27217204985667154	0.03504873391150204
order	12	2.382793351885788	1277.2766512145265	0.2292762066935385	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1231300761126168	0.5401113970269722	0.11463810334676927
order	13	2.382793351885788	1277.2766512145265	0.08747177658874003	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5393878364370834	0.23425316097035906	0.04373588829437002
order	14	2.382793351885788	1277.2766512145265	0.10083419250292672	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6855982990901125	0.2977515580970911	0.05041709625146336
order	15	2.382793351885788	1277.2766512145265	0.2317568362992797	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1764011982645133	0.5109045489106514	0.11587841814963985
order	36	2.382793351885788	1277.2766512145265	0.1059831980233521	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.098082157043245	0.40548810970945515	0.05299159901167604
order	17	2.382793351885788	1277.2766512145265	0.18471099271559357	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.172877916482702	0.5337997438134554	0.0923554963577968
order	18	2.382793351885788	1277.2766512145265	0.05511270281833101	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9181349242145515	0.39874093122904	0.027556351409165507
order	19	2.382793351885788	1277.2766512145265	0.17949298598256858	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0571526709215027	0.5083829719336581	0.08974649299128425
order	2	2.382793351885788	1277.2766512145265	0.2907268279549887	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0476861179044807	0.3969925572087592	0.14536341397749433
order	20	2.382793351885788	1277.2766512145265	0.20030972844060405	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1123418912896768	0.4476393072490575	0.10015486422030202
order	21	2.382793351885788	1277.2766512145265	0.2937890057723917	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3343749223493058	0.5795116655663836	0.14689450288619582
order	16	2.382793351885788	1277.2766512145265	0.03755712596245825	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.35265053058816914	0.1470666941082135	0.01877856298122913
order	23	2.382793351885788	1277.2766512145265	0.1802258597946241	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.040138586837	0.3941326227227656	0.09011292989731204
order	22	2.382793351885788	1277.2766512145265	0.10877140895619278	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0109705890501908	0.42160748241118	0.054385704478096375
order	35	2.382793351885788	1277.2766512145265	0.17592128886499775	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0222946190625548	0.42632996972779613	0.0879606444324989
order	34	2.382793351885788	1277.2766512145265	0.16284830448280674	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3377067894842551	0.5809586770775269	0.08142415224140336
order	33	2.382793351885788	1277.2766512145265	0.07711992551350484	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2643552014394135	0.49293573682511715	0.03855996275675241
order	31	2.382793351885788	1277.2766512145265	0.11252579611724876	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.130643775785113	0.44080549680095116	0.05626289805862438
order	30	2.382793351885788	1277.2766512145265	0.07318350399638901	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.057650721960101	0.4256299616125758	0.036591751998194505
order	32	2.382793351885788	1277.2766512145265	0.10152967990373053	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6721315895154103	0.29190304043940424	0.05076483995186527
order	29	2.382793351885788	1277.2766512145265	0.2275542467827404	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.319481428441283	0.5730435033458696	0.11377712339137022
order	28	2.382793351885788	1277.2766512145265	0.15300930205772492	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1967962462810704	0.519762005722394	0.07650465102886246
order	27	2.382793351885788	1277.2766512145265	0.10883222758729288	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2441689406520744	0.4714444535517001	0.05441611379364642
order	26	2.382793351885788	1277.2766512145265	0.2545448735462198	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.526669875963361	0.5952046856294528	0.12727243677310995
order	25	2.382793351885788	1277.2766512145265	0.13597200580922814	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.2281709438568236	0.465382441705378	0.06798600290461407
order	24	2.382793351885788	1277.2766512145265	0.12087246841358068	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.2640028098067966	0.5086721506880891	0.06043623420679034
order	3	2.382793351885788	1277.2766512145265	0.2060553659650526	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9996930161426444	0.4341611605079689	0.1030276829825263
family	28	2.382793351885788	1277.2766512145265	0.28444836761050835	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.9394972265669317	0.6025386911737566	0.14222418380525417
family	24	2.382793351885788	1277.2766512145265	0.28219623379314035	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.081063406959061	0.6314218487039424	0.1410981168965702
family	25	2.382793351885788	1277.2766512145265	0.3206549293610667	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	2.1906573821013304	0.6574198478550609	0.16032746468053335
family	26	2.382793351885788	1277.2766512145265	0.25630844832488253	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.7299482770649817	0.5443420311340604	0.12815422416244127
family	27	2.382793351885788	1277.2766512145265	0.23500599449282325	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.9917061258063957	0.597714251848748	0.11750299724641164
family	29	2.382793351885788	1277.2766512145265	0.23292302464882064	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.4877274246870256	0.49661561475987914	0.11646151232441025
family	35	2.382793351885788	1277.2766512145265	0.1437643250731912	1.0	0.9473684210526315	0.972972972972973	18.0	1.0	0.0	19.0	0.9473684210526315	1.1284179236023413	0.38323698727891187	0.0718821625365956
family	30	2.382793351885788	1277.2766512145265	0.19980718725865187	1.0	0.9259259259259259	0.9615384615384615	25.0	2.0	0.0	27.0	0.9259259259259259	1.8002262768274642	0.5462121913242473	0.09990359362932591
family	31	2.382793351885788	1277.2766512145265	0.2768934398971686	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.837761434485809	0.5640598469196408	0.13844671994858426
family	32	2.382793351885788	1277.2766512145265	0.10281427943983518	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	0.7656807673719975	0.2761609614979092	0.05140713971991759
family	33	2.382793351885788	1277.2766512145265	0.12829559048262779	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.0155243520846153	0.6115364424963526	0.06414779524131388
family	34	2.382793351885788	1277.2766512145265	0.23079284813333067	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.20251817946599	0.676013787118627	0.11539642406666535
family	3	2.382793351885788	1277.2766512145265	0.2009102082722496	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.4190694436658582	0.46610575966948165	0.1004551041361248
family	23	2.382793351885788	1277.2766512145265	0.18502586460348194	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.1764465088708285	0.36548365730107	0.09251293230174097
family	1	2.382793351885788	1277.2766512145265	0.1598819646136994	1.0	0.8947368421052632	0.9444444444444444	17.0	2.0	0.0	19.0	0.8947368421052632	1.622678809711736	0.5510994865891601	0.0799409823068497
family	21	2.382793351885788	1277.2766512145265	0.3029433029489077	1.0	0.9130434782608695	0.9545454545454545	21.0	2.0	0.0	23.0	0.9130434782608695	1.4415754557268337	0.4597602025234952	0.15147165147445393
family	20	2.382793351885788	1277.2766512145265	0.21477795541564554	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.5988438726481513	0.5030889840129309	0.10738897770782276
family	2	2.382793351885788	1277.2766512145265	0.3018072286507019	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.2843287859981314	0.4155002091940699	0.15090361432535096
family	19	2.382793351885788	1277.2766512145265	0.21713144985284033	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6671535629122256	0.5767955483088821	0.10856572492642019
family	18	2.382793351885788	1277.2766512145265	0.056502920595163666	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	1.0594382531179474	0.3739352192945644	0.02825146029758183
family	17	2.382793351885788	1277.2766512145265	0.22320503900075409	1.0	0.9	0.9473684210526316	18.0	2.0	0.0	20.0	0.9	1.7089848504984377	0.570473157960468	0.11160251950037707
family	16	2.382793351885788	1277.2766512145265	0.037686008796686425	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.3740395870788328	0.1320195628273206	0.018843004398343213
family	15	2.382793351885788	1277.2766512145265	0.2769925598389787	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.6620370274189027	0.5229732144709884	0.13849627991948935
family	14	2.382793351885788	1277.2766512145265	0.15640155850345205	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.1099294345772805	0.3590793239903188	0.07820077925172601
family	13	2.382793351885788	1277.2766512145265	0.08920063051897738	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	0.5994936396336353	0.20741056509284225	0.04460031525948869
family	12	2.382793351885788	1277.2766512145265	0.2420664652881216	1.0	0.9523809523809523	0.975609756097561	20.0	1.0	0.0	21.0	0.9523809523809523	1.4522144004535915	0.4769925103720049	0.12103323264406077
family	11	2.382793351885788	1277.2766512145265	0.0992334762912025	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	0.9677592258551233	0.32304596588900814	0.049616738145601226
family	10	2.382793351885788	1277.2766512145265	0.1107633037196918	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.9058072239330746	0.2850194717544804	0.05538165185984591
family	36	2.382793351885788	1277.2766512145265	0.16294931236563517	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	1.747924047331936	0.5139143222783885	0.08147465618281756
family	22	2.382793351885788	1277.2766512145265	0.2705833503395851	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.9449934700347318	0.6120077172581392	0.13529167516979254
family	37	2.382793351885788	1277.2766512145265	0.18561827181877294	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.7717899589913233	0.5317170520539762	0.09280913590938646
family	0	2.382793351885788	1277.2766512145265	0.053719221996525686	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.46707732789918216	0.1648578032004054	0.026859610998262843
family	39	2.382793351885788	1277.2766512145265	0.1587853048786442	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.8010533880051256	0.5404990547565246	0.0793926524393221
family	9	2.382793351885788	1277.2766512145265	0.2421671094839597	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.602058810300715	0.565456467887131	0.12108355474197982
family	8	2.382793351885788	1277.2766512145265	0.18236462017603253	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.4225513078268928	0.5253046295995165	0.09118231008801626
family	7	2.382793351885788	1277.2766512145265	0.17324639476558865	1.0	0.9545454545454546	0.9767441860465117	21.0	1.0	0.0	22.0	0.9545454545454546	1.1018676176215585	0.3564712016246867	0.08662319738279434
family	63	2.382793351885788	1277.2766512145265	0.21462410654488637	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.7086414995574748	0.591149389309407	0.10731205327244318
family	62	2.382793351885788	1277.2766512145265	0.2779759557102019	1.0	0.9565217391304348	0.9777777777777777	22.0	1.0	0.0	23.0	0.9565217391304348	1.8649150712797111	0.5947754780746982	0.13898797785510095
family	61	2.382793351885788	1277.2766512145265	0.18920257166768895	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.9676029611102839	0.5904808528714311	0.09460128583384446
family	60	2.382793351885788	1277.2766512145265	0.15441630750917804	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.8094888142472518	0.5373715009335904	0.077208153754589
family	6	2.382793351885788	1277.2766512145265	0.3205241627145902	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.779680382732738	0.5232511327710753	0.16026208135729508
family	59	2.382793351885788	1277.2766512145265	0.15715700748064132	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.6873448794438382	0.506374946162929	0.07857850374032066
family	58	2.382793351885788	1277.2766512145265	0.17888696460575612	1.0	0.9714285714285714	0.9855072463768115	34.0	1.0	0.0	35.0	0.9714285714285714	1.9541238357828803	0.5496294039251546	0.08944348230287805
family	57	2.382793351885788	1277.2766512145265	0.182115354431114	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	1.830204589373638	0.5280854169803139	0.09105767721555699
family	56	2.382793351885788	1277.2766512145265	0.23648765458750332	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.7979948834595106	0.2510954584341144	0.11824382729375166
family	55	2.382793351885788	1277.2766512145265	0.23117093020987237	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	0.8016874103091325	0.2522573414753521	0.11558546510493618
family	54	2.382793351885788	1277.2766512145265	0.3302509827791956	0.9629629629629629	0.9629629629629629	0.9629629629629629	26.0	1.0	1.0	27.0	0.9285714285714286	1.6233222176890594	0.4925371866651507	0.1651254913895977
family	53	2.382793351885788	1277.2766512145265	0.314416812277179	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	1.655916186051988	0.49176439186177456	0.15720840613858944
family	52	2.382793351885788	1277.2766512145265	0.20442094977528108	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.7155434850937226	0.6334976672129177	0.10221047488764057
family	50	2.382793351885788	1277.2766512145265	0.3038923160799203	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	1.5379346726527068	0.5223184054872451	0.15194615803996017
family	5	2.382793351885788	1277.2766512145265	0.3110279565908861	1.0	0.9666666666666667	0.983050847457627	29.0	1.0	0.0	30.0	0.9666666666666667	1.6186282117871265	0.47589952306622896	0.15551397829544306
family	49	2.382793351885788	1277.2766512145265	0.17605610118183784	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	1.4161758792845687	0.4727311221321145	0.08802805059091891
family	48	2.382793351885788	1277.2766512145265	0.246397135852835	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.1764733312762448	0.6172010252732597	0.12319856792641751
family	47	2.382793351885788	1277.2766512145265	0.1927262861228901	1.0	0.9393939393939394	0.96875	31.0	2.0	0.0	33.0	0.9393939393939394	2.285336960773415	0.653605610912769	0.09636314306144504
family	46	2.382793351885788	1277.2766512145265	0.21927538863794482	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.501816255761704	0.46094897380594496	0.10963769431897244
family	45	2.382793351885788	1277.2766512145265	0.23476508927843476	0.9333333333333333	0.9655172413793104	0.9491525423728815	28.0	1.0	2.0	29.0	0.9032258064516129	0.87211967524885	0.25899704667538914	0.11738254463921743
