rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	11	2.576931602944986	1212.8948682138825	0.0978701998112052	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5562569550473815	0.25316345028406395	0.048935099905602616
class	12	2.576931602944986	1212.8948682138825	0.3216814913346353	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1632214248741086	0.5593912603738902	0.16084074566731765
class	13	2.576931602944986	1212.8948682138825	0.2604652528551867	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.6909000240528119	0.3144421517851474	0.13023262642759334
class	14	2.576931602944986	1212.8948682138825	0.1502622280418231	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.624851581094768	0.3004900924456833	0.07513111402091154
class	15	2.576931602944986	1212.8948682138825	0.41502740569947305	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.172407563883488	0.509170135536233	0.20751370284973658
class	16	2.576931602944986	1212.8948682138825	0.03546937363291332	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.3134692201394151	0.1426659902555095	0.01773468681645666
class	17	2.576931602944986	1212.8948682138825	0.17780787241983007	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1645234716234998	0.598446681717984	0.08890393620991503
class	18	2.576931602944986	1212.8948682138825	0.055607650360399344	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9094922188312566	0.4139277469460447	0.027803825180199672
class	19	2.576931602944986	1212.8948682138825	0.17376761007703972	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.056853717530167	0.5082392057419458	0.08688380503851985
class	2	2.576931602944986	1212.8948682138825	0.2907268279549887	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0162487126626851	0.4089685673904033	0.14536341397749442
class	20	2.576931602944986	1212.8948682138825	0.1948113728131968	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.1092856155836643	0.4817566217026372	0.09740568640659836
class	21	2.576931602944986	1212.8948682138825	0.4879958095249045	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.3661854454628297	0.6217777916534637	0.24399790476245226
class	22	2.576931602944986	1212.8948682138825	0.18841062040436132	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9369162218772388	0.42640894860783807	0.09420531020218068
class	1	2.576931602944986	1212.8948682138825	0.166980678669573	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0146710869432716	0.5662987160773444	0.0834903393347865
class	31	2.576931602944986	1212.8948682138825	0.19302108985729585	1.0	0.9230769230769231	0.9600000000000001	12.0	1.0	0.0	13.0	0.9230769230769231	1.0638953993385187	0.41478222415721616	0.09651054492864791
class	24	2.576931602944986	1212.8948682138825	0.23226615312776758	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1835056579607073	0.5386366374053202	0.11613307656388383
class	25	2.576931602944986	1212.8948682138825	0.3001710959217377	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.1455451820967675	0.5213600803089306	0.15008554796086881
class	26	2.576931602944986	1212.8948682138825	0.32207795474076845	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.5153477038051055	0.6319490767570837	0.16103897737038425
class	27	2.576931602944986	1212.8948682138825	0.22178397980792908	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.110003925958976	0.4629075917329738	0.11089198990396454
class	28	2.576931602944986	1212.8948682138825	0.34276432877611945	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.0396881145820176	0.47318245267512515	0.17138216438805973
class	29	2.576931602944986	1212.8948682138825	0.5929356226923594	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4550659410690345	0.6622290484448646	0.2964678113461797
class	3	2.576931602944986	1212.8948682138825	0.2109955361591704	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9513104459112931	0.4574836208873637	0.10549776807958523
class	30	2.576931602944986	1212.8948682138825	0.1224680888966326	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9887584806888288	0.4294123520982013	0.06123404444831631
class	23	2.576931602944986	1212.8948682138825	0.3895965560891845	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.2051267968514852	0.5233799178663411	0.1947982780445922
class	32	2.576931602944986	1212.8948682138825	0.24161409025382669	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8640728088091357	0.3932564826198534	0.12080704512691337
class	33	2.576931602944986	1212.8948682138825	0.10730770442734577	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1467162840888712	0.47821783423870734	0.05365385221367289
class	34	2.576931602944986	1212.8948682138825	0.24410834458259334	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2216219608488657	0.5874759815859033	0.12205417229129663
class	35	2.576931602944986	1212.8948682138825	0.3856096512124687	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.214010512569831	0.5525199950392067	0.19280482560623433
order	47	2.576931602944986	1212.8948682138825	0.07748083925543994	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2525774169252064	0.43336204538509915	0.03874041962771996
order	48	2.576931602944986	1212.8948682138825	0.11327250127091303	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.067774659697534	0.376877605047856	0.05663625063545653
order	39	2.576931602944986	1212.8948682138825	0.11613079161031478	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.091394426831251	0.40301853576681845	0.058065395805157405
order	5	2.576931602944986	1212.8948682138825	0.23933930358216643	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9451518774152439	0.34901564122797846	0.11966965179108316
order	49	2.576931602944986	1212.8948682138825	0.07858245990531082	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8126020995046501	0.3388813968327876	0.03929122995265541
order	46	2.576931602944986	1212.8948682138825	0.18560468914990125	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9498905035519883	0.39613510828746723	0.09280234457495061
order	4	2.576931602944986	1212.8948682138825	0.3524947186347396	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4368993023079575	0.5992335522773186	0.1762473593173698
order	44	2.576931602944986	1212.8948682138825	0.11817827359111824	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9744059604077144	0.3798928651644251	0.059089136795559105
order	43	2.576931602944986	1212.8948682138825	0.09418120266546687	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9104779825248557	0.41437638733709387	0.047090601332733434
order	42	2.576931602944986	1212.8948682138825	0.10788134873698979	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2005832543558177	0.4433386256529386	0.05394067436849488
order	41	2.576931602944986	1212.8948682138825	0.3329273788594989	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.3155234638356281	0.48578252474795103	0.16646368942974948
order	40	2.576931602944986	1212.8948682138825	0.16352760784313713	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1746030890075418	0.4450843397095827	0.08176380392156855
order	50	2.576931602944986	1212.8948682138825	0.05897309898381607	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8420916203618003	0.3388825976354658	0.02948654949190803
order	45	2.576931602944986	1212.8948682138825	0.13255267874693955	0.7857142857142857	1.0	0.88	11.0	0.0	3.0	11.0	0.7857142857142857	0.34934714341959977	0.14568907465750486	0.06627633937346977
order	51	2.576931602944986	1212.8948682138825	0.1147736041825183	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.195179371386575	0.42184587824772735	0.05738680209125916
order	58	2.576931602944986	1212.8948682138825	0.16586875270217175	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.9545297278635179	0.3442738261924473	0.08293437635108585
order	53	2.576931602944986	1212.8948682138825	0.26194354452948565	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8352990759237021	0.3361490766644959	0.13097177226474283
order	54	2.576931602944986	1212.8948682138825	0.33674003245097417	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	0.9335431248846648	0.4054326277561282	0.16837001622548706
order	55	2.576931602944986	1212.8948682138825	0.16640333181828265	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.3672917539969164	0.16716168105228388	0.08320166590914133
order	56	2.576931602944986	1212.8948682138825	0.1358195343654474	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.33615335188970746	0.15298998352605322	0.06790976718272371
order	57	2.576931602944986	1212.8948682138825	0.15223334402814925	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.9456529464747544	0.34920067068544813	0.07611667201407463
order	59	2.576931602944986	1212.8948682138825	0.21623822380657257	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.8451553081843957	0.3524571392970344	0.10811911190328628
order	6	2.576931602944986	1212.8948682138825	0.261202794154364	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0048852778352813	0.38077432671073536	0.130601397077182
order	60	2.576931602944986	1212.8948682138825	0.14994765658754686	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.8697355158835898	0.3211666886860504	0.07497382829377343
order	61	2.576931602944986	1212.8948682138825	0.14062075238805313	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0546903436662405	0.39964662071967993	0.07031037619402657
order	62	2.576931602944986	1212.8948682138825	0.5313540762224628	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.6480422515987512	0.6425242848575285	0.26567703811123144
order	63	2.576931602944986	1212.8948682138825	0.5229456810305371	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.6380522565412654	0.7113970560850413	0.26147284051526853
order	7	2.576931602944986	1212.8948682138825	0.3332442158755456	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0090235298438113	0.39338926006804886	0.16662210793777277
order	8	2.576931602944986	1212.8948682138825	0.7008415938030502	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.2161416545696573	0.6249731803701528	0.3504207969015251
order	52	2.576931602944986	1212.8948682138825	0.4553058243921421	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1514917580467667	0.5917497057126635	0.22765291219607103
order	37	2.576931602944986	1212.8948682138825	0.21969523814794858	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.083929989387808	0.4362055168069527	0.10984761907397428
order	9	2.576931602944986	1212.8948682138825	0.7508712117489424	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2597012889432793	0.5733147635142803	0.37543560587447133
order	38	2.576931602944986	1212.8948682138825	0.32723757557279753	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.277261826083578	0.5326595538065343	0.16361878778639885
order	0	2.576931602944986	1212.8948682138825	0.06954480917052396	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.4107311676407395	0.1869318101924223	0.03477240458526198
order	1	2.576931602944986	1212.8948682138825	0.16698221753403383	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0182913764460757	0.5232982504050501	0.08349110876701692
order	10	2.576931602944986	1212.8948682138825	0.260677924298882	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9138575161472158	0.3562867678025568	0.13033896214944096
order	11	2.576931602944986	1212.8948682138825	0.09758207840958681	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5569888770911898	0.2534965623616176	0.04879103920479341
order	12	2.576931602944986	1212.8948682138825	0.3212401105412618	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1632132898629537	0.5593873482604732	0.1606200552706309
order	13	2.576931602944986	1212.8948682138825	0.25581972456972424	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.7012785025055713	0.3045613839155454	0.1279098622848621
order	14	2.576931602944986	1212.8948682138825	0.1503139992074154	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.628566837491151	0.2729831090297849	0.07515699960370768
order	15	2.576931602944986	1212.8948682138825	0.4125979128432649	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.173949777264714	0.5098399102976168	0.2062989564216324
order	36	2.576931602944986	1212.8948682138825	0.13715182007177038	0.9333333333333333	1.0	0.9655172413793104	14.0	0.0	1.0	14.0	0.9333333333333333	1.0487856495979988	0.397409195256436	0.06857591003588519
order	17	2.576931602944986	1212.8948682138825	0.17770369385130869	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1686375101682245	0.5318698517313187	0.08885184692565436
order	18	2.576931602944986	1212.8948682138825	0.05358518181247894	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9089172562666611	0.3947377489032547	0.026792590906239477
order	19	2.576931602944986	1212.8948682138825	0.15361030004971574	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0789126468195271	0.5188473083729725	0.07680515002485787
order	2	2.576931602944986	1212.8948682138825	0.2907268279549887	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0476861179044807	0.3969925572087592	0.14536341397749436
order	20	2.576931602944986	1212.8948682138825	0.1679457496849173	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.1200554638626656	0.4670994086224409	0.08397287484245866
order	21	2.576931602944986	1212.8948682138825	0.4894303864678769	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3974511904346745	0.6069053407349094	0.24471519323393845
order	16	2.576931602944986	1212.8948682138825	0.03549411271603833	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.32206598918631524	0.1343119496667845	0.01774705635801917
order	23	2.576931602944986	1212.8948682138825	0.3894694047989827	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.239616791665389	0.46971953877413863	0.1947347023994914
order	22	2.576931602944986	1212.8948682138825	0.1882803168217742	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9401791546545457	0.3920851612328115	0.0941401584108871
order	35	2.576931602944986	1212.8948682138825	0.3856096512124686	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	1.2535978313587948	0.5444306206850078	0.1928048256062343
order	34	2.576931602944986	1212.8948682138825	0.2439701862638312	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.31496143266678	0.571080494122777	0.12198509313191559
order	33	2.576931602944986	1212.8948682138825	0.10729402889751352	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2333675720950783	0.4808545511852561	0.05364701444875673
order	31	2.576931602944986	1212.8948682138825	0.19314014583510297	1.0	0.9285714285714286	0.962962962962963	13.0	1.0	0.0	14.0	0.9285714285714286	1.065085098332444	0.4035854342306842	0.09657007291755149
order	30	2.576931602944986	1212.8948682138825	0.12243713132721451	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9907872369132623	0.39872211577758515	0.061218565663607255
order	32	2.576931602944986	1212.8948682138825	0.24161229788403438	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8768869784728657	0.3808271760035811	0.12080614894201719
order	29	2.576931602944986	1212.8948682138825	0.5921248286246253	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.497012770950735	0.6501443857626008	0.2960624143123127
order	28	2.576931602944986	1212.8948682138825	0.34263312245383454	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0421877925196006	0.4526164073981936	0.1713165612269173
order	27	2.576931602944986	1212.8948682138825	0.22198109058614557	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1168016029634482	0.4231820167113474	0.11099054529307274
order	26	2.576931602944986	1212.8948682138825	0.3239148122494509	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.558688884157709	0.6076879762258942	0.16195740612472548
order	25	2.576931602944986	1212.8948682138825	0.30008387729115454	0.9285714285714286	1.0	0.962962962962963	13.0	0.0	1.0	13.0	0.9285714285714286	1.152126571850294	0.4491810212543625	0.15004193864557733
order	24	2.576931602944986	1212.8948682138825	0.23233357813648584	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1874048244646387	0.47784685375039826	0.1161667890682429
order	3	2.576931602944986	1212.8948682138825	0.2143055511661997	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.975422161898638	0.42362046243871876	0.10715277558309985
family	28	2.576931602944986	1212.8948682138825	0.41944965146177404	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	1.8252651606520534	0.5670505045738415	0.20972482573088702
family	24	2.576931602944986	1212.8948682138825	0.35778696925127795	1.0	0.9285714285714286	0.962962962962963	26.0	2.0	0.0	28.0	0.9285714285714286	2.019696686953078	0.6061142648315078	0.17889348462563898
family	25	2.576931602944986	1212.8948682138825	0.4032068076016186	0.9629629629629629	0.9285714285714286	0.9454545454545454	26.0	2.0	1.0	28.0	0.896551724137931	2.1489465303700985	0.644902353324379	0.20160340380080935
family	26	2.576931602944986	1212.8948682138825	0.3327214327173968	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.7642710354664584	0.5707689435160089	0.16636071635869837
family	27	2.576931602944986	1212.8948682138825	0.3092543065553657	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.8416490700336057	0.5587804084084745	0.15462715327768278
family	29	2.576931602944986	1212.8948682138825	0.5959300010793599	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.7171316820101863	0.5940867908493705	0.29796500053968
family	35	2.576931602944986	1212.8948682138825	0.3901392106391656	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.445110582695604	0.5100606298241868	0.19506960531958287
family	30	2.576931602944986	1212.8948682138825	0.17478598981104093	1.0	1.0	1.0	25.0	0.0	0.0	25.0	1.0	1.6631526298577317	0.51668741521765	0.08739299490552044
family	31	2.576931602944986	1212.8948682138825	0.22093916208333217	0.96	0.96	0.96	24.0	1.0	1.0	25.0	0.9230769230769231	1.66966627744745	0.518710993617101	0.1104695810416661
family	32	2.576931602944986	1212.8948682138825	0.24161229788403424	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0186069968485814	0.37614036712982485	0.12080614894201715
family	33	2.576931602944986	1212.8948682138825	0.1458854426813164	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	2.015655970903317	0.6115763773669342	0.0729427213406582
family	34	2.576931602944986	1212.8948682138825	0.3032572075109903	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	2.2365516042522864	0.6864595871092447	0.1516286037554951
family	3	2.576931602944986	1212.8948682138825	0.20427283603044244	1.0	1.0	1.0	20.0	0.0	0.0	20.0	1.0	1.3971979238065657	0.46639612496112615	0.10213641801522125
family	23	2.576931602944986	1212.8948682138825	0.3903648624252017	1.0	1.0	1.0	24.0	0.0	0.0	24.0	1.0	1.412116981890364	0.4443338776724748	0.19518243121260087
family	1	2.576931602944986	1212.8948682138825	0.18917156941379645	1.0	0.9444444444444444	0.9714285714285714	17.0	1.0	0.0	18.0	0.9444444444444444	1.6004643316357907	0.5537226577389243	0.09458578470689825
family	21	2.576931602944986	1212.8948682138825	0.4922260420803494	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.5062162041935403	0.4947298747188183	0.2461130210401748
family	20	2.576931602944986	1212.8948682138825	0.16873427338051653	0.9565217391304348	0.9565217391304348	0.9565217391304348	22.0	1.0	1.0	23.0	0.9166666666666666	1.5735439169283005	0.5018487704216695	0.08436713669025828
family	2	2.576931602944986	1212.8948682138825	0.3018072286507019	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.2843287859981314	0.4155002091940699	0.15090361432535096
family	19	2.576931602944986	1212.8948682138825	0.1794488619697458	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.646272056599128	0.5810618039240969	0.0897244309848729
family	18	2.576931602944986	1212.8948682138825	0.05441279637274854	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	1.0441422150737705	0.3765946989174365	0.027206398186374266
family	17	2.576931602944986	1212.8948682138825	0.21688606785342107	1.0	0.8571428571428571	0.923076923076923	18.0	3.0	0.0	21.0	0.8571428571428571	1.6537321895568187	0.5431827892171542	0.10844303392671055
family	16	2.576931602944986	1212.8948682138825	0.03585869624937822	1.0	0.9411764705882353	0.9696969696969697	16.0	1.0	0.0	17.0	0.9411764705882353	0.34573927132443355	0.12203079307449903	0.01792934812468911
family	15	2.576931602944986	1212.8948682138825	0.44427511602745157	1.0	0.9583333333333334	0.9787234042553191	23.0	1.0	0.0	24.0	0.9583333333333334	1.704495421997658	0.5363330871620394	0.2221375580137258
family	14	2.576931602944986	1212.8948682138825	0.18852580751709513	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.0294735788174774	0.3381395932779783	0.09426290375854757
family	13	2.576931602944986	1212.8948682138825	0.25662742457542437	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	0.7895582705167553	0.2786794267269585	0.12831371228771216
family	12	2.576931602944986	1212.8948682138825	0.33027623638920744	1.0	1.0	1.0	20.0	0.0	0.0	20.0	1.0	1.5181909468584085	0.5067845882827509	0.1651381181946037
family	11	2.576931602944986	1212.8948682138825	0.11971815031249855	1.0	0.95	0.9743589743589743	19.0	1.0	0.0	20.0	0.95	0.9428968740715477	0.31474670897507834	0.0598590751562493
family	10	2.576931602944986	1212.8948682138825	0.26155810170023974	1.0	1.0	1.0	23.0	0.0	0.0	23.0	1.0	1.0350974172651126	0.33012257270529816	0.13077905085011984
family	36	2.576931602944986	1212.8948682138825	0.17399533883032922	0.9642857142857143	0.9642857142857143	0.9642857142857143	27.0	1.0	1.0	28.0	0.9310344827586207	1.6779415004851674	0.5035529768240254	0.0869976694151646
family	22	2.576931602944986	1212.8948682138825	0.278043008121456	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.8549889187572246	0.6001175806375095	0.139021504060728
family	37	2.576931602944986	1212.8948682138825	0.2609341886371106	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.737661088939779	0.5272290952453642	0.13046709431855533
family	0	2.576931602944986	1212.8948682138825	0.0686040447253767	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.47190592450107427	0.17020408426095537	0.03430202236268835
family	39	2.576931602944986	1212.8948682138825	0.16017366853745799	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.7169098332874018	0.5209328929465122	0.08008683426872898
family	9	2.576931602944986	1212.8948682138825	0.7554449925222112	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.7931244909058968	0.6328942699171185	0.3777224962611055
family	8	2.576931602944986	1212.8948682138825	0.7023212551630109	1.0	0.9375	0.967741935483871	15.0	1.0	0.0	16.0	0.9375	1.5140007006839777	0.5460603256947977	0.35116062758150546
family	7	2.576931602944986	1212.8948682138825	0.328375409935533	1.0	1.0	1.0	21.0	0.0	0.0	21.0	1.0	1.2938547007464438	0.4249778831368833	0.1641877049677665
family	63	2.576931602944986	1212.8948682138825	0.5298710633545956	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	2.054232049936771	0.7250537818644451	0.2649355316772978
family	62	2.576931602944986	1212.8948682138825	0.561406508375369	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	2.0767386097206617	0.671857032395124	0.2807032541876845
family	61	2.576931602944986	1212.8948682138825	0.20326824645949018	1.0	1.0	1.0	27.0	0.0	0.0	27.0	1.0	1.8977675669183482	0.5758074941430841	0.10163412322974509
family	60	2.576931602944986	1212.8948682138825	0.2228615840453422	1.0	1.0	1.0	28.0	0.0	0.0	28.0	1.0	1.7580860304297117	0.5276044807757833	0.11143079202267105
family	6	2.576931602944986	1212.8948682138825	0.32853912065082946	1.0	1.0	1.0	29.0	0.0	0.0	29.0	1.0	1.743959302879801	0.517910926432266	0.16426956032541476
family	59	2.576931602944986	1212.8948682138825	0.26870328476765637	0.9629629629629629	1.0	0.9811320754716981	26.0	0.0	1.0	26.0	0.9629629629629629	1.6445061833533885	0.5047444617316448	0.13435164238382818
family	58	2.576931602944986	1212.8948682138825	0.233089123023317	1.0	1.0	1.0	34.0	0.0	0.0	34.0	1.0	1.9275888698041697	0.5466227449940004	0.11654456151165843
family	57	2.576931602944986	1212.8948682138825	0.2134068126737947	1.0	1.0	1.0	31.0	0.0	0.0	31.0	1.0	1.8033512314195501	0.5251479181588635	0.10670340633689734
family	56	2.576931602944986	1212.8948682138825	0.2474743974719939	0.9565217391304348	1.0	0.9777777777777777	22.0	0.0	1.0	22.0	0.9565217391304348	0.7639707384473515	0.24715633964112088	0.12373719873599694
family	55	2.576931602944986	1212.8948682138825	0.2420093884106783	0.9565217391304348	1.0	0.9777777777777777	22.0	0.0	1.0	22.0	0.9565217391304348	0.7654776252774778	0.24764384081681293	0.12100469420533914
family	54	2.576931602944986	1212.8948682138825	0.3680404493655542	0.9259259259259259	1.0	0.9615384615384615	25.0	0.0	2.0	25.0	0.9259259259259259	1.5719964606211883	0.4883681589940037	0.18402022468277707
family	53	2.576931602944986	1212.8948682138825	0.3181990394704889	0.9642857142857143	1.0	0.9818181818181818	27.0	0.0	1.0	27.0	0.9642857142857143	1.5920952246735556	0.4830625086743794	0.15909951973524447
family	52	2.576931602944986	1212.8948682138825	0.4732002114026112	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.664421866416595	0.6146200191337498	0.23660010570130563
family	50	2.576931602944986	1212.8948682138825	0.30389231607992034	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	1.5379346726527068	0.5223184054872451	0.1519461580399602
family	5	2.576931602944986	1212.8948682138825	0.31109039229071433	1.0	1.0	1.0	29.0	0.0	0.0	29.0	1.0	1.5848275341685396	0.470652896028712	0.15554519614535714
family	49	2.576931602944986	1212.8948682138825	0.17359060213089564	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.3840534386415393	0.47005675730911556	0.0867953010654478
family	48	2.576931602944986	1212.8948682138825	0.2263955507961175	1.0	0.9705882352941176	0.9850746268656716	33.0	1.0	0.0	34.0	0.9705882352941176	2.1221351713978382	0.6017918918340969	0.11319777539805875
family	47	2.576931602944986	1212.8948682138825	0.14221523761346502	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.1813076337490545	0.6293923411726	0.07110761880673251
family	46	2.576931602944986	1212.8948682138825	0.217717142541792	0.96	1.0	0.9795918367346939	24.0	0.0	1.0	24.0	0.96	1.4879063828622943	0.46818161752137233	0.108858571270896
family	45	2.576931602944986	1212.8948682138825	0.23542795626181814	0.8333333333333334	1.0	0.9090909090909091	25.0	0.0	5.0	25.0	0.8333333333333334	0.8429591300879075	0.26187997796479867	0.11771397813090909
family	44	2.576931602944986	1212.8948682138825	0.18650469560343627	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.6586868111799637	0.5032672667415284	0.09325234780171811
family	43	2.576931602944986	1212.8948682138825	0.13764649057501466	1.0	1.0	1.0	22.0	0.0	0.0	22.0	1.0	1.514441029415703	0.48994507589836317	0.06882324528750736
