rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	44	3.0484845089114088	5057.4795018069535	0.16047991994339772	1.0	0.2127659574468085	0.3508771929824561	10.0	37.0	0.0	47.0	0.2127659574468085	1.3673896243735149	0.33969444893988593	0.08023995997169887
class	45	3.0484845089114088	5057.4795018069535	0.20510648214443397	1.0	0.27906976744186046	0.43636363636363634	12.0	31.0	0.0	43.0	0.27906976744186046	0.8981450649027625	0.22312213538259418	0.10255324107221699
class	46	3.0484845089114088	5057.4795018069535	0.2219143221831651	0.9	0.1836734693877551	0.30508474576271183	9.0	40.0	1.0	49.0	0.18	1.3763800598501648	0.34192790235399195	0.11095716109158257
class	47	3.0484845089114088	5057.4795018069535	0.3683225417457715	1.0	0.2857142857142857	0.4444444444444445	14.0	35.0	0.0	49.0	0.2857142857142857	1.6433214446016196	0.40824294890404966	0.18416127087288575
class	48	3.0484845089114088	5057.4795018069535	0.11373398436965823	1.0	0.2826086956521739	0.4406779661016949	13.0	33.0	0.0	46.0	0.2826086956521739	1.3377777632826433	0.33233810758987997	0.0568669921848291
class	49	3.0484845089114088	5057.4795018069535	0.1887556936064268	0.9	0.17647058823529413	0.2950819672131148	9.0	42.0	1.0	51.0	0.17307692307692307	1.285752365559044	0.3194136722310162	0.09437784680321339
class	5	3.0484845089114088	5057.4795018069535	0.1518853295499188	1.0	0.2708333333333333	0.4262295081967213	13.0	35.0	0.0	48.0	0.2708333333333333	1.3308123646494872	0.33209426397428066	0.07594266477495937
class	51	3.0484845089114088	5057.4795018069535	0.16289280862699546	1.0	0.24	0.3870967741935484	12.0	38.0	0.0	50.0	0.24	1.5543751730277096	0.3861464270576155	0.08144640431349771
class	39	3.0484845089114088	5057.4795018069535	0.16649398341510452	1.0	0.24	0.3870967741935484	12.0	38.0	0.0	50.0	0.24	1.4637802550138526	0.3636403393976546	0.08324699170755223
class	52	3.0484845089114088	5057.4795018069535	0.5362817963196046	1.0	0.12	0.21428571428571425	6.0	44.0	0.0	50.0	0.12	1.5638169761465084	0.38849201170318326	0.2681408981598021
class	54	3.0484845089114088	5057.4795018069535	0.2653264001091254	1.0	0.24444444444444444	0.39285714285714285	11.0	34.0	0.0	45.0	0.24444444444444444	1.308774012349175	0.325132836308808	0.13266320005456264
class	55	3.0484845089114088	5057.4795018069535	0.19529563649233886	1.0	0.21428571428571427	0.35294117647058826	9.0	33.0	0.0	42.0	0.21428571428571427	0.9503891090630027	0.2382534244230874	0.09764781824616948
class	56	3.0484845089114088	5057.4795018069535	0.19217573343205166	1.0	0.2222222222222222	0.3636363636363636	10.0	35.0	0.0	45.0	0.2222222222222222	0.9004656398487927	0.22369862537013274	0.09608786671602582
class	57	3.0484845089114088	5057.4795018069535	0.23869448508658134	1.0	0.22916666666666666	0.37288135593220334	11.0	37.0	0.0	48.0	0.22916666666666666	1.3549189515732434	0.33810988229436245	0.11934724254329065
class	58	3.0484845089114088	5057.4795018069535	0.2225719934637952	1.0	0.21568627450980393	0.3548387096774193	11.0	40.0	0.0	51.0	0.21568627450980393	1.3869528747356759	0.3445544591613998	0.11128599673189762
class	59	3.0484845089114088	5057.4795018069535	0.21439815390256148	1.0	0.16326530612244897	0.2807017543859649	8.0	41.0	0.0	49.0	0.16326530612244897	1.2900115713468114	0.320471767551624	0.1071990769512807
class	6	3.0484845089114088	5057.4795018069535	0.14622492952836869	1.0	0.22448979591836735	0.36666666666666664	11.0	38.0	0.0	49.0	0.22448979591836735	1.3725581350261642	0.3425116084892103	0.07311246476418432
class	60	3.0484845089114088	5057.4795018069535	0.20925350259859013	1.0	0.22	0.36065573770491804	11.0	39.0	0.0	50.0	0.22	1.3159398730037564	0.32691301881337637	0.10462675129929504
class	61	3.0484845089114088	5057.4795018069535	0.1982458703393997	1.0	0.21568627450980393	0.3548387096774193	11.0	40.0	0.0	51.0	0.21568627450980393	1.50355686240419	0.3735218629131994	0.09912293516969986
class	62	3.0484845089114088	5057.4795018069535	0.25957081527774944	1.0	0.2127659574468085	0.3508771929824561	10.0	37.0	0.0	47.0	0.2127659574468085	1.4664962427960506	0.3643150600160913	0.1297854076388747
class	63	3.0484845089114088	5057.4795018069535	0.19616586747039388	1.0	0.17391304347826086	0.29629629629629634	8.0	38.0	0.0	46.0	0.17391304347826086	1.3403931577478132	0.33448507917617915	0.09808293373519698
class	7	3.0484845089114088	5057.4795018069535	0.0897931794787789	1.0	0.23255813953488372	0.37735849056603776	10.0	33.0	0.0	43.0	0.23255813953488372	0.816566103870807	0.20285584132940135	0.04489658973938945
class	8	3.0484845089114088	5057.4795018069535	0.49333518080170286	1.0	0.1320754716981132	0.23333333333333334	7.0	46.0	0.0	53.0	0.1320754716981132	1.3309344240786904	0.33063804763742816	0.2466675904008514
class	53	3.0484845089114088	5057.4795018069535	0.31375335881563016	1.0	0.2391304347826087	0.3859649122807018	11.0	35.0	0.0	46.0	0.2391304347826087	1.2831105096320528	0.31875736785565645	0.15687667940781516
class	38	3.0484845089114088	5057.4795018069535	0.10584894256789257	1.0	0.2	0.33333333333333337	9.0	36.0	0.0	45.0	0.2	1.0008870428845302	0.2486458624691594	0.052924471283946284
class	50	3.0484845089114088	5057.4795018069535	0.2930890616365852	0.9090909090909091	0.2127659574468085	0.3448275862068965	10.0	37.0	1.0	47.0	0.20833333333333334	1.1614768608684478	0.28854046803953354	0.1465445308182927
class	36	3.0484845089114088	5057.4795018069535	0.1503081725760536	1.0	0.20754716981132076	0.34375000000000006	11.0	42.0	0.0	53.0	0.20754716981132076	1.3980983277640244	0.347323273884844	0.0751540862880268
class	37	3.0484845089114088	5057.4795018069535	0.14164125329737745	1.0	0.20833333333333334	0.3448275862068966	10.0	38.0	0.0	48.0	0.20833333333333334	1.351429941809862	0.33572965684472916	0.07082062664868873
class	10	3.0484845089114088	5057.4795018069535	0.0960050351821044	1.0	0.1956521739130435	0.32727272727272727	9.0	37.0	0.0	46.0	0.1956521739130435	0.8288704671345433	0.20591255890567087	0.04800251759105219
class	11	3.0484845089114088	5057.4795018069535	0.19169858294418515	1.0	0.18	0.3050847457627119	9.0	41.0	0.0	50.0	0.18	1.024341195181563	0.2544724719430634	0.09584929147209258
class	12	3.0484845089114088	5057.4795018069535	0.20016311561682723	1.0	0.1702127659574468	0.2909090909090909	8.0	39.0	0.0	47.0	0.1702127659574468	1.1704526042121928	0.2907702715532001	0.10008155780841359
class	13	3.0484845089114088	5057.4795018069535	0.07621271236348659	1.0	0.20930232558139536	0.3461538461538462	9.0	34.0	0.0	43.0	0.20930232558139536	0.5707879416849393	0.14179827889291738	0.03810635618174329
class	14	3.0484845089114088	5057.4795018069535	0.23120064210468805	1.0	0.16666666666666666	0.2857142857142857	8.0	40.0	0.0	48.0	0.16666666666666666	1.1289281044437984	0.2804545270024897	0.11560032105234395
class	15	3.0484845089114088	5057.4795018069535	0.19268415872386122	1.0	0.2127659574468085	0.3508771929824561	10.0	37.0	0.0	47.0	0.2127659574468085	1.3517871638702048	0.33581839991310874	0.09634207936193062
class	16	3.0484845089114088	5057.4795018069535	0.11058176068759346	1.0	0.1956521739130435	0.32727272727272727	9.0	37.0	0.0	46.0	0.1956521739130435	0.49851839580078783	0.12384468093761603	0.05529088034379675
class	17	3.0484845089114088	5057.4795018069535	0.468360176255371	1.0	0.14583333333333334	0.2545454545454546	7.0	41.0	0.0	48.0	0.14583333333333334	1.2920343294665138	0.32097427224565056	0.23418008812768548
class	18	3.0484845089114088	5057.4795018069535	0.21593275196014056	1.0	0.2	0.33333333333333337	9.0	36.0	0.0	45.0	0.2	0.9187923682446422	0.22825145200588504	0.10796637598007029
class	19	3.0484845089114088	5057.4795018069535	0.4491729115586668	1.0	0.16326530612244897	0.2807017543859649	8.0	41.0	0.0	49.0	0.16326530612244897	1.364716063476375	0.33903026824151533	0.2245864557793333
class	2	3.0484845089114088	5057.4795018069535	0.08772605200458364	1.0	0.2857142857142857	0.4444444444444445	12.0	30.0	0.0	42.0	0.2857142857142857	0.7962994296443098	0.19782108268380438	0.04386302600229184
class	20	3.0484845089114088	5057.4795018069535	0.47641764827149585	1.0	0.22448979591836735	0.36666666666666664	11.0	38.0	0.0	49.0	0.22448979591836735	1.1338896366238491	0.28168709810713877	0.23820882413574782
class	21	3.0484845089114088	5057.4795018069535	0.23898340533342893	1.0	0.21428571428571427	0.35294117647058826	9.0	33.0	0.0	42.0	0.21428571428571427	1.3306891166965997	0.33057710702877147	0.11949170266671441
class	22	3.0484845089114088	5057.4795018069535	0.12481500847073589	1.0	0.18	0.3050847457627119	9.0	41.0	0.0	50.0	0.18	1.321166613747677	0.32821147448768445	0.06240750423536798
class	1	3.0484845089114088	5057.4795018069535	0.37194561846635904	1.0	0.12	0.21428571428571425	6.0	44.0	0.0	50.0	0.12	1.4137955808336928	0.35122287180216333	0.1859728092331795
class	31	3.0484845089114088	5057.4795018069535	0.22704882203639742	1.0	0.23529411764705882	0.38095238095238093	12.0	39.0	0.0	51.0	0.23529411764705882	1.5134427595600746	0.375977771841266	0.11352441101819881
class	24	3.0484845089114088	5057.4795018069535	0.18412923656855804	1.0	0.18	0.3050847457627119	9.0	41.0	0.0	50.0	0.18	1.607821545241233	0.39942386871235014	0.092064618284279
class	25	3.0484845089114088	5057.4795018069535	0.19716943666764664	1.0	0.19230769230769232	0.32258064516129037	10.0	42.0	0.0	52.0	0.19230769230769232	1.4864332217167826	0.3692679139410339	0.09858471833382328
class	26	3.0484845089114088	5057.4795018069535	0.2836898423443037	1.0	0.22448979591836735	0.36666666666666664	11.0	38.0	0.0	49.0	0.22448979591836735	1.3424687637933075	0.33350347172972916	0.14184492117215175
class	27	3.0484845089114088	5057.4795018069535	0.28718388019529917	1.0	0.21568627450980393	0.3548387096774193	11.0	40.0	0.0	51.0	0.21568627450980393	1.7098342656158554	0.42476642961439937	0.14359194009764956
class	28	3.0484845089114088	5057.4795018069535	0.23111263987401703	1.0	0.16981132075471697	0.2903225806451613	9.0	44.0	0.0	53.0	0.16981132075471697	1.6633038521202812	0.4132070884510745	0.11555631993700852
class	29	3.0484845089114088	5057.4795018069535	0.24324551269918335	1.0	0.2	0.33333333333333337	9.0	36.0	0.0	45.0	0.2	1.3996308638452615	0.347703994924639	0.1216227563495916
class	3	3.0484845089114088	5057.4795018069535	0.29361972239926054	0.875	0.14893617021276595	0.25454545454545446	7.0	40.0	1.0	47.0	0.14583333333333334	1.3657052346643874	0.3392760035868987	0.14680986119963021
class	30	3.0484845089114088	5057.4795018069535	0.20152164362643052	1.0	0.20833333333333334	0.3448275862068966	10.0	38.0	0.0	48.0	0.20833333333333334	1.464635546951315	0.3638528157234949	0.10076082181321523
class	23	3.0484845089114088	5057.4795018069535	0.12760853577516224	1.0	0.2222222222222222	0.3636363636363636	10.0	35.0	0.0	45.0	0.2222222222222222	0.9628101845406748	0.2391865999576392	0.0638042678875811
class	32	3.0484845089114088	5057.4795018069535	0.0888044315879661	1.0	0.225	0.36734693877551017	9.0	31.0	0.0	40.0	0.225	0.6728892889305805	0.16716285696957098	0.04440221579398304
class	33	3.0484845089114088	5057.4795018069535	0.23023634802288406	1.0	0.21153846153846154	0.34920634920634924	11.0	41.0	0.0	52.0	0.21153846153846154	1.4485058784762619	0.35984579479357776	0.11511817401144196
class	34	3.0484845089114088	5057.4795018069535	0.2534505889199782	1.0	0.16	0.2758620689655173	8.0	42.0	0.0	50.0	0.16	1.556052612345918	0.3865631457562746	0.12672529445998912
class	35	3.0484845089114088	5057.4795018069535	0.08740309519982371	1.0	0.25	0.4	10.0	30.0	0.0	40.0	0.25	0.8494131084660024	0.21101587481685957	0.04370154759991187
order	47	3.0484845089114088	5057.4795018069535	0.40180283351256435	0.9444444444444444	0.16037735849056603	0.2741935483870967	17.0	89.0	1.0	106.0	0.1588785046728972	1.7709915170554436	0.36500009701604436	0.20090141675628215
order	48	3.0484845089114088	5057.4795018069535	0.13007604814559007	1.0	0.1650485436893204	0.2833333333333334	17.0	86.0	0.0	103.0	0.1650485436893204	1.44488897015521	0.29779059312544043	0.06503802407279503
order	39	3.0484845089114088	5057.4795018069535	0.1797708131862168	1.0	0.1388888888888889	0.24390243902439027	15.0	93.0	0.0	108.0	0.1388888888888889	1.578571081289803	0.32482140254488806	0.08988540659310831
order	5	3.0484845089114088	5057.4795018069535	0.1664315258381251	1.0	0.1485148514851485	0.25862068965517243	15.0	86.0	0.0	101.0	0.1485148514851485	1.4233243345758158	0.29478704409358913	0.08321576291906256
order	49	3.0484845089114088	5057.4795018069535	0.19768452640344816	0.9090909090909091	0.0970873786407767	0.17543859649122806	10.0	93.0	1.0	103.0	0.09615384615384616	1.39188086082921	0.2868656593466518	0.09884226320172403
order	46	3.0484845089114088	5057.4795018069535	0.22557547918267037	0.8333333333333334	0.1	0.17857142857142858	10.0	90.0	2.0	100.0	0.09803921568627451	1.4622993386324703	0.3023602359760335	0.11278773959133517
order	4	3.0484845089114088	5057.4795018069535	0.22788486498650837	1.0	0.11578947368421053	0.20754716981132076	11.0	84.0	0.0	95.0	0.11578947368421053	1.4817007060206284	0.3048884571533677	0.11394243249325417
order	44	3.0484845089114088	5057.4795018069535	0.1703539015453692	0.9230769230769231	0.11538461538461539	0.20512820512820515	12.0	92.0	1.0	104.0	0.11428571428571428	1.4749629411307772	0.3039888172377675	0.08517695077268463
order	43	3.0484845089114088	5057.4795018069535	0.17489346409261583	0.8888888888888888	0.07079646017699115	0.13114754098360654	8.0	105.0	1.0	113.0	0.07017543859649122	1.402653307219052	0.28908585291591854	0.0874467320463079
order	42	3.0484845089114088	5057.4795018069535	0.14074936658203752	0.9333333333333333	0.1346153846153846	0.23529411764705882	14.0	90.0	1.0	104.0	0.13333333333333333	1.5745307692752515	0.32450967608007003	0.07037468329101876
order	41	3.0484845089114088	5057.4795018069535	0.1647827805867131	1.0	0.14423076923076922	0.25210084033613445	15.0	89.0	0.0	104.0	0.14423076923076922	1.2195616075995894	0.25135078333464284	0.08239139029335663
order	40	3.0484845089114088	5057.4795018069535	0.18047831926766983	0.8571428571428571	0.11538461538461539	0.20338983050847456	12.0	92.0	2.0	104.0	0.11320754716981132	1.6330870070433519	0.3365780752002348	0.09023915963383486
order	50	3.0484845089114088	5057.4795018069535	0.2992427504618952	0.8461538461538461	0.10784313725490197	0.191304347826087	11.0	91.0	2.0	102.0	0.10576923076923077	1.2823997279217914	0.2643016754157321	0.14962137523094765
order	45	3.0484845089114088	5057.4795018069535	0.2082780808312524	1.0	0.15555555555555556	0.2692307692307693	14.0	76.0	0.0	90.0	0.15555555555555556	0.9680631494313867	0.2001668157598364	0.10413904041562615
order	51	3.0484845089114088	5057.4795018069535	0.18546434468198392	1.0	0.16363636363636364	0.28125	18.0	92.0	0.0	110.0	0.16363636363636364	1.6901620054450093	0.34834119193635144	0.09273217234099192
order	58	3.0484845089114088	5057.4795018069535	0.23242234963776348	0.9375	0.13761467889908258	0.24000000000000002	15.0	94.0	1.0	109.0	0.13636363636363635	1.5054965726070775	0.31028177705365173	0.11621117481888181
order	53	3.0484845089114088	5057.4795018069535	0.32081109924888473	1.0	0.13131313131313133	0.23214285714285718	13.0	86.0	0.0	99.0	0.13131313131313133	1.3810655130661889	0.2850974762983061	0.1604055496244426
order	54	3.0484845089114088	5057.4795018069535	0.2793331755274418	1.0	0.12371134020618557	0.22018348623853212	12.0	85.0	0.0	97.0	0.12371134020618557	1.4058139758086698	0.28973726447308074	0.1396665877637208
order	55	3.0484845089114088	5057.4795018069535	0.19800258382916291	0.9	0.10465116279069768	0.1875	9.0	77.0	1.0	86.0	0.10344827586206896	1.020539914501837	0.2127991005442985	0.09900129191458147
order	56	3.0484845089114088	5057.4795018069535	0.19647764486611327	1.0	0.10869565217391304	0.19607843137254902	10.0	82.0	0.0	92.0	0.10869565217391304	0.9745910806793204	0.2015165987901744	0.0982388224330567
order	57	3.0484845089114088	5057.4795018069535	0.24484979167617701	0.9333333333333333	0.13725490196078433	0.23931623931623935	14.0	88.0	1.0	102.0	0.13592233009708737	1.4535175187849392	0.2995689308851804	0.12242489583808838
order	59	3.0484845089114088	5057.4795018069535	0.21564050680964517	0.9166666666666666	0.09734513274336283	0.176	11.0	102.0	1.0	113.0	0.09649122807017543	1.3916256381788028	0.28635377713959115	0.10782025340482267
order	6	3.0484845089114088	5057.4795018069535	0.15646580308142652	1.0	0.1320754716981132	0.23333333333333334	14.0	92.0	0.0	106.0	0.1320754716981132	1.4690411932938425	0.30325855857227124	0.07823290154071327
order	60	3.0484845089114088	5057.4795018069535	0.21267871585567055	0.9333333333333333	0.125	0.2204724409448819	14.0	98.0	1.0	112.0	0.12389380530973451	1.4223029997388137	0.29313564062352615	0.10633935792783518
order	61	3.0484845089114088	5057.4795018069535	0.19959206516213485	0.9285714285714286	0.11607142857142858	0.20634920634920634	13.0	99.0	1.0	112.0	0.11504424778761062	1.6052514342035529	0.3303113990084973	0.09979603258106738
order	62	3.0484845089114088	5057.4795018069535	0.260948528413758	0.9230769230769231	0.11650485436893204	0.20689655172413796	12.0	91.0	1.0	103.0	0.11538461538461539	1.5815717816828003	0.3254388544428881	0.13047426420687916
order	63	3.0484845089114088	5057.4795018069535	0.20242993324090056	1.0	0.09615384615384616	0.17543859649122806	10.0	94.0	0.0	104.0	0.09615384615384616	1.470767569115214	0.3036149394862531	0.10121496662045026
order	7	3.0484845089114088	5057.4795018069535	0.10869617102982598	1.0	0.13978494623655913	0.24528301886792453	13.0	80.0	0.0	93.0	0.13978494623655913	0.9245041825639501	0.19053965706658796	0.05434808551491293
order	8	3.0484845089114088	5057.4795018069535	0.5087247095588451	1.0	0.0603448275862069	0.11382113821138212	7.0	109.0	0.0	116.0	0.0603448275862069	1.472939539532503	0.30308567841230716	0.2543623547794225
order	52	3.0484845089114088	5057.4795018069535	0.5623515083845166	1.0	0.06086956521739131	0.11475409836065573	7.0	108.0	0.0	115.0	0.06086956521739131	1.705213054997199	0.35088042770267713	0.28117575419225854
order	37	3.0484845089114088	5057.4795018069535	0.1518298521881182	0.9166666666666666	0.10576923076923077	0.1896551724137931	11.0	93.0	1.0	104.0	0.10476190476190476	1.4570906158988426	0.29982445713153594	0.07591492609405906
order	9	3.0484845089114088	5057.4795018069535	0.25831491666396544	1.0	0.07894736842105263	0.14634146341463414	9.0	105.0	0.0	114.0	0.07894736842105263	1.5689218285878352	0.3228358829611882	0.12915745833198275
order	38	3.0484845089114088	5057.4795018069535	0.10895193620738498	1.0	0.11	0.19819819819819817	11.0	89.0	0.0	100.0	0.11	1.113294618359095	0.22908180928134497	0.05447596810369245
order	0	3.0484845089114088	5057.4795018069535	0.12461988646566853	1.0	0.09375	0.17142857142857143	9.0	87.0	0.0	96.0	0.09375	0.7158035404570988	0.14729036450350771	0.06230994323283423
order	1	3.0484845089114088	5057.4795018069535	0.3773859638469277	1.0	0.06422018348623854	0.1206896551724138	7.0	102.0	0.0	109.0	0.06422018348623854	1.5333493758606696	0.3160222200720536	0.18869298192346384
order	10	3.0484845089114088	5057.4795018069535	0.11386690264161194	1.0	0.13	0.23008849557522126	13.0	87.0	0.0	100.0	0.13	0.959909515607593	0.19751987026208587	0.05693345132080603
order	11	3.0484845089114088	5057.4795018069535	0.19600891337830473	1.0	0.08823529411764706	0.1621621621621622	9.0	93.0	0.0	102.0	0.08823529411764706	1.11553038362209	0.23028226691335607	0.09800445668915245
order	12	3.0484845089114088	5057.4795018069535	0.20456739831533063	1.0	0.07692307692307693	0.14285714285714288	8.0	96.0	0.0	104.0	0.07692307692307693	1.2792675963960314	0.2636561453272141	0.10228369915766528
order	13	3.0484845089114088	5057.4795018069535	0.09766053701082375	1.0	0.10752688172043011	0.19417475728155342	10.0	83.0	0.0	93.0	0.10752688172043011	0.6937711841041168	0.14298574954552476	0.048830268505411945
order	14	3.0484845089114088	5057.4795018069535	0.24044930455203206	1.0	0.10101010101010101	0.1834862385321101	10.0	89.0	0.0	99.0	0.10101010101010101	1.223992530677939	0.25186003673298335	0.120224652276016
order	15	3.0484845089114088	5057.4795018069535	0.210605718342708	1.0	0.09523809523809523	0.17391304347826084	10.0	95.0	0.0	105.0	0.09523809523809523	1.4521720411846555	0.29881236565455366	0.10530285917135403
order	36	3.0484845089114088	5057.4795018069535	0.16236269890575833	0.9333333333333333	0.12280701754385964	0.21705426356589147	14.0	100.0	1.0	114.0	0.12173913043478261	1.519209627039141	0.31260664005788646	0.08118134945287926
order	17	3.0484845089114088	5057.4795018069535	0.4776393360890415	1.0	0.08411214953271028	0.15517241379310345	9.0	98.0	0.0	107.0	0.08411214953271028	1.4114457616148592	0.29043214926322863	0.2388196680445208
order	18	3.0484845089114088	5057.4795018069535	0.21982285826031953	1.0	0.09803921568627451	0.17857142857142855	10.0	92.0	0.0	102.0	0.09803921568627451	1.0404814717866344	0.21409910202558527	0.10991142913015964
order	19	3.0484845089114088	5057.4795018069535	0.455616454175324	1.0	0.07017543859649122	0.13114754098360656	8.0	106.0	0.0	114.0	0.07017543859649122	1.4831712647215396	0.3051910529283798	0.22780822708766152
order	2	3.0484845089114088	5057.4795018069535	0.1022724317077268	0.9285714285714286	0.14444444444444443	0.25	13.0	77.0	1.0	90.0	0.14285714285714285	0.9077161841109249	0.18678008708654092	0.05113621585386341
order	20	3.0484845089114088	5057.4795018069535	0.4821530287591247	1.0	0.10909090909090909	0.19672131147540983	12.0	98.0	0.0	110.0	0.10909090909090909	1.2543002664172247	0.2580964370747095	0.24107651437956215
order	21	3.0484845089114088	5057.4795018069535	0.24967779498071585	1.0	0.10869565217391304	0.19607843137254902	10.0	82.0	0.0	92.0	0.10869565217391304	1.4416910492026576	0.29665569969506284	0.12483889749035787
order	16	3.0484845089114088	5057.4795018069535	0.12340991949717589	1.0	0.10891089108910891	0.1964285714285714	11.0	90.0	0.0	101.0	0.10891089108910891	0.6337099867724425	0.13039803474794398	0.06170495974858792
order	23	3.0484845089114088	5057.4795018069535	0.14640218797711704	1.0	0.13861386138613863	0.2434782608695652	14.0	87.0	0.0	101.0	0.13861386138613863	1.1017077102341752	0.22706117858056854	0.07320109398855858
order	22	3.0484845089114088	5057.4795018069535	0.13214309456837434	1.0	0.0990990990990991	0.180327868852459	11.0	100.0	0.0	111.0	0.0990990990990991	1.431808446235886	0.2946221638001584	0.06607154728418717
order	35	3.0484845089114088	5057.4795018069535	0.10112786445545754	1.0	0.12790697674418605	0.2268041237113402	11.0	75.0	0.0	86.0	0.12790697674418605	0.9705284484991107	0.20002522567018954	0.050563932227728814
order	34	3.0484845089114088	5057.4795018069535	0.26305524900079036	0.9	0.08411214953271028	0.15384615384615383	9.0	98.0	1.0	107.0	0.08333333333333333	1.6763995041355852	0.3449514846768612	0.1315276245003951
order	33	3.0484845089114088	5057.4795018069535	0.23668490717939206	0.9230769230769231	0.11320754716981132	0.20168067226890757	12.0	94.0	1.0	106.0	0.11214953271028037	1.5594026571828334	0.32139178289524944	0.118342453589696
order	31	3.0484845089114088	5057.4795018069535	0.23650995728915702	1.0	0.11711711711711711	0.20967741935483872	13.0	98.0	0.0	111.0	0.11711711711711711	1.6243297300818105	0.3342371258248524	0.11825497864457858
order	30	3.0484845089114088	5057.4795018069535	0.20835275721158694	1.0	0.11214953271028037	0.20168067226890757	12.0	95.0	0.0	107.0	0.11214953271028037	1.572087314707959	0.32348724269624357	0.10417637860579346
order	32	3.0484845089114088	5057.4795018069535	0.10960228352469048	0.9	0.10112359550561797	0.18181818181818182	9.0	80.0	1.0	89.0	0.1	0.7819663851725395	0.16195434425299865	0.054801141762345254
order	29	3.0484845089114088	5057.4795018069535	0.26435691943073913	1.0	0.10101010101010101	0.1834862385321101	10.0	89.0	0.0	99.0	0.10101010101010101	1.5096798275371102	0.31064570027068855	0.1321784597153696
order	28	3.0484845089114088	5057.4795018069535	0.23483990954146464	1.0	0.08547008547008547	0.15748031496062995	10.0	107.0	0.0	117.0	0.08547008547008547	1.7958419917984298	0.3695290769221185	0.11741995477073225
order	27	3.0484845089114088	5057.4795018069535	0.2907559511035037	1.0	0.12612612612612611	0.22399999999999998	14.0	97.0	0.0	111.0	0.12612612612612611	1.830870920935107	0.37673695373342064	0.1453779755517515
order	26	3.0484845089114088	5057.4795018069535	0.2916120698751754	1.0	0.12380952380952381	0.22033898305084745	13.0	92.0	0.0	105.0	0.12380952380952381	1.4740767624869915	0.3033196839375961	0.14580603493758765
order	25	3.0484845089114088	5057.4795018069535	0.20030878384799133	1.0	0.12389380530973451	0.2204724409448819	14.0	99.0	0.0	113.0	0.12389380530973451	1.609168630588411	0.33111743760812357	0.1001543919239957
order	24	3.0484845089114088	5057.4795018069535	0.18952320917907714	1.0	0.11214953271028037	0.20168067226890757	12.0	95.0	0.0	107.0	0.11214953271028037	1.7228087660554516	0.3550696661697478	0.09476160458953851
order	3	3.0484845089114088	5057.4795018069535	0.2941341238835623	0.8	0.08247422680412371	0.14953271028037382	8.0	89.0	2.0	97.0	0.08080808080808081	1.4543708452882043	0.2992648119468376	0.14706706194178096
family	28	3.0484845089114088	5057.4795018069535	0.39520628235753086	0.8333333333333334	0.08968609865470852	0.16194331983805668	20.0	203.0	4.0	223.0	0.0881057268722467	2.425064921547753	0.4352113935730461	0.1976031411787658
family	24	3.0484845089114088	5057.4795018069535	0.3953209175237823	0.8846153846153846	0.11386138613861387	0.2017543859649123	23.0	179.0	3.0	202.0	0.11219512195121951	2.5179228553433677	0.452808310639343	0.19766045876189164
family	25	3.0484845089114088	5057.4795018069535	0.3799742394397731	0.8518518518518519	0.1111111111111111	0.19658119658119658	23.0	184.0	4.0	207.0	0.10900473933649289	2.4418800062931925	0.4394377474307441	0.1899871197198869
family	26	3.0484845089114088	5057.4795018069535	0.3151685076054816	0.9545454545454546	0.1099476439790576	0.1971830985915493	21.0	170.0	1.0	191.0	0.109375	1.7193202171730064	0.30897904784578517	0.1575842538027404
family	27	3.0484845089114088	5057.4795018069535	0.47883499947746977	0.8888888888888888	0.11764705882352941	0.20779220779220778	24.0	180.0	3.0	204.0	0.11594202898550725	2.5379029579470163	0.4560865577215305	0.23941749973873416
family	29	3.0484845089114088	5057.4795018069535	0.2982212478683887	0.9444444444444444	0.09497206703910614	0.17258883248730963	17.0	162.0	1.0	179.0	0.09444444444444444	1.7754561824960498	0.31928750831430075	0.14911062393419405
family	35	3.0484845089114088	5057.4795018069535	0.20274637881342505	0.9444444444444444	0.10967741935483871	0.19653179190751446	17.0	138.0	1.0	155.0	0.10897435897435898	1.2611736069617516	0.22792062794982754	0.10137318940671235
family	30	3.0484845089114088	5057.4795018069535	0.3522558367003475	0.8	0.10362694300518134	0.18348623853211007	20.0	173.0	5.0	193.0	0.10101010101010101	2.2964888189385153	0.4147282262905563	0.17612791835017352
family	31	3.0484845089114088	5057.4795018069535	0.3500537827339743	0.84	0.10144927536231885	0.1810344827586207	21.0	186.0	4.0	207.0	0.0995260663507109	2.1667609575965487	0.3904723821492641	0.17502689136698737
family	32	3.0484845089114088	5057.4795018069535	0.15988455719847647	0.8666666666666667	0.07975460122699386	0.14606741573033707	13.0	150.0	2.0	163.0	0.07878787878787878	0.9550386238548818	0.17271921001969243	0.07994227859923812
family	33	3.0484845089114088	5057.4795018069535	0.34342134708382466	0.8461538461538461	0.11282051282051282	0.1990950226244344	22.0	173.0	4.0	195.0	0.11055276381909548	2.274418808783678	0.4084551175394121	0.1717106735419122
family	34	3.0484845089114088	5057.4795018069535	0.38717039484446625	0.76	0.0979381443298969	0.17351598173515984	19.0	175.0	6.0	194.0	0.095	2.3397250484796066	0.421642272097948	0.1935851974222325
