rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	50	3.613581273740225	1803.200591005956	0.43400652483665125	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.4800679753615652	0.23086389578124508	0.2170032624183256
class	36	3.613581273740225	1803.200591005956	0.3041534842780784	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	1.2813886289789356	0.5565000107391249	0.15207674213903924
class	37	3.613581273740225	1803.200591005956	0.03933295535374271	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	1.0972126368645625	0.4993629910123961	0.01966647767687136
class	10	3.613581273740225	1803.200591005956	0.16989383366860145	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	0.39545905491138084	0.17998117215255766	0.0849469168343007
class	11	3.613581273740225	1803.200591005956	0.2844738504440029	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.8645566583462845	0.41576386785457287	0.14223692522200146
class	12	3.613581273740225	1803.200591005956	0.30443804999649166	0.75	0.8571428571428571	0.7999999999999999	6.0	1.0	2.0	7.0	0.6666666666666666	0.7733962083907657	0.3974470294870648	0.15221902499824583
class	13	3.613581273740225	1803.200591005956	0.11895136204431697	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.1994682941216994	0.09592397291465231	0.059475681022158486
class	14	3.613581273740225	1803.200591005956	0.46075857894097055	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	1.0137385292579104	0.6298711627370209	0.23037928947048528
class	15	3.613581273740225	1803.200591005956	0.30837904352564904	0.7	0.875	0.7777777777777777	7.0	1.0	3.0	8.0	0.6363636363636364	1.045888669354846	0.5029661322000644	0.15418952176282452
class	16	3.613581273740225	1803.200591005956	0.08291377248138325	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.05081338039134736	0.026112911953317004	0.04145688624069162
class	17	3.613581273740225	1803.200591005956	0.6470083884529988	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.8258315118490788	0.4243934450159467	0.3235041942264993
class	18	3.613581273740225	1803.200591005956	0.260337200306203	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.4650634554727425	0.22364824696973698	0.1301686001531015
class	19	3.613581273740225	1803.200591005956	0.45136996921707295	0.75	0.8571428571428571	0.7999999999999999	6.0	1.0	2.0	7.0	0.6666666666666666	0.9907368180496161	0.509138008520379	0.22568498460853648
class	2	3.613581273740225	1803.200591005956	0.09335844604840755	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	0.48713868711594344	0.21156164373604894	0.04667922302420379
class	20	3.613581273740225	1803.200591005956	0.601853243233275	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.6523329945589101	0.2968895402352356	0.3009266216166375
class	21	3.613581273740225	1803.200591005956	0.24509460854075532	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.0426783044221761	0.45282943401079	0.12254730427037767
class	22	3.613581273740225	1803.200591005956	0.3462334268400765	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	0.6985626861269503	0.30338191984844776	0.17311671342003826
class	1	3.613581273740225	1803.200591005956	0.6348407844656059	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8402451476390573	0.5220736638223451	0.317420392232803
class	31	3.613581273740225	1803.200591005956	0.2627108441932337	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.194300869212103	0.5186782772310736	0.13135542209661688
class	24	3.613581273740225	1803.200591005956	0.2953026237408748	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.2850571095307526	0.5848546947752956	0.14765131187043742
class	25	3.613581273740225	1803.200591005956	0.3546945534569461	0.8	0.8888888888888888	0.8421052631578948	8.0	1.0	2.0	9.0	0.7272727272727273	1.0396219213612532	0.4731523268420869	0.17734727672847309
class	26	3.613581273740225	1803.200591005956	0.38997521980625266	0.9090909090909091	0.8333333333333334	0.8695652173913043	10.0	2.0	1.0	12.0	0.7692307692307693	0.8825458600259717	0.3551625812990866	0.1949876099031263
class	27	3.613581273740225	1803.200591005956	0.26955453897129844	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	1.3243332053570755	0.5751506032878239	0.1347772694856492
class	28	3.613581273740225	1803.200591005956	0.19716145292574316	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.2343577594006625	0.5617804261488474	0.09858072646287158
class	29	3.613581273740225	1803.200591005956	0.29794348531637604	1.0	0.75	0.8571428571428571	9.0	3.0	0.0	12.0	0.75	1.1318011306521771	0.4554702812472801	0.14897174265818805
class	3	3.613581273740225	1803.200591005956	0.35094959664692865	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	0.8251670110406227	0.46053447754130195	0.17547479832346433
class	30	3.613581273740225	1803.200591005956	0.07953771307434111	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	1.1443237885990267	0.4969735068991805	0.03976885653717056
class	23	3.613581273740225	1803.200591005956	0.16254917126988525	0.9	0.8181818181818182	0.8571428571428572	9.0	2.0	1.0	11.0	0.75	0.5755646028105998	0.24002908272925094	0.0812745856349426
class	32	3.613581273740225	1803.200591005956	0.052698157179806554	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.3671112683552898	0.17654320210354468	0.026349078589903277
class	33	3.613581273740225	1803.200591005956	0.10986603944038899	0.9090909090909091	0.8333333333333334	0.8695652173913043	10.0	2.0	1.0	12.0	0.7692307692307693	1.1994113418736825	0.4826786318013235	0.05493301972019449
class	34	3.613581273740225	1803.200591005956	0.1976887120205631	0.875	0.7	0.7777777777777777	7.0	3.0	1.0	10.0	0.6363636363636364	1.2623165688553735	0.5482171202689349	0.09884435601028156
class	35	3.613581273740225	1803.200591005956	0.1431630273758629	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.5450069980745131	0.2620929644572937	0.07158151368793145
order	47	3.613581273740225	1803.200591005956	0.32779433171349304	0.6111111111111112	1.0	0.7586206896551725	11.0	0.0	7.0	11.0	0.6111111111111112	1.2789792528792352	0.5333757764102233	0.16389716585674644
order	48	3.613581273740225	1803.200591005956	0.31054556616561824	0.5882352941176471	0.9090909090909091	0.7142857142857143	10.0	1.0	7.0	11.0	0.5555555555555556	1.15679053336735	0.4824191225071154	0.1552727830828091
order	39	3.613581273740225	1803.200591005956	0.6446265555863312	0.6666666666666666	0.8333333333333334	0.7407407407407408	10.0	2.0	5.0	12.0	0.5882352941176471	1.3655926789617365	0.549554921541315	0.3223132777931656
order	5	3.613581273740225	1803.200591005956	0.8107380384252157	0.5333333333333333	0.8888888888888888	0.6666666666666667	8.0	1.0	7.0	9.0	0.5	1.41496026807918	0.6439761700620475	0.4053690192126078
order	49	3.613581273740225	1803.200591005956	0.7202872807490824	0.6363636363636364	0.875	0.7368421052631579	7.0	1.0	4.0	8.0	0.5833333333333334	0.7083723208080606	0.34065507811093165	0.3601436403745411
order	46	3.613581273740225	1803.200591005956	0.5534015617074307	0.75	0.9	0.8181818181818182	9.0	1.0	3.0	10.0	0.6923076923076923	0.6361385439830225	0.2762714593777957	0.2767007808537153
order	4	3.613581273740225	1803.200591005956	0.23841553495712037	0.8181818181818182	0.75	0.7826086956521738	9.0	3.0	2.0	12.0	0.6428571428571429	1.106523393899848	0.4452977716463719	0.11920776747856016
order	44	3.613581273740225	1803.200591005956	0.29311221444970825	0.5384615384615384	1.0	0.7000000000000001	7.0	0.0	6.0	7.0	0.5384615384615384	1.1101387799993279	0.570498478842032	0.1465561072248541
order	43	3.613581273740225	1803.200591005956	0.3113535339814655	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.0863020742277039	0.6062767312711433	0.15567676699073274
order	42	3.613581273740225	1803.200591005956	0.24246584497364815	0.6666666666666666	0.9090909090909091	0.7692307692307692	10.0	1.0	5.0	11.0	0.625	1.2692758241665634	0.5293291323291631	0.12123292248682407
order	41	3.613581273740225	1803.200591005956	0.22229448126149984	0.7333333333333333	0.8461538461538461	0.7857142857142856	11.0	2.0	4.0	13.0	0.6470588235294118	0.7440582334346988	0.29008691000865366	0.11114724063074992
order	40	3.613581273740225	1803.200591005956	0.383663251459688	0.7857142857142857	0.7333333333333333	0.7586206896551724	11.0	4.0	3.0	15.0	0.6111111111111112	1.2749444104207592	0.4707979231337148	0.191831625729844
order	50	3.613581273740225	1803.200591005956	0.43527461898405806	0.6923076923076923	1.0	0.8181818181818181	9.0	0.0	4.0	9.0	0.6923076923076923	0.4809678582872541	0.2188979056798782	0.21763730949202895
order	45	3.613581273740225	1803.200591005956	1.1901639758512912	0.5714285714285714	1.0	0.7272727272727273	8.0	0.0	6.0	8.0	0.5714285714285714	0.7918481922811628	0.3807984867136413	0.5950819879256456
order	51	3.613581273740225	1803.200591005956	0.6649911885525593	0.7777777777777778	0.7777777777777778	0.7777777777777778	14.0	4.0	4.0	18.0	0.6363636363636364	1.4576362705729453	0.5043075398833559	0.33249559427627956
order	58	3.613581273740225	1803.200591005956	0.13656102084128272	0.8125	0.7647058823529411	0.787878787878788	13.0	4.0	3.0	17.0	0.65	0.8507207864670836	0.30026711128260297	0.06828051042064134
order	53	3.613581273740225	1803.200591005956	0.9362044549547456	0.6923076923076923	1.0	0.8181818181818181	9.0	0.0	4.0	9.0	0.6923076923076923	0.5537648964846801	0.25202926555465294	0.46810222747737285
order	54	3.613581273740225	1803.200591005956	0.7492031805385198	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	0.6398174572373646	0.2668246042666786	0.37460159026925993
order	55	3.613581273740225	1803.200591005956	1.2821693222558996	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.7142857784102437	0.3670702775033113	0.6410846611279498
order	56	3.613581273740225	1803.200591005956	1.195834026807535	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.789278677607901	0.4056090040904892	0.5979170134037675
order	57	3.613581273740225	1803.200591005956	0.15039146889824972	0.6666666666666666	1.0	0.8	10.0	0.0	5.0	10.0	0.6666666666666666	0.8651163180589866	0.37571524313747634	0.07519573444912486
order	59	3.613581273740225	1803.200591005956	0.11629395364973315	0.75	0.6923076923076923	0.7199999999999999	9.0	4.0	3.0	13.0	0.5625	0.7554609968352296	0.2945325195749243	0.05814697682486658
order	6	3.613581273740225	1803.200591005956	0.5870070985317406	0.7142857142857143	0.7142857142857143	0.7142857142857143	10.0	4.0	4.0	14.0	0.5555555555555556	1.1442478159813885	0.4335820230734455	0.2935035492658703
order	60	3.613581273740225	1803.200591005956	0.1289208210319547	0.5333333333333333	0.8	0.64	8.0	2.0	7.0	10.0	0.47058823529411764	0.7441563372173459	0.32318299092682873	0.06446041051597735
order	61	3.613581273740225	1803.200591005956	0.2593993806227487	0.6428571428571429	1.0	0.782608695652174	9.0	0.0	5.0	9.0	0.6428571428571429	1.0463594612944394	0.4762187134111623	0.12969969031137435
order	62	3.613581273740225	1803.200591005956	0.2222382764778653	0.6153846153846154	0.7272727272727273	0.6666666666666667	8.0	3.0	5.0	11.0	0.5	1.1636988218682438	0.48530010258129175	0.11111913823893264
order	63	3.613581273740225	1803.200591005956	0.21914752130262583	0.8	0.7272727272727273	0.761904761904762	8.0	3.0	2.0	11.0	0.6153846153846154	0.9922302832394663	0.4137921678629119	0.10957376065131288
order	7	3.613581273740225	1803.200591005956	0.19721790447133722	0.8461538461538461	0.9166666666666666	0.8799999999999999	11.0	1.0	2.0	12.0	0.7857142857142857	0.3323279345037593	0.13373859920738343	0.09860895223566861
order	8	3.613581273740225	1803.200591005956	0.5692887835256798	0.8571428571428571	0.6666666666666666	0.75	6.0	3.0	1.0	9.0	0.6	0.8377937651088232	0.38129637441272074	0.28464439176283984
order	52	3.613581273740225	1803.200591005956	0.6485944579630515	1.0	0.5384615384615384	0.7000000000000001	7.0	6.0	0.0	13.0	0.5384615384615384	1.0101978706878878	0.39384710179527843	0.32429722898152574
order	37	3.613581273740225	1803.200591005956	0.08250864858939465	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.0980485042535375	0.4418872251588274	0.041254324294697324
order	9	3.613581273740225	1803.200591005956	0.27446703423776736	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	0.955538186513834	0.41498496165079835	0.13723351711888368
order	38	3.613581273740225	1803.200591005956	0.1178607247262007	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	0.7224384890058074	0.3137510492897452	0.058930362363100376
order	0	3.613581273740225	1803.200591005956	0.08586653663391111	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.19318648408829237	0.09290306085365135	0.042933268316955556
order	1	3.613581273740225	1803.200591005956	0.6348400531323373	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	0.8656956559058495	0.4831539449203066	0.3174200265661686
order	10	3.613581273740225	1803.200591005956	0.1703442873501093	0.6923076923076923	0.75	0.7199999999999999	9.0	3.0	4.0	12.0	0.5625	0.4466190048104042	0.17973270941526412	0.08517214367505466
order	11	3.613581273740225	1803.200591005956	0.2844738504440031	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	0.8647141680120399	0.39354837777227414	0.14223692522200151
order	12	3.613581273740225	1803.200591005956	0.30447675105277316	0.75	0.75	0.75	6.0	2.0	2.0	8.0	0.6	0.7734444709860013	0.3719481675648307	0.15223837552638655
order	13	3.613581273740225	1803.200591005956	0.11900599280796645	0.9	0.9	0.9	9.0	1.0	1.0	10.0	0.8181818181818182	0.25555418781968575	0.11098577359735672	0.059502996403983224
order	14	3.613581273740225	1803.200591005956	0.46075699451195035	0.6	1.0	0.7499999999999999	6.0	0.0	4.0	6.0	0.6	1.0363474282993503	0.5783965125329242	0.2303784972559752
order	15	3.613581273740225	1803.200591005956	0.3084307331612141	0.7	0.7777777777777778	0.7368421052631577	7.0	2.0	3.0	9.0	0.5833333333333334	1.0459896274779379	0.4760503947876059	0.15421536658060706
order	36	3.613581273740225	1803.200591005956	0.318646929420148	0.6666666666666666	0.6666666666666666	0.6666666666666666	10.0	5.0	5.0	15.0	0.5	1.288272607532513	0.4757196181253103	0.15932346471007403
order	17	3.613581273740225	1803.200591005956	0.6470573252353715	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	0.8409775031452346	0.3827453560367435	0.32352866261768576
order	18	3.613581273740225	1803.200591005956	0.26038878640770713	0.9	0.9	0.9	9.0	1.0	1.0	10.0	0.8181818181818182	0.4684161805388352	0.2034305624422135	0.13019439320385362
order	19	3.613581273740225	1803.200591005956	0.4514258619483762	0.625	0.7142857142857143	0.6666666666666666	5.0	2.0	3.0	7.0	0.5	0.9907368180496161	0.509138008520379	0.2257129309741881
order	2	3.613581273740225	1803.200591005956	0.09340364392817849	0.8571428571428571	0.9230769230769231	0.888888888888889	12.0	1.0	2.0	13.0	0.8	0.499467879342012	0.19472816408208632	0.04670182196408925
order	20	3.613581273740225	1803.200591005956	0.601853243233275	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	0.6523329945589101	0.2968895402352356	0.3009266216166376
order	21	3.613581273740225	1803.200591005956	0.27455820116798946	0.9	0.5	0.6428571428571429	9.0	9.0	1.0	18.0	0.47368421052631576	1.048484778368348	0.36275083836672833	0.13727910058399473
order	16	3.613581273740225	1803.200591005956	0.0829244321132553	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	0.08274657463686402	0.03765958905173949	0.04146221605662765
order	23	3.613581273740225	1803.200591005956	0.17952987385048963	0.8571428571428571	0.75	0.7999999999999999	12.0	4.0	2.0	16.0	0.6666666666666666	0.6213496725360057	0.2241045228064192	0.08976493692524479
order	22	3.613581273740225	1803.200591005956	0.34990780504373314	0.8181818181818182	0.6	0.6923076923076923	9.0	6.0	2.0	15.0	0.5294117647058824	0.7024127566255806	0.2593795182746944	0.17495390252186657
order	35	3.613581273740225	1803.200591005956	0.1434279841456684	0.8181818181818182	0.75	0.7826086956521738	9.0	3.0	2.0	12.0	0.6428571428571429	0.5458813868426886	0.21967883054651588	0.0717139920728342
order	34	3.613581273740225	1803.200591005956	0.22414177613323447	0.8	0.5333333333333333	0.64	8.0	7.0	2.0	15.0	0.47058823529411764	1.2631426491280664	0.4664398941400538	0.11207088806661725
order	33	3.613581273740225	1803.200591005956	0.14364218898812928	0.8461538461538461	0.55	0.6666666666666667	11.0	9.0	2.0	20.0	0.5	1.2002456781862392	0.40065185022769945	0.07182109449406461
order	31	3.613581273740225	1803.200591005956	0.2627108441932337	0.8461538461538461	1.0	0.9166666666666666	11.0	0.0	2.0	11.0	0.8461538461538461	1.1943942564998786	0.49810109309152906	0.13135542209661688
order	30	3.613581273740225	1803.200591005956	0.07953771307434111	0.6666666666666666	0.8	0.7272727272727272	8.0	2.0	4.0	10.0	0.5714285714285714	1.1443237885990267	0.4969735068991805	0.039768856537170556
order	32	3.613581273740225	1803.200591005956	0.05299101456843825	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	0.36726439721531934	0.15950090111013718	0.026495507284219122
order	29	3.613581273740225	1803.200591005956	0.29817044426257483	0.9	0.6	0.7200000000000001	9.0	6.0	1.0	15.0	0.5625	1.1352596429582922	0.4192166166255808	0.14908522213128741
order	28	3.613581273740225	1803.200591005956	0.1972361640174764	1.0	0.8333333333333334	0.9090909090909091	10.0	2.0	0.0	12.0	0.8333333333333334	1.2348977614758134	0.49695941760273715	0.0986180820087382
order	27	3.613581273740225	1803.200591005956	0.26967795601447053	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	1.3247613953901398	0.5331232042471945	0.13483897800723527
order	26	3.613581273740225	1803.200591005956	0.3902945048247162	0.8461538461538461	0.5789473684210527	0.6875	11.0	8.0	2.0	19.0	0.5238095238095238	0.8849890701959552	0.30056288361136024	0.19514725241235806
order	25	3.613581273740225	1803.200591005956	0.354694572243097	0.7142857142857143	0.8333333333333334	0.7692307692307692	10.0	2.0	4.0	12.0	0.625	1.050298990386331	0.422671407183822	0.1773472861215485
order	24	3.613581273740225	1803.200591005956	0.2954050124483861	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.2905757117788619	0.5382118753971876	0.14770250622419304
order	3	3.613581273740225	1803.200591005956	0.35573047337154934	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.8253441833519745	0.4241430077090953	0.17786523668577467
family	28	3.613581273740225	1803.200591005956	0.5561724460192945	0.75	0.8571428571428571	0.7999999999999999	18.0	3.0	6.0	21.0	0.6666666666666666	1.7751882286877652	0.5830760866440461	0.2780862230096472
family	24	3.613581273740225	1803.200591005956	0.45812396903108765	0.6923076923076923	0.8571428571428571	0.7659574468085107	18.0	3.0	8.0	21.0	0.6206896551724138	2.050800836198886	0.6736034560915886	0.22906198451554383
family	25	3.613581273740225	1803.200591005956	0.4655362699524821	0.5925925925925926	0.7619047619047619	0.6666666666666666	16.0	5.0	11.0	21.0	0.5	1.849985144537352	0.6076437872866196	0.2327681349762411
family	26	3.613581273740225	1803.200591005956	0.4309698902181504	0.7727272727272727	0.4857142857142857	0.5964912280701754	17.0	18.0	5.0	35.0	0.425	1.047565686164633	0.2946450440426878	0.2154849451090752
family	27	3.613581273740225	1803.200591005956	0.5454787432817725	0.7037037037037037	0.8260869565217391	0.76	19.0	4.0	8.0	23.0	0.6129032258064516	1.960918058210885	0.6253936136284023	0.2727393716408862
family	29	3.613581273740225	1803.200591005956	0.3200144393781418	0.7777777777777778	0.6086956521739131	0.6829268292682927	14.0	9.0	4.0	23.0	0.5185185185185185	1.3385507728852972	0.4269026445927092	0.16000721968907086
family	35	3.613581273740225	1803.200591005956	0.17694604827119295	0.7777777777777778	0.5	0.6086956521739131	14.0	14.0	4.0	28.0	0.4375	0.690751416804986	0.2072956250721439	0.08847302413559649
family	30	3.613581273740225	1803.200591005956	0.27216563656889325	0.6	0.8823529411764706	0.7142857142857143	15.0	2.0	10.0	17.0	0.5555555555555556	1.765413748677817	0.6231135937508799	0.1360828182844466
family	31	3.613581273740225	1803.200591005956	0.3789208402649955	0.76	0.95	0.8444444444444444	19.0	1.0	6.0	20.0	0.7307692307692307	1.672558590389946	0.5583137736155922	0.18946042013249775
family	32	3.613581273740225	1803.200591005956	0.08563792711127129	0.8	0.631578947368421	0.7058823529411765	12.0	7.0	3.0	19.0	0.5454545454545454	0.4347653058489625	0.14765641567890225	0.04281896355563565
family	33	3.613581273740225	1803.200591005956	0.4095574354990981	0.8076923076923077	0.5	0.6176470588235294	21.0	21.0	5.0	42.0	0.44680851063829785	1.932706647694677	0.5170886795987945	0.20477871774954906
family	34	3.613581273740225	1803.200591005956	0.4438761462308493	0.72	0.5806451612903226	0.6428571428571428	18.0	13.0	7.0	31.0	0.47368421052631576	1.9953476953472844	0.581058570265245	0.22193807311542468
family	3	3.613581273740225	1803.200591005956	0.4186159041711651	0.8	0.9411764705882353	0.8648648648648648	16.0	1.0	4.0	17.0	0.7619047619047619	1.1385158250180736	0.4018461325570699	0.20930795208558253
family	23	3.613581273740225	1803.200591005956	0.19086793655563	0.75	0.6428571428571429	0.6923076923076924	18.0	10.0	6.0	28.0	0.5294117647058824	0.7998000999162485	0.24002131245965927	0.09543396827781499
family	1	3.613581273740225	1803.200591005956	0.798536835149136	0.7058823529411765	0.8	0.7500000000000001	12.0	3.0	5.0	15.0	0.6	0.9555448931308562	0.3528534636255774	0.39926841757456794
family	21	3.613581273740225	1803.200591005956	0.2864705278670948	0.6666666666666666	0.5384615384615384	0.5957446808510638	14.0	12.0	7.0	26.0	0.42424242424242425	1.1280035214474757	0.3462154998428835	0.1432352639335474
family	20	3.613581273740225	1803.200591005956	0.626160599456039	0.6956521739130435	0.8421052631578947	0.761904761904762	16.0	3.0	7.0	19.0	0.6153846153846154	0.7964614656938972	0.27049684891733516	0.31308029972801943
family	2	3.613581273740225	1803.200591005956	0.09404716158211057	0.9090909090909091	0.9090909090909091	0.9090909090909091	20.0	2.0	2.0	22.0	0.8333333333333334	0.7503264544880272	0.2427422029331309	0.04702358079105528
family	19	3.613581273740225	1803.200591005956	0.4907742548656396	0.5294117647058824	0.6428571428571429	0.5806451612903226	9.0	5.0	8.0	14.0	0.4090909090909091	1.2752822675448956	0.4832340143708874	0.24538712743281976
family	18	3.613581273740225	1803.200591005956	0.2642717663079333	0.8125	0.7647058823529411	0.787878787878788	13.0	4.0	3.0	17.0	0.65	0.5465813887741905	0.19291924835835636	0.13213588315396668
family	17	3.613581273740225	1803.200591005956	0.7131322516880797	0.7777777777777778	0.7777777777777778	0.7777777777777778	14.0	4.0	4.0	18.0	0.6363636363636364	1.0327239608431986	0.3572979697237613	0.35656612584403985
family	16	3.613581273740225	1803.200591005956	0.08403877426975376	0.6875	0.7857142857142857	0.7333333333333334	11.0	3.0	5.0	14.0	0.5789473684210527	0.0869652297593403	0.032953141556806856	0.042019387134876886
family	15	3.613581273740225	1803.200591005956	0.3789190870240825	0.6956521739130435	0.8	0.7441860465116279	16.0	4.0	7.0	20.0	0.5925925925925926	1.3832623912527395	0.4617443299136022	0.1894595435120413
family	14	3.613581273740225	1803.200591005956	0.6088634190107662	0.6190476190476191	0.8666666666666667	0.7222222222222222	13.0	2.0	8.0	15.0	0.5652173913043478	1.5071649666061249	0.5565498623299856	0.3044317095053831
family	13	3.613581273740225	1803.200591005956	0.12453185178082568	0.8235294117647058	0.875	0.8484848484848485	14.0	2.0	3.0	16.0	0.7368421052631579	0.28609450803656356	0.10318678199247948	0.06226592589041284
family	12	3.613581273740225	1803.200591005956	0.3344931244225101	0.7	0.875	0.7777777777777777	14.0	2.0	6.0	16.0	0.6363636363636364	0.9321959273382543	0.336218610376947	0.16724656221125508
family	11	3.613581273740225	1803.200591005956	0.395246156817226	0.7894736842105263	0.8333333333333334	0.8108108108108109	15.0	3.0	4.0	18.0	0.6818181818181818	1.2590255722485688	0.43559295402366677	0.19762307840861296
family	10	3.613581273740225	1803.200591005956	0.18076088647342572	0.6956521739130435	0.8421052631578947	0.761904761904762	16.0	3.0	7.0	19.0	0.6153846153846154	0.4919248748174879	0.16706913551210698	0.09038044323671286
family	36	3.613581273740225	1803.200591005956	0.5226083031146623	0.6428571428571429	0.6	0.6206896551724138	18.0	12.0	10.0	30.0	0.45	1.9456561660899185	0.5720503539665439	0.26130415155733117
family	22	3.613581273740225	1803.200591005956	0.4391033081117092	0.7727272727272727	0.5666666666666667	0.6538461538461539	17.0	13.0	5.0	30.0	0.4857142857142857	1.4800613359547927	0.43515890725268375	0.21955165405585464
family	37	3.613581273740225	1803.200591005956	0.3115048258070397	0.6666666666666666	0.782608695652174	0.72	18.0	5.0	9.0	23.0	0.5625	1.7235695863364442	0.5496963054756246	0.15575241290351988
family	0	3.613581273740225	1803.200591005956	0.08687680390346371	0.875	0.875	0.875	14.0	2.0	2.0	16.0	0.7777777777777778	0.2053181226746017	0.07405285934681993	0.043438401951731855
family	39	3.613581273740225	1803.200591005956	0.8338789568044507	0.7037037037037037	0.76	0.7307692307692308	19.0	6.0	8.0	25.0	0.5757575757575758	2.0218559279178834	0.6281248603309106	0.4169394784022253
family	9	3.613581273740225	1803.200591005956	0.4006907668018468	0.7647058823529411	0.6842105263157895	0.7222222222222222	13.0	6.0	4.0	19.0	0.5652173913043478	1.2020909419338464	0.40825805881504595	0.20034538340092342
family	8	3.613581273740225	1803.200591005956	0.6458553167971055	0.8	0.7058823529411765	0.7500000000000001	12.0	5.0	3.0	17.0	0.6	0.9891194161822778	0.3491157551750723	0.3229276583985527
family	7	3.613581273740225	1803.200591005956	0.21721243853962421	0.7619047619047619	0.6666666666666666	0.7111111111111111	16.0	8.0	5.0	24.0	0.5517241379310345	0.42305433935783354	0.13311742404045934	0.10860621926981212
family	63	3.613581273740225	1803.200591005956	0.292887076297039	0.8235294117647058	0.56	0.6666666666666666	14.0	11.0	3.0	25.0	0.5	1.2835931695853104	0.3987706390127268	0.14644353814851943
family	62	3.613581273740225	1803.200591005956	0.33657254572472267	0.6818181818181818	0.6818181818181818	0.6818181818181818	15.0	7.0	7.0	22.0	0.5172413793103449	1.5388543589243568	0.4978431652572232	0.16828627286236134
family	61	3.613581273740225	1803.200591005956	0.43064871649070596	0.6666666666666666	0.9473684210526315	0.782608695652174	18.0	1.0	9.0	19.0	0.6428571428571429	1.8557765543441	0.6302649052925741	0.21532435824535295
family	60	3.613581273740225	1803.200591005956	0.2909912758401974	0.6071428571428571	0.85	0.7083333333333333	17.0	3.0	11.0	20.0	0.5483870967741935	1.4793833262830138	0.49383028628521114	0.14549563792009876
family	6	3.613581273740225	1803.200591005956	0.6539274456414647	0.6896551724137931	0.7407407407407407	0.7142857142857143	20.0	7.0	9.0	27.0	0.5555555555555556	1.9167024109630328	0.5815525734095952	0.32696372282073227
