rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance	Purity (unfiltered)	F1 score (unfiltered)	True positives (unfiltered)	False positives (unfiltered)
phylum	47	3.8919136485803976	1929.9959685071406	0.023393832390323856	1.0	1.0	1.0	3.0	0.0	0.0	5.0	1.0	0.8991526135596942	0.5586749303052165	0.011696916195161928	1.0	1.0	5.0	0.0
phylum	46	3.8919136485803976	1929.9959685071406	0.14758688256157654	0.6666666666666666	1.0	0.8	3.0	0.0	2.0	4.0	0.6666666666666666	0.8368705085678257	0.6036744662885135	0.07379344128078827	1.0	0.8	4.0	0.0
phylum	45	3.8919136485803976	1929.9959685071406	0.11871721079362958	0.6	1.0	0.7499999999999999	2.0	0.0	2.0	3.0	0.6	0.28895381330222697	0.2630170955510946	0.05935860539681479	1.0	0.7499999999999999	3.0	0.0
phylum	44	3.8919136485803976	1929.9959685071406	0.060868255358362815	1.0	1.0	1.0	3.0	0.0	0.0	4.0	1.0	0.834956395284168	0.6022937254174971	0.030434127679181407	1.0	1.0	4.0	0.0
phylum	43	3.8919136485803976	1929.9959685071406	0.08095333220243454	1.0	1.0	1.0	3.0	0.0	0.0	4.0	1.0	0.7755752744093152	0.559459301113208	0.04047666610121727	1.0	1.0	4.0	0.0
phylum	42	3.8919136485803976	1929.9959685071406	0.04926270937035806	1.0	1.0	1.0	3.0	0.0	0.0	4.0	1.0	0.9683424871826153	0.6985114520702219	0.02463135468517903	1.0	1.0	4.0	0.0
phylum	41	3.8919136485803976	1929.9959685071406	0.02130167830536893	1.0	1.0	1.0	4.0	0.0	0.0	5.0	1.0	0.5946081607519822	0.369450822649444	0.010650839152684465	1.0	1.0	5.0	0.0
phylum	40	3.8919136485803976	1929.9959685071406	0.033350304871289954	0.6666666666666666	1.0	0.8	3.0	0.0	2.0	4.0	0.6666666666666666	0.9128270550847289	0.6584655327800075	0.016675152435644977	1.0	0.8	4.0	0.0
phylum	4	3.8919136485803976	1929.9959685071406	0.04727501816815833	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7994706303713227	0.5766961568865404	0.023637509084079165	1.0	1.0	4.0	0.0
phylum	38	3.8919136485803976	1929.9959685071406	0.03472715395228658	1.0	1.0	1.0	4.0	0.0	0.0	5.0	0.8	0.5618607112587479	0.3491036882615711	0.01736357697614329	0.8	0.888888888888889	4.0	1.0
phylum	9	3.8919136485803976	1929.9959685071406	0.17711988174720206	1.0	1.0	1.0	4.0	0.0	0.0	5.0	1.0	1.1618329041643671	0.7218873714781708	0.08855994087360103	1.0	1.0	5.0	0.0
class	0	3.8919136485803976	1929.9959685071406	0.054598124583582035	0.75	1.0	0.8571428571428571	3.0	0.0	2.0	7.0	0.6666666666666666	0.36635780933080575	0.18827067092931427	0.027299062291791017	0.8571428571428571	0.7999999999999999	6.0	1.0
class	9	3.8919136485803976	1929.9959685071406	0.1871868379410344	0.875	1.0	0.9333333333333333	6.0	0.0	1.0	7.0	0.875	1.2296812523891385	0.6319311572459373	0.0935934189705172	1.0	0.9333333333333333	7.0	0.0
class	4	3.8919136485803976	1929.9959685071406	0.1766436141463524	1.0	1.0	1.0	8.0	0.0	0.0	11.0	0.9090909090909091	1.353969094105907	0.5646489692295068	0.08832180707317622	0.9090909090909091	0.9523809523809523	10.0	1.0
class	40	3.8919136485803976	1929.9959685071406	0.12862899683644874	0.6666666666666666	1.0	0.8	5.0	0.0	4.0	9.0	0.6153846153846154	1.1824365400847388	0.5381500608910229	0.06431449841822437	0.8888888888888888	0.761904761904762	8.0	1.0
class	41	3.8919136485803976	1929.9959685071406	0.10034682006526326	0.7692307692307693	1.0	0.8695652173913044	7.0	0.0	3.0	11.0	0.7142857142857143	1.0878631993016865	0.4536741915472138	0.05017341003263163	0.9090909090909091	0.8333333333333333	10.0	1.0
class	42	3.8919136485803976	1929.9959685071406	0.09531008228899149	0.8333333333333334	1.0	0.9090909090909091	7.0	0.0	2.0	10.0	0.8333333333333334	1.1820139314743736	0.5133421279720889	0.04765504114449575	1.0	0.9090909090909091	10.0	0.0
class	43	3.8919136485803976	1929.9959685071406	0.11481668455682012	0.875	1.0	0.9333333333333333	4.0	0.0	1.0	7.0	0.875	0.8853494983643256	0.45497963962731724	0.05740834227841006	1.0	0.9333333333333333	7.0	0.0
class	44	3.8919136485803976	1929.9959685071406	0.10207724792168037	0.7	1.0	0.8235294117647058	5.0	0.0	3.0	9.0	0.5833333333333334	0.9726866487987338	0.4426887714764048	0.05103862396084017	0.7777777777777778	0.7368421052631577	7.0	2.0
class	45	3.8919136485803976	1929.9959685071406	0.14432741340736585	0.3333333333333333	1.0	0.5	2.0	0.0	8.0	4.0	0.3333333333333333	0.3232726019372546	0.23319188983507458	0.07216370670368293	1.0	0.5	4.0	0.0
class	46	3.8919136485803976	1929.9959685071406	0.1622624510051061	0.7	1.0	0.8235294117647058	4.0	0.0	3.0	7.0	0.7	0.8863890344689852	0.45551385550833534	0.08113122550255306	1.0	0.8235294117647058	7.0	0.0
class	47	3.8919136485803976	1929.9959685071406	0.060152060750538	0.7142857142857143	1.0	0.8333333333333333	6.0	0.0	4.0	11.0	0.6666666666666666	1.143239612093044	0.47676794940208983	0.030076030375269	0.9090909090909091	0.8	10.0	1.0
class	48	3.8919136485803976	1929.9959685071406	0.11769386396359946	0.8461538461538461	1.0	0.9166666666666666	7.0	0.0	2.0	11.0	0.8461538461538461	1.0638153798684005	0.44364547190041204	0.05884693198179973	1.0	0.9166666666666666	11.0	0.0
class	49	3.8919136485803976	1929.9959685071406	0.06544740208122843	0.4	1.0	0.5714285714285715	3.0	0.0	6.0	6.0	0.3333333333333333	0.808787646386179	0.451392980071499	0.032723701040614214	0.6666666666666666	0.5	4.0	2.0
class	5	3.8919136485803976	1929.9959685071406	0.26154212505590896	0.7692307692307693	1.0	0.8695652173913044	6.0	0.0	3.0	10.0	0.7692307692307693	0.9084914909878343	0.39455284139207425	0.13077106252795448	1.0	0.8695652173913044	10.0	0.0
class	51	3.8919136485803976	1929.9959685071406	0.12785599362971958	0.8333333333333334	1.0	0.9090909090909091	7.0	0.0	2.0	10.0	0.8333333333333334	1.1649374142563822	0.5059258907741893	0.06392799681485979	1.0	0.9090909090909091	10.0	0.0
class	39	3.8919136485803976	1929.9959685071406	0.10815537010093342	0.8333333333333334	1.0	0.9090909090909091	7.0	0.0	2.0	10.0	0.8333333333333334	1.0793699937415488	0.46876443221390207	0.05407768505046671	1.0	0.9090909090909091	10.0	0.0
class	52	3.8919136485803976	1929.9959685071406	0.15321082881279013	1.0	1.0	1.0	5.0	0.0	0.0	8.0	0.75	1.285704473867408	0.6182931561657545	0.07660541440639507	0.75	0.8571428571428571	6.0	2.0
class	54	3.8919136485803976	1929.9959685071406	0.29330930939414424	0.6363636363636364	1.0	0.7777777777777778	4.0	0.0	4.0	8.0	0.5833333333333334	0.9850105093197885	0.473689925673057	0.1466546546970721	0.875	0.7368421052631579	7.0	1.0
class	55	3.8919136485803976	1929.9959685071406	0.17945315835234862	0.5555555555555556	1.0	0.7142857142857143	3.0	0.0	4.0	5.0	0.5555555555555556	0.35362702328941154	0.21972082337403684	0.0897265791761743	1.0	0.7142857142857143	5.0	0.0
class	56	3.8919136485803976	1929.9959685071406	0.15817247399368628	0.5	1.0	0.6666666666666666	2.0	0.0	5.0	5.0	0.5	0.2910866281932431	0.18086229107962676	0.07908623699684314	1.0	0.6666666666666666	5.0	0.0
class	57	3.8919136485803976	1929.9959685071406	0.10774376368396045	0.8181818181818182	1.0	0.9	7.0	0.0	2.0	10.0	0.75	0.9048917295935788	0.3929894848823807	0.05387188184198023	0.9	0.8571428571428572	9.0	1.0
class	58	3.8919136485803976	1929.9959685071406	0.10245463249051517	0.7272727272727273	1.0	0.8421052631578948	6.0	0.0	3.0	9.0	0.6666666666666666	0.8911946754191743	0.40560017606375226	0.05122731624525759	0.8888888888888888	0.7999999999999999	8.0	1.0
class	59	3.8919136485803976	1929.9959685071406	0.10180384210334388	0.875	1.0	0.9333333333333333	5.0	0.0	1.0	9.0	0.7	0.8336141952117891	0.37939417017736615	0.05090192105167194	0.7777777777777778	0.823529411764706	7.0	2.0
class	6	3.8919136485803976	1929.9959685071406	0.2797784497290505	0.8181818181818182	1.0	0.9	4.0	0.0	2.0	10.0	0.75	0.9702073563568777	0.4213557011677338	0.13988922486452526	0.9	0.8571428571428572	9.0	1.0
class	60	3.8919136485803976	1929.9959685071406	0.0877681420816447	0.6363636363636364	1.0	0.7777777777777778	5.0	0.0	4.0	8.0	0.5833333333333334	0.821719358484474	0.39516348116267036	0.04388407104082235	0.875	0.7368421052631579	7.0	1.0
class	61	3.8919136485803976	1929.9959685071406	0.10947657769087123	0.7272727272727273	1.0	0.8421052631578948	5.0	0.0	3.0	9.0	0.6666666666666666	1.0640928871357958	0.4842895433228026	0.054738288845435606	0.8888888888888888	0.7999999999999999	8.0	1.0
class	62	3.8919136485803976	1929.9959685071406	0.20733351870895564	1.0	1.0	1.0	8.0	0.0	0.0	11.0	0.9090909090909091	1.5030259546462477	0.6268105082388354	0.10366675935447783	0.9090909090909091	0.9523809523809523	10.0	1.0
class	63	3.8919136485803976	1929.9959685071406	0.19655781640404796	1.0	1.0	1.0	6.0	0.0	0.0	9.0	0.8888888888888888	1.4001654550824714	0.6372427604919413	0.09827890820202397	0.8888888888888888	0.9411764705882353	8.0	1.0
class	7	3.8919136485803976	1929.9959685071406	0.1644619540263205	0.9	1.0	0.9473684210526316	6.0	0.0	1.0	10.0	0.8181818181818182	0.8535939280887378	0.37071113275505996	0.08223097701316026	0.9	0.9	9.0	1.0
class	8	3.8919136485803976	1929.9959685071406	0.13936974063837299	1.0	1.0	1.0	5.0	0.0	0.0	7.0	1.0	1.1959759742346807	0.6146100706732501	0.06968487031918649	1.0	1.0	7.0	0.0
class	53	3.8919136485803976	1929.9959685071406	0.25408062162839223	0.8181818181818182	1.0	0.9	6.0	0.0	2.0	9.0	0.8181818181818182	0.8521747937702503	0.3878414626161586	0.12704031081419612	1.0	0.9	9.0	0.0
class	38	3.8919136485803976	1929.9959685071406	0.06635590381429042	1.0	1.0	1.0	6.0	0.0	0.0	13.0	0.6923076923076923	0.9340747167820849	0.3641688729895682	0.03317795190714521	0.6923076923076923	0.8181818181818181	9.0	4.0
class	50	3.8919136485803976	1929.9959685071406	0.05651677185186126	0.7272727272727273	1.0	0.8421052631578948	5.0	0.0	3.0	8.0	0.7272727272727273	0.8257839591042276	0.3971181408817746	0.02825838592593063	1.0	0.8421052631578948	8.0	0.0
class	36	3.8919136485803976	1929.9959685071406	0.09634559385541648	0.8181818181818182	1.0	0.9	5.0	0.0	2.0	9.0	0.8181818181818182	1.0452600153334708	0.4757183339905473	0.04817279692770824	1.0	0.9	9.0	0.0
class	37	3.8919136485803976	1929.9959685071406	0.12263754714215364	0.7	1.0	0.8235294117647058	4.0	0.0	3.0	7.0	0.7	1.0351636052083275	0.5319688607980545	0.06131877357107682	1.0	0.8235294117647058	7.0	0.0
class	10	3.8919136485803976	1929.9959685071406	0.08947357227149434	0.7777777777777778	1.0	0.8750000000000001	5.0	0.0	2.0	9.0	0.6363636363636364	0.729347873160972	0.33194052200398594	0.04473678613574717	0.7777777777777778	0.7777777777777778	7.0	2.0
class	11	3.8919136485803976	1929.9959685071406	0.07581472687790311	0.6666666666666666	1.0	0.8	4.0	0.0	3.0	8.0	0.5454545454545454	0.5846542666664823	0.28115927038476923	0.03790736343895156	0.75	0.7058823529411765	6.0	2.0
class	12	3.8919136485803976	1929.9959685071406	0.22005422355721976	0.75	1.0	0.8571428571428571	5.0	0.0	2.0	8.0	0.6	1.1259327177511822	0.5414591827580879	0.11002711177860987	0.75	0.75	6.0	2.0
class	13	3.8919136485803976	1929.9959685071406	0.06262698413730135	0.7777777777777778	1.0	0.8750000000000001	4.0	0.0	2.0	8.0	0.7	0.481417781085782	0.2315130151227421	0.03131349206865068	0.875	0.823529411764706	7.0	1.0
class	14	3.8919136485803976	1929.9959685071406	0.09648868971959716	1.0	1.0	1.0	4.0	0.0	0.0	11.0	0.7272727272727273	0.6861278988257483	0.2861375584701951	0.04824434485979859	0.7272727272727273	0.8421052631578948	8.0	3.0
class	15	3.8919136485803976	1929.9959685071406	0.216602307331126	0.8	1.0	0.888888888888889	6.0	0.0	2.0	10.0	0.6666666666666666	1.1837689260180766	0.5141043124181893	0.10830115366556296	0.8	0.8000000000000002	8.0	2.0
class	16	3.8919136485803976	1929.9959685071406	0.022348657326032858	0.6666666666666666	1.0	0.8	3.0	0.0	3.0	8.0	0.5454545454545454	0.26150429589370383	0.12575698361900223	0.011174328663016425	0.75	0.7058823529411765	6.0	2.0
class	17	3.8919136485803976	1929.9959685071406	0.18281728478913487	0.8571428571428571	1.0	0.923076923076923	4.0	0.0	1.0	7.0	0.75	1.1688852895334303	0.600688212711616	0.09140864239456743	0.8571428571428571	0.8571428571428571	6.0	1.0
class	18	3.8919136485803976	1929.9959685071406	0.07836158878224422	1.0	1.0	1.0	5.0	0.0	0.0	10.0	0.9	0.9225288766486799	0.4006492005249273	0.03918079439112211	0.9	0.9473684210526316	9.0	1.0
class	19	3.8919136485803976	1929.9959685071406	0.19259633154585643	0.875	1.0	0.9333333333333333	5.0	0.0	1.0	8.0	0.7777777777777778	1.0442820673566242	0.5021935199548921	0.0962981657729282	0.875	0.875	7.0	1.0
class	2	3.8919136485803976	1929.9959685071406	0.13021953325997945	0.8333333333333334	0.8333333333333334	0.8333333333333334	5.0	1.0	2.0	11.0	0.7692307692307693	0.829746237412721	0.34603105766349745	0.06510976662998974	0.9090909090909091	0.8695652173913043	10.0	1.0
class	20	3.8919136485803976	1929.9959685071406	0.2027078664303972	0.8181818181818182	1.0	0.9	5.0	0.0	2.0	10.0	0.75	1.0906138445663676	0.47364757458246415	0.10135393321519859	0.9	0.8571428571428572	9.0	1.0
class	21	3.8919136485803976	1929.9959685071406	0.2581921695704134	0.7777777777777778	1.0	0.8750000000000001	5.0	0.0	2.0	9.0	0.6363636363636364	1.275701348449963	0.5805967044099539	0.12909608478520668	0.7777777777777778	0.7777777777777778	7.0	2.0
class	22	3.8919136485803976	1929.9959685071406	0.10241153235939873	0.7777777777777778	1.0	0.8750000000000001	5.0	0.0	2.0	8.0	0.7	0.9950082804928878	0.4784978373035147	0.051205766179699366	0.875	0.823529411764706	7.0	1.0
class	1	3.8919136485803976	1929.9959685071406	0.1486388664218573	0.5	1.0	0.6666666666666666	3.0	0.0	3.0	4.0	0.42857142857142855	1.0148351133267006	0.7320487926582101	0.07431943321092868	0.75	0.6	3.0	1.0
class	31	3.8919136485803976	1929.9959685071406	0.1170395990989991	0.75	1.0	0.8571428571428571	5.0	0.0	3.0	10.0	0.6923076923076923	1.1004462229379257	0.47791772225321677	0.058519799549499554	0.9	0.8181818181818182	9.0	1.0
class	24	3.8919136485803976	1929.9959685071406	0.1231823908025201	0.7777777777777778	1.0	0.8750000000000001	4.0	0.0	2.0	8.0	0.7	1.2505657122774592	0.6013949838028216	0.061591195401260054	0.875	0.823529411764706	7.0	1.0
class	25	3.8919136485803976	1929.9959685071406	0.11971915794940083	0.6	1.0	0.7499999999999999	5.0	0.0	4.0	7.0	0.5454545454545454	1.2022419859057323	0.617830163684273	0.05985957897470042	0.8571428571428571	0.7058823529411764	6.0	1.0
class	26	3.8919136485803976	1929.9959685071406	0.22833192504742875	0.9090909090909091	1.0	0.9523809523809523	7.0	0.0	1.0	11.0	0.8333333333333334	1.4755041740020027	0.6153330342405124	0.11416596252371436	0.9090909090909091	0.9090909090909091	10.0	1.0
class	27	3.8919136485803976	1929.9959685071406	0.11614130018026877	0.7272727272727273	1.0	0.8421052631578948	5.0	0.0	3.0	9.0	0.6666666666666666	1.2081277187614408	0.5498426201959296	0.058070650090134394	0.8888888888888888	0.7999999999999999	8.0	1.0
class	28	3.8919136485803976	1929.9959685071406	0.14272884043995443	0.7777777777777778	1.0	0.8750000000000001	5.0	0.0	2.0	8.0	0.7	1.1739147614063672	0.5645336682357722	0.07136442021997723	0.875	0.823529411764706	7.0	1.0
class	29	3.8919136485803976	1929.9959685071406	0.20540238441560205	0.8888888888888888	1.0	0.9411764705882353	5.0	0.0	1.0	9.0	0.8	1.2699085159969778	0.5779602727439619	0.10270119220780102	0.8888888888888888	0.8888888888888888	8.0	1.0
class	3	3.8919136485803976	1929.9959685071406	0.17961009840838998	0.875	1.0	0.9333333333333333	5.0	0.0	1.0	7.0	0.875	0.9591083800492591	0.4928842066602512	0.089805049204195	1.0	0.9333333333333333	7.0	0.0
class	30	3.8919136485803976	1929.9959685071406	0.07862028992430735	0.8	1.0	0.888888888888889	5.0	0.0	2.0	9.0	0.7272727272727273	1.0496496963248425	0.47771616390590965	0.03931014496215368	0.8888888888888888	0.8421052631578948	8.0	1.0
class	23	3.8919136485803976	1929.9959685071406	0.1477257593154846	0.8	1.0	0.888888888888889	5.0	0.0	2.0	9.0	0.7272727272727273	0.9637324483198919	0.43861353921694346	0.0738628796577423	0.8888888888888888	0.8421052631578948	8.0	1.0
class	32	3.8919136485803976	1929.9959685071406	0.1099339098332218	1.0	1.0	1.0	5.0	0.0	0.0	10.0	0.9	0.6791597880741862	0.29495534829120096	0.0549669549166109	0.9	0.9473684210526316	9.0	1.0
class	33	3.8919136485803976	1929.9959685071406	0.07686668002189725	1.0	1.0	1.0	7.0	0.0	0.0	12.0	0.9166666666666666	1.1776781894821562	0.4739325678824312	0.03843334001094863	0.9166666666666666	0.9565217391304348	11.0	1.0
class	34	3.8919136485803976	1929.9959685071406	0.1654763563501521	0.875	1.0	0.9333333333333333	6.0	0.0	1.0	8.0	0.7777777777777778	1.2343086481137928	0.5935769885200433	0.08273817817507605	0.875	0.875	7.0	1.0
class	35	3.8919136485803976	1929.9959685071406	0.17345561939106408	1.0	1.0	1.0	6.0	0.0	0.0	11.0	0.9090909090909091	0.9904906179173842	0.4130666710733662	0.08672780969553201	0.9090909090909091	0.9523809523809523	10.0	1.0
order	47	3.8919136485803976	1929.9959685071406	0.07923791829503508	0.7222222222222222	1.0	0.8387096774193548	8.0	0.0	5.0	16.0	0.6190476190476191	1.2419864465024346	0.4479519218050921	0.03961895914751755	0.8125	0.7647058823529411	13.0	3.0
order	48	3.8919136485803976	1929.9959685071406	0.11319972191906023	0.7647058823529411	1.0	0.8666666666666666	7.0	0.0	4.0	13.0	0.7647058823529411	1.0723234787788982	0.41806808998371364	0.05659986095953011	1.0	0.8666666666666666	13.0	0.0
order	39	3.8919136485803976	1929.9959685071406	0.10824970053439074	0.7333333333333333	1.0	0.846153846153846	7.0	0.0	4.0	13.0	0.6470588235294118	1.081708791943834	0.4217271537144004	0.05412485026719538	0.8461538461538461	0.7857142857142856	11.0	2.0
order	5	3.8919136485803976	1929.9959685071406	0.24955375725529685	0.6666666666666666	1.0	0.8	6.0	0.0	5.0	12.0	0.5882352941176471	0.9197337483783826	0.3701280884965436	0.12477687862764843	0.8333333333333334	0.7407407407407408	10.0	2.0
order	49	3.8919136485803976	1929.9959685071406	0.06677889541783111	0.36363636363636365	1.0	0.5333333333333333	3.0	0.0	7.0	7.0	0.2857142857142857	0.8088752643975622	0.41567965755780106	0.033389447708915554	0.5714285714285714	0.4444444444444444	4.0	3.0
order	46	3.8919136485803976	1929.9959685071406	0.16630996693797634	0.6666666666666666	1.0	0.8	5.0	0.0	4.0	9.0	0.6153846153846154	0.9202454913641342	0.4188217721830617	0.08315498346898818	0.8888888888888888	0.761904761904762	8.0	1.0
order	4	3.8919136485803976	1929.9959685071406	0.17687176141287836	1.0	1.0	1.0	8.0	0.0	0.0	14.0	0.7857142857142857	1.3659845754720998	0.5176032214772853	0.08843588070643915	0.7857142857142857	0.88	11.0	3.0
order	44	3.8919136485803976	1929.9959685071406	0.100031278846333	0.5384615384615384	1.0	0.7000000000000001	5.0	0.0	6.0	10.0	0.4375	0.9746440601978215	0.4232825371636946	0.0500156394231665	0.7	0.608695652173913	7.0	3.0
order	43	3.8919136485803976	1929.9959685071406	0.10820768993737309	0.8888888888888888	1.0	0.9411764705882353	4.0	0.0	1.0	9.0	0.8	0.8998005399164073	0.40951687378596063	0.054103844968686546	0.8888888888888888	0.8888888888888888	8.0	1.0
order	42	3.8919136485803976	1929.9959685071406	0.0949253890316869	0.7333333333333333	1.0	0.846153846153846	7.0	0.0	4.0	14.0	0.6111111111111112	1.1869049510690974	0.44974580042265827	0.04746269451584345	0.7857142857142857	0.7586206896551724	11.0	3.0
order	41	3.8919136485803976	1929.9959685071406	0.10422203313276394	0.8	1.0	0.888888888888889	9.0	0.0	3.0	15.0	0.6666666666666666	1.111637062898742	0.41049352129672184	0.05211101656638198	0.8	0.8000000000000002	12.0	3.0
order	40	3.8919136485803976	1929.9959685071406	0.1281857975362097	0.6428571428571429	1.0	0.782608695652174	5.0	0.0	5.0	12.0	0.5294117647058824	1.1858518900522497	0.4772219069691896	0.06409289876810487	0.75	0.6923076923076924	9.0	3.0
order	50	3.8919136485803976	1929.9959685071406	0.057635472320980125	0.6153846153846154	1.0	0.761904761904762	5.0	0.0	5.0	10.0	0.5333333333333333	0.825976258183767	0.3587169311123056	0.02881773616049006	0.8	0.6956521739130435	8.0	2.0
order	45	3.8919136485803976	1929.9959685071406	0.1396638364115356	0.2857142857142857	1.0	0.4444444444444445	2.0	0.0	10.0	4.0	0.2857142857142857	0.32985281537727235	0.2379385104840268	0.06983191820576783	1.0	0.4444444444444445	4.0	0.0
order	51	3.8919136485803976	1929.9959685071406	0.12810901051147783	0.6666666666666666	1.0	0.8	8.0	0.0	6.0	14.0	0.6	1.179080299134001	0.44678085841579507	0.06405450525573893	0.8571428571428571	0.75	12.0	2.0
order	58	3.8919136485803976	1929.9959685071406	0.1085341555878106	0.625	1.0	0.7692307692307693	6.0	0.0	6.0	13.0	0.5263157894736842	0.9020222951710793	0.35167255546276643	0.05426707779390529	0.7692307692307693	0.6896551724137931	10.0	3.0
order	53	3.8919136485803976	1929.9959685071406	0.2439846100042353	0.6923076923076923	1.0	0.8181818181818181	6.0	0.0	4.0	11.0	0.6	0.8587735319492944	0.35813637972066065	0.12199230500211769	0.8181818181818182	0.7500000000000001	9.0	2.0
order	54	3.8919136485803976	1929.9959685071406	0.28013883317753213	0.5833333333333334	1.0	0.7368421052631579	4.0	0.0	5.0	10.0	0.4666666666666667	0.9912398677062398	0.4304900047873293	0.14006941658876607	0.7	0.6363636363636365	7.0	3.0
order	55	3.8919136485803976	1929.9959685071406	0.17420368501001404	0.5	1.0	0.6666666666666666	3.0	0.0	5.0	5.0	0.5	0.3608943019114156	0.2242362374610662	0.08710184250500705	1.0	0.6666666666666666	5.0	0.0
order	56	3.8919136485803976	1929.9959685071406	0.15390538911996438	0.5	1.0	0.6666666666666666	2.0	0.0	5.0	5.0	0.5	0.2970565584315094	0.1845716172935454	0.07695269455998219	1.0	0.6666666666666666	5.0	0.0
order	57	3.8919136485803976	1929.9959685071406	0.11209439214275267	0.6666666666666666	1.0	0.8	7.0	0.0	5.0	13.0	0.5555555555555556	0.9087381768437888	0.35429088461346586	0.05604719607137634	0.7692307692307693	0.7142857142857142	10.0	3.0
order	59	3.8919136485803976	1929.9959685071406	0.10174762581117243	0.75	1.0	0.8571428571428571	6.0	0.0	3.0	12.0	0.6	0.8688975582363813	0.3496701006094177	0.050873812905586215	0.75	0.75	9.0	3.0
order	6	3.8919136485803976	1929.9959685071406	0.2672130343828013	0.6428571428571429	1.0	0.782608695652174	5.0	0.0	5.0	12.0	0.5294117647058824	0.9759100209986973	0.3927350836627835	0.13360651719140068	0.75	0.6923076923076924	9.0	3.0
order	60	3.8919136485803976	1929.9959685071406	0.08757105723897286	0.5333333333333333	1.0	0.6956521739130436	6.0	0.0	7.0	11.0	0.4444444444444444	0.8576772838244185	0.3576792087435493	0.04378552861948643	0.7272727272727273	0.6153846153846153	8.0	3.0
order	61	3.8919136485803976	1929.9959685071406	0.10643859698803684	0.6428571428571429	1.0	0.782608695652174	5.0	0.0	5.0	12.0	0.5294117647058824	1.0740120054214441	0.43221422644310337	0.05321929849401842	0.75	0.6923076923076924	9.0	3.0
order	62	3.8919136485803976	1929.9959685071406	0.21188209750700604	0.9230769230769231	1.0	0.9600000000000001	9.0	0.0	1.0	15.0	0.75	1.524725493707525	0.5630344271634783	0.10594104875350303	0.8	0.8571428571428571	12.0	3.0
order	63	3.8919136485803976	1929.9959685071406	0.1982618398363685	1.0	1.0	1.0	7.0	0.0	0.0	13.0	0.7692307692307693	1.425339320062176	0.5556988156182534	0.09913091991818425	0.7692307692307693	0.8695652173913044	10.0	3.0
order	7	3.8919136485803976	1929.9959685071406	0.16283800748490568	0.9230769230769231	1.0	0.9600000000000001	7.0	0.0	1.0	14.0	0.8	0.8758908656668211	0.33189535363163747	0.08141900374245287	0.8571428571428571	0.888888888888889	12.0	2.0
order	8	3.8919136485803976	1929.9959685071406	0.13926373744776177	1.0	1.0	1.0	5.0	0.0	0.0	8.0	0.875	1.196000296427926	0.575154565519433	0.06963186872388087	0.875	0.9333333333333333	7.0	1.0
order	52	3.8919136485803976	1929.9959685071406	0.15348919067782774	0.8571428571428571	1.0	0.923076923076923	5.0	0.0	1.0	10.0	0.5454545454545454	1.2858954282205708	0.5584572887808129	0.07674459533891387	0.6	0.7058823529411764	6.0	4.0
order	37	3.8919136485803976	1929.9959685071406	0.13933451133460908	0.75	1.0	0.8571428571428571	5.0	0.0	3.0	11.0	0.6428571428571429	1.1269149836907595	0.46996005058037293	0.06966725566730453	0.8181818181818182	0.7826086956521738	9.0	2.0
order	9	3.8919136485803976	1929.9959685071406	0.18748864313109972	0.7777777777777778	1.0	0.8750000000000001	6.0	0.0	2.0	8.0	0.7	1.2296974013039372	0.5913594475517453	0.09374432156554986	0.875	0.823529411764706	7.0	1.0
order	38	3.8919136485803976	1929.9959685071406	0.07032037097864062	1.0	1.0	1.0	8.0	0.0	0.0	17.0	0.6470588235294118	0.9610285793814911	0.33920092230174903	0.03516018548932031	0.6470588235294118	0.7857142857142858	11.0	6.0
order	0	3.8919136485803976	1929.9959685071406	0.05469047074234697	0.7777777777777778	1.0	0.8750000000000001	3.0	0.0	2.0	9.0	0.6363636363636364	0.3922947924924272	0.17854105426402128	0.027345235371173476	0.7777777777777778	0.7777777777777778	7.0	2.0
order	1	3.8919136485803976	1929.9959685071406	0.1486209118203888	0.5714285714285714	1.0	0.7272727272727273	3.0	0.0	3.0	6.0	0.4444444444444444	1.0249685582972086	0.5720458442665837	0.0743104559101944	0.6666666666666666	0.6153846153846153	4.0	2.0
order	10	3.8919136485803976	1929.9959685071406	0.09148774004538356	0.6153846153846154	1.0	0.761904761904762	6.0	0.0	5.0	11.0	0.5	0.7624247666608537	0.31795582372164877	0.045743870022691764	0.7272727272727273	0.6666666666666667	8.0	3.0
order	11	3.8919136485803976	1929.9959685071406	0.0758408870130321	0.6666666666666666	1.0	0.8	4.0	0.0	3.0	10.0	0.46153846153846156	0.5853600975139254	0.2542186602766472	0.037920443506516056	0.6	0.631578947368421	6.0	4.0
order	12	3.8919136485803976	1929.9959685071406	0.22010712395861698	0.75	1.0	0.8571428571428571	5.0	0.0	2.0	10.0	0.5	1.1273541207701485	0.4896036738013676	0.11005356197930848	0.6	0.6666666666666665	6.0	4.0
order	13	3.8919136485803976	1929.9959685071406	0.0627261478467088	0.8	1.0	0.888888888888889	4.0	0.0	2.0	10.0	0.6666666666666666	0.5038512322206758	0.21881980985359342	0.031363073923354405	0.8	0.8000000000000002	8.0	2.0
