rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	36	2.7581991473109233	776.3914656187794	0.1606832385079812	0.6363636363636364	1.0	0.7777777777777778	7.0	0.0	4.0	7.0	0.6363636363636364	1.0965903707954605	0.5635359738104174	0.0803416192539906
class	37	2.7581991473109233	776.3914656187794	0.15414864690482222	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.1467623955295378	0.5514761403694708	0.07707432345241111
class	10	2.7581991473109233	776.3914656187794	0.07474139999999997	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.5290513271359883	0.2718786000437011	0.03737069999999999
class	11	2.7581991473109233	776.3914656187794	0.10966720397872734	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.7323368464198746	0.35217957886340523	0.054833601989363684
class	12	2.7581991473109233	776.3914656187794	0.1318417002704997	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9152431779419551	0.4703419520095935	0.06592085013524987
class	13	2.7581991473109233	776.3914656187794	0.06795202283222741	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.39079518089260556	0.20082899566679688	0.03397601141611371
class	14	2.7581991473109233	776.3914656187794	0.02940780000000001	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	0.7048901661861265	0.3934066922999519	0.014703900000000008
class	15	2.7581991473109233	776.3914656187794	0.10684737644586498	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.128020112754025	0.5796876661040328	0.05342368822293248
class	16	2.7581991473109233	776.3914656187794	0.04933491149985258	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.12985197916824462	0.06673071684799231	0.02466745574992629
class	17	2.7581991473109233	776.3914656187794	0.30643909975462036	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0052958571254433	0.5166198745679431	0.15321954987731012
class	18	2.7581991473109233	776.3914656187794	0.19659744111224117	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.5295350788920697	0.2721271992692698	0.0982987205561206
class	19	2.7581991473109233	776.3914656187794	0.2589953767193117	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9732863960662453	0.5001702655894722	0.12949768835965586
class	2	2.7581991473109233	776.3914656187794	0.12902967976387975	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	0.6981059676293238	0.3177217180392478	0.06451483988193991
class	20	2.7581991473109233	776.3914656187794	0.39970920000000015	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.7777553465825723	0.33777485529156226	0.19985460000000005
class	21	2.7581991473109233	776.3914656187794	0.3688850962153096	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.1489156049106062	0.6412220081111637	0.1844425481076549
class	22	2.7581991473109233	776.3914656187794	0.2442675629486754	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.8266042937386289	0.4247905763479999	0.12213378147433775
class	1	2.7581991473109233	776.3914656187794	0.13860414068321408	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0729943461804052	0.7740018110681832	0.06930207034160706
class	31	2.7581991473109233	776.3914656187794	0.17161331455535425	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.0229344228431914	0.46555751896937836	0.08580665727767714
class	24	2.7581991473109233	776.3914656187794	0.42602103535560437	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.2596572208385965	0.6057670752412724	0.21301051767780227
class	25	2.7581991473109233	776.3914656187794	0.46853124310827454	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.9805823959338361	0.4715604532655878	0.2342656215541373
class	26	2.7581991473109233	776.3914656187794	0.263821295616961	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.1224873270238944	0.5108659982243278	0.13191064780848044
class	27	2.7581991473109233	776.3914656187794	0.16733602886834692	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.2963526168852288	0.5899955017146438	0.08366801443417346
class	28	2.7581991473109233	776.3914656187794	0.14378961442309746	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1769725282150458	0.5356632819217484	0.07189480721154873
class	29	2.7581991473109233	776.3914656187794	0.45374930110499023	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.2399494709437657	0.5962896508944883	0.22687465055249514
class	3	2.7581991473109233	776.3914656187794	0.25788196463133545	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8764355527698724	0.4503987777623536	0.12894098231566772
class	30	2.7581991473109233	776.3914656187794	0.23093589247152407	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.1213122215108975	0.576240491913393	0.11546794623576208
class	23	2.7581991473109233	776.3914656187794	0.17865392453041537	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.7768462302807292	0.37358406798643123	0.0893269622652077
class	32	2.7581991473109233	776.3914656187794	0.09312124205984207	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.5037935520545291	0.25889867129739125	0.046560621029921034
class	33	2.7581991473109233	776.3914656187794	0.24628385143229647	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	1.2699798305810963	0.6107312012027846	0.12314192571614824
class	34	2.7581991473109233	776.3914656187794	0.21778940466085614	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	1.2456109998712566	0.6401174280713665	0.10889470233042804
class	35	2.7581991473109233	776.3914656187794	0.1394997297572835	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.6268249113631768	0.3014390637097731	0.06974986487864174
order	47	2.7581991473109233	776.3914656187794	0.2668549395566158	0.5555555555555556	1.0	0.7142857142857143	10.0	0.0	8.0	10.0	0.5555555555555556	1.2549906409277023	0.5450355101951264	0.13342746977830786
order	48	2.7581991473109233	776.3914656187794	0.1794565387852048	0.6470588235294118	1.0	0.7857142857142858	11.0	0.0	6.0	11.0	0.6470588235294118	0.9896221271157514	0.4127044822774313	0.0897282693926024
order	39	2.7581991473109233	776.3914656187794	0.12602340556078936	0.7333333333333333	1.0	0.846153846153846	11.0	0.0	4.0	11.0	0.7333333333333333	1.0608248361201276	0.442398318289411	0.06301170278039468
order	5	2.7581991473109233	776.3914656187794	0.08389589674653913	0.6666666666666666	1.0	0.8	10.0	0.0	5.0	10.0	0.6666666666666666	1.0816932074781753	0.46977339112000077	0.04194794837326958
order	49	2.7581991473109233	776.3914656187794	0.04072681168935044	0.6363636363636364	1.0	0.7777777777777778	7.0	0.0	4.0	7.0	0.6363636363636364	0.8740609416996541	0.4491784690695956	0.02036340584467522
order	46	2.7581991473109233	776.3914656187794	0.2968426855718629	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	0.816936798916428	0.3718039600243468	0.14842134278593144
order	4	2.7581991473109233	776.3914656187794	0.221133229706954	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.1642456575781985	0.5298710334788166	0.110566614853477
order	44	2.7581991473109233	776.3914656187794	0.4185206	0.6153846153846154	1.0	0.761904761904762	8.0	0.0	5.0	8.0	0.6153846153846154	1.071133193003162	0.5151061818924076	0.20926029999999998
order	43	2.7581991473109233	776.3914656187794	0.473410596985203	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.9948180651587208	0.5112353546445493	0.2367052984926015
order	42	2.7581991473109233	776.3914656187794	0.2916883276823345	0.5333333333333333	1.0	0.6956521739130436	8.0	0.0	7.0	8.0	0.5333333333333333	1.0056629992418091	0.4836216739372265	0.14584416384116722
order	41	2.7581991473109233	776.3914656187794	0.07367939999999998	0.7333333333333333	1.0	0.846153846153846	11.0	0.0	4.0	11.0	0.7333333333333333	0.9367357426575662	0.3906491468930522	0.03683969999999999
order	40	2.7581991473109233	776.3914656187794	0.17112664944845346	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	1.130142353595272	0.4908145879315802	0.0855633247242267
order	50	2.7581991473109233	776.3914656187794	0.4200091471532586	0.6923076923076923	1.0	0.8181818181818181	9.0	0.0	4.0	9.0	0.6923076923076923	0.489790853802862	0.22291342398720773	0.21000457357662933
order	45	2.7581991473109233	776.3914656187794	0.023670077426567047	0.6428571428571429	1.0	0.782608695652174	9.0	0.0	5.0	9.0	0.6428571428571429	0.4946998398489118	0.2251475998182469	0.011835038713283527
order	51	2.7581991473109233	776.3914656187794	0.13833255821919	0.7777777777777778	1.0	0.8750000000000001	14.0	0.0	4.0	14.0	0.7777777777777778	1.1827695344042166	0.44817879518238796	0.06916627910959501
order	58	2.7581991473109233	776.3914656187794	0.2583453043756266	0.6875	1.0	0.8148148148148148	11.0	0.0	5.0	11.0	0.6875	0.7059353966583537	0.29439792665945713	0.1291726521878133
order	53	2.7581991473109233	776.3914656187794	0.15056189726036914	0.6923076923076923	1.0	0.8181818181818181	9.0	0.0	4.0	9.0	0.6923076923076923	0.9255797234674118	0.4212494858352294	0.07528094863018457
order	54	2.7581991473109233	776.3914656187794	0.15256756023732587	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	0.9904989447577275	0.4507954967254862	0.07628378011866294
order	55	2.7581991473109233	776.3914656187794	0.03285605984191783	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.5242180796882839	0.269394802192063	0.016428029920958917
order	56	2.7581991473109233	776.3914656187794	0.02222540000000008	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.47691680688521426	0.24508675650658612	0.01111270000000004
order	57	2.7581991473109233	776.3914656187794	0.2525232846945886	0.7333333333333333	1.0	0.846153846153846	11.0	0.0	4.0	11.0	0.7333333333333333	0.6901415295892304	0.287811372505784	0.1262616423472943
order	59	2.7581991473109233	776.3914656187794	0.27154718511836046	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	0.6063537229409324	0.27596347191602894	0.13577359255918023
order	6	2.7581991473109233	776.3914656187794	0.10428775581895583	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	0.9994227623498141	0.43404379077702926	0.052143877909477915
order	60	2.7581991473109233	776.3914656187794	0.2501409821699131	0.6666666666666666	1.0	0.8	10.0	0.0	5.0	10.0	0.6666666666666666	0.6191715610470733	0.2689027923141663	0.1250704910849565
order	61	2.7581991473109233	776.3914656187794	0.35318566113949523	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	0.9717087377021774	0.4220077428012299	0.17659283056974764
order	62	2.7581991473109233	776.3914656187794	0.3190683943253146	0.6923076923076923	1.0	0.8181818181818181	9.0	0.0	4.0	9.0	0.6923076923076923	1.3362976038112053	0.6081752487182037	0.1595341971626573
order	63	2.7581991473109233	776.3914656187794	0.34204270936152925	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.2423196328662764	0.5974294578450583	0.17102135468076457
order	7	2.7581991473109233	776.3914656187794	0.06447747096587092	0.8461538461538461	1.0	0.9166666666666666	11.0	0.0	2.0	11.0	0.8461538461538461	0.651454973936936	0.27167782568614046	0.03223873548293546
order	8	2.7581991473109233	776.3914656187794	0.5926316333151833	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	0.8006922763131478	0.4468748680078753	0.2963158166575917
order	52	2.7581991473109233	776.3914656187794	0.68520238538835	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	1.0043611575605453	0.560544634929852	0.3426011926941751
order	37	2.7581991473109233	776.3914656187794	0.193047077731452	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.1468789992136756	0.5219671266394087	0.096523538865726
order	9	2.7581991473109233	776.3914656187794	0.2946160316221355	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.8749373763432854	0.4496288673801531	0.14730801581106776
order	38	2.7581991473109233	776.3914656187794	0.09708360429390607	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.8825871803608277	0.38330274222925753	0.048541802146953035
order	0	2.7581991473109233	776.3914656187794	0.0363608549166663	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.2758987701307073	0.1326792624849785	0.018180427458333145
order	1	2.7581991473109233	776.3914656187794	0.13860340891194592	0.7142857142857143	1.0	0.8333333333333333	5.0	0.0	2.0	5.0	0.7142857142857143	1.0880000170242434	0.6760124193786149	0.06930170445597296
order	10	2.7581991473109233	776.3914656187794	0.07498099999999998	0.6923076923076923	1.0	0.8181818181818181	9.0	0.0	4.0	9.0	0.6923076923076923	0.5694800550382133	0.259181542438696	0.0374905
order	11	2.7581991473109233	776.3914656187794	0.10966720397872745	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.7323368464198746	0.35217957886340523	0.05483360198936373
order	12	2.7581991473109233	776.3914656187794	0.13184170027049974	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9152431779419551	0.4703419520095935	0.06592085013524987
order	13	2.7581991473109233	776.3914656187794	0.07445261336235957	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.432892107188149	0.2081770987601054	0.03722630668117979
order	14	2.7581991473109233	776.3914656187794	0.0305869065762935	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.712305703838513	0.3660527204631304	0.015293453288146748
order	15	2.7581991473109233	776.3914656187794	0.10684737644586509	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.128020112754025	0.5796876661040328	0.05342368822293253
order	36	2.7581991473109233	776.3914656187794	0.1747430284753325	0.6	1.0	0.7499999999999999	9.0	0.0	6.0	9.0	0.6	1.0993816237376879	0.5003501394793748	0.08737151423766623
order	17	2.7581991473109233	776.3914656187794	0.307027890301411	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.015187012597366	0.4882017562163673	0.1535139451507055
order	18	2.7581991473109233	776.3914656187794	0.1966936418442422	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.5323564546982317	0.25600933905945633	0.09834682092212109
order	19	2.7581991473109233	776.3914656187794	0.2589953767193117	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9732863960662453	0.5001702655894722	0.12949768835965586
order	2	2.7581991473109233	776.3914656187794	0.1301442782798784	0.7857142857142857	1.0	0.88	11.0	0.0	3.0	11.0	0.7857142857142857	0.7083847254647802	0.29541937610898544	0.0650721391399392
order	20	2.7581991473109233	776.3914656187794	0.4000800000000001	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	0.7777553465825723	0.33777485529156226	0.2000400000000001
order	21	2.7581991473109233	776.3914656187794	0.38063429981663005	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.1509686385661557	0.5914808754787162	0.19031714990831503
order	16	2.7581991473109233	776.3914656187794	0.04982132329574134	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.1578698684179869	0.07184967346823448	0.024910661647870667
order	23	2.7581991473109233	776.3914656187794	0.19436153575471826	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	0.807516266060086	0.35069985839701345	0.09718076787735913
order	22	2.7581991473109233	776.3914656187794	0.24471236543091243	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8283643524837139	0.3770048637850083	0.12235618271545624
order	35	2.7581991473109233	776.3914656187794	0.1494589377019538	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.6268249113631768	0.3014390637097731	0.07472946885097688
order	34	2.7581991473109233	776.3914656187794	0.2442386844161359	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.2458897132135356	0.5991463035825803	0.12211934220806793
order	33	2.7581991473109233	776.3914656187794	0.28009351053332554	0.6923076923076923	1.0	0.8181818181818181	9.0	0.0	4.0	9.0	0.6923076923076923	1.2701486672214202	0.5780695702763669	0.14004675526666277
order	31	2.7581991473109233	776.3914656187794	0.17161331455535425	0.6923076923076923	1.0	0.8181818181818181	9.0	0.0	4.0	9.0	0.6923076923076923	1.0229344228431914	0.46555751896937836	0.08580665727767713
order	30	2.7581991473109233	776.3914656187794	0.23093589247152413	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	1.1213122215108975	0.576240491913393	0.11546794623576206
order	32	2.7581991473109233	776.3914656187794	0.0961890000000001	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.5039961133653443	0.2423708977931647	0.04809450000000005
order	29	2.7581991473109233	776.3914656187794	0.45374930110499023	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.24092772198682	0.564770544980543	0.22687465055249512
order	28	2.7581991473109233	776.3914656187794	0.14378961442309746	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.1769725282150458	0.5356632819217484	0.07189480721154873
order	27	2.7581991473109233	776.3914656187794	0.1677850530879849	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	1.2967016986102928	0.5631503923810237	0.08389252654399246
order	26	2.7581991473109233	776.3914656187794	0.2643696921818355	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	1.1233594447160227	0.4878688080340697	0.1321848460909177
order	25	2.7581991473109233	776.3914656187794	0.4692630174044989	0.7857142857142857	1.0	0.88	11.0	0.0	3.0	11.0	0.7857142857142857	0.9854178835535823	0.4109511765305699	0.23463150870224944
order	24	2.7581991473109233	776.3914656187794	0.4267813816933612	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.2623484245347965	0.5482309550147255	0.21339069084668064
order	3	2.7581991473109233	776.3914656187794	0.2626627951298174	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.8764355527698724	0.4503987777623536	0.1313313975649087
family	28	2.7581991473109233	776.3914656187794	0.21270246655522443	0.7916666666666666	0.95	0.8636363636363635	19.0	1.0	5.0	20.0	0.76	1.8614613567666614	0.6213710661661745	0.10635123327761221
family	24	2.7581991473109233	776.3914656187794	0.4472020697114263	0.7307692307692307	0.9047619047619048	0.8085106382978723	19.0	2.0	7.0	21.0	0.6785714285714286	2.049995555116758	0.6733389544830111	0.22360103485571314
family	25	2.7581991473109233	776.3914656187794	0.49733888231053214	0.6666666666666666	0.9	0.7659574468085106	18.0	2.0	9.0	20.0	0.6206896551724138	1.8722123555939751	0.6249598377403978	0.24866944115526607
family	26	2.7581991473109233	776.3914656187794	0.28999799727053827	0.7727272727272727	0.9444444444444444	0.85	17.0	1.0	5.0	18.0	0.7391304347826086	1.2899266834654626	0.4462840047967984	0.1449989986352691
family	27	2.7581991473109233	776.3914656187794	0.2206599571559131	0.7407407407407407	1.0	0.851063829787234	20.0	0.0	7.0	20.0	0.7407407407407407	1.957133039621312	0.6533070584773801	0.11032997857795655
family	29	2.7581991473109233	776.3914656187794	0.4704619084779725	0.7222222222222222	0.9285714285714286	0.8125000000000001	13.0	1.0	5.0	14.0	0.6842105263157895	1.420604720882811	0.5383000607606798	0.23523095423898627
family	35	2.7581991473109233	776.3914656187794	0.1517641781968022	0.8333333333333334	1.0	0.9090909090909091	15.0	0.0	3.0	15.0	0.8333333333333334	0.783426115142821	0.28929527038455816	0.07588208909840109
family	30	2.7581991473109233	776.3914656187794	0.24814450409505062	0.64	0.9411764705882353	0.7619047619047621	16.0	1.0	9.0	17.0	0.6153846153846154	1.7137738819000312	0.6048869865361	0.12407225204752534
family	31	2.7581991473109233	776.3914656187794	0.20533799982369982	0.68	1.0	0.8095238095238095	17.0	0.0	8.0	17.0	0.68	1.453047335580267	0.5128619553584299	0.10266899991184991
family	32	2.7581991473109233	776.3914656187794	0.10274179999999995	0.8	1.0	0.888888888888889	12.0	0.0	3.0	12.0	0.8	0.5965394978375317	0.24006515411290216	0.051370899999999976
family	33	2.7581991473109233	776.3914656187794	0.2951711738456013	0.6923076923076923	1.0	0.8181818181818181	18.0	0.0	8.0	18.0	0.6923076923076923	2.0336606397022554	0.7035982946299304	0.14758558692280066
family	34	2.7581991473109233	776.3914656187794	0.2752800550451349	0.72	0.9	0.7999999999999999	18.0	2.0	7.0	20.0	0.6666666666666666	2.1300400747394623	0.7110248447577349	0.1376400275225675
family	3	2.7581991473109233	776.3914656187794	0.27900831414073063	0.85	1.0	0.9189189189189189	17.0	0.0	3.0	17.0	0.85	1.2220792326015186	0.43134034899465384	0.1395041570703653
family	23	2.7581991473109233	776.3914656187794	0.2153811055249789	0.6666666666666666	1.0	0.8	16.0	0.0	8.0	16.0	0.6666666666666666	0.9457922396838262	0.34112244347578047	0.10769055276248946
family	1	2.7581991473109233	776.3914656187794	0.2711069905002992	0.5882352941176471	1.0	0.7407407407407407	10.0	0.0	7.0	10.0	0.5882352941176471	1.2975685885774488	0.5635268779101769	0.1355534952501496
family	21	2.7581991473109233	776.3914656187794	0.3972695878100582	0.6666666666666666	0.9333333333333333	0.7777777777777778	14.0	1.0	7.0	15.0	0.6363636363636364	1.2220478931740149	0.4512648593724836	0.19863479390502914
family	20	2.7581991473109233	776.3914656187794	0.4050748739163044	0.8260869565217391	0.95	0.8837209302325583	19.0	1.0	4.0	20.0	0.7916666666666666	0.9991846455276836	0.33353602868600124	0.20253743695815218
family	2	2.7581991473109233	776.3914656187794	0.16981017744315507	0.8181818181818182	1.0	0.9	18.0	0.0	4.0	18.0	0.8181818181818182	0.9165599292283324	0.317107972953443	0.08490508872157755
family	19	2.7581991473109233	776.3914656187794	0.3102247074764593	0.7058823529411765	0.8571428571428571	0.7741935483870968	12.0	2.0	5.0	14.0	0.631578947368421	1.3317122122430256	0.5046166285584909	0.15511235373822965
family	18	2.7581991473109233	776.3914656187794	0.22217818709757434	0.75	1.0	0.8571428571428571	12.0	0.0	4.0	12.0	0.75	0.6410624513406868	0.25798250867708816	0.11108909354878715
family	17	2.7581991473109233	776.3914656187794	0.3194892590502446	0.8888888888888888	0.8421052631578947	0.8648648648648649	16.0	3.0	2.0	19.0	0.7619047619047619	1.3592982979584285	0.4616493354340937	0.15974462952512225
family	16	2.7581991473109233	776.3914656187794	0.0502124167326751	0.8125	1.0	0.896551724137931	13.0	0.0	3.0	13.0	0.8125	0.16709677835299677	0.06514622905395999	0.025106208366337545
family	15	2.7581991473109233	776.3914656187794	0.16491966764229585	0.6521739130434783	0.9375	0.7692307692307693	15.0	1.0	8.0	16.0	0.625	1.4749287220999265	0.531968088259565	0.08245983382114791
family	14	2.7581991473109233	776.3914656187794	0.07869282009364377	0.7142857142857143	1.0	0.8333333333333333	15.0	0.0	6.0	15.0	0.7142857142857143	1.0427991426166503	0.38507378563079003	0.03934641004682189
family	13	2.7581991473109233	776.3914656187794	0.08030517736728221	0.7058823529411765	1.0	0.8275862068965517	12.0	0.0	5.0	12.0	0.7058823529411765	0.46515921752565603	0.18719383988341817	0.040152588683641105
family	12	2.7581991473109233	776.3914656187794	0.1528831686752269	0.7	1.0	0.8235294117647058	14.0	0.0	6.0	14.0	0.7	1.1032473423943872	0.41804599317106417	0.07644158433761344
family	11	2.7581991473109233	776.3914656187794	0.12393314078062984	0.7894736842105263	0.9375	0.8571428571428572	15.0	1.0	4.0	16.0	0.75	1.0506341711430593	0.37893617712414457	0.06196657039031491
family	10	2.7581991473109233	776.3914656187794	0.09883521332842626	0.7391304347826086	1.0	0.85	17.0	0.0	6.0	17.0	0.7391304347826086	0.6214839382352528	0.21935656188372146	0.04941760666421315
family	36	2.7581991473109233	776.3914656187794	0.20545358984784684	0.6428571428571429	0.9	0.75	18.0	2.0	10.0	20.0	0.6	1.726421045830857	0.5762935029513553	0.10272679492392339
family	22	2.7581991473109233	776.3914656187794	0.3024557807087042	0.7727272727272727	0.9444444444444444	0.85	17.0	1.0	5.0	18.0	0.7391304347826086	1.6406048817756747	0.567610335000586	0.15122789035435213
family	37	2.7581991473109233	776.3914656187794	0.228759517445117	0.7037037037037037	1.0	0.8260869565217391	19.0	0.0	8.0	19.0	0.7037037037037037	1.7912723998405669	0.6083577932892565	0.1143797587225585
family	0	2.7581991473109233	776.3914656187794	0.03730138166827643	0.875	1.0	0.9333333333333333	14.0	0.0	2.0	14.0	0.875	0.29346624627056084	0.11120116375544768	0.018650690834138214
family	39	2.7581991473109233	776.3914656187794	0.16816745685743206	0.7777777777777778	1.0	0.8750000000000001	21.0	0.0	6.0	21.0	0.7777777777777778	1.6554473862176604	0.5437461605490878	0.08408372842871599
family	9	2.7581991473109233	776.3914656187794	0.325115901876741	0.7647058823529411	0.9285714285714286	0.8387096774193549	13.0	1.0	4.0	14.0	0.7222222222222222	1.187670372717523	0.45003583642901407	0.16255795093837047
family	8	2.7581991473109233	776.3914656187794	0.6089090385584808	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	0.996547076285899	0.38852504958310585	0.3044545192792404
family	7	2.7581991473109233	776.3914656187794	0.11820664035528061	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	0.794366988028277	0.269785515559626	0.059103320177640306
family	63	2.7581991473109233	776.3914656187794	0.3935629066897635	0.8823529411764706	1.0	0.9375	15.0	0.0	2.0	15.0	0.8823529411764706	1.6450627683545904	0.6074712971292148	0.19678145334488173
family	62	2.7581991473109233	776.3914656187794	0.4008284961621937	0.7727272727272727	1.0	0.8717948717948718	17.0	0.0	5.0	17.0	0.7727272727272727	1.7376913655148214	0.6133288088453752	0.20041424808109676
family	61	2.7581991473109233	776.3914656187794	0.4288931450499669	0.7407407407407407	0.9523809523809523	0.8333333333333334	20.0	1.0	7.0	21.0	0.7142857142857143	1.814506877145079	0.5959906403258101	0.21444657252498342
family	60	2.7581991473109233	776.3914656187794	0.35689202732406583	0.7142857142857143	0.9523809523809523	0.8163265306122449	20.0	1.0	8.0	21.0	0.6896551724137931	1.3697210691055224	0.4498968548018806	0.17844601366203292
family	6	2.7581991473109233	776.3914656187794	0.20669879242291958	0.7586206896551724	0.9565217391304348	0.8461538461538461	22.0	1.0	7.0	23.0	0.7333333333333333	1.6624215490341288	0.5301944237653453	0.10334939621145975
family	59	2.7581991473109233	776.3914656187794	0.3596951005875809	0.7037037037037037	0.95	0.8085106382978724	19.0	1.0	8.0	20.0	0.6785714285714286	1.2488302108925702	0.41686976567202344	0.17984755029379043
family	58	2.7581991473109233	776.3914656187794	0.35553173788545483	0.6470588235294118	0.9565217391304348	0.7719298245614036	22.0	1.0	12.0	23.0	0.6285714285714286	1.5374416251306693	0.49033470300154103	0.17776586894272736
