tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metalign	26	3.797571977821411	1075.59461237184	0.25550683708458055	0.6382978723404256	0.8108108108108109	0.7142857142857143	30.0	7.0	17.0	37.0	0.5555555555555556	1.7893313381696752	0.49553365140316163	0.12775341854229041
metalign	30	2.9121308110785624	2163.5827182983417	0.3137355768139956	0.5079365079365079	0.8421052631578947	0.6336633663366337	32.0	6.0	31.0	38.0	0.463768115942029	2.4736964153194694	0.6800378896057647	0.15686778840699786
motus2.5.1	23	3.0808501494769134	1055.6340144625979	0.24881042737949255	0.9555555555555556	0.9347826086956522	0.945054945054945	43.0	3.0	2.0	46.0	0.8958333333333334	1.3769061064690589	0.35963308230739405	0.12440521368974629
motus2.5.1	27	2.462516218626502	2195.8361718661286	0.2293656350533361	0.9242424242424242	0.9682539682539683	0.9457364341085271	61.0	2.0	5.0	63.0	0.8970588235294118	2.7550571698511637	0.6649692447367463	0.11468281752666805
motus2.5.1	24	2.410039304325251	2201.747262815553	0.24852188628026903	0.9242424242424242	0.9104477611940298	0.9172932330827067	61.0	6.0	5.0	67.0	0.8472222222222222	2.761803728853649	0.6568384371587396	0.12426094314013447
motus2.5.1	25	2.6305017621702094	2162.9835131999016	0.26132894532787093	0.8939393939393939	0.8939393939393939	0.8939393939393939	59.0	7.0	7.0	66.0	0.8082191780821918	2.518333232062611	0.6010837138442964	0.1306644726639353
motus2.5.1	26	2.399269331055719	910.2275809579812	0.12005355215186576	0.9787234042553191	0.92	0.9484536082474226	46.0	4.0	1.0	50.0	0.9019607843137255	1.8128445337952308	0.46340334176967	0.0600267760759329
motus2.5.1	28	3.161807215135298	2101.121990478758	0.33917465747467995	0.9047619047619048	0.9193548387096774	0.912	57.0	5.0	6.0	62.0	0.8382352941176471	2.4446904831109033	0.5923457428402088	0.16958732873733995
motus2.5.1	34	2.185348350214169	2381.3686565631942	0.1688764015197836	0.8918918918918919	0.9041095890410958	0.8979591836734694	66.0	7.0	8.0	73.0	0.8148148148148148	2.752628885149731	0.6415697253189645	0.08443820075989186
motus2.5.1	3	1.4438027332863996	1171.9324225542607	0.06790737968023436	1.0	0.9545454545454546	0.9767441860465117	42.0	2.0	0.0	44.0	0.9545454545454546	1.9064170274675027	0.5037847496806186	0.03395368984011717
motus2.5.1	30	2.1078516280659936	2060.745056128468	0.25969032180831186	0.9523809523809523	0.9230769230769231	0.9375	60.0	5.0	3.0	65.0	0.8823529411764706	2.59166160478666	0.620848387373377	0.129845160904156
motus2.5.1	31	1.9529678967532063	1563.5921436954286	0.23313104264411913	0.8823529411764706	0.9782608695652174	0.9278350515463919	45.0	1.0	6.0	46.0	0.8653846153846154	1.933059282491332	0.5048943168884837	0.1165655213220595
motus2.5.1	32	2.554824557340236	509.7766932771776	0.0739724755272412	0.9565217391304348	0.88	0.9166666666666666	22.0	3.0	1.0	25.0	0.8461538461538461	0.6970067075656712	0.2165373085164634	0.03698623776362059
motus2.5.1	33	1.8470522472388744	2097.844131602749	0.18535052704855484	0.9577464788732394	0.9315068493150684	0.9444444444444444	68.0	5.0	3.0	73.0	0.8947368421052632	3.095971884859905	0.7215944882656279	0.09267526352427746
motus2.5.1	22	2.335262714255316	2081.809452577671	0.2320665635870856	0.9365079365079365	0.8939393939393939	0.9147286821705426	59.0	7.0	4.0	66.0	0.8428571428571429	2.193089761771621	0.5234535771582175	0.11603328179354284
motus2.5.1	29	3.786213875778451	986.9843755308675	0.3952529445229605	0.9302325581395349	0.9090909090909091	0.9195402298850575	40.0	4.0	3.0	44.0	0.851063829787234	1.9201374363790846	0.5074104688540457	0.19762647226148033
motus2.5.1	21	3.0243896897466396	994.0339198862999	0.30487545062319094	0.92	0.8846153846153846	0.9019607843137256	46.0	6.0	4.0	52.0	0.8214285714285714	1.6621845774965536	0.42067376651048743	0.15243772531159544
motus2.5.1	37	2.2528426013616314	2180.885304929728	0.24971010841638655	0.935064935064935	0.935064935064935	0.935064935064935	72.0	5.0	5.0	77.0	0.8780487804878049	2.965539604988628	0.6827054430359607	0.12485505420819333
motus2.5.1	2	2.6228455272335895	717.4006890189288	0.12200655408399456	0.918918918918919	1.0	0.9577464788732395	34.0	0.0	3.0	34.0	0.918918918918919	1.1190196365234382	0.3173299011011478	0.06100327704199729
motus2.5.1	19	2.542554530828087	1438.9776628703369	0.19527006553463772	0.875	0.8235294117647058	0.8484848484848485	42.0	9.0	6.0	51.0	0.7368421052631579	2.5000352930379885	0.6358459216070925	0.0976350327673189
motus2.5.1	18	2.6308970641072977	750.2737672447532	0.038217395631092416	0.9166666666666666	0.825	0.8684210526315789	33.0	7.0	3.0	40.0	0.7674418604651163	1.0601121783620284	0.2873805423974381	0.019108697815546225
motus2.5.1	17	2.384335719000941	1522.183839318833	0.12503203424380951	0.9375	0.8653846153846154	0.9	45.0	7.0	3.0	52.0	0.8181818181818182	2.11961196015216	0.5364417158537468	0.06251601712190478
motus2.5.1	16	2.912480523896565	791.2928898585742	0.007782877504316829	0.9354838709677419	0.8529411764705882	0.8923076923076922	29.0	5.0	2.0	34.0	0.8055555555555556	0.309674851845748	0.08781712751263729	0.0038914387521584138
motus2.5.1	15	2.889971156139549	1878.010393062237	0.2332660140795462	0.9230769230769231	0.8421052631578947	0.8807339449541285	48.0	9.0	4.0	57.0	0.7868852459016393	2.1583927343253597	0.5338524276199422	0.11663300703977313
motus2.5.1	14	1.9797578836231737	1735.9583105804797	0.15189776868730168	0.9245283018867925	0.8909090909090909	0.9074074074074073	49.0	6.0	4.0	55.0	0.8305084745762712	2.1917542530553398	0.5469358677566993	0.07594888434365088
motus2.5.1	13	2.725341186425922	1126.2343134972075	0.1361778693709922	0.9069767441860465	0.9069767441860465	0.9069767441860465	39.0	4.0	4.0	43.0	0.8297872340425532	0.7626120769304328	0.20275764476036331	0.06808893468549614
motus2.5.1	12	2.834579984810814	1672.660063128796	0.11685064388056858	0.9038461538461539	0.8867924528301887	0.8952380952380953	47.0	6.0	5.0	53.0	0.8103448275862069	1.59822018287583	0.4025447543089954	0.05842532194028431
motus2.5.1	11	1.9386935658406372	1690.4198560511954	0.1202822799757618	0.875	0.84	0.8571428571428572	42.0	8.0	6.0	50.0	0.75	2.5656941806644267	0.6558484388011997	0.06014113998788085
motus2.5.1	10	2.77104464857099	1229.9772563318927	0.1148783823320853	0.9130434782608695	0.8936170212765957	0.9032258064516129	42.0	5.0	4.0	47.0	0.8235294117647058	0.9999360013021689	0.25971367977114523	0.057439191166042625
motus2.5.1	1	2.2005514894565636	810.1320115177134	0.10947608713280114	0.90625	0.9354838709677419	0.9206349206349206	29.0	2.0	3.0	31.0	0.8529411764705882	1.8119891219774047	0.5276633295577682	0.05473804356640057
motus2.5.1	0	2.943383403330796	697.4826902669978	0.023236869181659337	0.8928571428571429	0.9615384615384616	0.9259259259259259	25.0	1.0	3.0	26.0	0.8620689655172413	0.3359470638164592	0.10311145170071206	0.011618434590829669
motus2.5.1	35	2.700124008825874	597.7613599311937	0.1486909096962113	0.9310344827586207	0.8709677419354839	0.9	27.0	4.0	2.0	31.0	0.8181818181818182	1.2392805642611728	0.36088677402249575	0.07434545484810565
motus2.5.1	20	2.6305827594469937	1482.9825796411214	0.12466740659588492	0.9107142857142857	0.8947368421052632	0.9026548672566371	51.0	6.0	5.0	57.0	0.8225806451612904	1.7186187734572613	0.4250796390167345	0.062333703297942425
motus2.5.1	36	2.0816867544812325	2024.640064246269	0.19776100070131925	0.9264705882352942	0.9264705882352942	0.9264705882352942	63.0	5.0	5.0	68.0	0.863013698630137	2.8137221595000232	0.6668365970865288	0.09888050035065955
motus2.5.1	51	2.116552187433422	1963.6337243859075	0.2532520059262264	0.9436619718309859	0.8933333333333333	0.9178082191780823	67.0	8.0	4.0	75.0	0.8481012658227848	2.899486479716577	0.6715679125151557	0.12662600296311324
motus2.5.1	38	3.327505097522508	955.5446756278756	0.2954950058028239	0.9302325581395349	0.9302325581395349	0.9302325581395349	40.0	3.0	3.0	43.0	0.8695652173913043	1.492078764389849	0.39670283911886745	0.14774750290141198
motus2.5.1	9	7.439483442056484	1032.7240486704172	1.039418350390519	0.9166666666666666	0.88	0.8979591836734694	22.0	3.0	2.0	25.0	0.8148148148148148	1.9889329418770552	0.6178967596423182	0.5197091751952596
motus2.5.1	7	2.3549979807518007	688.1936269413966	0.08866702251027611	0.9117647058823529	0.8857142857142857	0.8985507246376812	31.0	4.0	3.0	35.0	0.8157894736842105	0.9204426977791585	0.2588896169545675	0.044333511255138056
motus2.5.1	63	3.6687167624927617	591.5446991192046	0.3420110073838831	1.0	0.9375	0.967741935483871	30.0	2.0	0.0	32.0	0.9375	2.03477449614482	0.5871118149830942	0.17100550369194165
motus2.5.1	62	3.483488051725663	862.108073035352	0.3319651212316927	0.972972972972973	0.8780487804878049	0.923076923076923	36.0	5.0	1.0	41.0	0.8571428571428571	2.169679051210976	0.5842566166048598	0.16598256061584635
motus2.5.1	61	1.7891039354419793	2394.333464289522	0.10974893766359653	0.9682539682539683	0.9242424242424242	0.9457364341085271	61.0	5.0	2.0	66.0	0.8970588235294118	2.5687291573669135	0.6131123721484714	0.05487446883179827
motus2.5.1	60	1.918696796377958	2341.4201042495633	0.12237434038697284	0.9193548387096774	0.95	0.9344262295081968	57.0	3.0	5.0	60.0	0.8769230769230769	1.9261055234816198	0.47043073542307723	0.06118717019348641
motus2.5.1	6	2.9681706340475977	2230.8915803285677	0.5675757107620737	0.9420289855072463	0.8904109589041096	0.9154929577464788	65.0	8.0	4.0	73.0	0.8441558441558441	2.148795755991114	0.5008311546737204	0.2837878553810369
motus2.5.1	59	2.227179427745083	2370.379989758812	0.17237489101927983	0.9152542372881356	0.9642857142857143	0.9391304347826087	54.0	2.0	5.0	56.0	0.8852459016393442	1.7808697277032794	0.44241344968743324	0.08618744550963992
motus2.5.1	58	1.9725056983188018	2303.9542940919014	0.13223351162134345	0.9104477611940298	0.953125	0.931297709923664	61.0	3.0	6.0	64.0	0.8714285714285714	2.047092377481848	0.49222167020577673	0.0661167558106717
motus2.5.1	57	1.8405840474554684	1783.0529746333418	0.10642271540041506	0.9622641509433962	0.9272727272727272	0.9444444444444444	51.0	4.0	2.0	55.0	0.8947368421052632	1.9175815854208857	0.4785181308325986	0.053211357700207504
motus2.5.1	56	4.834413025324868	1850.250497941966	1.1822545725268139	0.9090909090909091	0.8928571428571429	0.9009009009009009	50.0	6.0	5.0	56.0	0.819672131147541	2.816137527260164	0.6996003687682387	0.591127286263407
motus2.5.1	55	4.847251732690609	1980.2851111254952	1.1851688096953186	0.9206349206349206	0.9354838709677419	0.9279999999999999	58.0	4.0	5.0	62.0	0.8656716417910447	2.71373525323421	0.6575349867616584	0.5925844048476591
motus2.5.1	54	3.361926241394007	1747.3183112559154	0.5381422414022342	0.9298245614035088	0.9137931034482759	0.9217391304347825	53.0	5.0	4.0	58.0	0.8548387096774194	1.9979659580740752	0.4920561507413464	0.26907112070111705
motus2.5.1	53	3.646101503536389	1635.074038830347	0.6403432719009406	0.9375	0.8955223880597015	0.9160305343511451	60.0	7.0	4.0	67.0	0.8450704225352113	2.4691131222911613	0.587227972600005	0.3201716359504703
motus2.5.1	52	4.889946995772808	1044.3358812047318	0.6253017396463438	0.9130434782608695	0.875	0.8936170212765957	21.0	3.0	2.0	24.0	0.8076923076923077	1.716503608151387	0.5401115587659688	0.3126508698231719
motus2.5.1	8	3.9524441829466412	961.5548466801654	0.49901999700050426	0.9047619047619048	0.8636363636363636	0.8837209302325582	19.0	3.0	2.0	22.0	0.7916666666666666	1.5909715345568494	0.514703876948798	0.24950999850025218
motus2.5.1	50	2.0471533279162104	972.8260661482556	0.19992748048466435	0.8787878787878788	0.90625	0.8923076923076922	29.0	3.0	4.0	32.0	0.8055555555555556	1.6975938283320486	0.4898220395156714	0.09996374024233219
motus2.5.1	39	2.2182915676434716	1406.4476440793176	0.21272278592350471	0.9655172413793104	0.9180327868852459	0.9411764705882353	56.0	5.0	2.0	61.0	0.8888888888888888	2.5032496311819523	0.6089336997172379	0.10636139296175239
motus2.5.1	4	3.0208849407371337	585.7774868416179	0.29983323539878326	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	2.1205047489623396	0.6297352106930437	0.1499166176993916
motus2.5.1	40	2.127189897084693	2403.5933742954044	0.15433992997847776	0.9324324324324325	0.92	0.9261744966442953	69.0	6.0	5.0	75.0	0.8625	2.5032697667043986	0.5797977205440535	0.07716996498923893
motus2.5.1	41	3.0896681782804274	1347.0674761198575	0.23907253434599088	0.967741935483871	0.9090909090909091	0.9374999999999999	60.0	6.0	2.0	66.0	0.8823529411764706	1.6818765152796777	0.40143558809483154	0.11953626717299552
motus2.5.1	43	1.7904036913283126	2113.962277261751	0.09808881755557199	0.8909090909090909	0.9245283018867925	0.9074074074074073	49.0	4.0	6.0	53.0	0.8305084745762712	2.382174510597673	0.5999998394239985	0.049044408777785986
motus2.5.1	44	1.870469934351934	2018.9041692172448	0.11201552662843653	0.9322033898305084	0.9166666666666666	0.9243697478991596	55.0	5.0	4.0	60.0	0.859375	2.573527860523506	0.6285567375713953	0.056007763314218244
motus2.5.1	42	1.9481064381683861	2031.4435688265462	0.20138188402693344	0.9857142857142858	0.8961038961038961	0.9387755102040817	69.0	8.0	1.0	77.0	0.8846153846153846	2.783540846038744	0.6408069827517482	0.10069094201346669
motus2.5.1	46	1.6038641120458221	1660.3240304485028	0.050327778900525234	0.9454545454545454	0.9122807017543859	0.9285714285714285	52.0	5.0	3.0	57.0	0.8666666666666667	1.9056784478066	0.4713465948274451	0.02516388945026261
motus2.5.1	47	2.0972264425560936	1572.9651650394208	0.18512625097999966	0.953125	0.9104477611940298	0.931297709923664	61.0	6.0	3.0	67.0	0.8714285714285714	2.946112924176094	0.7006726034120486	0.09256312548999983
motus2.5.1	48	2.3266033793721506	2321.916809155993	0.3019890671831301	0.9230769230769231	0.9230769230769231	0.9230769230769231	72.0	6.0	6.0	78.0	0.8571428571428571	2.833354413231738	0.6503428450105164	0.1509945335915651
motus2.5.1	49	2.3116503971288216	872.0944287479014	0.14856624774180288	0.8571428571428571	0.9375	0.8955223880597014	30.0	2.0	5.0	32.0	0.8108108108108109	2.048182045158753	0.5909804158776696	0.07428312387090144
motus2.5.1	5	3.74785332493889	2201.3112530745043	0.8339467706537803	0.9436619718309859	0.8701298701298701	0.9054054054054054	67.0	10.0	4.0	77.0	0.8271604938271605	2.6977595890336885	0.6210590316640936	0.41697338532689004
motus2.5.1	45	4.776714742214627	2052.9033895128373	1.1774201537992766	0.9142857142857143	0.927536231884058	0.920863309352518	64.0	5.0	6.0	69.0	0.8533333333333334	2.988688125710278	0.7058604034795191	0.5887100768996386
metaphlan2.9.21	48	3.2972007612118426	2061.433919933817	0.5312994342490999	0.7564102564102564	0.9076923076923077	0.8251748251748253	59.0	6.0	19.0	65.0	0.7023809523809523	2.461272199537856	0.5896128079174097	0.26564971712455
metaphlan2.9.21	51	3.2580269229584964	1695.6347804059742	0.6180276831894581	0.8028169014084507	0.8769230769230769	0.8382352941176471	57.0	8.0	14.0	65.0	0.7215189873417721	2.8235278589935544	0.6763933666039914	0.30901384159472917
metaphlan2.9.21	50	1.4494600449481367	756.8085412585904	0.08198470630538485	0.8181818181818182	0.9642857142857143	0.8852459016393442	27.0	1.0	6.0	28.0	0.7941176470588235	1.6136461812112544	0.48425784680497014	0.04099235315269242
metaphlan2.9.21	5	5.563196265882339	1905.2205229734068	0.8855736817500616	0.7605633802816901	0.8709677419354839	0.8120300751879699	54.0	8.0	17.0	62.0	0.6835443037974683	2.2814901894638706	0.5528024960202366	0.4427868408750307
metaphlan2.9.21	49	3.5131672420463023	745.9465028296992	0.3687083283607167	0.8	0.9333333333333333	0.8615384615384616	28.0	2.0	7.0	30.0	0.7567567567567568	1.9611211906739292	0.5765972893097827	0.18435416418035835
metaphlan2.9.21	47	3.644239531562487	1368.6334600841378	0.48585429212407144	0.734375	0.8545454545454545	0.7899159663865547	47.0	8.0	17.0	55.0	0.6527777777777778	2.736470092369171	0.6828656280574346	0.24292714606203558
metaphlan2.9.21	41	2.1226463411377057	1138.9502513587636	0.15384844011033955	0.7419354838709677	0.8846153846153846	0.8070175438596492	46.0	6.0	16.0	52.0	0.6764705882352942	1.039413830037244	0.26305991330001116	0.0769242200551698
metaphlan2.9.21	45	6.503992133941903	1803.0198879733555	1.0893928753437192	0.7571428571428571	0.9298245614035088	0.8346456692913385	53.0	4.0	17.0	57.0	0.7162162162162162	2.3842209687957707	0.5897083194972085	0.5446964376718597
metaphlan2.9.21	44	2.649824132398524	1800.900498284915	0.4238197347456314	0.7288135593220338	0.8431372549019608	0.7818181818181819	43.0	8.0	16.0	51.0	0.6417910447761194	2.193949658824037	0.5579976997362087	0.21190986737281564
metaphlan2.9.21	43	2.344305486835936	1906.142126939227	0.3647196768424774	0.7272727272727273	0.8333333333333334	0.7766990291262137	40.0	8.0	15.0	48.0	0.6349206349206349	2.0179440426931388	0.5212707986506445	0.18235983842123873
metaphlan2.9.21	42	2.7201808484991505	1742.3475468038569	0.39672105017624004	0.7714285714285715	0.9152542372881356	0.8372093023255813	54.0	5.0	16.0	59.0	0.72	2.443558026701069	0.5992729828522375	0.19836052508812002
metaphlan2.9.21	52	2.9973167134234657	908.15481094922	0.35281263347694997	0.7391304347826086	0.8095238095238095	0.7727272727272727	17.0	4.0	6.0	21.0	0.6296296296296297	1.5482347761897093	0.5085312418808842	0.17640631673847493
metaphlan2.9.21	40	3.4423978185749324	2104.932078271205	0.4619310359366427	0.7567567567567568	0.8888888888888888	0.8175182481751826	56.0	7.0	18.0	63.0	0.691358024691358	2.27827314359475	0.5498911558637665	0.2309655179683215
metaphlan2.9.21	46	3.2285946985026084	1404.7343608985377	0.409711542995222	0.8727272727272727	0.96	0.9142857142857144	48.0	2.0	7.0	50.0	0.8421052631578947	1.4733124584273745	0.37661139936628	0.2048557714976109
metaphlan2.9.21	53	5.363857509775194	1366.1395593323537	0.7129511452461679	0.8125	0.9285714285714286	0.8666666666666666	52.0	4.0	12.0	56.0	0.7647058823529411	1.737830083244227	0.43172130456180025	0.356475572623084
metaphlan2.9.21	6	4.441242998856526	1901.9536741415204	0.6365422706573381	0.782608695652174	0.8709677419354839	0.8244274809160306	54.0	8.0	15.0	62.0	0.7012987012987013	1.8440494415131705	0.4468110968703102	0.3182711353286689
metaphlan2.9.21	55	6.672197870858162	1673.2059553650424	1.0941052492450156	0.8253968253968254	0.9629629629629629	0.8888888888888888	52.0	2.0	11.0	54.0	0.8	2.083260740202611	0.5222534650137121	0.5470526246225075
metaphlan2.9.21	56	6.314047527870887	1552.3310562820552	1.0888296475361319	0.8	0.9166666666666666	0.854368932038835	44.0	4.0	11.0	48.0	0.7457627118644068	2.256952885636099	0.5830110292068736	0.5444148237680659
metaphlan2.9.21	57	1.846324504071915	1537.347152198597	0.1663153415017037	0.7924528301886793	0.8936170212765957	0.8400000000000001	42.0	5.0	11.0	47.0	0.7241379310344828	1.6372695613396882	0.42524851790421964	0.08315767075085184
metaphlan2.9.21	58	1.9534773865158601	2057.3678825535326	0.2075229553380882	0.7014925373134329	0.8867924528301887	0.7833333333333334	47.0	6.0	20.0	53.0	0.6438356164383562	1.7651117827616687	0.4445798498434506	0.1037614776690441
metaphlan2.9.21	59	1.7542639555933783	2156.947486547534	0.14150791536385962	0.7457627118644068	0.9361702127659575	0.8301886792452831	44.0	3.0	15.0	47.0	0.7096774193548387	1.5342448110199431	0.3984898683724495	0.07075395768192981
metaphlan2.9.21	0	1.4119459442843176	500.73074080913244	0.04661918444335486	0.8214285714285714	0.92	0.8679245283018867	23.0	2.0	5.0	25.0	0.7666666666666667	0.26658240392213695	0.08281848024785249	0.023309592221677427
metaphlan2.9.21	60	1.9044920980820903	2073.973942165023	0.18046151444524025	0.7580645161290323	0.9038461538461539	0.8245614035087719	47.0	5.0	15.0	52.0	0.7014925373134329	1.622175794372194	0.4105481488635144	0.09023075722262011
metaphlan2.9.21	61	2.3715543038657017	2126.229339414268	0.2932750261153963	0.7936507936507936	0.8928571428571429	0.8403361344537815	50.0	6.0	13.0	56.0	0.7246376811594203	2.223198794222061	0.5522992684934912	0.14663751305769812
metaphlan2.9.21	62	2.8646916871783223	681.2369587986998	0.3433240073324307	0.8378378378378378	0.8611111111111112	0.8493150684931507	31.0	5.0	6.0	36.0	0.7380952380952381	1.411212054296558	0.39380622191006237	0.17166200366621534
metaphlan2.9.21	63	2.4775275963119543	471.98159166884716	0.2707060891504953	0.7666666666666667	0.92	0.8363636363636363	23.0	2.0	7.0	25.0	0.71875	1.23753313317771	0.3844612841591619	0.1353530445752477
metaphlan2.9.21	7	1.5079535157573143	448.7817196749991	0.09582033599709808	0.8235294117647058	0.8484848484848485	0.8358208955223881	28.0	5.0	6.0	33.0	0.717948717948718	0.678491812585219	0.19404843280265946	0.04791016799854906
metaphlan2.9.21	8	3.6198846609395674	839.7269016056778	0.44178317346871687	0.7142857142857143	0.8823529411764706	0.7894736842105262	15.0	2.0	6.0	17.0	0.6521739130434783	1.4335074856080516	0.5059652456513378	0.2208915867343584
metaphlan2.9.21	4	1.9797238010384393	518.4510696909521	0.18242398102797877	0.75	0.9545454545454546	0.84	21.0	1.0	7.0	22.0	0.7241379310344828	1.5756464970203092	0.5097459904856438	0.09121199051398941
metaphlan2.9.21	9	3.668276258515581	887.2035227265739	0.4459632994862943	0.75	0.8181818181818182	0.7826086956521738	18.0	4.0	6.0	22.0	0.6428571428571429	1.7334064790300237	0.560783782554243	0.22298164974314713
metaphlan2.9.21	54	4.40373791335989	1481.4122647589995	0.5858254451132816	0.8245614035087719	0.9215686274509803	0.8703703703703703	47.0	4.0	10.0	51.0	0.7704918032786885	1.49005442988521	0.3789726628474023	0.29291272255664075
metaphlan2.9.21	39	3.924007036662331	1196.4749487554063	0.6350259309994084	0.7413793103448276	0.8775510204081632	0.8037383177570093	43.0	6.0	15.0	49.0	0.671875	2.7837493267781057	0.715282082302089	0.3175129654997042
metaphlan2.9.21	37	2.771017714326113	1941.271667072283	0.4960555216860046	0.7532467532467533	0.9354838709677419	0.8345323741007193	58.0	4.0	19.0	62.0	0.7160493827160493	2.6501742119486194	0.6421342182487872	0.2480277608430023
metaphlan2.9.21	1	3.238609154475753	674.291331816954	0.25860626631606265	0.8125	0.9285714285714286	0.8666666666666666	26.0	2.0	6.0	28.0	0.7647058823529411	1.7847004808923272	0.5355915207012578	0.1293031331580313
metaphlan2.9.21	38	1.8021523235023729	835.995457583759	0.1272585340404524	0.6744186046511628	0.8787878787878788	0.7631578947368421	29.0	4.0	14.0	33.0	0.6170212765957447	0.84091619568986	0.24050175236491378	0.06362926702022623
metaphlan2.9.21	10	2.054851540601219	1022.6879508816239	0.1742108412525931	0.717391304347826	0.868421052631579	0.7857142857142858	33.0	5.0	13.0	38.0	0.6470588235294118	0.46247401952513334	0.12713761247648908	0.0871054206262965
metaphlan2.9.21	11	2.909919484010295	1471.7769827944394	0.5867437487209074	0.7291666666666666	0.813953488372093	0.7692307692307692	35.0	8.0	13.0	43.0	0.625	2.672044662044341	0.7104234233364152	0.29337187436045375
metaphlan2.9.21	12	1.9399162546463673	1380.4677557188043	0.1825376920549397	0.7692307692307693	0.851063829787234	0.8080808080808081	40.0	7.0	12.0	47.0	0.6779661016949152	1.3050554749529384	0.33896245286110405	0.09126884602746992
metaphlan2.9.21	13	1.7325558820678337	924.9089815818561	0.13041978178973462	0.7441860465116279	0.9142857142857143	0.8205128205128205	32.0	3.0	11.0	35.0	0.6956521739130435	0.24965278557342335	0.07021894375900803	0.06520989089486733
metaphlan2.9.21	14	3.5922769022918564	1509.9720597902688	0.6828269190102211	0.7924528301886793	0.8571428571428571	0.8235294117647058	42.0	7.0	11.0	49.0	0.7	2.657988203215743	0.6829678658354612	0.3414134595051106
metaphlan2.9.21	15	2.485227183116159	1597.058065199536	0.3172853870082956	0.7884615384615384	0.8541666666666666	0.8200000000000001	41.0	7.0	11.0	48.0	0.6949152542372882	1.7315979333716027	0.4473025111567381	0.15864269350414784
metaphlan2.9.21	16	1.4594086874879217	682.4125393642399	0.06684293680954352	0.7419354838709677	0.8846153846153846	0.8070175438596492	23.0	3.0	8.0	26.0	0.6764705882352942	0.146511747466824	0.04496851021971098	0.03342146840477176
metaphlan2.9.21	18	1.6056780415762268	567.745653713577	0.1159854065802417	0.8055555555555556	0.8529411764705882	0.8285714285714286	29.0	5.0	7.0	34.0	0.7073170731707317	0.8777437414627121	0.24890924661149133	0.057992703290120885
metaphlan2.9.21	19	2.3766288988083226	1162.030834153238	0.294765577548673	0.8125	0.8297872340425532	0.8210526315789474	39.0	8.0	9.0	47.0	0.6964285714285714	2.3496404159484223	0.6102728152304655	0.14738278877433647
metaphlan2.9.21	2	2.157260379698359	666.2804825280838	0.1903959809857842	0.6486486486486487	1.0	0.7868852459016393	24.0	0.0	13.0	24.0	0.6486486486486487	0.5290104160999956	0.16645734916393076	0.09519799049289204
metaphlan2.9.21	20	2.3197565893132097	1187.0571739907834	0.1900098301833076	0.8214285714285714	0.9019607843137255	0.8598130841121495	46.0	5.0	10.0	51.0	0.7540983606557377	1.6174835384547621	0.41138231690453236	0.09500491509165389
metaphlan2.9.21	21	4.876177845489452	826.8444649166396	0.6636456275350056	0.76	0.8837209302325582	0.8172043010752689	38.0	5.0	12.0	43.0	0.6909090909090909	0.9212363957007915	0.24493150254275056	0.33182281376750267
metaphlan2.9.21	22	1.8241912353402816	1790.1008892907917	0.1763481637987853	0.7936507936507936	0.8928571428571429	0.8403361344537815	50.0	6.0	13.0	56.0	0.7246376811594203	1.9668254982622728	0.4886096046686225	0.08817408189939263
metaphlan2.9.21	17	2.8745300564406353	1243.33278622697	0.35170039406714765	0.8958333333333334	0.86	0.8775510204081632	43.0	7.0	5.0	50.0	0.7818181818181819	1.9784744622450068	0.5057420315524129	0.17585019703357388
metaphlan2.9.21	24	2.7789308018268937	2005.480127056474	0.3941429782054807	0.7272727272727273	0.8727272727272727	0.7933884297520661	48.0	7.0	18.0	55.0	0.6575342465753424	2.3386565424649444	0.5835942344607603	0.19707148910274047
metaphlan2.9.21	23	2.7898254363939703	802.9870114262648	0.3031598597450524	0.8	0.9230769230769231	0.8571428571428571	36.0	3.0	9.0	39.0	0.75	0.5366365800673245	0.146479473229078	0.1515799298725262
metaphlan2.9.21	35	1.596728131642193	440.57161948198757	0.11239300752246012	0.7931034482758621	0.92	0.851851851851852	23.0	2.0	6.0	25.0	0.7419354838709677	0.7773464087737033	0.2414962400127791	0.056196503761230074
metaphlan2.9.21	34	2.993631961294938	2103.962095820636	0.43868046501950203	0.7837837837837838	0.9206349206349206	0.8467153284671532	58.0	5.0	16.0	63.0	0.7341772151898734	2.4167048637287083	0.58330347027685	0.21934023250975107
metaphlan2.9.21	33	3.302950234347956	1909.7858408021193	0.631306109585002	0.7464788732394366	0.9137931034482759	0.8217054263565892	53.0	5.0	18.0	58.0	0.6973684210526315	2.9303714890348496	0.7216876290157574	0.3156530547925012
metaphlan2.9.21	32	1.3011740371155818	417.18800110162306	0.06902329658611685	0.6956521739130435	0.8888888888888888	0.7804878048780488	16.0	2.0	7.0	18.0	0.64	0.43365996014446795	0.15003604950116145	0.034511648293058424
metaphlan2.9.21	31	1.7850315970056934	1322.6343503275214	0.27786492001886176	0.7058823529411765	0.9230769230769231	0.8000000000000002	36.0	3.0	15.0	39.0	0.6666666666666666	1.6800324847292682	0.4585790132681761	0.13893246000943088
