tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
tipp2.0.0	26	4.708919815869555	5766.307876358711	0.421581299243027	0.574468085106383	0.08307692307692308	0.14516129032258063	27.0	298.0	20.0	325.0	0.0782608695652174	1.9226468074723464	0.30443987609394224	0.21079064962151225
tipp2.0.0	25	4.894897552120248	5540.523754982243	0.5106415963933778	0.42424242424242425	0.08259587020648967	0.1382716049382716	28.0	311.0	38.0	339.0	0.07427055702917772	2.7809662093354794	0.4426692341119584	0.2553207981966905
tipp2.0.0	24	4.991982838999682	5695.643369242192	0.5548634140530256	0.4393939393939394	0.08529411764705883	0.14285714285714285	29.0	311.0	37.0	340.0	0.07692307692307693	3.077086870874369	0.48779943740669035	0.2774317070265151
tipp2.0.0	29	4.895646787901507	4679.962472102836	0.431126072756414	0.6046511627906976	0.08695652173913043	0.15204678362573099	26.0	273.0	17.0	299.0	0.08227848101265822	2.040448507958454	0.3240293925816522	0.21556303637820598
motus2.5.1	29	3.7862138757784494	986.9843755308674	0.3952529445229606	0.9302325581395349	0.9090909090909091	0.9195402298850575	40.0	4.0	3.0	44.0	0.851063829787234	1.9201374363790846	0.5074104688540457	0.19762647226148028
motus2.5.1	25	2.6305017621702094	2162.9835131999016	0.2613289453278707	0.8939393939393939	0.8939393939393939	0.8939393939393939	59.0	7.0	7.0	66.0	0.8082191780821918	2.518333232062611	0.6010837138442964	0.13066447266393533
motus2.5.1	26	2.399269331055718	910.227580957981	0.12005355215186578	0.9787234042553191	0.92	0.9484536082474226	46.0	4.0	1.0	50.0	0.9019607843137255	1.8128445337952308	0.46340334176967	0.0600267760759329
motus2.5.1	27	2.4625162186265013	2195.836171866129	0.2293656350533361	0.9242424242424242	0.9682539682539683	0.9457364341085271	61.0	2.0	5.0	63.0	0.8970588235294118	2.7550571698511637	0.6649692447367463	0.11468281752666805
motus2.5.1	28	3.1618072151352985	2101.1219904787586	0.33917465747467984	0.9047619047619048	0.9193548387096774	0.912	57.0	5.0	6.0	62.0	0.8382352941176471	2.4446904831109033	0.5923457428402088	0.16958732873733995
motus2.5.1	3	1.4438027332863992	1171.932422554261	0.06790737968023434	1.0	0.9545454545454546	0.9767441860465117	42.0	2.0	0.0	44.0	0.9545454545454546	1.9064170274675027	0.5037847496806186	0.033953689840117166
motus2.5.1	35	2.7001240088258736	597.7613599311939	0.14869090969621124	0.9310344827586207	0.8709677419354839	0.9	27.0	4.0	2.0	31.0	0.8181818181818182	1.2392805642611728	0.36088677402249575	0.07434545484810565
motus2.5.1	31	1.9529678967532054	1563.5921436954286	0.23313104264411902	0.8823529411764706	0.9782608695652174	0.9278350515463919	45.0	1.0	6.0	46.0	0.8653846153846154	1.933059282491332	0.5048943168884837	0.11656552132205948
motus2.5.1	32	2.5548245573402353	509.7766932771776	0.07397247552724119	0.9565217391304348	0.88	0.9166666666666666	22.0	3.0	1.0	25.0	0.8461538461538461	0.6970067075656712	0.2165373085164634	0.0369862377636206
motus2.5.1	33	1.8470522472388744	2097.8441316027493	0.18535052704855481	0.9577464788732394	0.9315068493150684	0.9444444444444444	68.0	5.0	3.0	73.0	0.8947368421052632	3.095971884859905	0.7215944882656279	0.09267526352427743
motus2.5.1	34	2.185348350214168	2381.368656563194	0.16887640151978367	0.8918918918918919	0.9041095890410958	0.8979591836734694	66.0	7.0	8.0	73.0	0.8148148148148148	2.752628885149731	0.6415697253189645	0.08443820075989188
motus2.5.1	24	2.410039304325251	2201.7472628155524	0.24852188628026908	0.9242424242424242	0.9104477611940298	0.9172932330827067	61.0	6.0	5.0	67.0	0.8472222222222222	2.761803728853649	0.6568384371587396	0.12426094314013451
motus2.5.1	30	2.1078516280659927	2060.745056128468	0.25969032180831186	0.9523809523809523	0.9230769230769231	0.9375	60.0	5.0	3.0	65.0	0.8823529411764706	2.59166160478666	0.620848387373377	0.129845160904156
motus2.5.1	23	3.0808501494769125	1055.6340144625979	0.24881042737949252	0.9555555555555556	0.9347826086956522	0.945054945054945	43.0	3.0	2.0	46.0	0.8958333333333334	1.3769061064690589	0.35963308230739405	0.1244052136897463
motus2.5.1	0	2.9433834033307984	697.4826902669977	0.023236869181659344	0.8928571428571429	0.9615384615384616	0.9259259259259259	25.0	1.0	3.0	26.0	0.8620689655172413	0.3359470638164592	0.10311145170071206	0.011618434590829667
motus2.5.1	20	2.6305827594469946	1482.9825796411217	0.12466740659588492	0.9107142857142857	0.8947368421052632	0.9026548672566371	51.0	6.0	5.0	57.0	0.8225806451612904	1.7186187734572613	0.4250796390167345	0.06233370329794243
motus2.5.1	2	2.6228455272335895	717.4006890189287	0.12200655408399459	0.918918918918919	1.0	0.9577464788732395	34.0	0.0	3.0	34.0	0.918918918918919	1.1190196365234382	0.3173299011011478	0.061003277041997296
motus2.5.1	19	2.542554530828086	1438.9776628703369	0.19527006553463766	0.875	0.8235294117647058	0.8484848484848485	42.0	9.0	6.0	51.0	0.7368421052631579	2.5000352930379885	0.6358459216070925	0.09763503276731886
motus2.5.1	18	2.6308970641072973	750.2737672447533	0.038217395631092436	0.9166666666666666	0.825	0.8684210526315789	33.0	7.0	3.0	40.0	0.7674418604651163	1.0601121783620284	0.2873805423974381	0.01910869781554622
motus2.5.1	17	2.3843357190009433	1522.183839318833	0.12503203424380957	0.9375	0.8653846153846154	0.9	45.0	7.0	3.0	52.0	0.8181818181818182	2.11961196015216	0.5364417158537468	0.06251601712190478
motus2.5.1	16	2.912480523896566	791.2928898585741	0.0077828775043168276	0.9354838709677419	0.8529411764705882	0.8923076923076922	29.0	5.0	2.0	34.0	0.8055555555555556	0.309674851845748	0.08781712751263729	0.0038914387521584138
motus2.5.1	15	2.8899711561395494	1878.0103930622372	0.2332660140795461	0.9230769230769231	0.8421052631578947	0.8807339449541285	48.0	9.0	4.0	57.0	0.7868852459016393	2.1583927343253597	0.5338524276199422	0.11663300703977313
motus2.5.1	14	1.979757883623174	1735.95831058048	0.15189776868730168	0.9245283018867925	0.8909090909090909	0.9074074074074073	49.0	6.0	4.0	55.0	0.8305084745762712	2.1917542530553398	0.5469358677566993	0.07594888434365088
motus2.5.1	13	2.7253411864259234	1126.2343134972073	0.13617786937099216	0.9069767441860465	0.9069767441860465	0.9069767441860465	39.0	4.0	4.0	43.0	0.8297872340425532	0.7626120769304328	0.20275764476036331	0.06808893468549612
motus2.5.1	12	2.834579984810813	1672.660063128796	0.11685064388056857	0.9038461538461539	0.8867924528301887	0.8952380952380953	47.0	6.0	5.0	53.0	0.8103448275862069	1.59822018287583	0.4025447543089954	0.0584253219402843
motus2.5.1	11	1.9386935658406383	1690.4198560511954	0.1202822799757618	0.875	0.84	0.8571428571428572	42.0	8.0	6.0	50.0	0.75	2.5656941806644267	0.6558484388011997	0.06014113998788085
motus2.5.1	10	2.77104464857099	1229.9772563318927	0.11487838233208532	0.9130434782608695	0.8936170212765957	0.9032258064516129	42.0	5.0	4.0	47.0	0.8235294117647058	0.9999360013021689	0.25971367977114523	0.05743919116604263
motus2.5.1	1	2.2005514894565623	810.1320115177134	0.10947608713280113	0.90625	0.9354838709677419	0.9206349206349206	29.0	2.0	3.0	31.0	0.8529411764705882	1.8119891219774047	0.5276633295577682	0.05473804356640057
motus2.5.1	36	2.0816867544812334	2024.640064246269	0.19776100070131922	0.9264705882352942	0.9264705882352942	0.9264705882352942	63.0	5.0	5.0	68.0	0.863013698630137	2.8137221595000232	0.6668365970865288	0.09888050035065955
motus2.5.1	21	3.0243896897466387	994.0339198862998	0.304875450623191	0.92	0.8846153846153846	0.9019607843137256	46.0	6.0	4.0	52.0	0.8214285714285714	1.6621845774965536	0.42067376651048743	0.15243772531159544
motus2.5.1	37	2.252842601361631	2180.8853049297286	0.24971010841638655	0.935064935064935	0.935064935064935	0.935064935064935	72.0	5.0	5.0	77.0	0.8780487804878049	2.965539604988628	0.6827054430359607	0.12485505420819333
motus2.5.1	22	2.335262714255316	2081.809452577671	0.23206656358708574	0.9365079365079365	0.8939393939393939	0.9147286821705426	59.0	7.0	4.0	66.0	0.8428571428571429	2.193089761771621	0.5234535771582175	0.11603328179354286
motus2.5.1	39	2.218291567643472	1406.4476440793176	0.21272278592350477	0.9655172413793104	0.9180327868852459	0.9411764705882353	56.0	5.0	2.0	61.0	0.8888888888888888	2.5032496311819523	0.6089336997172379	0.10636139296175239
motus2.5.1	9	7.439483442056481	1032.724048670417	1.039418350390519	0.9166666666666666	0.88	0.8979591836734694	22.0	3.0	2.0	25.0	0.8148148148148148	1.9889329418770552	0.6178967596423182	0.5197091751952596
motus2.5.1	8	3.952444182946641	961.5548466801653	0.4990199970005043	0.9047619047619048	0.8636363636363636	0.8837209302325582	19.0	3.0	2.0	22.0	0.7916666666666666	1.5909715345568494	0.514703876948798	0.24950999850025224
motus2.5.1	7	2.354997980751801	688.1936269413966	0.08866702251027611	0.9117647058823529	0.8857142857142857	0.8985507246376812	31.0	4.0	3.0	35.0	0.8157894736842105	0.9204426977791585	0.2588896169545675	0.04433351125513806
motus2.5.1	63	3.6687167624927626	591.5446991192046	0.3420110073838833	1.0	0.9375	0.967741935483871	30.0	2.0	0.0	32.0	0.9375	2.03477449614482	0.5871118149830942	0.17100550369194165
motus2.5.1	62	3.4834880517256632	862.1080730353518	0.33196512123169275	0.972972972972973	0.8780487804878049	0.923076923076923	36.0	5.0	1.0	41.0	0.8571428571428571	2.169679051210976	0.5842566166048598	0.16598256061584635
motus2.5.1	61	1.7891039354419804	2394.333464289522	0.10974893766359654	0.9682539682539683	0.9242424242424242	0.9457364341085271	61.0	5.0	2.0	66.0	0.8970588235294118	2.5687291573669135	0.6131123721484714	0.054874468831798265
motus2.5.1	60	1.918696796377959	2341.420104249563	0.12237434038697287	0.9193548387096774	0.95	0.9344262295081968	57.0	3.0	5.0	60.0	0.8769230769230769	1.9261055234816198	0.47043073542307723	0.06118717019348641
motus2.5.1	6	2.9681706340475977	2230.8915803285677	0.5675757107620738	0.9420289855072463	0.8904109589041096	0.9154929577464788	65.0	8.0	4.0	73.0	0.8441558441558441	2.148795755991114	0.5008311546737204	0.2837878553810369
motus2.5.1	59	2.227179427745084	2370.3799897588124	0.17237489101927983	0.9152542372881356	0.9642857142857143	0.9391304347826087	54.0	2.0	5.0	56.0	0.8852459016393442	1.7808697277032794	0.44241344968743324	0.0861874455096399
motus2.5.1	57	1.8405840474554702	1783.0529746333423	0.10642271540041504	0.9622641509433962	0.9272727272727272	0.9444444444444444	51.0	4.0	2.0	55.0	0.8947368421052632	1.9175815854208857	0.4785181308325986	0.0532113577002075
motus2.5.1	56	4.834413025324866	1850.2504979419662	1.1822545725268134	0.9090909090909091	0.8928571428571429	0.9009009009009009	50.0	6.0	5.0	56.0	0.819672131147541	2.816137527260164	0.6996003687682387	0.591127286263407
motus2.5.1	55	4.847251732690611	1980.2851111254954	1.1851688096953183	0.9206349206349206	0.9354838709677419	0.9279999999999999	58.0	4.0	5.0	62.0	0.8656716417910447	2.71373525323421	0.6575349867616584	0.592584404847659
motus2.5.1	54	3.361926241394005	1747.3183112559152	0.5381422414022343	0.9298245614035088	0.9137931034482759	0.9217391304347825	53.0	5.0	4.0	58.0	0.8548387096774194	1.9979659580740752	0.4920561507413464	0.26907112070111694
motus2.5.1	53	3.6461015035363884	1635.0740388303475	0.6403432719009408	0.9375	0.8955223880597015	0.9160305343511451	60.0	7.0	4.0	67.0	0.8450704225352113	2.4691131222911613	0.587227972600005	0.3201716359504703
motus2.5.1	52	4.889946995772808	1044.3358812047322	0.6253017396463438	0.9130434782608695	0.875	0.8936170212765957	21.0	3.0	2.0	24.0	0.8076923076923077	1.716503608151387	0.5401115587659688	0.3126508698231719
motus2.5.1	58	1.972505698318801	2303.954294091901	0.13223351162134345	0.9104477611940298	0.953125	0.931297709923664	61.0	3.0	6.0	64.0	0.8714285714285714	2.047092377481848	0.49222167020577673	0.06611675581067172
motus2.5.1	51	2.116552187433423	1963.6337243859075	0.25325200592622643	0.9436619718309859	0.8933333333333333	0.9178082191780823	67.0	8.0	4.0	75.0	0.8481012658227848	2.899486479716577	0.6715679125151557	0.12662600296311324
motus2.5.1	38	3.3275050975225073	955.5446756278757	0.2954950058028239	0.9302325581395349	0.9302325581395349	0.9302325581395349	40.0	3.0	3.0	43.0	0.8695652173913043	1.492078764389849	0.39670283911886745	0.14774750290141198
motus2.5.1	40	2.127189897084693	2403.593374295405	0.15433992997847779	0.9324324324324325	0.92	0.9261744966442953	69.0	6.0	5.0	75.0	0.8625	2.5032697667043986	0.5797977205440535	0.0771699649892389
motus2.5.1	41	3.089668178280427	1347.0674761198575	0.23907253434599088	0.967741935483871	0.9090909090909091	0.9374999999999999	60.0	6.0	2.0	66.0	0.8823529411764706	1.6818765152796777	0.40143558809483154	0.11953626717299552
motus2.5.1	42	1.9481064381683855	2031.4435688265457	0.20138188402693338	0.9857142857142858	0.8961038961038961	0.9387755102040817	69.0	8.0	1.0	77.0	0.8846153846153846	2.783540846038744	0.6408069827517482	0.10069094201346668
motus2.5.1	43	1.790403691328313	2113.962277261751	0.09808881755557197	0.8909090909090909	0.9245283018867925	0.9074074074074073	49.0	4.0	6.0	53.0	0.8305084745762712	2.382174510597673	0.5999998394239985	0.049044408777785986
motus2.5.1	45	4.7767147422146286	2052.9033895128373	1.1774201537992766	0.9142857142857143	0.927536231884058	0.920863309352518	64.0	5.0	6.0	69.0	0.8533333333333334	2.988688125710278	0.7058604034795191	0.5887100768996384
motus2.5.1	44	1.870469934351935	2018.9041692172448	0.1120155266284365	0.9322033898305084	0.9166666666666666	0.9243697478991596	55.0	5.0	4.0	60.0	0.859375	2.573527860523506	0.6285567375713953	0.05600776331421823
motus2.5.1	47	2.0972264425560914	1572.9651650394203	0.1851262509799997	0.953125	0.9104477611940298	0.931297709923664	61.0	6.0	3.0	67.0	0.8714285714285714	2.946112924176094	0.7006726034120486	0.09256312548999983
motus2.5.1	4	3.0208849407371345	585.7774868416178	0.2998332353987832	1.0	0.9655172413793104	0.9824561403508771	28.0	1.0	0.0	29.0	0.9655172413793104	2.1205047489623396	0.6297352106930437	0.14991661769939157
motus2.5.1	48	2.3266033793721492	2321.916809155993	0.30198906718313	0.9230769230769231	0.9230769230769231	0.9230769230769231	72.0	6.0	6.0	78.0	0.8571428571428571	2.833354413231738	0.6503428450105164	0.15099453359156506
motus2.5.1	49	2.311650397128823	872.0944287479017	0.1485662477418029	0.8571428571428571	0.9375	0.8955223880597014	30.0	2.0	5.0	32.0	0.8108108108108109	2.048182045158753	0.5909804158776696	0.07428312387090143
motus2.5.1	5	3.747853324938889	2201.3112530745043	0.8339467706537806	0.9436619718309859	0.8701298701298701	0.9054054054054054	67.0	10.0	4.0	77.0	0.8271604938271605	2.6977595890336885	0.6210590316640936	0.41697338532689
motus2.5.1	50	2.0471533279162113	972.8260661482558	0.1999274804846644	0.8787878787878788	0.90625	0.8923076923076922	29.0	3.0	4.0	32.0	0.8055555555555556	1.6975938283320486	0.4898220395156714	0.0999637402423322
motus2.5.1	46	1.603864112045822	1660.324030448503	0.05032777890052523	0.9454545454545454	0.9122807017543859	0.9285714285714285	52.0	5.0	3.0	57.0	0.8666666666666667	1.9056784478066	0.4713465948274451	0.02516388945026261
motus1.1	27	4.31442365180515	2319.2764541443494	0.7841851070383214	0.5	0.8048780487804879	0.6168224299065421	33.0	8.0	33.0	41.0	0.44594594594594594	2.1636056107534647	0.5826211453258815	0.3920925535191605
motus1.1	24	4.47730730757371	2612.526262890202	0.6084767268031722	0.48484848484848486	0.8205128205128205	0.6095238095238096	32.0	7.0	34.0	39.0	0.4383561643835616	2.3005788302480417	0.6279623635318047	0.3042383634015862
motus1.1	25	4.626446000560376	2527.35428856037	0.4885303204563205	0.42424242424242425	0.717948717948718	0.5333333333333333	28.0	11.0	38.0	39.0	0.36363636363636365	1.9293525236491706	0.5266330172681621	0.2442651602281602
motus1.1	26	5.169757756244641	1446.9381146586077	0.47989923093241493	0.5957446808510638	0.5185185185185185	0.5544554455445543	28.0	26.0	19.0	54.0	0.3835616438356164	1.0431054269681015	0.2614965151005133	0.23994961546620758
motus1.1	28	3.9093527208858325	2271.721025353417	0.6221219843968854	0.49206349206349204	0.8378378378378378	0.62	31.0	6.0	32.0	37.0	0.4492753623188406	1.8497377063853795	0.5122624637652986	0.3110609921984427
motus1.1	34	4.1215151590060035	2447.1128876049543	0.5269642302414799	0.47297297297297297	0.6481481481481481	0.546875	35.0	19.0	39.0	54.0	0.3763440860215054	2.3449914097999205	0.587866830858767	0.26348211512073977
motus1.1	3	4.460959301038052	1341.6954255872633	0.5324321129547753	0.5952380952380952	0.7575757575757576	0.6666666666666667	25.0	8.0	17.0	33.0	0.5	1.1992550236160806	0.3429865380051109	0.26621605647738766
motus1.1	30	3.602191903730345	2155.1480832761604	0.6729388478244122	0.49206349206349204	0.8378378378378378	0.62	31.0	6.0	32.0	37.0	0.4492753623188406	2.2794847945371757	0.6312757170566475	0.3364694239122063
motus1.1	31	4.075606273662339	1454.3093558357732	0.4649557286895066	0.5294117647058824	0.8181818181818182	0.6428571428571428	27.0	6.0	24.0	33.0	0.47368421052631576	1.8134691128219624	0.5186515632934511	0.2324778643447533
motus1.1	32	3.2092351536520103	637.566899850973	0.1056537417618932	0.6521739130434783	0.4411764705882353	0.5263157894736842	15.0	19.0	8.0	34.0	0.35714285714285715	0.4115713551884794	0.11671278427587273	0.052826870880946585
motus1.1	33	4.061563434531552	2543.4970160071534	0.7614659793721918	0.4507042253521127	0.4507042253521127	0.4507042253521127	32.0	39.0	39.0	71.0	0.2909090909090909	2.7414640230075684	0.6431315749918316	0.38073298968609637
motus1.1	23	3.562259973641047	3251.5190441186396	0.18373233450642698	0.5111111111111111	0.5227272727272727	0.5168539325842696	23.0	21.0	22.0	44.0	0.3484848484848485	0.8109066509697445	0.21428805884923582	0.09186616725321345
motus1.1	29	4.1050507596423715	1231.886403477578	0.3563042035315989	0.6511627906976745	0.6829268292682927	0.6666666666666667	28.0	13.0	15.0	41.0	0.5	1.4088332405137092	0.379374148450015	0.1781521017657995
motus1.1	22	4.462549119142271	2571.76513910682	0.4545521423482915	0.5079365079365079	0.6274509803921569	0.5614035087719298	32.0	19.0	31.0	51.0	0.3902439024390244	1.4786005703929501	0.37605954803454533	0.22727607117414572
motus1.1	0	3.613581273740225	1803.2005910059563	0.05993060402980529	0.6785714285714286	0.7916666666666666	0.7307692307692307	19.0	5.0	9.0	24.0	0.5757575757575758	0.20891315345112524	0.06573619095314462	0.02996530201490263
motus1.1	20	5.479076936916466	1565.2814702717976	0.42627358198541626	0.5	0.7368421052631579	0.5957446808510638	28.0	10.0	28.0	38.0	0.42424242424242425	0.788149105137654	0.21666816139330636	0.21313679099270813
motus1.1	2	3.4550138358231814	1730.9870944179243	0.11226306022054935	0.6486486486486487	0.8	0.7164179104477612	24.0	6.0	13.0	30.0	0.5581395348837209	0.7834505220300293	0.2303455031025454	0.056131530110274656
motus1.1	19	4.78420248262082	1539.4700188321945	0.6192343438953654	0.4583333333333333	0.6875	0.5499999999999999	22.0	10.0	26.0	32.0	0.3793103448275862	1.528370248033509	0.44099443549603573	0.3096171719476828
motus1.1	18	4.15608682945137	1389.1841582187765	0.269818398578582	0.5277777777777778	0.5428571428571428	0.5352112676056338	19.0	16.0	17.0	35.0	0.36538461538461536	0.5587008500269536	0.1571437846208794	0.13490919928929102
motus1.1	17	5.932782855755693	1921.3678296679273	0.7236700041058006	0.5416666666666666	0.7222222222222222	0.619047619047619	26.0	10.0	22.0	36.0	0.4482758620689655	1.0095118310182394	0.2817096402602432	0.36183500205290037
motus1.1	16	3.671138042274842	1245.6812605715104	0.080515037068798	0.45161290322580644	0.5833333333333334	0.509090909090909	14.0	10.0	17.0	24.0	0.34146341463414637	0.08751177585240386	0.02753627865479633	0.04025751853439902
motus1.1	15	4.404028433516356	1736.7532681749021	0.4553764868824792	0.4807692307692308	0.6578947368421053	0.5555555555555556	25.0	13.0	27.0	38.0	0.38461538461538464	1.4501431352786986	0.3986553366993722	0.22768824344123959
motus1.1	14	5.839745431760744	2159.8869511492653	1.0240953775586354	0.4528301886792453	0.75	0.5647058823529413	24.0	8.0	29.0	32.0	0.39344262295081966	2.264427791184825	0.6533757489586993	0.5120476887793178
motus1.1	13	3.3041658169001535	1398.3432212513594	0.14529371442560454	0.5581395348837209	0.75	0.6399999999999999	24.0	8.0	19.0	32.0	0.47058823529411764	0.300030868281028	0.08657060915652977	0.07264685721280228
motus1.1	12	4.440993705929583	1649.6789207754025	0.3134244102945022	0.4423076923076923	0.6764705882352942	0.5348837209302325	23.0	11.0	29.0	34.0	0.36507936507936506	0.9067668945800942	0.2571395886070935	0.1567122051472512
motus1.1	11	4.706227498659414	1680.399518282533	0.9469826987243973	0.5208333333333334	0.7575757575757576	0.617283950617284	25.0	8.0	23.0	33.0	0.44642857142857145	2.248357079682615	0.6430293772165118	0.47349134936219833
motus1.1	10	3.672805600675363	1532.643221152925	0.18152266986821458	0.5217391304347826	0.6486486486486487	0.5783132530120482	24.0	13.0	22.0	37.0	0.4067796610169492	0.5128914537456314	0.14203907874772156	0.09076133493410728
motus1.1	1	6.8279033260412145	1289.6790164382787	0.715850193839171	0.5625	0.6923076923076923	0.6206896551724138	18.0	8.0	14.0	26.0	0.45	0.9891525128781592	0.3035982824127224	0.3579250969195856
motus1.1	35	3.329287125696796	1593.3317386483973	0.20860442294987794	0.6896551724137931	0.37037037037037035	0.48192771084337355	20.0	34.0	9.0	54.0	0.31746031746031744	0.7642381340126477	0.19158716231790615	0.10430221147493901
motus1.1	21	4.11932802374675	1370.751969237534	0.2986164374056603	0.5	0.5555555555555556	0.5263157894736842	25.0	20.0	25.0	45.0	0.35714285714285715	1.2009122210917624	0.31547641124449183	0.1493082187028301
motus1.1	36	5.205885395809468	2578.307483768989	0.8635930860749218	0.4852941176470588	0.6111111111111112	0.540983606557377	33.0	21.0	35.0	54.0	0.3707865168539326	2.7018272261865355	0.6773221438460323	0.4317965430374607
motus1.1	50	4.65793772548923	3279.695772349563	0.5057504606981008	0.5757575757575758	0.6333333333333333	0.6031746031746033	19.0	11.0	14.0	30.0	0.4318181818181818	1.2131314374006439	0.34695518773362555	0.2528752303490504
motus1.1	38	3.432396911358959	1674.5048088406422	0.19643424874594545	0.5813953488372093	0.5952380952380952	0.5882352941176471	25.0	17.0	18.0	42.0	0.4166666666666667	0.9384798585722346	0.2510868948880662	0.09821712437297271
motus1.1	9	4.163453848345652	1483.5160102394007	0.4418442492371409	0.5416666666666666	0.5416666666666666	0.5416666666666666	13.0	11.0	11.0	24.0	0.37142857142857144	1.1482015345891083	0.3612907760166538	0.22092212461857041
motus1.1	8	5.869542645058907	1227.665726505258	0.7221500909594498	0.6190476190476191	0.6190476190476191	0.6190476190476191	13.0	8.0	8.0	21.0	0.4482758620689655	0.8587455953645247	0.2820624951631697	0.3610750454797247
motus1.1	7	3.4247694271983256	1697.4605308715345	0.22532173524612412	0.47058823529411764	0.5	0.48484848484848486	16.0	16.0	18.0	32.0	0.32	0.39844289086943885	0.11496631654696038	0.11266086762306203
motus1.1	63	4.259953908179715	1073.9402595487213	0.33092531982824497	0.6333333333333333	0.475	0.5428571428571427	19.0	21.0	11.0	40.0	0.37254901960784315	1.333525930221695	0.3614989177091465	0.16546265991412248
motus1.1	62	4.520666709499715	1693.859990918316	0.4152347920020625	0.5675675675675675	0.5526315789473685	0.5599999999999999	21.0	17.0	16.0	38.0	0.3888888888888889	1.6145028347654322	0.4438390635637543	0.20761739600103116
motus1.1	61	4.584487040279512	2761.805050709385	0.577672499580357	0.4444444444444444	0.8484848484848485	0.5833333333333334	28.0	5.0	35.0	33.0	0.4117647058823529	2.0364284610699435	0.5824178627589867	0.2888362497901786
motus1.1	60	3.7062870469902767	2708.5256484384877	0.3170093709168394	0.41935483870967744	0.8666666666666667	0.5652173913043478	26.0	4.0	36.0	30.0	0.3939393939393939	1.5110145106407218	0.44425957716758363	0.15850468545841964
motus1.1	6	6.269529365015991	2447.717792522513	0.7737680469206354	0.43478260869565216	0.7317073170731707	0.5454545454545455	30.0	11.0	39.0	41.0	0.375	1.9373754172582334	0.5217013114215932	0.38688402346031764
motus1.1	59	3.5214007885010297	2900.5787791396738	0.2718173323655175	0.4406779661016949	0.7647058823529411	0.5591397849462365	26.0	8.0	33.0	34.0	0.3880597014925373	1.421334654707841	0.40305993808235213	0.13590866618275876
motus1.1	58	3.6977465773367943	3151.1055193648317	0.30348662607294935	0.4626865671641791	0.62	0.52991452991453	31.0	19.0	36.0	50.0	0.36046511627906974	1.7781595796351657	0.4545370968340094	0.15174331303647465
motus1.1	57	3.6371172438424657	2004.0219467604404	0.3006426739070805	0.5094339622641509	0.75	0.6067415730337078	27.0	9.0	26.0	36.0	0.43548387096774194	1.5997245794961363	0.4464116436860096	0.15032133695354025
motus1.1	56	9.83265676261677	1990.6062041775533	1.556421702211934	0.4909090909090909	0.84375	0.6206896551724137	27.0	5.0	28.0	32.0	0.45	1.657817093228946	0.47834489982047135	0.7782108511059668
motus1.1	55	10.049276119080785	2170.5327542031105	1.5218266994550032	0.4603174603174603	0.9666666666666667	0.6236559139784946	29.0	1.0	34.0	30.0	0.453125	1.4720587379795642	0.4328060305809636	0.7609133497275011
motus1.1	54	5.760647091634181	1835.994125639583	0.737156478402493	0.45614035087719296	0.7878787878787878	0.5777777777777777	26.0	7.0	31.0	33.0	0.40625	1.1289659654273194	0.3228838907340491	0.3685782392012465
motus1.1	53	6.816110905246945	1762.4099340262985	0.894816907589629	0.453125	0.7837837837837838	0.5742574257425742	29.0	8.0	35.0	37.0	0.4027777777777778	1.2173370040041773	0.33712674545756666	0.4474084537948147
motus1.1	37	3.7314643530620177	2327.7812485090994	0.7276685387461087	0.45454545454545453	0.7954545454545454	0.5785123966942148	35.0	9.0	42.0	44.0	0.4069767441860465	2.4997342590452054	0.6605732008353152	0.36383426937305446
motus1.1	51	6.805906749710658	3495.5760345404547	0.9759934829678959	0.4788732394366197	0.6071428571428571	0.5354330708661418	34.0	22.0	37.0	56.0	0.3655913978494624	2.3598181851018465	0.5862390087636972	0.48799674148394806
motus1.1	39	6.895500009514303	1567.0359319589697	1.0245501362458098	0.46551724137931033	0.6428571428571429	0.5399999999999999	27.0	15.0	31.0	42.0	0.3698630136986301	2.3544771874164563	0.6299318633993706	0.5122750681229048
motus1.1	4	4.069078415429064	1235.781846386438	0.4117179320553614	0.6071428571428571	0.4358974358974359	0.5074626865671643	17.0	22.0	11.0	39.0	0.34	1.3884009089929366	0.3789757190136835	0.20585896602768064
motus1.1	40	5.220830378769236	2595.8378388470614	0.6589235017868335	0.5	0.6981132075471698	0.5826771653543307	37.0	16.0	37.0	53.0	0.4111111111111111	2.338045915196578	0.5888851414718234	0.32946175089341684
motus1.1	41	3.8919508704099472	1578.0677132525238	0.2508305778953329	0.45161290322580644	0.7	0.5490196078431372	28.0	12.0	34.0	40.0	0.3783783783783784	0.897682868872557	0.24334838805085843	0.1254152889476665
motus1.1	52	6.5893417438289745	1398.561058906257	0.8619375113810769	0.5652173913043478	0.48148148148148145	0.52	13.0	14.0	10.0	27.0	0.35135135135135137	1.3803015919713733	0.4188015511959384	0.4309687556905385
motus1.1	43	5.287015354033106	2369.0943375852603	0.8378298405927783	0.43636363636363634	0.8275862068965517	0.5714285714285714	24.0	5.0	31.0	29.0	0.4	2.1009670005582146	0.6239330034054815	0.4189149202963891
motus1.1	42	4.656540093805537	2225.290194168316	0.6815345898707413	0.4142857142857143	0.6744186046511628	0.5132743362831859	29.0	14.0	41.0	43.0	0.34523809523809523	2.3253236567592044	0.6182398131534718	0.34076729493537067
