tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan2.9.21	53	5.363857509775193	1366.1395593323537	0.7142836335198366	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8814765604128647	0.4011772713199453	0.35714181675991824
metaphlan2.9.21	55	6.672197870858164	1673.2059553650417	0.8401426063151587	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.0119666851143516	0.48665310605310613	0.4200713031575794
metaphlan2.9.21	56	6.314047527870887	1552.3310562820554	0.7038752988010701	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.9581609482332856	0.460778016129876	0.351937649400535
metaphlan2.9.21	57	1.8463245040719152	1537.3471521985969	0.10336219834920338	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.7997497425631312	0.3845983291826849	0.051681099174601675
metaphlan2.9.21	58	1.9534773865158608	2057.367882553532	0.10162090283429694	0.6363636363636364	1.0	0.7777777777777778	7.0	0.0	4.0	7.0	0.6363636363636364	0.8141210375218996	0.41837545167084583	0.05081045141714847
metaphlan2.9.21	59	1.7542639555933783	2156.9474865475345	0.09201759999999996	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	0.7129538294416619	0.4429831209601596	0.04600879999999998
metaphlan2.9.21	6	4.441242998856527	1901.9536741415209	0.5269491322089324	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.8604505191890471	0.37368891243459124	0.2634745661044662
metaphlan2.9.21	60	1.9044920980820914	2073.973942165024	0.10392353934849609	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.7130363901227105	0.34289802133446756	0.05196176967424802
metaphlan2.9.21	61	2.371554303865702	2126.2293394142694	0.16223125946794986	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.9449567950022484	0.4544281606680242	0.08111562973397492
metaphlan2.9.21	62	2.8646916871783223	681.2369587986998	0.29911907650852326	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.9417056515919835	0.45286469117628825	0.14955953825426163
metaphlan2.9.21	63	2.4775275963119547	471.9815916688471	0.23880158325995815	0.5	1.0	0.6666666666666666	4.0	0.0	4.0	4.0	0.5	0.8614332156785649	0.6213927141582493	0.11940079162997909
metaphlan2.9.21	7	1.507953515757314	448.78171967499924	0.09032298720669868	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.5170546882588481	0.2353217297822572	0.04516149360334935
metaphlan2.9.21	8	3.6198846609395665	839.7269016056777	0.42795346314905375	0.7142857142857143	1.0	0.8333333333333333	5.0	0.0	2.0	5.0	0.7142857142857143	1.095658854049975	0.6807711223808005	0.2139767315745269
metaphlan2.9.21	9	3.668276258515582	887.2035227265741	0.4360300125876324	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	1.176004186422413	0.7306924842125995	0.21801500629381615
metaphlan2.9.21	54	4.403737913359891	1481.4122647589993	0.5689794084633938	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.9368777415827384	0.4505429572335562	0.28448970423169684
metaphlan2.9.21	39	3.92400703666233	1196.4749487554066	0.35174970896042906	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.2443077521833028	0.5663088630165539	0.17587485448021456
metaphlan2.9.21	52	2.997316713423467	908.15481094922	0.29986696470809654	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0802729981760881	0.6712113526282554	0.14993348235404824
metaphlan2.9.21	36	3.3777126759862512	1810.7168839768274	0.2519928585153415	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.1604596205214135	0.5281479337575423	0.12599642925767068
metaphlan2.9.21	38	1.802152323502373	835.9954575837592	0.14130896130223877	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.6742728089578536	0.3242566792299223	0.07065448065111939
metaphlan2.9.21	10	2.054851540601218	1022.6879508816239	0.16555660000000014	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.3647170153031412	0.20355244192473698	0.08277830000000007
metaphlan2.9.21	11	2.909919484010296	1471.776982794439	0.1485871520596478	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.7435523686213943	0.41498447832495033	0.07429357602982391
metaphlan2.9.21	12	1.9399162546463669	1380.467755718804	0.13292153305250043	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	0.9027574826323678	0.5038385442557775	0.06646076652625021
metaphlan2.9.21	13	1.7325558820678337	924.908981581856	0.12267518774609437	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.1824871928947832	0.09377986593233804	0.061337593873047186
metaphlan2.9.21	14	3.592276902291856	1509.9720597902688	0.28506332766506715	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	0.9358229178300037	0.5222927150111197	0.14253166383253363
metaphlan2.9.21	15	2.485227183116159	1597.058065199536	0.21955352134179124	0.6	1.0	0.7499999999999999	6.0	0.0	4.0	6.0	0.6	1.0394580369206576	0.5801325762595178	0.10977676067089562
metaphlan2.9.21	16	1.4594086874879213	682.41253936424	0.06598409715409709	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.09533472259118181	0.053207321757453824	0.03299204857704854
metaphlan2.9.21	17	2.874530056440635	1243.3327862269698	0.2913278740950323	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	1.1139278141292548	0.6216949502765396	0.14566393704751615
metaphlan2.9.21	19	2.3766288988083235	1162.0308341532377	0.14368340000000004	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	1.147684378441807	0.7130963981742289	0.07184170000000002
metaphlan2.9.21	2	2.1572603796983576	666.2804825280837	0.19204681336547555	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	0.2964980421709098	0.1425854183577528	0.09602340668273777
metaphlan2.9.21	20	2.3197565893132097	1187.057173990784	0.1995549341862935	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	1.028840614259298	0.49476775068568146	0.09977746709314676
metaphlan2.9.21	21	4.87617784548945	826.8444649166395	0.6294574021037197	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.7441949547272629	0.4153431124591098	0.3147287010518598
metaphlan2.9.21	22	1.8241912353402814	1790.1008892907917	0.08617850472101334	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.9030420876048947	0.46407183191027457	0.043089252360506675
metaphlan2.9.21	18	1.6056780415762264	567.745653713577	0.09271227856247842	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.7322406739537238	0.37629726856052775	0.04635613928123921
metaphlan2.9.21	34	2.993631961294937	2103.962095820636	0.24518284750611524	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	1.1765428211530005	0.6566410510780731	0.12259142375305761
metaphlan2.9.21	35	1.5967281316421935	440.5716194819876	0.10013578418380437	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.6155512754097685	0.31633078007666593	0.05006789209190219
metaphlan2.9.21	23	2.7898254363939716	802.9870114262646	0.2884018077736191	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.38034801039327243	0.18290872946878603	0.1442009038868096
metaphlan2.9.21	33	3.3029502343479584	1909.785840802119	0.2275638000000001	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	1.1931328488559962	0.573775614722089	0.11378190000000002
metaphlan2.9.21	32	1.3011740371155822	417.18800110162306	0.04755451712411732	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.37802845480346503	0.21098169776456172	0.02377725856205866
metaphlan2.9.21	31	1.7850315970056934	1322.6343503275214	0.10068839694907056	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.0546535147260123	0.4398246773701755	0.050344198474535286
metaphlan2.9.21	3	2.3813617328239145	987.0311589549287	0.1950236156208156	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8599764805600484	0.441940487836781	0.0975118078104078
metaphlan2.9.21	30	2.89353086639364	1783.9086022290596	0.22715625516901014	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.0641948787698428	0.5117695580468946	0.11357812758450506
metaphlan2.9.21	28	2.9721798114214835	1828.5565326086914	0.3079474397475325	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	1.058678974461008	0.5440533700772197	0.15397371987376626
metaphlan2.9.21	27	3.388044000108804	1982.8353064846153	0.3337292161566301	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.160183381609419	0.5280222120107332	0.16686460807831502
metaphlan2.9.21	26	4.066723292237677	744.4531790881551	0.5019091374811019	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8651961553984292	0.3937677396851896	0.25095456874055094
metaphlan2.9.21	25	2.3326145522090433	1929.5901204397471	0.19260496355047302	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.04529063063534	0.47573226761489545	0.09630248177523652
metaphlan2.9.21	24	2.7789308018268923	2005.4801270564742	0.24045743866184568	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.091654652261983	0.4968334432092682	0.12022871933092284
metaphlan2.9.21	29	3.470779440084182	842.1160043723207	0.3877462260745776	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.7027985054206353	0.33797463950484197	0.1938731130372888
metaphlan2.2.0	3	2.361572907859145	1223.863160022561	0.25788196463133545	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8764355527698724	0.4503987777623536	0.1289409823156677
metaphlan2.2.0	26	3.4973988611037106	1148.4103045004774	0.26382129561696094	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.1224873270238944	0.5108659982243278	0.13191064780848044
metaphlan2.2.0	27	2.3882735489560645	2512.7612843370566	0.1673360288683469	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.2963526168852288	0.5899955017146438	0.08366801443417343
metaphlan2.2.0	28	2.2414601653002086	2376.0648155619115	0.14378961442309746	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1769725282150458	0.5356632819217484	0.07189480721154874
metaphlan2.2.0	29	4.236540200024148	1224.6163848117758	0.4537493011049903	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.2399494709437657	0.5962896508944883	0.22687465055249514
metaphlan2.2.0	30	2.591048894816589	2444.4755425638305	0.23093589247152407	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.1213122215108975	0.576240491913393	0.11546794623576206
metaphlan2.2.0	36	2.9826684802405303	2353.5810930984367	0.16068323850798116	0.6363636363636364	1.0	0.7777777777777778	7.0	0.0	4.0	7.0	0.6363636363636364	1.0965903707954605	0.5635359738104174	0.08034161925399058
metaphlan2.2.0	32	2.978119229308219	608.4940483984473	0.09312124205984207	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.5037935520545291	0.25889867129739125	0.04656062102992102
metaphlan2.2.0	33	3.1248304505242475	2616.703141409003	0.24628385143229642	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	1.2699798305810963	0.6107312012027846	0.12314192571614825
metaphlan2.2.0	34	3.08396921274811	2772.5946121316574	0.21778940466085608	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	1.2456109998712566	0.6401174280713665	0.10889470233042804
metaphlan2.2.0	35	2.5248360640573386	693.6643143213687	0.1394997297572835	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.6268249113631768	0.3014390637097731	0.06974986487864175
metaphlan2.2.0	25	4.325920507622417	2510.7209158126084	0.4685312431082745	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.9805823959338361	0.4715604532655878	0.23426562155413724
metaphlan2.2.0	31	1.99998197916213	1769.8161596440777	0.17161331455535422	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.0229344228431914	0.46555751896937836	0.08580665727767713
metaphlan2.2.0	24	4.121801457309692	2592.999974049189	0.4260210353556044	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.2596572208385965	0.6057670752412724	0.21301051767780227
metaphlan2.2.0	10	2.759481715426862	1463.8123752066201	0.0747414	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.5290513271359883	0.2718786000437011	0.03737069999999999
metaphlan2.2.0	22	2.9484807957438055	2383.0428519118973	0.2442675629486754	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.8266042937386289	0.4247905763479999	0.12213378147433775
metaphlan2.2.0	21	3.8318084417147786	1259.362018460953	0.36888509621530974	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.1489156049106062	0.6412220081111637	0.18444254810765484
metaphlan2.2.0	20	4.072776341555069	1804.3494202236302	0.3997092000000002	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.7777553465825723	0.33777485529156226	0.19985460000000005
metaphlan2.2.0	2	3.5897107788131084	933.9781642689645	0.12902967976387977	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	0.6981059676293238	0.3177217180392478	0.0645148398819399
metaphlan2.2.0	19	3.374479493192357	1673.5972963475217	0.2589953767193117	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9732863960662453	0.5001702655894722	0.12949768835965586
metaphlan2.2.0	18	2.999819376093993	916.7372137560548	0.1965974411122412	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.5295350788920697	0.2721271992692698	0.09829872055612059
metaphlan2.2.0	17	4.3632376625716	1771.8680334493824	0.30643909975462036	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0052958571254433	0.5166198745679431	0.15321954987731015
metaphlan2.2.0	16	3.531504714048262	914.2384957946301	0.04933491149985258	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.12985197916824462	0.06673071684799231	0.02466745574992629
metaphlan2.2.0	15	2.8505721734758676	2137.245085224567	0.10684737644586498	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.128020112754025	0.5796876661040328	0.05342368822293248
metaphlan2.2.0	14	2.825806935045983	2004.4111114256002	0.02940780000000001	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	0.7048901661861265	0.3934066922999519	0.014703900000000008
metaphlan2.2.0	13	2.4302103643177047	1361.417447296	0.06795202283222741	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.39079518089260556	0.20082899566679688	0.033976011416113706
metaphlan2.2.0	12	3.04436166266898	1921.7528352659804	0.13184170027049974	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9152431779419551	0.4703419520095935	0.06592085013524986
metaphlan2.2.0	11	3.128615485504645	1743.7430390494173	0.10966720397872734	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.7323368464198746	0.35217957886340523	0.054833601989363684
metaphlan2.2.0	37	3.061361640497241	2378.232000306743	0.1541486469048222	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.1467623955295378	0.5514761403694708	0.0770743234524111
metaphlan2.2.0	23	2.8260098543318075	1224.9223356018624	0.17865392453041537	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.7768462302807292	0.37358406798643123	0.08932696226520769
metaphlan2.2.0	38	2.51469887064599	1129.381455682524	0.09247237156496758	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.8813577585503198	0.423843489169853	0.0462361857824838
metaphlan2.2.0	9	3.7504886978613583	1023.7293211755178	0.2946160316221355	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8749373763432854	0.4496288673801531	0.14730801581106776
metaphlan2.2.0	4	2.60315812448841	650.8942210252887	0.2151680536490924	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.1637855219489952	0.5596625337247298	0.10758402682454621
metaphlan2.2.0	1	1.9915642544743357	962.3611962553211	0.13860414068321408	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0729943461804052	0.7740018110681832	0.06930207034160704
metaphlan2.2.0	8	5.586371317977194	974.6690347217586	0.5926316333151833	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	0.8006922763131478	0.4468748680078753	0.29631581665759166
metaphlan2.2.0	7	2.326259774563021	738.3393484962804	0.06172199999999989	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.6432324624102449	0.2927477095627888	0.030860999999999934
metaphlan2.2.0	63	4.005835470155609	656.6317523174055	0.32944151186204884	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	1.2404439749877811	0.6923049640821503	0.16472075593102445
metaphlan2.2.0	62	4.28493234204529	1002.4073504479144	0.3144843467359194	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.335791781684535	0.6423800596988373	0.1572421733679597
metaphlan2.2.0	61	3.5920867678261543	2755.519214721945	0.3484043650701751	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.9716831633775787	0.442232065579563	0.17420218253508754
metaphlan2.2.0	60	2.855251762811736	2665.344013622159	0.2415913899797549	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.6191715610470733	0.2689027923141663	0.12079569498987745
metaphlan2.2.0	6	1.3269581655441274	2498.5582473455056	0.10293976458696463	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.9994227623498141	0.43404379077702926	0.05146988229348233
metaphlan2.2.0	59	2.9641901938006625	2723.5287167289907	0.2607781686552169	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.6050204121422625	0.3109189868997721	0.13038908432760843
metaphlan2.2.0	58	2.662738320614934	2670.750511899735	0.25176710246969114	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.7036244237797256	0.32023327566850573	0.12588355123484554
metaphlan2.2.0	57	2.614034987872312	1975.8125083950417	0.24796667896087718	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.6900649312093442	0.2996913917791652	0.12398333948043859
metaphlan2.2.0	56	0.775916702641709	2101.2552994348453	0.022225399999999906	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.47691680688521426	0.24508675650658612	0.011112699999999951
metaphlan2.2.0	55	0.89061754672388	2278.289937337609	0.03285605984191783	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.5242180796882839	0.269394802192063	0.016428029920958917
metaphlan2.2.0	54	2.5142864140206167	1996.3489246693507	0.1525675602373258	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.9904989447577275	0.4507954967254862	0.0762837801186629
metaphlan2.2.0	53	2.487321668791184	1888.0010492690324	0.150374096934029	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.9255797234674118	0.4212494858352294	0.07518704846701449
metaphlan2.2.0	52	5.983063525214234	1012.3542821690116	0.6852011568635785	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0043611575605453	0.560544634929852	0.34260057843178926
metaphlan2.2.0	51	2.5717963668172885	2315.1046667021938	0.13374641957720979	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.1781266569288864	0.4913169771397061	0.06687320978860489
metaphlan2.2.0	50	3.677511724214238	963.9324458178111	0.41888314715325875	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.489337610798675	0.23532164813990072	0.2094415735766294
metaphlan2.2.0	5	1.1672475044159467	2486.673677688357	0.08226589348653263	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	1.0816932074781753	0.46977339112000077	0.041132946743266306
metaphlan2.2.0	49	1.960049469278639	1056.4823500819705	0.04023178511356921	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.8740609416996541	0.4491784690695956	0.020115892556784608
metaphlan2.2.0	48	2.1499713159984397	2683.9492622921534	0.17830385156077025	0.8461538461538461	1.0	0.9166666666666666	11.0	0.0	2.0	11.0	0.8461538461538461	0.9896221271157514	0.4127044822774313	0.08915192578038514
metaphlan2.2.0	47	2.8004672270969455	1836.238753792005	0.22279112537259194	0.7142857142857143	1.0	0.8333333333333333	10.0	0.0	4.0	10.0	0.7142857142857143	1.2549906409277023	0.5450355101951264	0.11139556268629594
metaphlan2.2.0	46	2.662721873275372	1935.133582931604	0.288552685571863	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.816936798916428	0.3718039600243468	0.1442763427859315
metaphlan2.2.0	45	0.9825866922093768	2377.0469479261224	0.023670077426567047	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	0.4946998398489118	0.2251475998182469	0.011835038713283525
metaphlan2.2.0	44	4.437196666376564	2316.452803909572	0.41678560000000003	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.071133193003162	0.5151061818924076	0.20839280000000004
metaphlan2.2.0	43	4.832562985454013	2423.638082412505	0.4692506011451988	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9948180651587208	0.5112353546445493	0.2346253005725994
metaphlan2.2.0	42	2.7932073639639396	2389.50718576528	0.28954832768233446	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	1.0056629992418091	0.4836216739372265	0.1447741638411672
metaphlan2.2.0	41	2.6523261561661573	1588.7220155158175	0.0723712	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	0.9361852404471223	0.40658008396545414	0.0361856
metaphlan2.2.0	40	2.494072087060404	2729.7799401136544	0.17000664944845348	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.130142353595272	0.4908145879315802	0.08500332472422674
metaphlan2.2.0	39	2.7672153997534927	1687.1792931394864	0.12576822273686689	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.0607309014498782	0.4827594376974626	0.06288411136843344
metaphlan2.2.0	0	2.7581991473109233	776.3914656187794	0.036360717336253755	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.24110581278385432	0.12390387752533419	0.018180358668126874
metapalette1.0.0	8	9.528150944520357	1285.4167996808014	1.010468	0.7142857142857143	0.5	0.588235294117647	5.0	5.0	2.0	10.0	0.4166666666666667	1.1187189797592156	0.485853479709863	0.505234
metapalette1.0.0	1	2.2722312507573035	882.7257153459921	0.19663386015049208	0.5	0.75	0.6	3.0	1.0	3.0	4.0	0.42857142857142855	0.9960764364532686	0.7185172676087407	0.09831693007524604
metapalette1.0.0	34	3.343993803944871	2246.8259694344815	0.2991083899098489	0.75	0.8571428571428571	0.7999999999999999	6.0	1.0	2.0	7.0	0.6666666666666666	1.2011978873748232	0.6172936031799682	0.14955419495492445
metapalette1.0.0	33	2.861313430772493	2165.7882824603766	0.22592927312864985	0.5454545454545454	0.75	0.631578947368421	6.0	2.0	5.0	8.0	0.46153846153846156	1.1268629815528641	0.5419065450825562	0.11296463656432493
metapalette1.0.0	32	3.8535967321314426	796.0984745245241	0.2504369522046883	0.6666666666666666	0.6666666666666666	0.6666666666666666	6.0	3.0	3.0	9.0	0.5	0.8147932939650759	0.370828408879752	0.12521847610234416
metapalette1.0.0	31	3.1123566256640234	1501.7343574898491	0.24716236847965894	0.75	0.9	0.8181818181818182	9.0	1.0	3.0	10.0	0.6923076923076923	1.0028990767664028	0.4355535349455144	0.1235811842398295
metapalette1.0.0	30	3.244855861422883	2048.495709596829	0.23913482402033925	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	1.0844658845950268	0.4709775494919488	0.1195674120101696
metapalette1.0.0	3	3.750907288987373	1069.2388444459154	0.19797872767410163	0.75	0.75	0.75	6.0	2.0	2.0	8.0	0.6	0.9759107101956936	0.46931384731658454	0.09898936383705081
metapalette1.0.0	29	5.312328243625369	858.3380232426941	0.7374323079474364	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.3617589235888852	0.5914043861971647	0.3687161539737182
metapalette1.0.0	28	4.60028329890589	2236.5019825670793	0.4702075696111156	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.8370397768926463	0.4301533538426769	0.2351037848055578
metapalette1.0.0	27	3.842254024715914	2263.30840778537	0.3215026758038883	0.5454545454545454	0.75	0.631578947368421	6.0	2.0	5.0	8.0	0.46153846153846156	1.0760809313705897	0.517485541094509	0.16075133790194412
metapalette1.0.0	26	4.6180973280263915	806.6808185836621	0.5890447539928434	0.7272727272727273	0.7272727272727273	0.7272727272727273	8.0	3.0	3.0	11.0	0.5714285714285714	1.3262764707374395	0.5531002482813439	0.29452237699642175
metapalette1.0.0	25	4.531328480468882	2100.635207883297	0.42896877932445654	0.6	0.8571428571428571	0.7058823529411764	6.0	1.0	4.0	7.0	0.5454545454545454	1.1315212325360222	0.581486885756439	0.21448438966222835
metapalette1.0.0	24	4.051165358917704	2184.9741832931645	0.3315032301697102	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.266841196767757	0.6510275910646616	0.1657516150848551
metapalette1.0.0	23	4.395995100790246	1029.6202278777632	0.5190100482848432	0.7	0.7777777777777778	0.7368421052631577	7.0	2.0	3.0	9.0	0.5833333333333334	1.116225504948066	0.5080161201825393	0.2595050241424216
metapalette1.0.0	35	3.7122075915653703	1101.023493410495	0.2892400623466384	0.7	0.7	0.7	7.0	3.0	3.0	10.0	0.5384615384615384	1.0236674994314285	0.44457314630676953	0.14462003117331923
metapalette1.0.0	22	3.2208338099743004	2196.141350558685	0.23662226928235897	0.5555555555555556	0.8333333333333334	0.6666666666666667	5.0	1.0	4.0	6.0	0.5	0.8709277592190066	0.48607403737859356	0.11831113464117951
metapalette1.0.0	20	3.6529636352833617	1602.1643136870423	0.2233660875329003	0.7272727272727273	0.7272727272727273	0.7272727272727273	8.0	3.0	3.0	11.0	0.5714285714285714	1.0502162239998025	0.4379741834071796	0.11168304376645016
