tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
motus2.5.1	2	2.622845527233589	717.4006890189288	0.09031567259577783	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.8016370275629656	0.3226024718600022	0.0451578362978889
motus2.5.1	19	2.5425545308280855	1438.9776628703369	0.06136782191542084	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1124285391835078	0.5349650456078002	0.03068391095771042
motus2.5.1	18	2.630897064107298	750.2737672447532	0.02511650987814123	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8636585344233086	0.3930679382215701	0.012558254939070613
motus2.5.1	17	2.384335719000943	1522.1838393188327	0.044116598014709095	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.110322513772451	0.5705928993234773	0.022058299007354547
motus2.5.1	16	2.9124805238965656	791.2928898585742	0.006409397959570861	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.23824491907476578	0.10842993544319413	0.0032046989797854305
motus2.5.1	15	2.8899711561395502	1878.010393062237	0.2026463259785199	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1711877196062372	0.5086403638978417	0.10132316298925993
motus2.5.1	14	1.979757883623173	1735.9583105804795	0.08110477091947318	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.6782488523760543	0.3261687519371881	0.04055238545973659
motus2.5.1	13	2.7253411864259225	1126.2343134972073	0.13097269539947093	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5767319733805005	0.26248203271041826	0.06548634769973549
motus2.5.1	12	2.8345799848108144	1672.6600631287959	0.0915495206703482	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0078482874498222	0.48467257542409775	0.0457747603351741
motus2.5.1	11	1.9386935658406377	1690.4198560511952	0.03532159170204582	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.600313252072685	0.27321433515024124	0.017660795851022912
motus2.5.1	10	2.7710446485709856	1229.9772563318927	0.11835583926797655	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.798683542321152	0.36349654494099415	0.059177919633988274
motus2.5.1	1	2.2005514894565628	810.1320115177133	0.03276017499148568	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0807756726843598	0.6031923878432138	0.016380087495742844
motus2.5.1	0	2.9433834033307984	697.4826902669977	0.010085014476604488	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.28098481065577957	0.13512513096607254	0.005042507238302244
motus2.5.1	34	2.185348350214168	2381.3686565631942	0.0652539364584684	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2872977821081604	0.6190593754649348	0.0326269682292342
motus2.5.1	20	2.630582759446994	1482.9825796411214	0.04629198840804455	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0150283917983756	0.4232997175951834	0.023145994204022285
motus2.5.1	36	2.081686754481234	2024.6400642462686	0.09362593312631326	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0299644462954676	0.42952853612054853	0.04681296656315664
motus2.5.1	50	2.0471533279162113	972.8260661482557	0.0558501701194684	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9292561205418696	0.38752990219519357	0.027925085059734202
motus2.5.1	38	3.327505097522507	955.5446756278754	0.2767473811037589	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1583458950045773	0.527185935817669	0.13837369055187945
motus2.5.1	54	3.3619262413940043	1747.3183112559157	0.17242622223227191	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0819801037817462	0.45122075015355584	0.08621311111613597
motus2.5.1	55	4.847251732690613	1980.285111125497	0.0830682972973037	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5032992346508623	0.22906135305524003	0.041534148648651854
motus2.5.1	56	4.834413025324866	1850.2504979419657	0.07491105972671555	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.4473294117624174	0.20358838890503045	0.037455529863357775
motus2.5.1	57	1.840584047455469	1783.0529746333427	0.050744730872386505	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9933400202429026	0.4142549641393069	0.025372365436193256
motus2.5.1	59	2.227179427745083	2370.379989758812	0.1387519995729745	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.814607790464518	0.3917435398575587	0.06937599978648724
motus2.5.1	6	2.9681706340475964	2230.891580328567	0.04113489469309818	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0694563290454644	0.4459979304256257	0.020567447346549094
motus2.5.1	53	3.6461015035363893	1635.0740388303475	0.18675559121491087	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9821437316666853	0.4095857491392911	0.09337779560745542
motus2.5.1	60	1.9186967963779593	2341.420104249563	0.08737324042689343	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8530642144668252	0.35575540939754624	0.0436866202134467
motus2.5.1	62	3.4834880517256646	862.1080730353519	0.3200073206432342	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.5424466703514268	0.6698760775636687	0.16000366032161709
motus2.5.1	63	3.668716762492762	591.5446991192046	0.3394578212081736	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.4688589888691579	0.7063718596689038	0.16972891060408682
motus2.5.1	7	2.3549979807518016	688.1936269413967	0.07854580028399298	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.764267463732854	0.3319171421973721	0.03927290014199649
motus2.5.1	37	2.2528426013616314	2180.885304929729	0.09891869764878862	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.096467643821668	0.47618984729721053	0.04945934882439431
motus2.5.1	8	3.9524441829466412	961.5548466801655	0.46560425984031767	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.147110127584621	0.5894979930812899	0.23280212992015883
motus2.5.1	9	7.439483442056481	1032.7240486704168	1.0080640599631954	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.113738735051051	0.5355951166346995	0.5040320299815976
motus2.5.1	61	1.7891039354419798	2394.333464289522	0.05544806327835148	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0683485879285344	0.44553596649855337	0.027724031639175743
motus2.5.1	52	4.8899469957728074	1044.3358812047322	0.571009635081356	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.920622426824087	0.513809159451921	0.285504817540678
motus2.5.1	58	1.9725056983188023	2303.9542940919014	0.08251277827832049	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.965052554713485	0.40245817474224294	0.04125638913916024
motus2.5.1	4	3.0208849407371328	585.7774868416179	0.26971245009682415	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.380146338539746	0.5993899390467889	0.13485622504841208
motus2.5.1	39	2.218291567643472	1406.447644079318	0.11712809695692822	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0593377324480133	0.4263088645758144	0.0585640484784641
motus2.5.1	51	2.116552187433423	1963.633724385907	0.11286041639441584	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.183801780071368	0.4763968820206441	0.0564302081972079
motus2.5.1	40	2.127189897084693	2403.5933742954044	0.10809860546684691	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1685794112643522	0.4702709501638822	0.054049302733423454
motus2.5.1	41	3.0896681782804274	1347.0674761198572	0.21638033567232606	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.207690203024609	0.4708436833309756	0.10819016783616302
motus2.5.1	42	1.948106438168386	2031.4435688265462	0.07302487708285924	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.15407536883852	0.46443409410851705	0.03651243854142962
motus2.5.1	44	1.8704699343519342	2018.9041692172445	0.06703431711040012	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0078434033493089	0.4377008286971981	0.03351715855520005
motus2.5.1	43	1.7904036913283132	2113.9622772617504	0.05872514772061188	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9305764749608006	0.4475126885312933	0.029362573860305937
motus2.5.1	46	1.6038641120458232	1660.3240304485028	0.019147640376031182	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9456242474012805	0.4106793926002915	0.009573820188015591
motus2.5.1	47	2.0972264425560927	1572.9651650394205	0.06396133159358446	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.214314019662609	0.46013173190126977	0.03198066579679222
motus2.5.1	48	2.326603379372148	2321.9168091559936	0.054888410616025854	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0592085667412978	0.4129549628962534	0.02744420530801292
motus2.5.1	49	2.3116503971288225	872.0944287479015	0.06905267103275767	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8768834295996595	0.3808256347475307	0.03452633551637883
motus2.5.1	5	3.7478533249388892	2201.3112530745043	0.06147484647723133	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	1.0953636520178787	0.44080676113580747	0.030737423238615665
motus2.5.1	45	4.776714742214627	2052.9033895128373	0.06889888366407676	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.4724005295205276	0.19010795820471985	0.03444944183203839
metaphlan2.9.21	45	6.503992133941904	1803.019887973355	0.7793545828987657	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.0044290302944414	0.43621798532031003	0.3896772914493829
metaphlan2.9.21	49	3.5131672420463027	745.9465028296994	0.2544676021669978	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.8681052248909096	0.41747036763997125	0.1272338010834989
metaphlan2.9.21	48	3.2972007612118426	2061.4339199338174	0.27382720000000005	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	0.9187607854369236	0.39901273930435344	0.13691360000000002
metaphlan2.9.21	47	3.6442395315624867	1368.6334600841376	0.34243580000000007	0.7857142857142857	1.0	0.88	11.0	0.0	3.0	11.0	0.7857142857142857	1.0187556738449208	0.42485411494056685	0.17121789999999998
metaphlan2.9.21	46	3.228594698502612	1404.7343608985377	0.32597260000000006	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.7231844538426007	0.3291354289871203	0.1629863
metaphlan2.9.21	44	2.6498241323985257	1800.9004982849158	0.16790989825401026	0.6	1.0	0.7499999999999999	6.0	0.0	4.0	6.0	0.6	0.8984400578539284	0.5014289436075948	0.08395494912700509
metaphlan2.9.21	39	3.9240070366623296	1196.4749487554063	0.3517497089604291	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.2443077521833028	0.5663088630165539	0.17587485448021456
metaphlan2.9.21	42	2.720180848499152	1742.3475468038569	0.19226467699333236	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.0334329485143037	0.44881422695676937	0.0961323384966662
metaphlan2.9.21	41	2.1226463411377057	1138.950251358764	0.20609798544579877	0.7692307692307693	0.9090909090909091	0.8333333333333333	10.0	1.0	3.0	11.0	0.7142857142857143	0.7596052470881391	0.3167799927315722	0.10304899272289941
metaphlan2.9.21	38	1.802152323502373	835.9954575837593	0.14130896130223877	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.6742728089578536	0.3242566792299223	0.07065448065111939
metaphlan2.9.21	40	3.4423978185749333	2104.932078271205	0.3430619525261953	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.1043172640707968	0.5025964461992335	0.17153097626309766
metaphlan2.9.21	4	1.9797238010384388	518.4510696909522	0.15816877790071573	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.0855343996704805	0.5578543285760024	0.07908438895035787
metaphlan2.9.21	5	5.563196265882337	1905.2205229734066	0.6707383332970664	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	1.0927561414289289	0.4745779622884732	0.3353691666485333
metaphlan2.9.21	43	2.3443054868359363	1906.1421269392272	0.12347070332637929	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	0.8578209519334261	0.5329941250334193	0.061735351663189636
metaphlan2.9.21	50	1.4494600449481367	756.8085412585905	0.0522718	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8389266970659045	0.381811993966938	0.026135900000000004
metaphlan2.9.21	63	2.477527596311955	471.98159166884716	0.23880158325995815	0.5	1.0	0.6666666666666666	4.0	0.0	4.0	4.0	0.5	0.8614332156785649	0.6213927141582493	0.11940079162997908
metaphlan2.9.21	52	2.9973167134234657	908.1548109492198	0.2998669647080965	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0802729981760881	0.6712113526282554	0.14993348235404824
metaphlan2.9.21	9	3.668276258515581	887.203522726574	0.4360300125876323	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	1.176004186422413	0.7306924842125995	0.21801500629381615
metaphlan2.9.21	8	3.619884660939568	839.7269016056774	0.42795346314905375	0.7142857142857143	1.0	0.8333333333333333	5.0	0.0	2.0	5.0	0.7142857142857143	1.095658854049975	0.6807711223808005	0.21397673157452687
metaphlan2.9.21	7	1.5079535157573147	448.7817196749993	0.0903229872066987	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.5170546882588481	0.2353217297822572	0.04516149360334935
metaphlan2.9.21	62	2.864691687178323	681.2369587986997	0.29911907650852326	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.9417056515919835	0.45286469117628825	0.1495595382542616
metaphlan2.9.21	61	2.3715543038657017	2126.229339414269	0.16223125946794986	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.9449567950022484	0.4544281606680242	0.08111562973397493
metaphlan2.9.21	60	1.9044920980820912	2073.9739421650233	0.10392353934849607	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.7130363901227105	0.34289802133446756	0.05196176967424802
metaphlan2.9.21	51	3.2580269229584955	1695.6347804059737	0.217661	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.2008632286034906	0.5215282737030191	0.10883050000000001
metaphlan2.9.21	6	4.441242998856525	1901.9536741415207	0.5269491322089324	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.8604505191890471	0.37368891243459124	0.2634745661044662
metaphlan2.9.21	58	1.9534773865158608	2057.367882553532	0.10162090283429694	0.6363636363636364	1.0	0.7777777777777778	7.0	0.0	4.0	7.0	0.6363636363636364	0.8141210375218996	0.41837545167084583	0.05081045141714846
metaphlan2.9.21	57	1.8463245040719154	1537.347152198597	0.10336219834920335	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.7997497425631312	0.3845983291826849	0.051681099174601675
metaphlan2.9.21	56	6.314047527870885	1552.3310562820552	0.7038752988010701	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.9581609482332856	0.460778016129876	0.35193764940053507
metaphlan2.9.21	55	6.672197870858162	1673.2059553650415	0.8401426063151588	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.0119666851143516	0.48665310605310613	0.42007130315757935
metaphlan2.9.21	54	4.403737913359889	1481.412264758999	0.5689794084633937	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.9368777415827384	0.4505429572335562	0.2844897042316969
metaphlan2.9.21	53	5.363857509775193	1366.1395593323539	0.7142836335198366	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8814765604128647	0.4011772713199453	0.3571418167599184
metaphlan2.9.21	59	1.7542639555933788	2156.9474865475345	0.09201759999999996	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	0.7129538294416619	0.4429831209601596	0.04600879999999996
metaphlan2.9.21	37	2.771017714326114	1941.2716670722828	0.17155146825713183	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.1261917887231776	0.5415837695602665	0.08577573412856589
metaphlan2.9.21	35	1.596728131642193	440.5716194819876	0.10013578418380437	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.6155512754097685	0.31633078007666593	0.05006789209190219
metaphlan2.9.21	34	2.993631961294938	2103.962095820636	0.24518284750611527	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	1.1765428211530005	0.6566410510780731	0.12259142375305764
metaphlan2.9.21	36	3.3777126759862504	1810.7168839768267	0.2519928585153414	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.1604596205214135	0.5281479337575423	0.1259964292576707
metaphlan2.9.21	1	3.2386091544757516	674.291331816954	0.24304595125879522	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0539834682691522	0.7602883614254281	0.12152297562939764
metaphlan2.9.21	0	1.4119459442843179	500.7307408091325	0.06577814970814144	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.1864260225516104	0.09580402396385834	0.03288907485407072
metaphlan2.9.21	10	2.0548515406012187	1022.687950881624	0.16555660000000014	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.3647170153031412	0.20355244192473698	0.08277830000000008
metaphlan2.9.21	11	2.9099194840102958	1471.7769827944392	0.14858715205964776	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.7435523686213943	0.41498447832495033	0.0742935760298239
metaphlan2.9.21	12	1.9399162546463677	1380.4677557188038	0.13292153305250043	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	0.9027574826323678	0.5038385442557775	0.06646076652625021
metaphlan2.9.21	13	1.7325558820678342	924.9089815818561	0.12267518774609436	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.1824871928947832	0.09377986593233804	0.06133759387304719
metaphlan2.9.21	14	3.592276902291854	1509.972059790269	0.28506332766506726	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	0.9358229178300037	0.5222927150111197	0.14253166383253363
metaphlan2.9.21	16	1.4594086874879215	682.4125393642399	0.06598409715409709	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.09533472259118181	0.053207321757453824	0.032992048577048544
metaphlan2.9.21	17	2.874530056440637	1243.33278622697	0.2913278740950323	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	1.1139278141292548	0.6216949502765396	0.14566393704751612
metaphlan2.9.21	18	1.6056780415762262	567.745653713577	0.09271227856247842	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.7322406739537238	0.37629726856052775	0.04635613928123921
metaphlan2.9.21	19	2.3766288988083244	1162.0308341532382	0.14368340000000004	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	1.147684378441807	0.7130963981742289	0.07184170000000001
metaphlan2.9.21	2	2.1572603796983576	666.2804825280838	0.19204681336547555	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	0.2964980421709098	0.1425854183577528	0.09602340668273777
metaphlan2.9.21	20	2.3197565893132084	1187.0571739907834	0.1995549341862935	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	1.028840614259298	0.49476775068568146	0.09977746709314675
metaphlan2.9.21	15	2.4852271831161583	1597.0580651995356	0.21955352134179124	0.6	1.0	0.7499999999999999	6.0	0.0	4.0	6.0	0.6	1.0394580369206576	0.5801325762595178	0.1097767606708956
metaphlan2.9.21	22	1.8241912353402814	1790.1008892907919	0.08617850472101335	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.9030420876048947	0.46407183191027457	0.04308925236050668
metaphlan2.9.21	33	3.302950234347958	1909.7858408021195	0.22756380000000007	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	1.1931328488559962	0.573775614722089	0.11378190000000002
metaphlan2.9.21	21	4.876177845489453	826.8444649166396	0.6294574021037197	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.7441949547272629	0.4153431124591098	0.31472870105185974
metaphlan2.9.21	31	1.7850315970056938	1322.6343503275214	0.10068839694907057	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.0546535147260123	0.4398246773701755	0.050344198474535286
metaphlan2.9.21	30	2.893530866393639	1783.9086022290594	0.2271562551690101	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.0641948787698428	0.5117695580468946	0.11357812758450506
metaphlan2.9.21	3	2.3813617328239154	987.0311589549289	0.1950236156208156	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8599764805600484	0.441940487836781	0.09751180781040779
metaphlan2.9.21	29	3.4707794400841814	842.1160043723208	0.3877462260745775	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.7027985054206353	0.33797463950484197	0.19387311303728874
metaphlan2.9.21	32	1.3011740371155822	417.18800110162306	0.04755451712411731	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.37802845480346503	0.21098169776456172	0.02377725856205866
metaphlan2.9.21	27	3.3880440001088044	1982.8353064846162	0.3337292161566301	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.160183381609419	0.5280222120107332	0.16686460807831502
metaphlan2.9.21	26	4.066723292237677	744.4531790881554	0.5019091374811019	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8651961553984292	0.3937677396851896	0.25095456874055094
metaphlan2.9.21	25	2.332614552209044	1929.5901204397474	0.19260496355047302	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.04529063063534	0.47573226761489545	0.09630248177523651
metaphlan2.9.21	24	2.7789308018268937	2005.480127056474	0.24045743866184568	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.091654652261983	0.4968334432092682	0.12022871933092284
metaphlan2.9.21	23	2.789825436393971	802.9870114262646	0.2884018077736191	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.38034801039327243	0.18290872946878603	0.1442009038868096
metaphlan2.9.21	28	2.972179811421483	1828.5565326086917	0.3079474397475325	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	1.058678974461008	0.5440533700772197	0.15397371987376623
metaphlan2.2.0	25	4.325920507622416	2510.720915812609	0.46853124310827454	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.9805823959338361	0.4715604532655878	0.23426562155413727
metaphlan2.2.0	26	3.4973988611037115	1148.4103045004774	0.263821295616961	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.1224873270238944	0.5108659982243278	0.13191064780848047
metaphlan2.2.0	27	2.3882735489560645	2512.761284337056	0.1673360288683469	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.2963526168852288	0.5899955017146438	0.08366801443417345
metaphlan2.2.0	28	2.241460165300206	2376.0648155619106	0.14378961442309746	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1769725282150458	0.5356632819217484	0.07189480721154873
metaphlan2.2.0	29	4.236540200024149	1224.6163848117758	0.45374930110499023	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.2399494709437657	0.5962896508944883	0.22687465055249514
metaphlan2.2.0	3	2.3615729078591445	1223.8631600225608	0.25788196463133545	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8764355527698724	0.4503987777623536	0.12894098231566772
metaphlan2.2.0	32	2.9781192293082186	608.4940483984473	0.09312124205984208	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.5037935520545291	0.25889867129739125	0.04656062102992103
metaphlan2.2.0	31	1.9999819791621303	1769.8161596440773	0.17161331455535425	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.0229344228431914	0.46555751896937836	0.08580665727767715
metaphlan2.2.0	33	3.124830450524247	2616.703141409002	0.2462838514322965	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	1.2699798305810963	0.6107312012027846	0.12314192571614825
metaphlan2.2.0	34	3.0839692127481104	2772.5946121316574	0.21778940466085614	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	1.2456109998712566	0.6401174280713665	0.10889470233042806
metaphlan2.2.0	35	2.5248360640573386	693.6643143213687	0.1394997297572835	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.6268249113631768	0.3014390637097731	0.06974986487864174
metaphlan2.2.0	24	4.121801457309691	2592.9999740491885	0.42602103535560437	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.2596572208385965	0.6057670752412724	0.2130105176778022
metaphlan2.2.0	30	2.5910488948165886	2444.475542563831	0.23093589247152407	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.1213122215108975	0.576240491913393	0.11546794623576208
metaphlan2.2.0	23	2.826009854331809	1224.9223356018622	0.17865392453041537	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.7768462302807292	0.37358406798643123	0.0893269622652077
metaphlan2.2.0	36	2.982668480240532	2353.581093098436	0.16068323850798116	0.6363636363636364	1.0	0.7777777777777778	7.0	0.0	4.0	7.0	0.6363636363636364	1.0965903707954605	0.5635359738104174	0.08034161925399058
metaphlan2.2.0	21	3.831808441714778	1259.362018460953	0.36888509621530974	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.1489156049106062	0.6412220081111637	0.18444254810765487
metaphlan2.2.0	20	4.07277634155507	1804.3494202236302	0.3997092000000002	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.7777553465825723	0.33777485529156226	0.19985460000000008
metaphlan2.2.0	2	3.58971077881311	933.978164268965	0.12902967976387977	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	0.6981059676293238	0.3177217180392478	0.06451483988193989
metaphlan2.2.0	19	3.3744794931923567	1673.5972963475222	0.2589953767193117	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.9732863960662453	0.5001702655894722	0.12949768835965586
metaphlan2.2.0	18	2.9998193760939924	916.7372137560548	0.19659744111224117	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.5295350788920697	0.2721271992692698	0.0982987205561206
metaphlan2.2.0	17	4.363237662571602	1771.8680334493824	0.30643909975462036	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0052958571254433	0.5166198745679431	0.15321954987731018
