tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
motus2.5.1	22	2.335262714255316	2081.809452577671	0.10311280402108408	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.020091505964491	0.4642636517388621	0.05155640201054206
motus2.5.1	29	3.786213875778451	986.9843755308675	0.3838404163632259	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4788245477716389	0.6730420563402195	0.19192020818161293
motus2.5.1	21	3.0243896897466396	994.0339198862999	0.2830483298758913	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.4176446924988848	0.6451979042659127	0.14152416493794565
motus2.5.1	37	2.2528426013616314	2180.885304929728	0.0989186976487886	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.096467643821668	0.47618984729721053	0.0494593488243943
motus2.5.1	2	2.6228455272335895	717.4006890189288	0.09031567259577779	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.8016370275629656	0.3226024718600022	0.0451578362978889
motus2.5.1	19	2.542554530828087	1438.9776628703369	0.06136782191542084	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1124285391835078	0.5349650456078002	0.03068391095771042
motus2.5.1	18	2.6308970641072977	750.2737672447532	0.025116509878141232	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.8636585344233086	0.3930679382215701	0.012558254939070616
motus2.5.1	17	2.384335719000941	1522.183839318833	0.044116598014709095	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.110322513772451	0.5705928993234773	0.022058299007354544
motus2.5.1	16	2.912480523896565	791.2928898585742	0.006409397959570859	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.23824491907476578	0.10842993544319413	0.00320469897978543
motus2.5.1	15	2.889971156139549	1878.010393062237	0.2026463259785199	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1711877196062372	0.5086403638978417	0.10132316298925992
motus2.5.1	14	1.9797578836231737	1735.9583105804797	0.08110477091947318	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.6782488523760543	0.3261687519371881	0.04055238545973658
motus2.5.1	13	2.725341186425922	1126.2343134972075	0.13097269539947098	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5767319733805005	0.26248203271041826	0.06548634769973549
motus2.5.1	12	2.834579984810814	1672.660063128796	0.0915495206703482	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0078482874498222	0.48467257542409775	0.04577476033517411
motus2.5.1	11	1.9386935658406372	1690.4198560511954	0.035321591702045824	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.600313252072685	0.27321433515024124	0.017660795851022912
motus2.5.1	10	2.77104464857099	1229.9772563318927	0.11835583926797655	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.798683542321152	0.36349654494099415	0.059177919633988295
motus2.5.1	1	2.2005514894565636	810.1320115177134	0.03276017499148568	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0807756726843598	0.6031923878432138	0.016380087495742844
motus2.5.1	0	2.943383403330796	697.4826902669978	0.010085014476604488	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.28098481065577957	0.13512513096607254	0.005042507238302244
motus2.5.1	35	2.700124008825874	597.7613599311937	0.1428608808207979	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9848317073645313	0.427706976111774	0.07143044041039895
motus2.5.1	20	2.6305827594469937	1482.9825796411214	0.04629198840804456	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0150283917983756	0.4232997175951834	0.023145994204022285
motus2.5.1	36	2.0816867544812325	2024.640064246269	0.09362593312631327	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0299644462954676	0.42952853612054853	0.04681296656315663
motus2.5.1	51	2.116552187433422	1963.6337243859075	0.11286041639441584	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.183801780071368	0.4763968820206441	0.05643020819720792
motus2.5.1	38	3.327505097522508	955.5446756278756	0.27674738110375885	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1583458950045773	0.527185935817669	0.13837369055187942
motus2.5.1	9	7.439483442056484	1032.7240486704172	1.0080640599631954	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.113738735051051	0.5355951166346995	0.5040320299815977
motus2.5.1	7	2.3549979807518007	688.1936269413966	0.07854580028399298	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.764267463732854	0.3319171421973721	0.03927290014199649
motus2.5.1	63	3.6687167624927617	591.5446991192046	0.3394578212081736	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.4688589888691579	0.7063718596689038	0.16972891060408682
motus2.5.1	62	3.483488051725663	862.108073035352	0.3200073206432343	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.5424466703514268	0.6698760775636687	0.16000366032161709
motus2.5.1	61	1.7891039354419793	2394.333464289522	0.05544806327835147	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0683485879285344	0.44553596649855337	0.027724031639175743
motus2.5.1	60	1.918696796377958	2341.4201042495633	0.08737324042689343	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8530642144668252	0.35575540939754624	0.0436866202134467
motus2.5.1	6	2.9681706340475977	2230.8915803285677	0.041134894693098174	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0694563290454644	0.4459979304256257	0.02056744734654909
motus2.5.1	59	2.227179427745083	2370.379989758812	0.1387519995729745	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.814607790464518	0.3917435398575587	0.06937599978648726
motus2.5.1	58	1.9725056983188018	2303.9542940919014	0.08251277827832049	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.965052554713485	0.40245817474224294	0.041256389139160236
motus2.5.1	57	1.8405840474554684	1783.0529746333418	0.05074473087238651	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9933400202429026	0.4142549641393069	0.025372365436193256
motus2.5.1	56	4.834413025324868	1850.250497941966	0.07491105972671555	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.4473294117624174	0.20358838890503045	0.037455529863357775
motus2.5.1	55	4.847251732690609	1980.2851111254952	0.0830682972973037	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.5032992346508623	0.22906135305524003	0.04153414864865185
motus2.5.1	54	3.361926241394007	1747.3183112559154	0.17242622223227191	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0819801037817462	0.45122075015355584	0.08621311111613597
motus2.5.1	53	3.646101503536389	1635.074038830347	0.18675559121491087	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9821437316666853	0.4095857491392911	0.09337779560745542
motus2.5.1	52	4.889946995772808	1044.3358812047318	0.571009635081356	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.920622426824087	0.513809159451921	0.285504817540678
motus2.5.1	8	3.9524441829466412	961.5548466801654	0.46560425984031767	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.147110127584621	0.5894979930812899	0.23280212992015883
motus2.5.1	50	2.0471533279162104	972.8260661482556	0.0558501701194684	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.9292561205418696	0.38752990219519357	0.027925085059734192
motus2.5.1	39	2.2182915676434716	1406.4476440793176	0.1171280969569282	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0593377324480133	0.4263088645758144	0.0585640484784641
motus2.5.1	4	3.0208849407371337	585.7774868416179	0.26971245009682415	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.380146338539746	0.5993899390467889	0.1348562250484121
motus2.5.1	40	2.127189897084693	2403.5933742954044	0.10809860546684692	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1685794112643522	0.4702709501638822	0.054049302733423454
motus2.5.1	41	3.0896681782804274	1347.0674761198575	0.21638033567232606	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.207690203024609	0.4708436833309756	0.10819016783616302
motus2.5.1	43	1.7904036913283126	2113.962277261751	0.058725147720611874	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9305764749608006	0.4475126885312933	0.029362573860305937
motus2.5.1	44	1.870469934351934	2018.9041692172448	0.06703431711040012	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.0078434033493089	0.4377008286971981	0.033517158555200044
motus2.5.1	42	1.9481064381683861	2031.4435688265462	0.07302487708285922	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.15407536883852	0.46443409410851705	0.03651243854142962
motus2.5.1	46	1.6038641120458221	1660.3240304485028	0.019147640376031182	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.9456242474012805	0.4106793926002915	0.009573820188015591
motus2.5.1	47	2.0972264425560936	1572.9651650394208	0.06396133159358444	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.214314019662609	0.46013173190126977	0.03198066579679223
motus2.5.1	48	2.3266033793721506	2321.916809155993	0.05488841061602584	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0592085667412978	0.4129549628962534	0.02744420530801292
motus2.5.1	49	2.3116503971288216	872.0944287479014	0.06905267103275765	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8768834295996595	0.3808256347475307	0.03452633551637883
motus2.5.1	5	3.74785332493889	2201.3112530745043	0.06147484647723133	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	1.0953636520178787	0.44080676113580747	0.030737423238615662
motus2.5.1	45	4.776714742214627	2052.9033895128373	0.06889888366407676	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.4724005295205276	0.19010795820471985	0.03444944183203839
metaphlan2.9.21	48	3.2972007612118426	2061.433919933817	0.27382720000000005	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	0.9187607854369236	0.39901273930435344	0.13691360000000002
metaphlan2.9.21	51	3.2580269229584964	1695.6347804059742	0.21766099999999994	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.2008632286034906	0.5215282737030191	0.10883049999999998
metaphlan2.9.21	50	1.4494600449481367	756.8085412585904	0.052271799999999986	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8389266970659045	0.381811993966938	0.026135899999999993
metaphlan2.9.21	5	5.563196265882339	1905.2205229734068	0.6707383332970664	0.7692307692307693	1.0	0.8695652173913044	10.0	0.0	3.0	10.0	0.7692307692307693	1.0927561414289289	0.4745779622884732	0.3353691666485333
metaphlan2.9.21	49	3.5131672420463023	745.9465028296992	0.2544676021669978	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.8681052248909096	0.41747036763997125	0.1272338010834989
metaphlan2.9.21	47	3.644239531562487	1368.6334600841378	0.34243580000000007	0.7857142857142857	1.0	0.88	11.0	0.0	3.0	11.0	0.7857142857142857	1.0187556738449208	0.42485411494056685	0.1712179
metaphlan2.9.21	41	2.1226463411377057	1138.9502513587636	0.20609798544579877	0.7692307692307693	0.9090909090909091	0.8333333333333333	10.0	1.0	3.0	11.0	0.7142857142857143	0.7596052470881391	0.3167799927315722	0.10304899272289937
metaphlan2.9.21	45	6.503992133941903	1803.0198879733555	0.7793545828987657	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.0044290302944414	0.43621798532031003	0.38967729144938296
metaphlan2.9.21	44	2.649824132398524	1800.900498284915	0.16790989825401026	0.6	1.0	0.7499999999999999	6.0	0.0	4.0	6.0	0.6	0.8984400578539284	0.5014289436075948	0.08395494912700512
metaphlan2.9.21	43	2.344305486835936	1906.142126939227	0.12347070332637929	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	0.8578209519334261	0.5329941250334193	0.06173535166318964
metaphlan2.9.21	42	2.7201808484991505	1742.3475468038569	0.19226467699333236	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.0334329485143037	0.44881422695676937	0.0961323384966662
metaphlan2.9.21	52	2.9973167134234657	908.15481094922	0.29986696470809654	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0802729981760881	0.6712113526282554	0.14993348235404824
metaphlan2.9.21	40	3.4423978185749324	2104.932078271205	0.3430619525261953	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.1043172640707968	0.5025964461992335	0.17153097626309766
metaphlan2.9.21	46	3.2285946985026084	1404.7343608985377	0.3259726000000001	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.7231844538426007	0.3291354289871203	0.16298630000000003
metaphlan2.9.21	53	5.363857509775194	1366.1395593323537	0.7142836335198365	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8814765604128647	0.4011772713199453	0.3571418167599182
metaphlan2.9.21	6	4.441242998856526	1901.9536741415204	0.5269491322089324	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.8604505191890471	0.37368891243459124	0.2634745661044662
metaphlan2.9.21	55	6.672197870858162	1673.2059553650424	0.8401426063151587	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.0119666851143516	0.48665310605310613	0.4200713031575794
metaphlan2.9.21	56	6.314047527870887	1552.3310562820552	0.7038752988010701	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.9581609482332856	0.460778016129876	0.351937649400535
metaphlan2.9.21	57	1.846324504071915	1537.347152198597	0.10336219834920335	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.7997497425631312	0.3845983291826849	0.051681099174601675
metaphlan2.9.21	58	1.9534773865158601	2057.3678825535326	0.10162090283429694	0.6363636363636364	1.0	0.7777777777777778	7.0	0.0	4.0	7.0	0.6363636363636364	0.8141210375218996	0.41837545167084583	0.05081045141714846
metaphlan2.9.21	59	1.7542639555933783	2156.947486547534	0.09201759999999996	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	0.7129538294416619	0.4429831209601596	0.046008799999999975
metaphlan2.9.21	0	1.4119459442843176	500.73074080913244	0.06577814970814144	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.1864260225516104	0.09580402396385834	0.03288907485407072
metaphlan2.9.21	60	1.9044920980820903	2073.973942165023	0.10392353934849607	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.7130363901227105	0.34289802133446756	0.05196176967424803
metaphlan2.9.21	61	2.3715543038657017	2126.229339414268	0.16223125946794986	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.9449567950022484	0.4544281606680242	0.08111562973397493
metaphlan2.9.21	62	2.8646916871783223	681.2369587986998	0.29911907650852326	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.9417056515919835	0.45286469117628825	0.14955953825426163
metaphlan2.9.21	63	2.4775275963119543	471.98159166884716	0.23880158325995815	0.5	1.0	0.6666666666666666	4.0	0.0	4.0	4.0	0.5	0.8614332156785649	0.6213927141582493	0.11940079162997909
metaphlan2.9.21	7	1.5079535157573143	448.7817196749991	0.09032298720669868	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.5170546882588481	0.2353217297822572	0.04516149360334934
metaphlan2.9.21	8	3.6198846609395674	839.7269016056778	0.4279534631490538	0.7142857142857143	1.0	0.8333333333333333	5.0	0.0	2.0	5.0	0.7142857142857143	1.095658854049975	0.6807711223808005	0.21397673157452687
metaphlan2.9.21	4	1.9797238010384393	518.4510696909521	0.1581687779007157	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.0855343996704805	0.5578543285760024	0.07908438895035787
metaphlan2.9.21	9	3.668276258515581	887.2035227265739	0.4360300125876323	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	1.176004186422413	0.7306924842125995	0.21801500629381615
metaphlan2.9.21	54	4.40373791335989	1481.4122647589995	0.5689794084633938	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	0.9368777415827384	0.4505429572335562	0.28448970423169684
metaphlan2.9.21	39	3.924007036662331	1196.4749487554063	0.3517497089604291	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.2443077521833028	0.5663088630165539	0.17587485448021456
metaphlan2.9.21	37	2.771017714326113	1941.271667072283	0.17155146825713183	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.1261917887231776	0.5415837695602665	0.0857757341285659
metaphlan2.9.21	1	3.238609154475753	674.291331816954	0.24304595125879522	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0539834682691522	0.7602883614254281	0.12152297562939765
metaphlan2.9.21	38	1.8021523235023729	835.995457583759	0.14130896130223877	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.6742728089578536	0.3242566792299223	0.07065448065111939
metaphlan2.9.21	10	2.054851540601219	1022.6879508816239	0.16555660000000014	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.3647170153031412	0.20355244192473698	0.08277830000000005
metaphlan2.9.21	11	2.909919484010295	1471.7769827944394	0.1485871520596478	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.7435523686213943	0.41498447832495033	0.07429357602982391
metaphlan2.9.21	12	1.9399162546463673	1380.4677557188043	0.13292153305250043	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	0.9027574826323678	0.5038385442557775	0.06646076652625023
metaphlan2.9.21	13	1.7325558820678337	924.9089815818561	0.12267518774609436	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.1824871928947832	0.09377986593233804	0.06133759387304718
metaphlan2.9.21	14	3.5922769022918564	1509.9720597902688	0.2850633276650672	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	0.9358229178300037	0.5222927150111197	0.1425316638325336
metaphlan2.9.21	15	2.485227183116159	1597.058065199536	0.21955352134179124	0.6	1.0	0.7499999999999999	6.0	0.0	4.0	6.0	0.6	1.0394580369206576	0.5801325762595178	0.10977676067089559
metaphlan2.9.21	16	1.4594086874879217	682.4125393642399	0.06598409715409707	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.09533472259118181	0.053207321757453824	0.03299204857704853
metaphlan2.9.21	18	1.6056780415762268	567.745653713577	0.09271227856247843	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.7322406739537238	0.37629726856052775	0.04635613928123922
metaphlan2.9.21	19	2.3766288988083226	1162.030834153238	0.14368340000000002	0.625	1.0	0.7692307692307693	5.0	0.0	3.0	5.0	0.625	1.147684378441807	0.7130963981742289	0.07184170000000002
metaphlan2.9.21	2	2.157260379698359	666.2804825280838	0.19204681336547555	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	0.2964980421709098	0.1425854183577528	0.09602340668273777
metaphlan2.9.21	20	2.3197565893132097	1187.0571739907834	0.19955493418629353	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	1.028840614259298	0.49476775068568146	0.09977746709314678
metaphlan2.9.21	21	4.876177845489452	826.8444649166396	0.6294574021037197	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.7441949547272629	0.4153431124591098	0.3147287010518598
metaphlan2.9.21	22	1.8241912353402816	1790.1008892907917	0.08617850472101334	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.9030420876048947	0.46407183191027457	0.04308925236050667
metaphlan2.9.21	17	2.8745300564406353	1243.33278622697	0.2913278740950323	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	1.1139278141292548	0.6216949502765396	0.14566393704751615
metaphlan2.9.21	24	2.7789308018268937	2005.480127056474	0.24045743866184574	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.091654652261983	0.4968334432092682	0.12022871933092287
metaphlan2.9.21	23	2.7898254363939703	802.9870114262648	0.2884018077736192	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.38034801039327243	0.18290872946878603	0.14420090388680956
metaphlan2.9.21	35	1.596728131642193	440.57161948198757	0.10013578418380438	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.6155512754097685	0.31633078007666593	0.05006789209190218
metaphlan2.9.21	34	2.993631961294938	2103.962095820636	0.24518284750611527	0.75	1.0	0.8571428571428571	6.0	0.0	2.0	6.0	0.75	1.1765428211530005	0.6566410510780731	0.12259142375305762
metaphlan2.9.21	33	3.302950234347956	1909.7858408021193	0.2275638000000001	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	1.1931328488559962	0.573775614722089	0.11378190000000003
metaphlan2.9.21	32	1.3011740371155818	417.18800110162306	0.04755451712411731	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	0.37802845480346503	0.21098169776456172	0.02377725856205866
metaphlan2.9.21	31	1.7850315970056934	1322.6343503275214	0.10068839694907056	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.0546535147260123	0.4398246773701755	0.050344198474535286
metaphlan2.9.21	30	2.8935308663936383	1783.9086022290599	0.2271562551690101	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	1.0641948787698428	0.5117695580468946	0.11357812758450506
metaphlan2.9.21	36	3.377712675986252	1810.7168839768271	0.2519928585153414	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.1604596205214135	0.5281479337575423	0.12599642925767068
metaphlan2.9.21	29	3.4707794400841805	842.1160043723207	0.3877462260745775	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.7027985054206353	0.33797463950484197	0.19387311303728874
metaphlan2.9.21	28	2.972179811421482	1828.5565326086924	0.3079474397475325	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	1.058678974461008	0.5440533700772197	0.15397371987376626
metaphlan2.9.21	27	3.388044000108802	1982.835306484616	0.33372921615663004	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.160183381609419	0.5280222120107332	0.16686460807831502
metaphlan2.9.21	26	4.0667232922376755	744.4531790881554	0.5019091374811019	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	0.8651961553984292	0.3937677396851896	0.25095456874055094
metaphlan2.9.21	25	2.3326145522090425	1929.5901204397474	0.19260496355047305	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	1.04529063063534	0.47573226761489545	0.09630248177523651
metaphlan2.9.21	3	2.381361732823915	987.0311589549287	0.1950236156208156	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8599764805600484	0.441940487836781	0.09751180781040782
metaphlan2.2.0	25	4.325920507622417	2510.720915812609	0.4685312431082744	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.9805823959338361	0.4715604532655878	0.2342656215541372
metaphlan2.2.0	26	3.497398861103711	1148.4103045004772	0.263821295616961	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.1224873270238944	0.5108659982243278	0.13191064780848044
metaphlan2.2.0	27	2.388273548956064	2512.7612843370557	0.1673360288683469	0.8181818181818182	1.0	0.9	9.0	0.0	2.0	9.0	0.8181818181818182	1.2963526168852288	0.5899955017146438	0.08366801443417345
metaphlan2.2.0	28	2.2414601653002073	2376.064815561912	0.14378961442309746	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1769725282150458	0.5356632819217484	0.07189480721154873
metaphlan2.2.0	29	4.236540200024149	1224.6163848117756	0.4537493011049903	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.2399494709437657	0.5962896508944883	0.22687465055249517
metaphlan2.2.0	3	2.361572907859145	1223.8631600225613	0.25788196463133545	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	0.8764355527698724	0.4503987777623536	0.1289409823156677
metaphlan2.2.0	33	3.124830450524246	2616.7031414090025	0.2462838514322965	0.7272727272727273	1.0	0.8421052631578948	8.0	0.0	3.0	8.0	0.7272727272727273	1.2699798305810963	0.6107312012027846	0.12314192571614824
metaphlan2.2.0	31	1.99998197916213	1769.8161596440773	0.17161331455535422	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.0229344228431914	0.46555751896937836	0.08580665727767714
metaphlan2.2.0	32	2.9781192293082195	608.4940483984473	0.09312124205984204	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.5037935520545291	0.25889867129739125	0.04656062102992102
metaphlan2.2.0	34	3.083969212748111	2772.594612131657	0.2177894046608561	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	1.2456109998712566	0.6401174280713665	0.10889470233042806
metaphlan2.2.0	35	2.5248360640573377	693.6643143213687	0.1394997297572835	0.8	1.0	0.888888888888889	8.0	0.0	2.0	8.0	0.8	0.6268249113631768	0.3014390637097731	0.06974986487864175
metaphlan2.2.0	36	2.9826684802405317	2353.581093098436	0.16068323850798116	0.6363636363636364	1.0	0.7777777777777778	7.0	0.0	4.0	7.0	0.6363636363636364	1.0965903707954605	0.5635359738104174	0.08034161925399058
metaphlan2.2.0	30	2.5910488948165864	2444.475542563831	0.23093589247152413	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	1.1213122215108975	0.576240491913393	0.11546794623576206
metaphlan2.2.0	24	4.12180145730969	2592.999974049189	0.4260210353556043	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	1.2596572208385965	0.6057670752412724	0.2130105176778022
metaphlan2.2.0	10	2.759481715426862	1463.8123752066201	0.07474139999999999	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.5290513271359883	0.2718786000437011	0.03737069999999999
metaphlan2.2.0	22	2.9484807957438064	2383.0428519118973	0.2442675629486754	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	0.8266042937386289	0.4247905763479999	0.12213378147433772
metaphlan2.2.0	21	3.831808441714778	1259.362018460953	0.36888509621530974	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.1489156049106062	0.6412220081111637	0.18444254810765484
metaphlan2.2.0	20	4.07277634155507	1804.3494202236302	0.39970920000000015	0.9090909090909091	1.0	0.9523809523809523	10.0	0.0	1.0	10.0	0.9090909090909091	0.7777553465825723	0.33777485529156226	0.19985460000000008
metaphlan2.2.0	2	3.5897107788131093	933.9781642689643	0.12902967976387975	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	0.6981059676293238	0.3177217180392478	0.06451483988193987
