tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
tipp2.0.0	27	4.939041034206909	5579.384477326299	1.0761818232479334	0.25980392156862747	0.09298245614035087	0.13695090439276486	53.0	517.0	151.0	570.0	0.07350901525658807	3.896138056719146	0.5531118485018078	0.5380909116239666
tipp2.0.0	26	4.708919815869559	5766.307876358712	1.164264884837794	0.31683168316831684	0.0622568093385214	0.1040650406504065	32.0	482.0	69.0	514.0	0.0548885077186964	3.1881291189900014	0.4547770740211893	0.5821324424188961
tipp2.0.0	25	4.894897552120251	5540.523754982245	1.4387783453602592	0.25870646766169153	0.0912280701754386	0.1348897535667964	52.0	518.0	149.0	570.0	0.07232267037552156	4.160886559778404	0.5936910156556626	0.7193891726801324
tipp2.0.0	24	4.991982838999683	5695.643369242194	1.487387076866954	0.24630541871921183	0.08880994671403197	0.13054830287206265	50.0	513.0	153.0	563.0	0.06983240223463687	4.1942677798630665	0.597915720905771	0.7436935384334779
tipp2.0.0	29	4.895646787901505	4679.962472102836	1.5174909760112152	0.3055555555555556	0.06804123711340206	0.11129848229342326	33.0	452.0	75.0	485.0	0.05892857142857143	3.5590350862450526	0.5107751813592368	0.7587454880056076
motus2.5.1	29	3.78621387577845	986.9843755308675	0.9567923553085312	0.7407407407407407	0.8888888888888888	0.808080808080808	80.0	10.0	28.0	90.0	0.6779661016949152	2.898782596321006	0.6442011570921063	0.47839617765426573
motus2.5.1	25	2.630501762170211	2162.983513199902	0.6301685312140637	0.681592039800995	0.8954248366013072	0.7740112994350283	137.0	16.0	64.0	153.0	0.631336405529954	3.4984416600205135	0.6954546929489069	0.3150842656070318
motus2.5.1	26	2.399269331055716	910.227580957981	0.9180407503298597	0.7524752475247525	0.8735632183908046	0.8085106382978724	76.0	11.0	25.0	87.0	0.6785714285714286	2.6888812667497994	0.602090592844499	0.4590203751649298
motus2.5.1	27	2.4625162186265017	2195.836171866129	0.7252214339299566	0.6225490196078431	0.8943661971830986	0.7341040462427747	127.0	15.0	77.0	142.0	0.5799086757990868	3.3430269416863703	0.6745648915570664	0.3626107169649781
motus2.5.1	28	3.161807215135297	2101.1219904787586	0.8627532100468533	0.6326530612244898	0.9117647058823529	0.746987951807229	124.0	12.0	72.0	136.0	0.5961538461538461	3.087350666516782	0.6284485147696695	0.4313766050234273
motus2.5.1	3	1.4438027332863999	1171.9324225542607	0.26809671750452513	0.6967213114754098	0.9042553191489362	0.7870370370370371	85.0	9.0	37.0	94.0	0.648854961832061	2.184229437906298	0.48075890792518056	0.1340483587522626
motus2.5.1	35	2.700124008825874	597.7613599311939	1.0188479455867612	0.746031746031746	0.8545454545454545	0.7966101694915254	47.0	8.0	16.0	55.0	0.6619718309859155	2.718868733597004	0.678473340728537	0.5094239727933804
motus2.5.1	31	1.9529678967532056	1563.5921436954286	0.5628192637164466	0.6753246753246753	0.9122807017543859	0.7761194029850746	104.0	10.0	50.0	114.0	0.6341463414634146	2.7025746023817403	0.570621064938247	0.2814096318582231
motus2.5.1	32	2.554824557340236	509.7766932771776	1.237978	0.7346938775510204	0.8780487804878049	0.8	36.0	5.0	13.0	41.0	0.6666666666666666	2.3922232674436197	0.6441838813072104	0.618989
motus2.5.1	33	1.8470522472388737	2097.844131602749	0.5275106383935236	0.7205882352941176	0.930379746835443	0.8121546961325966	147.0	11.0	57.0	158.0	0.6837209302325581	3.7617367171826044	0.7430451562177256	0.26375531919676176
motus2.5.1	34	2.185348350214169	2381.368656563194	0.7371137296022545	0.6977777777777778	0.9127906976744186	0.7909319899244331	157.0	15.0	68.0	172.0	0.6541666666666667	3.9585597948855615	0.7690265259567798	0.36855686480112726
motus2.5.1	24	2.410039304325249	2201.747262815553	0.60148079279294	0.7044334975369458	0.934640522875817	0.8033707865168539	143.0	10.0	60.0	153.0	0.6713615023474179	3.5869243503150097	0.7130441536831731	0.3007403963964697
motus2.5.1	30	2.107851628065993	2060.745056128468	0.6794182970649771	0.6956521739130435	0.935064935064935	0.7977839335180056	144.0	10.0	63.0	154.0	0.663594470046083	3.231227283657764	0.6415044052845386	0.33970914853248874
motus2.5.1	23	3.0808501494769116	1055.6340144625979	0.9231555676824815	0.7254901960784313	0.9367088607594937	0.8176795580110497	74.0	5.0	28.0	79.0	0.6915887850467289	2.6022017515779865	0.5955447551819997	0.4615777838412408
motus2.5.1	0	2.943383403330797	697.4826902669977	1.8524666722000505	0.578125	0.8222222222222222	0.6788990825688074	37.0	8.0	27.0	45.0	0.5138888888888888	2.955736740788435	0.7764640938700015	0.9262333361000248
motus2.5.1	20	2.630582759446995	1482.9825796411217	1.2947514809794298	0.7074829931972789	0.9203539823008849	0.8	104.0	9.0	43.0	113.0	0.6666666666666666	3.250153692918073	0.6875157735214876	0.647375740489715
motus2.5.1	2	2.62284552723359	717.4006890189286	1.1165378901893788	0.7466666666666667	0.9032258064516129	0.8175182481751825	56.0	6.0	19.0	62.0	0.691358024691358	2.4597136727557363	0.5959858447228299	0.558268945094689
motus2.5.1	19	2.542554530828086	1438.9776628703369	1.068541385282148	0.6742424242424242	0.8811881188118812	0.7639484978540773	89.0	12.0	43.0	101.0	0.6180555555555556	3.5200923404097235	0.762730318214743	0.5342706926410741
motus2.5.1	18	2.6308970641072986	750.2737672447532	1.500118541270438	0.7534246575342466	0.8461538461538461	0.7971014492753623	55.0	10.0	18.0	65.0	0.6626506024096386	2.60661713830719	0.6244310768924796	0.7500592706352193
motus2.5.1	17	2.3843357190009433	1522.1838393188327	1.074187642782728	0.6811594202898551	0.8952380952380953	0.7736625514403294	94.0	11.0	44.0	105.0	0.6308724832214765	3.429189562436444	0.736832569345026	0.5370938213913639
motus2.5.1	16	2.912480523896565	791.292889858574	1.8782541217458775	0.7066666666666667	0.8983050847457628	0.7910447761194029	53.0	6.0	22.0	59.0	0.654320987654321	2.78653005290161	0.6833855215888582	0.9391270608729392
motus2.5.1	15	2.8899711561395502	1878.0103930622374	0.9921497482896722	0.6588235294117647	0.8888888888888888	0.7567567567567567	112.0	14.0	58.0	126.0	0.6086956521739131	3.661222598684392	0.7570325033000862	0.4960748741448365
motus2.5.1	14	1.979757883623173	1735.9583105804797	0.5768346862745137	0.6481481481481481	0.9051724137931034	0.7553956834532375	105.0	11.0	57.0	116.0	0.6069364161849711	3.0595701458219184	0.6436335533395707	0.28841734313725703
motus2.5.1	13	2.7253411864259234	1126.2343134972075	1.1568766248086026	0.6756756756756757	0.9036144578313253	0.7731958762886598	75.0	8.0	36.0	83.0	0.6302521008403361	2.7138707288750203	0.6141590000070763	0.5784383124043012
motus2.5.1	12	2.8345799848108117	1672.6600631287954	1.3584150662257761	0.7037037037037037	0.8976377952755905	0.7889273356401385	114.0	13.0	48.0	127.0	0.6514285714285715	3.8274424193118084	0.790110363410822	0.6792075331128881
motus2.5.1	11	1.9386935658406381	1690.4198560511952	0.702644547750604	0.6329113924050633	0.9174311926605505	0.7490636704119851	100.0	9.0	58.0	109.0	0.5988023952095808	3.2494136306806225	0.6926396660945616	0.3513222738753018
motus2.5.1	10	2.7710446485709874	1229.977256331893	1.2351858814870513	0.725	0.87	0.790909090909091	87.0	13.0	33.0	100.0	0.6541353383458647	3.138521121723781	0.6815212022507211	0.617592940743526
motus2.5.1	1	2.200551489456563	810.1320115177134	0.9222847856483818	0.6829268292682927	0.8615384615384616	0.7619047619047619	56.0	9.0	26.0	65.0	0.6153846153846154	1.7483846430346752	0.4188362339171244	0.46114239282419106
motus2.5.1	36	2.0816867544812334	2024.6400642462686	0.5542300950672329	0.6787564766839378	0.903448275862069	0.7751479289940829	131.0	14.0	62.0	145.0	0.6328502415458938	3.5910207335215256	0.7215617550347252	0.27711504753361604
motus2.5.1	21	3.024389689746639	994.0339198862999	0.5990582616159312	0.7619047619047619	0.851063829787234	0.8040201005025126	80.0	14.0	25.0	94.0	0.6722689075630253	2.505715786552604	0.5515195263866749	0.29952913080796556
motus2.5.1	37	2.2528426013616305	2180.8853049297286	0.6633348635800772	0.7028301886792453	0.9490445859872612	0.8075880758807589	149.0	8.0	63.0	157.0	0.6772727272727272	3.978533448404938	0.7868552284773407	0.33166743179003866
motus2.5.1	22	2.335262714255317	2081.8094525776714	0.6385849947287435	0.6893203883495146	0.9102564102564102	0.7845303867403315	142.0	14.0	64.0	156.0	0.6454545454545455	3.260867091741312	0.6457346678915269	0.31929249736437143
motus2.5.1	39	2.2182915676434725	1406.4476440793178	0.572953058966207	0.7253521126760564	0.8956521739130435	0.8015564202334631	103.0	12.0	39.0	115.0	0.6688311688311688	2.881296959607022	0.6072367067979362	0.2864765294831034
motus2.5.1	9	7.439483442056482	1032.724048670417	1.3742780516259927	0.5789473684210527	0.8333333333333334	0.6832298136645962	55.0	11.0	40.0	66.0	0.5188679245283019	2.3736627941979656	0.5665533177203732	0.6871390258129958
motus2.5.1	8	3.952444182946641	961.5548466801655	0.5963103211143241	0.5434782608695652	0.8620689655172413	0.6666666666666666	50.0	8.0	42.0	58.0	0.5	1.4608483047710306	0.35977559615457877	0.298155160557162
motus2.5.1	7	2.354997980751801	688.1936269413966	0.9932907041793065	0.6470588235294118	0.8301886792452831	0.7272727272727273	44.0	9.0	24.0	53.0	0.5714285714285714	2.47404112909037	0.623138344222379	0.4966453520896535
motus2.5.1	63	3.6687167624927626	591.5446991192046	1.0383567612847555	0.7627118644067796	0.8333333333333334	0.7964601769911505	45.0	9.0	14.0	54.0	0.6617647058823529	3.0493631314370147	0.7644460584051324	0.5191783806423779
motus2.5.1	62	3.4834880517256632	862.1080730353517	0.9296428700419868	0.7108433734939759	0.8428571428571429	0.7712418300653594	59.0	11.0	24.0	70.0	0.6276595744680851	2.916413477634441	0.6864579837042825	0.46482143502099343
motus2.5.1	61	1.7891039354419798	2394.3334642895215	0.4789483777904119	0.6926406926406926	0.9195402298850575	0.7901234567901234	160.0	14.0	71.0	174.0	0.6530612244897959	3.5142853143981565	0.6811877583349824	0.2394741888952059
motus2.5.1	60	1.9186967963779593	2341.4201042495633	0.45097348608512766	0.68	0.9107142857142857	0.7786259541984734	153.0	15.0	72.0	168.0	0.6375	2.9342859544373705	0.5726593641626458	0.22548674304256378
motus2.5.1	6	2.9681706340475964	2230.8915803285677	0.7644749011334616	0.6619718309859155	0.9463087248322147	0.7790055248618784	141.0	8.0	72.0	149.0	0.6380090497737556	2.889443656016959	0.5774329857584313	0.3822374505667312
motus2.5.1	59	2.227179427745083	2370.379989758811	0.5042033390641871	0.6883720930232559	0.9192546583850931	0.7872340425531915	148.0	13.0	67.0	161.0	0.6491228070175439	2.974756206218784	0.5854200910908769	0.25210166953209373
motus2.5.1	57	1.8405840474554689	1783.0529746333427	0.5146068247701634	0.6547619047619048	0.873015873015873	0.7482993197278912	110.0	16.0	58.0	126.0	0.5978260869565217	2.725757966695102	0.5636060964058375	0.2573034123850817
motus2.5.1	56	4.834413025324865	1850.2504979419662	1.2726273420224863	0.5914634146341463	0.8899082568807339	0.7106227106227105	97.0	12.0	67.0	109.0	0.5511363636363636	3.0843218991578434	0.6574489840843556	0.6363136710112431
motus2.5.1	55	4.847251732690611	1980.2851111254963	1.2724247963242978	0.6338797814207651	0.9206349206349206	0.7508090614886731	116.0	10.0	67.0	126.0	0.6010362694300518	3.077941136816039	0.6364271554129071	0.6362123981621485
motus2.5.1	54	3.3619262413940056	1747.3183112559152	0.8665425471562277	0.6545454545454545	0.8925619834710744	0.7552447552447552	108.0	13.0	57.0	121.0	0.6067415730337079	2.5359771064621768	0.5287922986525311	0.4332712735781138
motus2.5.1	53	3.646101503536388	1635.0740388303475	0.8986103965627987	0.6558441558441559	0.8859649122807017	0.7537313432835823	101.0	13.0	53.0	114.0	0.6047904191616766	2.6123075579902575	0.5515620991083667	0.44930519828139903
motus2.5.1	52	4.8899469957728074	1044.3358812047318	0.9804016789445378	0.51	0.796875	0.6219512195121951	51.0	13.0	49.0	64.0	0.45132743362831856	1.6428027883694922	0.395010572656538	0.4902008394722689
motus2.5.1	58	1.9725056983188018	2303.9542940919014	0.5009183229209934	0.6846846846846847	0.9047619047619048	0.7794871794871795	152.0	16.0	70.0	168.0	0.6386554621848739	3.031024582357127	0.5915390105279629	0.2504591614604961
motus2.5.1	51	2.1165521874334225	1963.633724385908	0.45328069709121876	0.6875	0.9041095890410958	0.7810650887573964	132.0	14.0	60.0	146.0	0.6407766990291263	3.3739030239500005	0.6770002690929598	0.22664034854560924
motus2.5.1	38	3.3275050975225064	955.5446756278756	1.0175468226504025	0.7010309278350515	0.85	0.768361581920904	68.0	12.0	29.0	80.0	0.6238532110091743	2.9598604276387435	0.6754546867009223	0.5087734113252013
motus2.5.1	40	2.1271898970846936	2403.593374295405	0.5980172599714981	0.6899563318777293	0.9404761904761905	0.7959697732997482	158.0	10.0	71.0	168.0	0.6610878661087866	3.252574585078533	0.634777019930833	0.2990086299857493
motus2.5.1	41	3.089668178280427	1347.0674761198575	1.082432494594967	0.7246376811594203	0.8849557522123894	0.796812749003984	100.0	13.0	38.0	113.0	0.6622516556291391	3.4086491535275787	0.7210428431606942	0.541216247297484
motus2.5.1	42	1.9481064381683857	2031.4435688265457	0.46856138239957673	0.69	0.92	0.7885714285714287	138.0	12.0	62.0	150.0	0.6509433962264151	3.339331748197834	0.6664487738974691	0.2342806911997884
motus2.5.1	43	1.790403691328313	2113.962277261751	0.4670506680198889	0.6862745098039216	0.9271523178807947	0.788732394366197	140.0	11.0	64.0	151.0	0.6511627906976745	3.0469992241965804	0.6073010322922072	0.23352533400994435
motus2.5.1	45	4.7767147422146286	2052.9033895128373	1.2638266815914903	0.6210526315789474	0.921875	0.7421383647798742	118.0	10.0	72.0	128.0	0.59	3.311369367442682	0.6824708807087402	0.631913340795746
motus2.5.1	44	1.8704699343519349	2018.9041692172452	0.507660472871305	0.6616161616161617	0.916083916083916	0.7683284457478007	131.0	12.0	67.0	143.0	0.6238095238095238	3.135820448112021	0.6318594841740586	0.25383023643565233
motus2.5.1	47	2.0972264425560923	1572.96516503942	0.5846966839596586	0.6821192052980133	0.8803418803418803	0.7686567164179103	103.0	14.0	48.0	117.0	0.6242424242424243	3.5243596588026485	0.7400736947152947	0.29234834197982945
motus2.5.1	4	3.020884940737134	585.7774868416179	0.7231846621692469	0.7419354838709677	0.8518518518518519	0.7931034482758621	46.0	8.0	16.0	54.0	0.6571428571428571	2.9413464786810297	0.7373673206876877	0.36159233108462335
motus2.5.1	48	2.3266033793721492	2321.9168091559927	0.6536889928182597	0.6497695852534562	0.9096774193548387	0.7580645161290321	141.0	14.0	76.0	155.0	0.6103896103896104	3.489165534538027	0.6918245941300637	0.32684449640912966
motus2.5.1	49	2.3116503971288225	872.0944287479016	0.8584959133238463	0.6590909090909091	0.8529411764705882	0.7435897435897436	58.0	10.0	30.0	68.0	0.5918367346938775	1.9665415312920185	0.46605947155390776	0.42924795666192284
motus2.5.1	5	3.7478533249388883	2201.3112530745047	0.9682313888172045	0.6650485436893204	0.9513888888888888	0.7828571428571429	137.0	7.0	69.0	144.0	0.6431924882629108	3.250956337025051	0.654140536285821	0.48411569440860197
motus2.5.1	50	2.0471533279162113	972.8260661482557	0.5169092483139535	0.6129032258064516	0.8636363636363636	0.7169811320754716	57.0	9.0	36.0	66.0	0.5588235294117647	1.6221381674776882	0.3871770509407424	0.25845462415697673
motus2.5.1	46	1.6038641120458221	1660.3240304485025	0.47050935395939925	0.6625	0.9137931034482759	0.7681159420289855	106.0	10.0	54.0	116.0	0.6235294117647059	2.090383685741051	0.4397484010405468	0.2352546769796995
motus1.1	27	4.314423651805151	2319.2764541443494	1.13519997407398	0.3088235294117647	0.504	0.3829787234042553	63.0	62.0	141.0	125.0	0.23684210526315788	3.1631883774469425	0.6551331478335735	0.5675999870369903
motus1.1	24	4.477307307573708	2612.5262628902024	1.4110233377388668	0.3103448275862069	0.5675675675675675	0.4012738853503185	63.0	48.0	140.0	111.0	0.250996015936255	3.196715944474661	0.6787759729375724	0.7055116688694325
motus1.1	25	4.626446000560373	2527.3542885603706	1.3687859003220308	0.31840796019900497	0.5423728813559322	0.4012539184952978	64.0	54.0	137.0	118.0	0.25098039215686274	3.1263767222368606	0.655330831596739	0.684392950161016
motus1.1	26	5.169757756244642	1446.9381146586077	1.4753562470567931	0.38613861386138615	0.375	0.38048780487804884	39.0	65.0	62.0	104.0	0.23493975903614459	2.2078693304963033	0.47538404463424494	0.7376781235283965
motus1.1	28	3.909352720885832	2271.7210253534167	0.9373907747217199	0.33163265306122447	0.52	0.40498442367601245	65.0	60.0	131.0	125.0	0.25390625	2.848899349260725	0.590040230246611	0.4686953873608608
motus1.1	34	4.121515159006005	2447.1128876049534	1.2924065324041982	0.3333333333333333	0.4934210526315789	0.3978779840848806	75.0	77.0	150.0	152.0	0.24834437086092714	3.3489828716985905	0.6666127623461976	0.6462032662020977
motus1.1	3	4.46095930103805	1341.6954255872633	0.6518037972376394	0.3442622950819672	0.4772727272727273	0.4	42.0	46.0	80.0	88.0	0.25	1.6792096202633622	0.37504652650507797	0.3259018986188198
motus1.1	30	3.602191903730345	2155.14808327616	1.288293007450381	0.3188405797101449	0.5641025641025641	0.4074074074074074	66.0	51.0	141.0	117.0	0.2558139534883721	3.1587469858421504	0.6632993731625005	0.6441465037251902
motus1.1	31	4.0756062736623395	1454.3093558357734	1.0847116499552243	0.38311688311688313	0.5412844036697247	0.44866920152091255	59.0	50.0	95.0	109.0	0.28921568627450983	2.9202887294539477	0.6224839433707359	0.5423558249776115
motus1.1	32	3.2092351536520094	637.566899850973	1.1972048442616918	0.4897959183673469	0.3380281690140845	0.4	24.0	47.0	25.0	71.0	0.25	1.7413774416439154	0.4085170577839846	0.5986024221308457
motus1.1	33	4.06156343453155	2543.4970160071553	1.3243860589901195	0.28921568627450983	0.39072847682119205	0.3323943661971831	59.0	92.0	145.0	151.0	0.19932432432432431	3.408408175357586	0.6793338793558933	0.662193029495059
motus1.1	23	3.5622599736410447	3251.5190441186396	1.3407867109806455	0.3333333333333333	0.3434343434343434	0.3383084577114428	34.0	65.0	68.0	99.0	0.20359281437125748	2.463778559438076	0.5361728615992274	0.670393355490323
motus1.1	29	4.105050759642372	1231.8864034775784	1.4638664347105683	0.37962962962962965	0.43157894736842106	0.4039408866995074	41.0	54.0	67.0	95.0	0.25308641975308643	2.7017652577374487	0.5919279477380527	0.731933217355284
motus1.1	22	4.462549119142277	2571.7651391068207	1.052213638438987	0.34951456310679613	0.47058823529411764	0.4011142061281337	72.0	81.0	134.0	153.0	0.2508710801393728	2.793754249636629	0.5553699883176995	0.5261068192194936
motus1.1	0	3.6135812737402255	1803.2005910059563	1.3417795299455277	0.421875	0.42857142857142855	0.42519685039370075	27.0	36.0	37.0	63.0	0.27	1.0890710711356808	0.2628616115711517	0.670889764972764
motus1.1	20	5.479076936916466	1565.2814702717976	1.407869513001582	0.32653061224489793	0.5333333333333333	0.40506329113924044	48.0	42.0	99.0	90.0	0.25396825396825395	1.8582510311314253	0.4129621400175884	0.7039347565007912
motus1.1	2	3.455013835823181	1730.9870944179243	1.16433169709238	0.3466666666666667	0.4126984126984127	0.37681159420289856	26.0	37.0	49.0	63.0	0.23214285714285715	1.6132566979856635	0.38790623964413684	0.5821658485461902
motus1.1	19	4.78420248262082	1539.4700188321942	1.3035808033290033	0.2878787878787879	0.5	0.3653846153846154	38.0	38.0	94.0	76.0	0.2235294117647059	2.5306342444773633	0.5843431228924494	0.6517904016645018
motus1.1	18	4.156086829451371	1389.1841582187767	1.274879987147875	0.3835616438356164	0.45161290322580644	0.4148148148148148	28.0	34.0	45.0	62.0	0.2616822429906542	1.3643868958502499	0.33058940382319124	0.6374399935739375
motus1.1	17	5.932782855755699	1921.367829667927	1.369897618173406	0.30434782608695654	0.45652173913043476	0.36521739130434777	42.0	50.0	96.0	92.0	0.22340425531914893	2.0966511471265368	0.463677394774355	0.6849488090867023
motus1.1	16	3.671138042274842	1245.68126057151	1.330958223135494	0.37333333333333335	0.5	0.4274809160305344	28.0	28.0	47.0	56.0	0.27184466019417475	0.9360868765949047	0.2325478488623555	0.6654791115677476
motus1.1	15	4.404028433516353	1736.7532681749024	1.3301224833873926	0.3176470588235294	0.4576271186440678	0.375	54.0	64.0	116.0	118.0	0.23076923076923078	3.162411715531511	0.6628842534074894	0.6650612416936965
motus1.1	14	5.839745431760744	2159.886951149265	1.5292924303126143	0.3271604938271605	0.5096153846153846	0.3984962406015038	53.0	51.0	109.0	104.0	0.24882629107981222	3.500398947493252	0.7536831036639025	0.7646462151563073
motus1.1	13	3.3041658169001535	1398.3432212513594	1.3114489761568324	0.36036036036036034	0.5633802816901409	0.43956043956043955	40.0	31.0	71.0	71.0	0.28169014084507044	2.355655798357101	0.5526232009690906	0.6557244880784161
motus1.1	12	4.440993705929583	1649.6789207754025	1.3392827325910905	0.3333333333333333	0.5294117647058824	0.409090909090909	54.0	48.0	108.0	102.0	0.2571428571428571	2.424023888103363	0.5241163539687973	0.6696413662955455
motus1.1	11	4.706227498659416	1680.3995182825329	1.3813787577850996	0.36075949367088606	0.5533980582524272	0.43678160919540227	57.0	46.0	101.0	103.0	0.27941176470588236	3.183031593505722	0.686778364299046	0.6906893788925501
motus1.1	10	3.6728056006753653	1532.6432211529248	1.2697173495181915	0.375	0.5294117647058824	0.4390243902439025	45.0	40.0	75.0	85.0	0.28125	2.346675593196325	0.5282151259944253	0.6348586747590956
motus1.1	1	6.827903326041216	1289.6790164382785	1.79402672287738	0.32926829268292684	0.4426229508196721	0.3776223776223776	27.0	34.0	55.0	61.0	0.23275862068965517	1.3581545028422295	0.3303809719579785	0.8970133614386899
motus1.1	35	3.329287125696797	1593.3317386483973	1.2169275198102003	0.4126984126984127	0.2826086956521739	0.3354838709677419	26.0	66.0	37.0	92.0	0.20155038759689922	2.2418323995444687	0.4957844360355982	0.6084637599051002
motus1.1	21	4.119328023746748	1370.7519692375342	1.5346942581929262	0.37142857142857144	0.41935483870967744	0.393939393939394	39.0	54.0	66.0	93.0	0.24528301886792453	2.399676115834867	0.5294260213062529	0.7673471290964629
motus1.1	36	5.205885395809468	2578.307483768989	1.401728975467644	0.29015544041450775	0.47058823529411764	0.3589743589743589	56.0	63.0	137.0	119.0	0.21875	3.4523072476860324	0.7223724711575404	0.7008644877338212
motus1.1	50	4.65793772548923	3279.6957723495634	0.6105056572797595	0.45161290322580644	0.4158415841584158	0.43298969072164945	42.0	59.0	51.0	101.0	0.27631578947368424	1.8975889826669046	0.4029253240881929	0.3052528286398796
motus1.1	38	3.43239691135896	1674.5048088406425	1.3842692306972342	0.41237113402061853	0.40404040404040403	0.4081632653061224	40.0	59.0	57.0	99.0	0.2564102564102564	2.5354942131070928	0.5517797785041078	0.6921346153486175
motus1.1	9	4.163453848345653	1483.5160102394009	0.6001488497412343	0.3894736842105263	0.44047619047619047	0.41340782122905023	37.0	47.0	58.0	84.0	0.2605633802816901	1.9064929968504398	0.4302802583370496	0.30007442487061703
motus1.1	8	5.869542645058905	1227.6657265052575	0.8287411370643669	0.34782608695652173	0.4050632911392405	0.37426900584795325	32.0	47.0	60.0	79.0	0.2302158273381295	1.412299701874716	0.32322154870833886	0.4143705685321837
motus1.1	7	3.424769427198326	1697.4605308715347	1.1135375898338362	0.4117647058823529	0.4	0.40579710144927533	28.0	42.0	40.0	70.0	0.2545454545454545	1.96974293710264	0.4636330806275045	0.5567687949169182
motus1.1	63	4.259953908179714	1073.940259548721	1.5252087705500896	0.3389830508474576	0.25316455696202533	0.2898550724637681	20.0	59.0	39.0	79.0	0.1694915254237288	2.3378107571125137	0.5350357381637062	0.7626043852750445
motus1.1	62	4.520666709499718	1693.8599909183158	1.506568614893836	0.37349397590361444	0.31313131313131315	0.34065934065934067	31.0	68.0	52.0	99.0	0.2052980132450331	2.616067241201614	0.5693142565421857	0.7532843074469178
motus1.1	61	4.584487040279506	2761.805050709385	1.2577819853975707	0.30735930735930733	0.5590551181102362	0.3966480446927374	71.0	56.0	160.0	127.0	0.24738675958188153	3.1395471526357834	0.648106090165686	0.6288909926987857
motus1.1	60	3.706287046990274	2708.525648438487	1.148764148907192	0.29777777777777775	0.536	0.38285714285714284	67.0	58.0	158.0	125.0	0.23674911660777384	2.5798907506065967	0.5343254168996991	0.5743820744535957
motus1.1	6	6.269529365015991	2447.7177925225133	1.5314798499200208	0.3051643192488263	0.4961832061068702	0.3779069767441861	65.0	66.0	148.0	131.0	0.23297491039426524	2.8740248383128293	0.5895196948511794	0.7657399249600123
motus1.1	59	3.521400788501027	2900.5787791396733	1.110107185293633	0.30697674418604654	0.5238095238095238	0.3870967741935484	66.0	60.0	149.0	126.0	0.24	2.696948854724701	0.5576492244689489	0.555053592646816
motus1.1	58	3.6977465773367966	3151.105519364832	1.2244897204789957	0.30180180180180183	0.43506493506493504	0.3563829787234043	67.0	87.0	155.0	154.0	0.2168284789644013	2.851843704302284	0.5661843438700862	0.6122448602394978
motus1.1	57	3.637117243842467	2004.0219467604406	1.1857328359777866	0.36904761904761907	0.5391304347826087	0.4381625441696113	62.0	53.0	106.0	115.0	0.28054298642533937	2.5902787507952985	0.5459042786537828	0.592866417988893
motus1.1	56	9.832656762616772	1990.6062041775533	1.652369733882008	0.3170731707317073	0.5777777777777777	0.40944881889763773	52.0	38.0	112.0	90.0	0.25742574257425743	2.02508099861626	0.4500370342258561	0.8261848669410032
motus1.1	55	10.049276119080785	2170.5327542031105	1.6500467433434567	0.28415300546448086	0.5473684210526316	0.3741007194244604	52.0	43.0	131.0	95.0	0.23008849557522124	1.955303674377519	0.4293712194951965	0.8250233716717289
motus1.1	54	5.76064709163418	1835.9941256395837	1.0483190404814795	0.3393939393939394	0.5333333333333333	0.4148148148148148	56.0	49.0	109.0	105.0	0.2616822429906542	1.5936133472534022	0.34242091194426766	0.5241595202407396
motus1.1	53	6.816110905246948	1762.409934026299	1.1422421055931211	0.33116883116883117	0.45535714285714285	0.38345864661654133	51.0	61.0	103.0	112.0	0.2372093023255814	1.4571552673643489	0.3088175513252589	0.5711210527965602
motus1.1	37	3.731464353062019	2327.7812485090985	1.3518124413323256	0.3018867924528302	0.5333333333333333	0.38554216867469876	64.0	56.0	148.0	120.0	0.23880597014925373	3.404098365556816	0.7110400494557658	0.6759062206661628
motus1.1	51	6.805906749710652	3495.5760345404556	1.4469139184343711	0.3020833333333333	0.3815789473684211	0.3372093023255814	58.0	94.0	134.0	152.0	0.20279720279720279	2.909879015660585	0.5755018896792209	0.7234569592171851
motus1.1	39	6.895500009514304	1567.0359319589702	1.4711631235329778	0.31690140845070425	0.45	0.37190082644628103	45.0	55.0	97.0	100.0	0.22842639593908629	2.8287768895042373	0.6142610968235674	0.735581561766489
motus1.1	4	4.069078415429066	1235.7818463864382	1.07958747543918	0.4032258064516129	0.26595744680851063	0.3205128205128205	25.0	69.0	37.0	94.0	0.19083969465648856	2.4629762839226497	0.5421123660155841	0.5397937377195899
motus1.1	40	5.220830378769241	2595.8378388470624	1.3967248420351177	0.32751091703056767	0.5244755244755245	0.4032258064516129	75.0	68.0	154.0	143.0	0.25252525252525254	3.182498030910795	0.6412648930224772	0.6983624210175591
motus1.1	41	3.89195087040995	1578.067713252524	1.3539326377774834	0.35507246376811596	0.4666666666666667	0.40329218106995884	49.0	56.0	89.0	105.0	0.25257731958762886	2.5713520017412477	0.5525083602515468	0.6769663188887423
motus1.1	52	6.589341743828976	1398.5610589062567	1.0942542380908973	0.39	0.43333333333333335	0.4105263157894737	39.0	51.0	61.0	90.0	0.2582781456953642	2.343425900604121	0.5207833380277447	0.547127119045449
