tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metalign	30	2.9121308110785638	2163.582718298341	0.38179081356907846	0.5120772946859904	0.375886524822695	0.4335378323108384	106.0	176.0	101.0	282.0	0.27676240208877284	3.5652815588154576	0.6319284444049938	0.19089540678453912
motus2.5.1	22	2.3352627142553164	2081.8094525776714	0.638584994728743	0.6893203883495146	0.9102564102564102	0.7845303867403315	142.0	14.0	64.0	156.0	0.6454545454545455	3.260867091741312	0.6457346678915269	0.3192924973643715
motus2.5.1	23	3.0808501494769116	1055.6340144625979	0.9231555676824815	0.7254901960784313	0.9367088607594937	0.8176795580110497	74.0	5.0	28.0	79.0	0.6915887850467289	2.6022017515779865	0.5955447551819997	0.4615777838412407
motus2.5.1	24	2.4100393043252506	2201.7472628155524	0.6014807927929402	0.7044334975369458	0.934640522875817	0.8033707865168539	143.0	10.0	60.0	153.0	0.6713615023474179	3.5869243503150097	0.7130441536831731	0.30074039639646977
motus2.5.1	25	2.6305017621702103	2162.9835131999016	0.6301685312140638	0.681592039800995	0.8954248366013072	0.7740112994350283	137.0	16.0	64.0	153.0	0.631336405529954	3.4984416600205135	0.6954546929489069	0.31508426560703173
motus2.5.1	26	2.399269331055716	910.2275809579809	0.9180407503298593	0.7524752475247525	0.8735632183908046	0.8085106382978724	76.0	11.0	25.0	87.0	0.6785714285714286	2.6888812667497994	0.602090592844499	0.4590203751649297
motus2.5.1	27	2.4625162186265026	2195.836171866129	0.7252214339299564	0.6225490196078431	0.8943661971830986	0.7341040462427747	127.0	15.0	77.0	142.0	0.5799086757990868	3.3430269416863703	0.6745648915570664	0.3626107169649781
motus2.5.1	30	2.1078516280659927	2060.745056128468	0.6794182970649775	0.6956521739130435	0.935064935064935	0.7977839335180056	144.0	10.0	63.0	154.0	0.663594470046083	3.231227283657764	0.6415044052845386	0.33970914853248874
motus2.5.1	29	3.7862138757784503	986.9843755308674	0.9567923553085314	0.7407407407407407	0.8888888888888888	0.808080808080808	80.0	10.0	28.0	90.0	0.6779661016949152	2.898782596321006	0.6442011570921063	0.47839617765426573
motus2.5.1	3	1.4438027332863996	1171.932422554261	0.2680967175045249	0.6967213114754098	0.9042553191489362	0.7870370370370371	85.0	9.0	37.0	94.0	0.648854961832061	2.184229437906298	0.48075890792518056	0.1340483587522626
motus2.5.1	31	1.9529678967532058	1563.5921436954281	0.5628192637164469	0.6753246753246753	0.9122807017543859	0.7761194029850746	104.0	10.0	50.0	114.0	0.6341463414634146	2.7025746023817403	0.570621064938247	0.2814096318582232
motus2.5.1	32	2.5548245573402357	509.7766932771776	1.2379779999999998	0.7346938775510204	0.8780487804878049	0.8	36.0	5.0	13.0	41.0	0.6666666666666666	2.3922232674436197	0.6441838813072104	0.618989
motus2.5.1	33	1.847052247238874	2097.844131602749	0.5275106383935231	0.7205882352941176	0.930379746835443	0.8121546961325966	147.0	11.0	57.0	158.0	0.6837209302325581	3.7617367171826044	0.7430451562177256	0.26375531919676176
motus2.5.1	28	3.1618072151352985	2101.1219904787586	0.8627532100468536	0.6326530612244898	0.9117647058823529	0.746987951807229	124.0	12.0	72.0	136.0	0.5961538461538461	3.087350666516782	0.6284485147696695	0.4313766050234273
motus2.5.1	21	3.02438968974664	994.0339198862999	0.5990582616159312	0.7619047619047619	0.851063829787234	0.8040201005025126	80.0	14.0	25.0	94.0	0.6722689075630253	2.505715786552604	0.5515195263866749	0.2995291308079655
motus2.5.1	35	2.700124008825874	597.7613599311937	1.0188479455867607	0.746031746031746	0.8545454545454545	0.7966101694915254	47.0	8.0	16.0	55.0	0.6619718309859155	2.718868733597004	0.678473340728537	0.5094239727933803
motus2.5.1	2	2.622845527233589	717.4006890189288	1.1165378901893792	0.7466666666666667	0.9032258064516129	0.8175182481751825	56.0	6.0	19.0	62.0	0.691358024691358	2.4597136727557363	0.5959858447228299	0.5582689450946892
motus2.5.1	19	2.5425545308280855	1438.9776628703369	1.0685413852821481	0.6742424242424242	0.8811881188118812	0.7639484978540773	89.0	12.0	43.0	101.0	0.6180555555555556	3.5200923404097235	0.762730318214743	0.5342706926410742
motus2.5.1	18	2.630897064107298	750.2737672447532	1.5001185412704379	0.7534246575342466	0.8461538461538461	0.7971014492753623	55.0	10.0	18.0	65.0	0.6626506024096386	2.60661713830719	0.6244310768924796	0.7500592706352192
motus2.5.1	17	2.384335719000943	1522.1838393188327	1.0741876427827277	0.6811594202898551	0.8952380952380953	0.7736625514403294	94.0	11.0	44.0	105.0	0.6308724832214765	3.429189562436444	0.736832569345026	0.537093821391364
motus2.5.1	16	2.9124805238965656	791.2928898585742	1.8782541217458784	0.7066666666666667	0.8983050847457628	0.7910447761194029	53.0	6.0	22.0	59.0	0.654320987654321	2.78653005290161	0.6833855215888582	0.939127060872939
motus2.5.1	15	2.8899711561395502	1878.010393062237	0.9921497482896723	0.6588235294117647	0.8888888888888888	0.7567567567567567	112.0	14.0	58.0	126.0	0.6086956521739131	3.661222598684392	0.7570325033000862	0.4960748741448366
motus2.5.1	14	1.979757883623173	1735.9583105804795	0.5768346862745142	0.6481481481481481	0.9051724137931034	0.7553956834532375	105.0	11.0	57.0	116.0	0.6069364161849711	3.0595701458219184	0.6436335533395707	0.28841734313725703
motus2.5.1	13	2.7253411864259225	1126.2343134972073	1.156876624808603	0.6756756756756757	0.9036144578313253	0.7731958762886598	75.0	8.0	36.0	83.0	0.6302521008403361	2.7138707288750203	0.6141590000070763	0.5784383124043012
motus2.5.1	12	2.8345799848108144	1672.6600631287959	1.3584150662257775	0.7037037037037037	0.8976377952755905	0.7889273356401385	114.0	13.0	48.0	127.0	0.6514285714285715	3.8274424193118084	0.790110363410822	0.6792075331128881
motus2.5.1	11	1.9386935658406377	1690.4198560511952	0.7026445477506045	0.6329113924050633	0.9174311926605505	0.7490636704119851	100.0	9.0	58.0	109.0	0.5988023952095808	3.2494136306806225	0.6926396660945616	0.35132227387530185
motus2.5.1	10	2.7710446485709856	1229.9772563318927	1.235185881487051	0.725	0.87	0.790909090909091	87.0	13.0	33.0	100.0	0.6541353383458647	3.138521121723781	0.6815212022507211	0.6175929407435259
motus2.5.1	1	2.2005514894565628	810.1320115177133	0.9222847856483821	0.6829268292682927	0.8615384615384616	0.7619047619047619	56.0	9.0	26.0	65.0	0.6153846153846154	1.7483846430346752	0.4188362339171244	0.461142392824191
motus2.5.1	0	2.9433834033307984	697.4826902669977	1.8524666722000491	0.578125	0.8222222222222222	0.6788990825688074	37.0	8.0	27.0	45.0	0.5138888888888888	2.955736740788435	0.7764640938700015	0.9262333361000248
motus2.5.1	34	2.185348350214168	2381.3686565631942	0.7371137296022547	0.6977777777777778	0.9127906976744186	0.7909319899244331	157.0	15.0	68.0	172.0	0.6541666666666667	3.9585597948855615	0.7690265259567798	0.36855686480112726
motus2.5.1	20	2.630582759446994	1482.9825796411214	1.2947514809794292	0.7074829931972789	0.9203539823008849	0.8	104.0	9.0	43.0	113.0	0.6666666666666666	3.250153692918073	0.6875157735214876	0.647375740489715
motus2.5.1	36	2.081686754481234	2024.6400642462686	0.5542300950672329	0.6787564766839378	0.903448275862069	0.7751479289940829	131.0	14.0	62.0	145.0	0.6328502415458938	3.5910207335215256	0.7215617550347252	0.27711504753361604
motus2.5.1	50	2.0471533279162113	972.8260661482557	0.5169092483139535	0.6129032258064516	0.8636363636363636	0.7169811320754716	57.0	9.0	36.0	66.0	0.5588235294117647	1.6221381674776882	0.3871770509407424	0.25845462415697673
motus2.5.1	38	3.327505097522507	955.5446756278754	1.0175468226504025	0.7010309278350515	0.85	0.768361581920904	68.0	12.0	29.0	80.0	0.6238532110091743	2.9598604276387435	0.6754546867009223	0.5087734113252013
motus2.5.1	54	3.3619262413940043	1747.3183112559157	0.8665425471562282	0.6545454545454545	0.8925619834710744	0.7552447552447552	108.0	13.0	57.0	121.0	0.6067415730337079	2.5359771064621768	0.5287922986525311	0.4332712735781137
motus2.5.1	55	4.847251732690613	1980.285111125497	1.2724247963242978	0.6338797814207651	0.9206349206349206	0.7508090614886731	116.0	10.0	67.0	126.0	0.6010362694300518	3.077941136816039	0.6364271554129071	0.6362123981621485
motus2.5.1	56	4.834413025324866	1850.2504979419657	1.272627342022486	0.5914634146341463	0.8899082568807339	0.7106227106227105	97.0	12.0	67.0	109.0	0.5511363636363636	3.0843218991578434	0.6574489840843556	0.6363136710112431
motus2.5.1	57	1.840584047455469	1783.0529746333427	0.5146068247701634	0.6547619047619048	0.873015873015873	0.7482993197278912	110.0	16.0	58.0	126.0	0.5978260869565217	2.725757966695102	0.5636060964058375	0.2573034123850817
motus2.5.1	59	2.227179427745083	2370.379989758812	0.5042033390641874	0.6883720930232559	0.9192546583850931	0.7872340425531915	148.0	13.0	67.0	161.0	0.6491228070175439	2.974756206218784	0.5854200910908769	0.2521016695320937
motus2.5.1	6	2.9681706340475964	2230.891580328567	0.7644749011334616	0.6619718309859155	0.9463087248322147	0.7790055248618784	141.0	8.0	72.0	149.0	0.6380090497737556	2.889443656016959	0.5774329857584313	0.38223745056673125
motus2.5.1	53	3.6461015035363893	1635.0740388303475	0.8986103965627978	0.6558441558441559	0.8859649122807017	0.7537313432835823	101.0	13.0	53.0	114.0	0.6047904191616766	2.6123075579902575	0.5515620991083667	0.44930519828139925
motus2.5.1	60	1.9186967963779593	2341.420104249563	0.4509734860851279	0.68	0.9107142857142857	0.7786259541984734	153.0	15.0	72.0	168.0	0.6375	2.9342859544373705	0.5726593641626458	0.22548674304256375
motus2.5.1	62	3.4834880517256646	862.1080730353519	0.929642870041987	0.7108433734939759	0.8428571428571429	0.7712418300653594	59.0	11.0	24.0	70.0	0.6276595744680851	2.916413477634441	0.6864579837042825	0.4648214350209935
motus2.5.1	63	3.668716762492762	591.5446991192046	1.0383567612847557	0.7627118644067796	0.8333333333333334	0.7964601769911505	45.0	9.0	14.0	54.0	0.6617647058823529	3.0493631314370147	0.7644460584051324	0.5191783806423779
motus2.5.1	7	2.3549979807518016	688.1936269413967	0.9932907041793068	0.6470588235294118	0.8301886792452831	0.7272727272727273	44.0	9.0	24.0	53.0	0.5714285714285714	2.47404112909037	0.623138344222379	0.4966453520896534
motus2.5.1	37	2.2528426013616314	2180.885304929729	0.6633348635800774	0.7028301886792453	0.9490445859872612	0.8075880758807589	149.0	8.0	63.0	157.0	0.6772727272727272	3.978533448404938	0.7868552284773407	0.33166743179003866
motus2.5.1	8	3.9524441829466412	961.5548466801655	0.5963103211143241	0.5434782608695652	0.8620689655172413	0.6666666666666666	50.0	8.0	42.0	58.0	0.5	1.4608483047710306	0.35977559615457877	0.298155160557162
motus2.5.1	9	7.439483442056481	1032.7240486704168	1.3742780516259916	0.5789473684210527	0.8333333333333334	0.6832298136645962	55.0	11.0	40.0	66.0	0.5188679245283019	2.3736627941979656	0.5665533177203732	0.6871390258129958
motus2.5.1	61	1.7891039354419798	2394.333464289522	0.4789483777904118	0.6926406926406926	0.9195402298850575	0.7901234567901234	160.0	14.0	71.0	174.0	0.6530612244897959	3.5142853143981565	0.6811877583349824	0.23947418889520583
motus2.5.1	52	4.8899469957728074	1044.3358812047322	0.9804016789445379	0.51	0.796875	0.6219512195121951	51.0	13.0	49.0	64.0	0.45132743362831856	1.6428027883694922	0.395010572656538	0.4902008394722688
motus2.5.1	58	1.9725056983188023	2303.9542940919014	0.500918322920993	0.6846846846846847	0.9047619047619048	0.7794871794871795	152.0	16.0	70.0	168.0	0.6386554621848739	3.031024582357127	0.5915390105279629	0.2504591614604961
motus2.5.1	4	3.0208849407371328	585.7774868416179	0.7231846621692465	0.7419354838709677	0.8518518518518519	0.7931034482758621	46.0	8.0	16.0	54.0	0.6571428571428571	2.9413464786810297	0.7373673206876877	0.3615923310846233
motus2.5.1	39	2.218291567643472	1406.447644079318	0.5729530589662073	0.7253521126760564	0.8956521739130435	0.8015564202334631	103.0	12.0	39.0	115.0	0.6688311688311688	2.881296959607022	0.6072367067979362	0.2864765294831034
motus2.5.1	51	2.116552187433423	1963.633724385907	0.45328069709121865	0.6875	0.9041095890410958	0.7810650887573964	132.0	14.0	60.0	146.0	0.6407766990291263	3.3739030239500005	0.6770002690929598	0.22664034854560924
motus2.5.1	40	2.127189897084693	2403.5933742954044	0.598017259971498	0.6899563318777293	0.9404761904761905	0.7959697732997482	158.0	10.0	71.0	168.0	0.6610878661087866	3.252574585078533	0.634777019930833	0.29900862998574923
motus2.5.1	41	3.0896681782804274	1347.0674761198572	1.0824324945949675	0.7246376811594203	0.8849557522123894	0.796812749003984	100.0	13.0	38.0	113.0	0.6622516556291391	3.4086491535275787	0.7210428431606942	0.5412162472974841
motus2.5.1	42	1.948106438168386	2031.4435688265462	0.468561382399577	0.69	0.92	0.7885714285714287	138.0	12.0	62.0	150.0	0.6509433962264151	3.339331748197834	0.6664487738974691	0.23428069119978837
motus2.5.1	44	1.8704699343519342	2018.9041692172445	0.5076604728713052	0.6616161616161617	0.916083916083916	0.7683284457478007	131.0	12.0	67.0	143.0	0.6238095238095238	3.135820448112021	0.6318594841740586	0.2538302364356524
motus2.5.1	43	1.7904036913283132	2113.9622772617504	0.46705066801988865	0.6862745098039216	0.9271523178807947	0.788732394366197	140.0	11.0	64.0	151.0	0.6511627906976745	3.0469992241965804	0.6073010322922072	0.23352533400994435
motus2.5.1	46	1.6038641120458232	1660.3240304485028	0.47050935395939925	0.6625	0.9137931034482759	0.7681159420289855	106.0	10.0	54.0	116.0	0.6235294117647059	2.090383685741051	0.4397484010405468	0.2352546769796995
motus2.5.1	47	2.0972264425560927	1572.9651650394205	0.5846966839596592	0.6821192052980133	0.8803418803418803	0.7686567164179103	103.0	14.0	48.0	117.0	0.6242424242424243	3.5243596588026485	0.7400736947152947	0.29234834197982945
motus2.5.1	48	2.326603379372148	2321.9168091559936	0.6536889928182592	0.6497695852534562	0.9096774193548387	0.7580645161290321	141.0	14.0	76.0	155.0	0.6103896103896104	3.489165534538027	0.6918245941300637	0.3268444964091296
motus2.5.1	49	2.3116503971288225	872.0944287479015	0.858495913323846	0.6590909090909091	0.8529411764705882	0.7435897435897436	58.0	10.0	30.0	68.0	0.5918367346938775	1.9665415312920185	0.46605947155390776	0.4292479566619229
motus2.5.1	5	3.7478533249388892	2201.3112530745043	0.9682313888172047	0.6650485436893204	0.9513888888888888	0.7828571428571429	137.0	7.0	69.0	144.0	0.6431924882629108	3.250956337025051	0.654140536285821	0.4841156944086021
motus2.5.1	45	4.776714742214627	2052.9033895128373	1.2638266815914916	0.6210526315789474	0.921875	0.7421383647798742	118.0	10.0	72.0	128.0	0.59	3.311369367442682	0.6824708807087402	0.631913340795746
metaphlan2.9.21	45	6.503992133941904	1803.019887973355	1.1884569143279733	0.6157894736842106	0.8731343283582089	0.7222222222222223	117.0	17.0	73.0	134.0	0.5652173913043478	2.8364801464129834	0.5791288123473153	0.5942284571639869
metaphlan2.9.21	49	3.5131672420463027	745.9465028296994	1.0542795966490757	0.6704545454545454	0.8309859154929577	0.7421383647798742	59.0	12.0	29.0	71.0	0.59	2.398934039758593	0.5627760256357016	0.5271397983245376
metaphlan2.9.21	48	3.2972007612118426	2061.4339199338174	0.6310214514402233	0.5898617511520737	0.8050314465408805	0.6808510638297873	128.0	31.0	89.0	159.0	0.5161290322580645	3.408327742712379	0.6723993207880111	0.3155107257201121
metaphlan2.9.21	47	3.6442395315624867	1368.6334600841376	0.8340856204369724	0.6291390728476821	0.7916666666666666	0.7011070110701106	95.0	25.0	56.0	120.0	0.5397727272727273	3.3980512641369804	0.709776945152985	0.4170428102184862
metaphlan2.9.21	46	3.228594698502612	1404.7343608985377	0.5115487395088693	0.6875	0.8943089430894309	0.7773851590106008	110.0	13.0	50.0	123.0	0.6358381502890174	1.9809555268697534	0.41165412224038667	0.25577436975443446
metaphlan2.9.21	44	2.6498241323985257	1800.9004982849158	0.527176243438145	0.6111111111111112	0.7707006369426752	0.6816901408450705	121.0	36.0	77.0	157.0	0.5170940170940171	3.114535082212456	0.615977783144565	0.2635881217190721
metaphlan2.9.21	39	3.9240070366623296	1196.4749487554063	0.8430326327889486	0.647887323943662	0.773109243697479	0.7049808429118775	92.0	27.0	50.0	119.0	0.5443786982248521	3.6303929596841935	0.7596357292120453	0.4215163163944742
metaphlan2.9.21	42	2.720180848499152	1742.3475468038569	0.48618582898321333	0.67	0.8375	0.7444444444444446	134.0	26.0	66.0	160.0	0.5929203539823009	3.319268107379661	0.6540205770719467	0.24309291449160658
metaphlan2.9.21	41	2.1226463411377057	1138.950251358764	0.28664927392964484	0.6956521739130435	0.7804878048780488	0.7356321839080461	96.0	27.0	42.0	123.0	0.5818181818181818	2.851729416485517	0.5926060196138975	0.14332463696482242
metaphlan2.9.21	38	1.802152323502373	835.9954575837593	0.1940750474391556	0.6597938144329897	0.7529411764705882	0.7032967032967034	64.0	21.0	33.0	85.0	0.5423728813559322	2.5017206754706574	0.563114350201553	0.09703752371957773
metaphlan2.9.21	40	3.4423978185749333	2104.932078271205	0.6157151050897086	0.6419213973799127	0.84	0.7277227722772276	147.0	28.0	82.0	175.0	0.5719844357976653	3.463736123360167	0.6706446580455071	0.30785755254485464
metaphlan2.9.21	4	1.9797238010384388	518.4510696909522	0.2422110463826108	0.6935483870967742	0.8269230769230769	0.7543859649122807	43.0	9.0	19.0	52.0	0.6056338028169014	2.8321822078132874	0.7167824638339685	0.12110552319130534
metaphlan2.9.21	5	5.563196265882337	1905.2205229734066	0.9427523758034729	0.6262135922330098	0.821656050955414	0.7107438016528926	129.0	28.0	77.0	157.0	0.5512820512820513	3.1679509004959154	0.6265421070203856	0.4713761879017358
metaphlan2.9.21	43	2.3443054868359363	1906.1421269392272	0.4638296073580693	0.6421568627450981	0.8238993710691824	0.7217630853994491	131.0	28.0	73.0	159.0	0.5646551724137931	3.0184009110445786	0.5954740493463041	0.23191480367903458
metaphlan2.9.21	50	1.4494600449481367	756.8085412585905	0.13549480648754542	0.7096774193548387	0.8148148148148148	0.7586206896551724	66.0	15.0	27.0	81.0	0.6111111111111112	1.9584523730861942	0.44566504336586793	0.0677474032437727
metaphlan2.9.21	63	2.477527596311955	471.98159166884716	0.2881762685587623	0.7288135593220338	0.7413793103448276	0.735042735042735	43.0	15.0	16.0	58.0	0.581081081081081	2.605708703457439	0.6417301503036698	0.14408813427938122
metaphlan2.9.21	52	2.9973167134234657	908.1548109492198	0.4068487573086096	0.58	0.7532467532467533	0.655367231638418	58.0	19.0	42.0	77.0	0.48739495798319327	1.9631887463308377	0.4519513550155897	0.20342437865430466
metaphlan2.9.21	9	3.668276258515581	887.203522726574	0.47832395784531884	0.631578947368421	0.8	0.7058823529411765	60.0	15.0	35.0	75.0	0.5454545454545454	2.238202368365232	0.5184038286863968	0.2391619789226592
metaphlan2.9.21	8	3.619884660939568	839.7269016056774	0.46635774916840184	0.6195652173913043	0.8260869565217391	0.7080745341614906	57.0	12.0	35.0	69.0	0.5480769230769231	1.7006393681019267	0.4016524776255453	0.2331788745842009
metaphlan2.9.21	7	1.5079535157573147	448.7817196749993	0.1156782930206383	0.7794117647058824	0.7910447761194029	0.7851851851851852	53.0	14.0	15.0	67.0	0.6463414634146342	2.510401662427368	0.597047606012872	0.0578391465103192
metaphlan2.9.21	62	2.864691687178323	681.2369587986997	0.36874227071976745	0.7469879518072289	0.7654320987654321	0.7560975609756098	62.0	19.0	21.0	81.0	0.6078431372549019	2.7268694091135433	0.6205258755159732	0.18437113535988367
metaphlan2.9.21	61	2.3715543038657017	2126.229339414269	0.41183831509968627	0.6536796536796536	0.798941798941799	0.719047619047619	151.0	38.0	80.0	189.0	0.5613382899628253	3.55562059459652	0.6783273943555749	0.20591915754984302
metaphlan2.9.21	60	1.9044920980820912	2073.9739421650233	0.249537543259538	0.6622222222222223	0.8142076502732241	0.7303921568627451	149.0	34.0	76.0	183.0	0.5752895752895753	3.028325957643305	0.5813099159485352	0.12476877162976907
metaphlan2.9.21	51	3.2580269229584955	1695.6347804059737	0.7078682870826492	0.625	0.7792207792207793	0.6936416184971098	120.0	34.0	72.0	154.0	0.5309734513274337	3.5370195893463747	0.7022141895183786	0.35393414354132446
metaphlan2.9.21	6	4.441242998856525	1901.9536741415207	0.6991844968673484	0.6338028169014085	0.7803468208092486	0.6994818652849741	135.0	38.0	78.0	173.0	0.5378486055776892	2.885153821009505	0.5598662074721354	0.34959224843367465
metaphlan2.9.21	58	1.9534773865158608	2057.367882553532	0.26891052608257326	0.6486486486486487	0.8044692737430168	0.7182044887780549	144.0	35.0	78.0	179.0	0.5603112840466926	3.1311543695447948	0.6036093104968712	0.13445526304128647
metaphlan2.9.21	57	1.8463245040719154	1537.347152198597	0.22237266287427437	0.6785714285714286	0.8085106382978723	0.737864077669903	114.0	27.0	54.0	141.0	0.5846153846153846	2.859392758047532	0.5777998572141325	0.11118633143713721
metaphlan2.9.21	56	6.314047527870885	1552.3310562820552	1.1590580131210273	0.6463414634146342	0.8412698412698413	0.7310344827586207	106.0	20.0	58.0	126.0	0.5760869565217391	2.658873176440239	0.5497763008021681	0.5795290065605133
metaphlan2.9.21	55	6.672197870858162	1673.2059553650415	1.1605226564828455	0.6557377049180327	0.8955223880597015	0.7570977917981072	120.0	14.0	63.0	134.0	0.6091370558375635	2.6363128440202264	0.5382603253064032	0.5802613282414222
metaphlan2.9.21	54	4.403737913359889	1481.412264758999	0.6721897215673173	0.6787878787878788	0.8615384615384616	0.7593220338983052	112.0	18.0	53.0	130.0	0.6120218579234973	2.3144978085008487	0.47549695478461806	0.3360948607836584
metaphlan2.9.21	53	5.363857509775193	1366.1395593323539	0.8556944648029288	0.6688311688311688	0.824	0.7383512544802866	103.0	22.0	51.0	125.0	0.5852272727272727	2.1396544057896487	0.44314734340049877	0.4278472324014647
metaphlan2.9.21	59	1.7542639555933788	2156.9474865475345	0.21121698506798636	0.6697674418604651	0.8372093023255814	0.744186046511628	144.0	28.0	71.0	172.0	0.5925925925925926	3.0866679594649993	0.5996447346118953	0.10560849253399314
metaphlan2.9.21	37	2.771017714326114	1941.2716670722828	0.6021786806027462	0.6509433962264151	0.8518518518518519	0.7379679144385026	138.0	24.0	74.0	162.0	0.5847457627118644	3.955899806661527	0.7775577199917209	0.3010893403013731
metaphlan2.9.21	35	1.596728131642193	440.5716194819876	0.14122395498825133	0.7936507936507936	0.8064516129032258	0.7999999999999999	50.0	12.0	13.0	62.0	0.6666666666666666	2.5519656045669064	0.6183383836043963	0.07061197749412565
metaphlan2.9.21	34	2.993631961294938	2103.962095820636	0.5878578095524367	0.6711111111111111	0.8988095238095238	0.7684478371501272	151.0	17.0	74.0	168.0	0.6239669421487604	3.872191486229763	0.7557023237857972	0.2939289047762181
metaphlan2.9.21	36	3.3777126759862504	1810.7168839768267	0.757384129282524	0.6113989637305699	0.8251748251748252	0.7023809523809524	118.0	25.0	75.0	143.0	0.5412844036697247	4.049624584595466	0.8159885884606839	0.3786920646412617
metaphlan2.9.21	1	3.2386091544757516	674.291331816954	1.0100089303166881	0.6707317073170732	0.7971014492753623	0.728476821192053	55.0	14.0	27.0	69.0	0.5729166666666666	2.372655288332246	0.5603674082728178	0.5050044651583441
metaphlan2.9.21	0	1.4119459442843179	500.7307408091325	0.15396736912632084	0.71875	0.7540983606557377	0.7359999999999999	46.0	15.0	18.0	61.0	0.5822784810126582	1.4258352962998708	0.3468448177712705	0.07698368456316038
metaphlan2.9.21	10	2.0548515406012187	1022.687950881624	0.2854511521554781	0.725	0.8055555555555556	0.7631578947368423	87.0	21.0	33.0	108.0	0.6170212765957447	2.5184260129255187	0.5378802709193489	0.14272557607773917
metaphlan2.9.21	11	2.9099194840102958	1471.7769827944392	0.7501664539318814	0.6455696202531646	0.864406779661017	0.7391304347826088	102.0	16.0	56.0	118.0	0.5862068965517241	3.6080833422742997	0.7563030521386475	0.3750832269659408
metaphlan2.9.21	12	1.9399162546463677	1380.4677557188038	0.30855182982611834	0.6975308641975309	0.8014184397163121	0.7458745874587458	113.0	28.0	49.0	141.0	0.5947368421052631	2.941552281350392	0.5944018999728855	0.15427591491305925
metaphlan2.9.21	13	1.7325558820678342	924.9089815818561	0.19720087407356576	0.7027027027027027	0.8571428571428571	0.7722772277227723	78.0	13.0	33.0	91.0	0.6290322580645161	2.1814075021216457	0.4835902113488928	0.09860043703678284
metaphlan2.9.21	14	3.592276902291854	1509.972059790269	0.8126391084889021	0.6296296296296297	0.8292682926829268	0.7157894736842105	102.0	21.0	60.0	123.0	0.5573770491803278	3.7991949197642607	0.7894948819911201	0.40631955424445126
metaphlan2.9.21	16	1.4594086874879215	682.4125393642399	0.16445095106549468	0.68	0.864406779661017	0.7611940298507464	51.0	8.0	24.0	59.0	0.6144578313253012	1.1134490094558684	0.27306898459510837	0.08222547553274735
metaphlan2.9.21	17	2.874530056440637	1243.33278622697	0.5451213871242839	0.6884057971014492	0.8260869565217391	0.75098814229249	95.0	20.0	43.0	115.0	0.6012658227848101	3.005725474496397	0.6334601619545637	0.2725606935621419
metaphlan2.9.21	18	1.6056780415762262	567.745653713577	0.15510809701931533	0.7808219178082192	0.8142857142857143	0.7972027972027972	57.0	13.0	16.0	70.0	0.6627906976744186	1.7754680251572466	0.41790514617613383	0.07755404850965768
metaphlan2.9.21	19	2.3766288988083244	1162.0308341532382	0.5228252504089549	0.7045454545454546	0.8303571428571429	0.7622950819672133	93.0	19.0	39.0	112.0	0.6158940397350994	3.2994127880922846	0.69925051972868	0.26141262520447744
metaphlan2.9.21	2	2.1572603796983576	666.2804825280838	0.21021277997732848	0.68	0.85	0.7555555555555556	51.0	9.0	24.0	60.0	0.6071428571428571	2.049958143317897	0.5006804171374709	0.10510638998866427
metaphlan2.9.21	20	2.3197565893132084	1187.0571739907834	0.4334006800748565	0.7210884353741497	0.8091603053435115	0.7625899280575539	106.0	25.0	41.0	131.0	0.6162790697674418	2.7435551461774605	0.5627577643105506	0.21670034003742827
metaphlan2.9.21	15	2.4852271831161583	1597.0580651995356	0.39999653552226816	0.6882352941176471	0.841726618705036	0.7572815533980584	117.0	22.0	53.0	139.0	0.609375	3.4648966657999396	0.702181572494725	0.19999826776113408
metaphlan2.9.21	22	1.8241912353402814	1790.1008892907919	0.2707104408712675	0.6893203883495146	0.8452380952380952	0.7593582887700535	142.0	26.0	64.0	168.0	0.6120689655172413	3.316646573324631	0.6472813990606723	0.1353552204356338
metaphlan2.9.21	33	3.302950234347958	1909.7858408021195	0.7406627778544399	0.6323529411764706	0.8431372549019608	0.722689075630252	129.0	24.0	75.0	153.0	0.5657894736842105	3.9637833276208725	0.7879598932658509	0.37033138892721984
metaphlan2.9.21	21	4.876177845489453	826.8444649166396	0.6998056750346051	0.7333333333333333	0.7938144329896907	0.7623762376237624	77.0	20.0	28.0	97.0	0.616	2.634647353590701	0.5759155859180914	0.34990283751730233
metaphlan2.9.21	31	1.7850315970056938	1322.6343503275214	0.21568785841320107	0.6948051948051948	0.8106060606060606	0.7482517482517482	107.0	25.0	47.0	132.0	0.5977653631284916	2.9275313867167534	0.5995597267984342	0.1078439292066005
metaphlan2.9.21	30	2.893530866393639	1783.9086022290594	0.5298535700275671	0.6521739130434783	0.823170731707317	0.7277628032345014	135.0	29.0	72.0	164.0	0.5720338983050848	3.3029514548660597	0.6476545026445383	0.2649267850137837
metaphlan2.9.21	3	2.3813617328239154	987.0311589549289	0.32727063116828126	0.6885245901639344	0.8484848484848485	0.7601809954751131	84.0	15.0	38.0	99.0	0.6131386861313869	2.1067940152365776	0.45848510679756704	0.16363531558414068
