tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan2.9.21	37	2.771017714326114	1941.2716670722828	0.29408584828342854	0.7407407407407407	0.9523809523809523	0.8333333333333334	20.0	1.0	7.0	21.0	0.7142857142857143	1.8049405474994773	0.5928484957559198	0.14704292414171427
metaphlan2.9.21	1	3.238609154475751	674.291331816954	0.3254093604585362	0.7647058823529411	0.9285714285714286	0.8387096774193549	13.0	1.0	4.0	14.0	0.7222222222222222	1.5987562869331668	0.6058058189915282	0.1627046802292681
metaphlan2.9.21	40	3.442397818574931	2104.9320782712052	0.43926194236780136	0.7741935483870968	0.9230769230769231	0.8421052631578947	24.0	2.0	7.0	26.0	0.7272727272727273	2.0036068375667426	0.614962391133891	0.2196309711839008
metaphlan2.9.21	41	2.122646341137706	1138.9502513587638	0.21963264588282097	0.8	0.9230769230769231	0.8571428571428571	24.0	2.0	6.0	26.0	0.75	0.9432850360996746	0.289520284341389	0.10981632294141047
metaphlan2.9.21	42	2.720180848499151	1742.347546803857	0.3595883341881415	0.7037037037037037	0.9047619047619048	0.7916666666666667	19.0	2.0	8.0	21.0	0.6551724137931034	1.944535324706094	0.6386996202137183	0.17979416709407076
metaphlan2.9.21	43	2.3443054868359368	1906.1421269392267	0.16309306716251298	0.8636363636363636	0.9047619047619048	0.8837209302325582	19.0	2.0	3.0	21.0	0.7916666666666666	1.5157698177898973	0.4978678425912117	0.08154653358125648
metaphlan2.9.21	44	2.6498241323985257	1800.9004982849153	0.21999703247318855	0.7307692307692307	0.9047619047619048	0.8085106382978723	19.0	2.0	7.0	21.0	0.6785714285714286	1.6836548230404513	0.5530111396713581	0.10999851623659425
metaphlan2.9.21	45	6.503992133941903	1803.0198879733548	0.9652669443463874	0.7	0.9545454545454546	0.8076923076923077	21.0	1.0	9.0	22.0	0.6774193548387096	1.9090000059977072	0.6175910020011668	0.4826334721731934
metaphlan2.9.21	46	3.2285946985026106	1404.7343608985375	0.33488965455831005	0.88	0.9565217391304348	0.9166666666666666	22.0	1.0	3.0	23.0	0.8461538461538461	1.2280419900445538	0.3916581902163212	0.167444827279155
metaphlan2.9.21	47	3.6442395315624863	1368.6334600841376	0.41796146046245497	0.7741935483870968	0.8888888888888888	0.8275862068965517	24.0	3.0	7.0	27.0	0.7058823529411765	2.252657330283887	0.6834856887242938	0.2089807302312274
metaphlan2.9.21	48	3.297200761211844	2061.4339199338174	0.3599630640651044	0.7272727272727273	0.9230769230769231	0.8135593220338984	24.0	2.0	9.0	26.0	0.6857142857142857	1.9249955133028527	0.5908344000364794	0.17998153203255224
metaphlan2.9.21	49	3.513167242046302	745.9465028296992	0.3434246101199797	0.7894736842105263	0.9375	0.8571428571428572	15.0	1.0	4.0	16.0	0.75	1.5287911531707021	0.5513948538085729	0.1717123050599898
metaphlan2.9.21	5	5.563196265882338	1905.220522973406	0.7879730812863553	0.7241379310344828	0.9130434782608695	0.8076923076923076	21.0	2.0	8.0	23.0	0.6774193548387096	2.0033757845753435	0.6389346133689734	0.3939865406431777
metaphlan2.9.21	50	1.4494600449481367	756.8085412585905	0.07965313215520359	0.8571428571428571	1.0	0.923076923076923	18.0	0.0	3.0	18.0	0.8571428571428571	1.544889870866341	0.5344952138581754	0.039826566077601794
metaphlan2.9.21	51	3.2580269229584946	1695.6347804059737	0.34052045734605224	0.8	0.9230769230769231	0.8571428571428571	24.0	2.0	6.0	26.0	0.75	2.1132953237139067	0.6486288233181791	0.17026022867302607
metaphlan2.9.21	4	1.9797238010384386	518.4510696909521	0.1622493509330701	0.7368421052631579	1.0	0.8484848484848484	14.0	0.0	5.0	14.0	0.7368421052631579	1.478518135295529	0.5602447960124756	0.08112467546653508
metaphlan2.9.21	53	5.363857509775193	1366.1395593323537	0.7426452887834342	0.7857142857142857	0.9565217391304348	0.8627450980392156	22.0	1.0	6.0	23.0	0.7586206896551724	1.6094979586583944	0.5133155565976534	0.3713226443917171
metaphlan2.9.21	55	6.672197870858164	1673.2059553650417	1.0169186575737357	0.8260869565217391	0.95	0.8837209302325583	19.0	1.0	4.0	20.0	0.7916666666666666	1.7445902157555835	0.582358520872056	0.5084593287868678
metaphlan2.9.21	56	6.314047527870887	1552.3310562820554	1.0171400630915302	0.8260869565217391	0.95	0.8837209302325583	19.0	1.0	4.0	20.0	0.7916666666666666	1.7736454350267594	0.5920573913377756	0.5085700315457651
metaphlan2.9.21	57	1.8463245040719152	1537.3471521985969	0.16011665030845706	0.7741935483870968	0.9230769230769231	0.8421052631578947	24.0	2.0	7.0	26.0	0.7272727272727273	1.5379418806523046	0.4720369279132036	0.08005832515422855
metaphlan2.9.21	58	1.9534773865158608	2057.367882553532	0.19540821810303075	0.7647058823529411	0.9285714285714286	0.8387096774193549	26.0	2.0	8.0	28.0	0.7222222222222222	1.658072000437434	0.4975901075022116	0.09770410905151536
metaphlan2.9.21	59	1.7542639555933783	2156.9474865475345	0.126977947990904	0.7407407407407407	0.9090909090909091	0.8163265306122449	20.0	2.0	7.0	22.0	0.6896551724137931	1.4355350321361127	0.46441776643230864	0.063488973995452
metaphlan2.9.21	6	4.441242998856527	1901.9536741415209	0.562391262897767	0.7586206896551724	0.9166666666666666	0.830188679245283	22.0	2.0	7.0	24.0	0.7096774193548387	1.7151435415060592	0.5396836029420806	0.2811956314488835
metaphlan2.9.21	60	1.9044920980820914	2073.973942165024	0.1707000616564617	0.7142857142857143	0.9090909090909091	0.8	20.0	2.0	8.0	22.0	0.6666666666666666	1.520120662228524	0.491782524881521	0.08535003082823085
metaphlan2.9.21	61	2.371554303865702	2126.2293394142694	0.21470641476760427	0.7777777777777778	0.9130434782608695	0.84	21.0	2.0	6.0	23.0	0.7241379310344828	1.7996756002793284	0.5739687195519273	0.10735320738380211
metaphlan2.9.21	62	2.8646916871783223	681.2369587986998	0.32763006308453685	0.8181818181818182	0.9473684210526315	0.8780487804878049	18.0	1.0	4.0	19.0	0.782608695652174	1.2811710317337772	0.43511549765465746	0.16381503154226837
metaphlan2.9.21	63	2.4775275963119547	471.9815916688471	0.24672982790437167	0.7058823529411765	0.9230769230769231	0.8000000000000002	12.0	1.0	5.0	13.0	0.6666666666666666	1.1778826086493224	0.45922255939393747	0.12336491395218585
metaphlan2.9.21	7	1.507953515757314	448.78171967499924	0.09686791206765198	0.9523809523809523	0.9523809523809523	0.9523809523809523	20.0	1.0	1.0	21.0	0.9090909090909091	0.6367015378624529	0.20913018408842926	0.048433956033826
metaphlan2.9.21	8	3.6198846609395665	839.7269016056777	0.42795346314905386	0.8666666666666667	1.0	0.9285714285714286	13.0	0.0	2.0	13.0	0.8666666666666667	1.3584630369685602	0.5296256758507683	0.21397673157452685
metaphlan2.9.21	9	3.668276258515582	887.2035227265741	0.43616096258047504	0.8235294117647058	0.8235294117647058	0.8235294117647058	14.0	3.0	3.0	17.0	0.7	1.6813002113355366	0.5934252056459948	0.21808048129023744
metaphlan2.9.21	54	4.403737913359891	1481.4122647589993	0.591784417494775	0.7777777777777778	0.9545454545454546	0.8571428571428572	21.0	1.0	6.0	22.0	0.75	1.461697628610936	0.47288177068640697	0.2958922087473875
metaphlan2.9.21	39	3.92400703666233	1196.4749487554066	0.48953238680766964	0.7407407407407407	0.9523809523809523	0.8333333333333334	20.0	1.0	7.0	21.0	0.7142857142857143	2.1629467910014495	0.7104387749622952	0.24476619340383488
metaphlan2.9.21	52	2.997316713423467	908.15481094922	0.3380028810737462	0.9333333333333333	0.9333333333333333	0.9333333333333333	14.0	1.0	1.0	15.0	0.875	1.4950828941625114	0.55208832301336	0.1690014405368731
metaphlan2.9.21	36	3.3777126759862512	1810.7168839768274	0.37813988397283205	0.7857142857142857	0.9166666666666666	0.8461538461538461	22.0	2.0	6.0	24.0	0.7333333333333333	1.9740205868344052	0.6211413312084402	0.18906994198641597
metaphlan2.9.21	38	1.802152323502373	835.9954575837592	0.15036456646988594	0.75	0.9473684210526315	0.8372093023255814	18.0	1.0	6.0	19.0	0.72	0.8158555398358888	0.27708352783281465	0.075182283234943
metaphlan2.9.21	10	2.054851540601218	1022.6879508816239	0.17787918666517322	0.782608695652174	0.9473684210526315	0.8571428571428571	18.0	1.0	5.0	19.0	0.75	0.4778505448841341	0.16228916553041006	0.0889395933325866
metaphlan2.9.21	11	2.909919484010296	1471.776982794439	0.2346507787220638	0.7894736842105263	0.9375	0.8571428571428572	15.0	1.0	4.0	16.0	0.75	1.217735357997585	0.4392051905245656	0.1173253893610319
metaphlan2.9.21	12	1.9399162546463669	1380.467755718804	0.15460276935469636	0.8	0.9411764705882353	0.8648648648648648	16.0	1.0	4.0	17.0	0.7619047619047619	1.2055204261537464	0.42549581685502136	0.07730138467734818
metaphlan2.9.21	13	1.7325558820678337	924.908981581856	0.12847520728327927	0.8235294117647058	0.9333333333333333	0.8749999999999999	14.0	1.0	3.0	15.0	0.7777777777777778	0.24120104334500694	0.08906815805956445	0.06423760364163963
metaphlan2.9.21	14	3.592276902291856	1509.9720597902688	0.4251171672498679	0.8095238095238095	0.9444444444444444	0.8717948717948718	17.0	1.0	4.0	18.0	0.7727272727272727	1.581641892020301	0.5472105405470548	0.21255858362493393
metaphlan2.9.21	15	2.485227183116159	1597.058065199536	0.2606030385243477	0.7391304347826086	0.9444444444444444	0.8292682926829269	17.0	1.0	6.0	18.0	0.7083333333333334	1.491410557040289	0.5159926410732205	0.13030151926217384
metaphlan2.9.21	16	1.4594086874879213	682.41253936424	0.06793839615983974	0.6875	0.9166666666666666	0.7857142857142857	11.0	1.0	5.0	12.0	0.6470588235294118	0.1303554531837894	0.052458893453768446	0.03396919807991987
metaphlan2.9.21	17	2.874530056440635	1243.3327862269698	0.31822926320337297	0.8333333333333334	0.8333333333333334	0.8333333333333334	15.0	3.0	3.0	18.0	0.7142857142857143	1.5853942011772972	0.5485087504215269	0.15911463160168648
metaphlan2.9.21	19	2.3766288988083235	1162.0308341532377	0.19707825097746173	0.7058823529411765	0.8571428571428571	0.7741935483870968	12.0	2.0	5.0	14.0	0.631578947368421	1.6504095646981913	0.625378443346966	0.09853912548873088
metaphlan2.9.21	2	2.1572603796983576	666.2804825280837	0.19371182750485472	0.7272727272727273	1.0	0.8421052631578948	16.0	0.0	6.0	16.0	0.7272727272727273	0.4951779519247073	0.1785976938998322	0.09685591375242737
metaphlan2.9.21	20	2.3197565893132097	1187.057173990784	0.21303081065968305	0.7391304347826086	0.9444444444444444	0.8292682926829269	17.0	1.0	6.0	18.0	0.7083333333333334	1.391646346469506	0.4814765929910876	0.10651540532984155
metaphlan2.9.21	21	4.87617784548945	826.8444649166395	0.642311796323286	0.7142857142857143	0.8823529411764706	0.7894736842105262	15.0	2.0	6.0	17.0	0.6521739130434783	0.8893529782967555	0.3139025799672039	0.321155898161643
metaphlan2.9.21	22	1.8241912353402814	1790.1008892907917	0.14086950087799482	0.8181818181818182	0.9	0.8571428571428572	18.0	2.0	4.0	20.0	0.75	1.8065028436952135	0.6030254638049035	0.07043475043899743
metaphlan2.9.21	18	1.6056780415762264	567.745653713577	0.10254583963844276	0.875	0.9333333333333333	0.9032258064516129	14.0	1.0	2.0	15.0	0.8235294117647058	0.8442013363383194	0.31173769821354086	0.05127291981922138
metaphlan2.9.21	34	2.993631961294937	2103.962095820636	0.41071679156805774	0.8	0.9523809523809523	0.8695652173913043	20.0	1.0	5.0	21.0	0.7692307692307693	2.0221001655076445	0.6641764699949767	0.2053583957840288
metaphlan2.9.21	35	1.5967281316421935	440.5716194819876	0.11769312449802634	0.8333333333333334	0.9375	0.8823529411764706	15.0	1.0	3.0	16.0	0.7894736842105263	0.7499776432090606	0.270497256658826	0.05884656224901317
metaphlan2.9.21	23	2.7898254363939716	802.9870114262646	0.29647541374651715	0.7916666666666666	0.95	0.8636363636363635	19.0	1.0	5.0	20.0	0.76	0.5586171340670092	0.18647098040049254	0.1482377068732586
metaphlan2.9.21	33	3.3029502343479584	1909.785840802119	0.38190347607128333	0.7307692307692307	0.95	0.8260869565217392	19.0	1.0	7.0	20.0	0.7037037037037037	2.0524025307555407	0.685108795894057	0.19095173803564167
metaphlan2.9.21	32	1.3011740371155822	417.18800110162306	0.06300119423271949	0.7333333333333333	0.9166666666666666	0.8148148148148148	11.0	1.0	4.0	12.0	0.6875	0.4557905384785986	0.18342360608093036	0.031500597116359746
metaphlan2.9.21	31	1.7850315970056934	1322.6343503275214	0.27238998746506127	0.76	0.95	0.8444444444444444	19.0	1.0	6.0	20.0	0.7307692307692307	1.6250235469491967	0.5424461862946611	0.13619499373253066
metaphlan2.9.21	3	2.3813617328239145	987.0311589549287	0.1978664942002886	0.9	0.9473684210526315	0.9230769230769231	18.0	1.0	2.0	19.0	0.8571428571428571	1.2478192565748485	0.4237884586516721	0.0989332471001443
metaphlan2.9.21	30	2.89353086639364	1783.9086022290596	0.3381994403927581	0.76	0.9047619047619048	0.8260869565217391	19.0	2.0	6.0	21.0	0.7037037037037037	1.8086046774763416	0.5940520112667479	0.169099720196379
metaphlan2.9.21	28	2.9721798114214835	1828.5565326086914	0.32752392647532175	0.7916666666666666	0.9047619047619048	0.8444444444444444	19.0	2.0	5.0	21.0	0.7307692307692307	1.9226316114036273	0.6315051541683816	0.16376196323766093
metaphlan2.9.21	27	3.388044000108804	1982.8353064846153	0.38904745893236625	0.7407407407407407	0.9523809523809523	0.8333333333333334	20.0	1.0	7.0	21.0	0.7142857142857143	2.031432710339041	0.6672418258996535	0.19452372946618296
metaphlan2.9.21	26	4.066723292237677	744.4531790881551	0.5179961206544924	0.7727272727272727	0.8947368421052632	0.8292682926829269	17.0	2.0	5.0	19.0	0.7083333333333334	1.0625471432075368	0.3608657373189442	0.25899806032724615
metaphlan2.9.21	25	2.3326145522090433	1929.5901204397471	0.22948629669772058	0.7407407407407407	0.9090909090909091	0.8163265306122449	20.0	2.0	7.0	22.0	0.6896551724137931	1.8997396164419758	0.6145951228777111	0.11474314834886025
metaphlan2.9.21	24	2.7789308018268923	2005.4801270564742	0.2669691024980445	0.8076923076923077	0.9130434782608695	0.8571428571428572	21.0	2.0	5.0	23.0	0.75	1.8992797014852332	0.6057353548401984	0.13348455124902223
metaphlan2.9.21	29	3.470779440084182	842.1160043723207	0.3966122000000001	0.7777777777777778	0.875	0.823529411764706	14.0	2.0	4.0	16.0	0.7	0.8440818924173297	0.3044381900736633	0.1983061000000001
metaphlan2.2.0	3	2.361572907859145	1223.863160022561	0.27900831414073063	0.85	1.0	0.9189189189189189	17.0	0.0	3.0	17.0	0.85	1.2220792326015186	0.43134034899465384	0.1395041570703653
metaphlan2.2.0	26	3.4973988611037106	1148.4103045004774	0.2899979972705383	0.7727272727272727	0.9444444444444444	0.85	17.0	1.0	5.0	18.0	0.7391304347826086	1.2899266834654626	0.4462840047967984	0.14499899863526913
metaphlan2.2.0	27	2.3882735489560645	2512.7612843370566	0.22065995715591313	0.7407407407407407	1.0	0.851063829787234	20.0	0.0	7.0	20.0	0.7407407407407407	1.957133039621312	0.6533070584773801	0.11032997857795655
metaphlan2.2.0	28	2.2414601653002086	2376.0648155619115	0.21270246655522446	0.7916666666666666	0.95	0.8636363636363635	19.0	1.0	5.0	20.0	0.76	1.8614613567666614	0.6213710661661745	0.10635123327761223
metaphlan2.2.0	29	4.236540200024148	1224.6163848117758	0.4704619084779724	0.7222222222222222	0.9285714285714286	0.8125000000000001	13.0	1.0	5.0	14.0	0.6842105263157895	1.420604720882811	0.5383000607606798	0.23523095423898624
metaphlan2.2.0	30	2.591048894816589	2444.4755425638305	0.24814450409505062	0.64	0.9411764705882353	0.7619047619047621	16.0	1.0	9.0	17.0	0.6153846153846154	1.7137738819000312	0.6048869865361	0.12407225204752534
metaphlan2.2.0	36	2.9826684802405303	2353.5810930984367	0.2054535898478468	0.6428571428571429	0.9	0.75	18.0	2.0	10.0	20.0	0.6	1.726421045830857	0.5762935029513553	0.10272679492392339
metaphlan2.2.0	32	2.978119229308219	608.4940483984473	0.10274179999999994	0.8	1.0	0.888888888888889	12.0	0.0	3.0	12.0	0.8	0.5965394978375317	0.24006515411290216	0.051370899999999976
metaphlan2.2.0	33	3.1248304505242475	2616.703141409003	0.2951711738456012	0.6923076923076923	1.0	0.8181818181818181	18.0	0.0	8.0	18.0	0.6923076923076923	2.0336606397022554	0.7035982946299304	0.14758558692280063
metaphlan2.2.0	34	3.08396921274811	2772.5946121316574	0.2752800550451349	0.72	0.9	0.7999999999999999	18.0	2.0	7.0	20.0	0.6666666666666666	2.1300400747394623	0.7110248447577349	0.13764002752256746
metaphlan2.2.0	35	2.5248360640573386	693.6643143213687	0.15176417819680219	0.8333333333333334	1.0	0.9090909090909091	15.0	0.0	3.0	15.0	0.8333333333333334	0.783426115142821	0.28929527038455816	0.07588208909840109
metaphlan2.2.0	25	4.325920507622417	2510.7209158126084	0.4973388823105322	0.6666666666666666	0.9	0.7659574468085106	18.0	2.0	9.0	20.0	0.6206896551724138	1.8722123555939751	0.6249598377403978	0.24866944115526618
metaphlan2.2.0	31	1.99998197916213	1769.8161596440777	0.20533799982369982	0.68	1.0	0.8095238095238095	17.0	0.0	8.0	17.0	0.68	1.453047335580267	0.5128619553584299	0.10266899991184988
metaphlan2.2.0	24	4.121801457309692	2592.999974049189	0.44720206971142623	0.7307692307692307	0.9047619047619048	0.8085106382978723	19.0	2.0	7.0	21.0	0.6785714285714286	2.049995555116758	0.6733389544830111	0.22360103485571314
metaphlan2.2.0	10	2.759481715426862	1463.8123752066201	0.0988352133284263	0.7391304347826086	1.0	0.85	17.0	0.0	6.0	17.0	0.7391304347826086	0.6214839382352528	0.21935656188372146	0.04941760666421314
metaphlan2.2.0	22	2.9484807957438055	2383.0428519118973	0.3024557807087042	0.7727272727272727	0.9444444444444444	0.85	17.0	1.0	5.0	18.0	0.7391304347826086	1.6406048817756747	0.567610335000586	0.1512278903543521
metaphlan2.2.0	21	3.8318084417147786	1259.362018460953	0.3972695878100581	0.6666666666666666	0.9333333333333333	0.7777777777777778	14.0	1.0	7.0	15.0	0.6363636363636364	1.2220478931740149	0.4512648593724836	0.1986347939050291
metaphlan2.2.0	20	4.072776341555069	1804.3494202236302	0.4050748739163044	0.8260869565217391	0.95	0.8837209302325583	19.0	1.0	4.0	20.0	0.7916666666666666	0.9991846455276836	0.33353602868600124	0.2025374369581522
metaphlan2.2.0	2	3.5897107788131084	933.9781642689645	0.16981017744315507	0.8181818181818182	1.0	0.9	18.0	0.0	4.0	18.0	0.8181818181818182	0.9165599292283324	0.317107972953443	0.08490508872157754
metaphlan2.2.0	19	3.374479493192357	1673.5972963475217	0.31022470747645925	0.7058823529411765	0.8571428571428571	0.7741935483870968	12.0	2.0	5.0	14.0	0.631578947368421	1.3317122122430256	0.5046166285584909	0.15511235373822962
metaphlan2.2.0	18	2.999819376093993	916.7372137560548	0.22217818709757434	0.75	1.0	0.8571428571428571	12.0	0.0	4.0	12.0	0.75	0.6410624513406868	0.25798250867708816	0.11108909354878715
metaphlan2.2.0	17	4.3632376625716	1771.8680334493824	0.3194892590502446	0.8888888888888888	0.8421052631578947	0.8648648648648649	16.0	3.0	2.0	19.0	0.7619047619047619	1.3592982979584285	0.4616493354340937	0.15974462952512225
metaphlan2.2.0	16	3.531504714048262	914.2384957946301	0.0502124167326751	0.8125	1.0	0.896551724137931	13.0	0.0	3.0	13.0	0.8125	0.16709677835299677	0.06514622905395999	0.02510620836633755
metaphlan2.2.0	15	2.8505721734758676	2137.245085224567	0.16491966764229582	0.6521739130434783	0.9375	0.7692307692307693	15.0	1.0	8.0	16.0	0.625	1.4749287220999265	0.531968088259565	0.08245983382114791
metaphlan2.2.0	14	2.825806935045983	2004.4111114256002	0.07869282009364378	0.7142857142857143	1.0	0.8333333333333333	15.0	0.0	6.0	15.0	0.7142857142857143	1.0427991426166503	0.38507378563079003	0.039346410046821885
metaphlan2.2.0	13	2.4302103643177047	1361.417447296	0.08030517736728222	0.7058823529411765	1.0	0.8275862068965517	12.0	0.0	5.0	12.0	0.7058823529411765	0.46515921752565603	0.18719383988341817	0.040152588683641105
metaphlan2.2.0	12	3.04436166266898	1921.7528352659804	0.1528831686752269	0.7	1.0	0.8235294117647058	14.0	0.0	6.0	14.0	0.7	1.1032473423943872	0.41804599317106417	0.07644158433761344
metaphlan2.2.0	11	3.128615485504645	1743.7430390494173	0.12393314078062985	0.7894736842105263	0.9375	0.8571428571428572	15.0	1.0	4.0	16.0	0.75	1.0506341711430593	0.37893617712414457	0.06196657039031492
metaphlan2.2.0	37	3.061361640497241	2378.232000306743	0.2287595174451171	0.7037037037037037	1.0	0.8260869565217391	19.0	0.0	8.0	19.0	0.7037037037037037	1.7912723998405669	0.6083577932892565	0.1143797587225585
metaphlan2.2.0	23	2.8260098543318075	1224.9223356018624	0.21538110552497888	0.6666666666666666	1.0	0.8	16.0	0.0	8.0	16.0	0.6666666666666666	0.9457922396838262	0.34112244347578047	0.10769055276248946
metaphlan2.2.0	38	2.51469887064599	1129.381455682524	0.11502680967426757	0.75	1.0	0.8571428571428571	18.0	0.0	6.0	18.0	0.75	1.0564873010294555	0.3655195211976637	0.05751340483713379
metaphlan2.2.0	9	3.7504886978613583	1023.7293211755178	0.32511590187674094	0.7647058823529411	0.9285714285714286	0.8387096774193549	13.0	1.0	4.0	14.0	0.7222222222222222	1.187670372717523	0.45003583642901407	0.16255795093837047
metaphlan2.2.0	4	2.60315812448841	650.8942210252887	0.2911443901123219	0.8421052631578947	1.0	0.9142857142857143	16.0	0.0	3.0	16.0	0.8421052631578947	1.5586722562933233	0.5621721836313972	0.14557219505616092
metaphlan2.2.0	1	1.9915642544743357	962.3611962553211	0.2711069905002992	0.5882352941176471	1.0	0.7407407407407407	10.0	0.0	7.0	10.0	0.5882352941176471	1.2975685885774488	0.5635268779101769	0.1355534952501496
metaphlan2.2.0	8	5.586371317977194	974.6690347217586	0.6089090385584807	0.8	0.9230769230769231	0.8571428571428571	12.0	1.0	3.0	13.0	0.75	0.996547076285899	0.38852504958310585	0.3044545192792404
metaphlan2.2.0	7	2.326259774563021	738.3393484962804	0.1182066403552806	0.9047619047619048	1.0	0.9500000000000001	19.0	0.0	2.0	19.0	0.9047619047619048	0.794366988028277	0.269785515559626	0.059103320177640306
metaphlan2.2.0	63	4.005835470155609	656.6317523174055	0.3935629066897635	0.8823529411764706	1.0	0.9375	15.0	0.0	2.0	15.0	0.8823529411764706	1.6450627683545904	0.6074712971292148	0.1967814533448817
metaphlan2.2.0	62	4.28493234204529	1002.4073504479144	0.4008284961621936	0.7727272727272727	1.0	0.8717948717948718	17.0	0.0	5.0	17.0	0.7727272727272727	1.7376913655148214	0.6133288088453752	0.20041424808109679
metaphlan2.2.0	61	3.5920867678261543	2755.519214721945	0.4288931450499668	0.7407407407407407	0.9523809523809523	0.8333333333333334	20.0	1.0	7.0	21.0	0.7142857142857143	1.814506877145079	0.5959906403258101	0.2144465725249834
metaphlan2.2.0	60	2.855251762811736	2665.344013622159	0.35689202732406594	0.7142857142857143	0.9523809523809523	0.8163265306122449	20.0	1.0	8.0	21.0	0.6896551724137931	1.3697210691055224	0.4498968548018806	0.17844601366203297
metaphlan2.2.0	6	1.3269581655441274	2498.5582473455056	0.20669879242291947	0.7586206896551724	0.9565217391304348	0.8461538461538461	22.0	1.0	7.0	23.0	0.7333333333333333	1.6624215490341288	0.5301944237653453	0.10334939621145976
metaphlan2.2.0	59	2.9641901938006625	2723.5287167289907	0.3596951005875808	0.7037037037037037	0.95	0.8085106382978724	19.0	1.0	8.0	20.0	0.6785714285714286	1.2488302108925702	0.41686976567202344	0.17984755029379038
metaphlan2.2.0	58	2.662738320614934	2670.750511899735	0.35553173788545483	0.6470588235294118	0.9565217391304348	0.7719298245614036	22.0	1.0	12.0	23.0	0.6285714285714286	1.5374416251306693	0.49033470300154103	0.17776586894272733
metaphlan2.2.0	57	2.614034987872312	1975.8125083950417	0.3451122213370353	0.7419354838709677	0.9583333333333334	0.8363636363636364	23.0	1.0	8.0	24.0	0.71875	1.3905719927576747	0.43755457490329214	0.1725561106685176
metaphlan2.2.0	56	0.775916702641709	2101.2552994348453	0.12773946968983643	0.782608695652174	1.0	0.878048780487805	18.0	0.0	5.0	18.0	0.782608695652174	0.9315569628581342	0.322296590503705	0.06386973484491822
metaphlan2.2.0	55	0.89061754672388	2278.289937337609	0.15176454442288376	0.782608695652174	1.0	0.878048780487805	18.0	0.0	5.0	18.0	0.782608695652174	0.8917722064098728	0.3085320094114722	0.0758822722114419
metaphlan2.2.0	54	2.5142864140206167	1996.3489246693507	0.28050989968103013	0.7777777777777778	1.0	0.8750000000000001	21.0	0.0	6.0	21.0	0.7777777777777778	1.4720727915572673	0.4835151724675831	0.140254949840515
metaphlan2.2.0	53	2.487321668791184	1888.0010492690324	0.3013209724730474	0.6785714285714286	1.0	0.8085106382978724	19.0	0.0	9.0	19.0	0.6785714285714286	1.5305061391511998	0.5197955026340809	0.15066048623652373
metaphlan2.2.0	52	5.983063525214234	1012.3542821690116	0.7128412112354411	0.8666666666666667	1.0	0.9285714285714286	13.0	0.0	2.0	13.0	0.8666666666666667	1.547618769291554	0.6033720567579517	0.3564206056177206
metaphlan2.2.0	51	2.5717963668172885	2315.1046667021938	0.2447047329676308	0.7666666666666667	0.9583333333333334	0.8518518518518519	23.0	1.0	7.0	24.0	0.7419354838709677	1.790721321717592	0.5634647546298914	0.1223523664838154
metaphlan2.2.0	50	3.677511724214238	963.9324458178111	0.46406666117123785	0.7142857142857143	0.9375	0.8108108108108109	15.0	1.0	6.0	16.0	0.6818181818181818	1.2578458985757806	0.4536720100194502	0.2320333305856189
metaphlan2.2.0	5	1.1672475044159467	2486.673677688357	0.17936410551456522	0.7241379310344828	0.9130434782608695	0.8076923076923076	21.0	2.0	8.0	23.0	0.6774193548387096	1.6980333578301279	0.5415520619376888	0.08968205275728261
metaphlan2.2.0	49	1.960049469278639	1056.4823500819705	0.30475520018089935	0.631578947368421	1.0	0.7741935483870968	12.0	0.0	7.0	12.0	0.631578947368421	1.0936869702048304	0.4401320147371082	0.15237760009044968
metaphlan2.2.0	48	2.1499713159984397	2683.9492622921534	0.23922191082765484	0.6666666666666666	0.9565217391304348	0.7857142857142856	22.0	1.0	11.0	23.0	0.6470588235294118	1.935986523479113	0.6174422244645783	0.11961095541382742
metaphlan2.2.0	47	2.8004672270969455	1836.238753792005	0.376552858905792	0.6451612903225806	0.9090909090909091	0.7547169811320754	20.0	2.0	11.0	22.0	0.6060606060606061	2.0660369496034994	0.6683948799728772	0.18827642945289588
metaphlan2.2.0	46	2.662721873275372	1935.133582931604	0.31215569215607136	0.8	0.9523809523809523	0.8695652173913043	20.0	1.0	5.0	21.0	0.7692307692307693	1.2043437847948202	0.39557724057878263	0.15607784607803568
metaphlan2.2.0	45	0.9825866922093768	2377.0469479261224	0.18625151126107312	0.6666666666666666	1.0	0.8	20.0	0.0	10.0	20.0	0.6666666666666666	0.9440754225788671	0.3151401181317388	0.09312575563053656
metaphlan2.2.0	44	4.437196666376564	2316.452803909572	0.4755010454093309	0.7692307692307693	0.9523809523809523	0.8510638297872339	20.0	1.0	6.0	21.0	0.7407407407407407	1.9494749769390847	0.6403220921560451	0.23775052270466546
metaphlan2.2.0	43	4.832562985454013	2423.638082412505	0.5120272500046221	0.7727272727272727	0.9444444444444444	0.85	17.0	1.0	5.0	18.0	0.7391304347826086	1.7383801040605353	0.6014382403618082	0.2560136250023111
metaphlan2.2.0	42	2.7932073639639396	2389.50718576528	0.33241272176279724	0.6296296296296297	0.85	0.723404255319149	17.0	3.0	10.0	20.0	0.5666666666666667	1.7362635002077467	0.5795789949373307	0.16620636088139856
