tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
motus2.5.1	31	1.9529678967532056	1563.5921436954286	0.05921657194934416	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.1603550939328986	0.4523890854052852	0.02960828597467208
motus2.5.1	32	2.554824557340236	509.7766932771776	0.05791051413664079	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.5931568165470452	0.2576047323296812	0.028955257068320403
motus2.5.1	33	1.8470522472388737	2097.844131602749	0.03210666943301379	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.2993105944969456	0.5065638394447052	0.016053334716506894
motus2.5.1	34	2.185348350214169	2381.368656563194	0.07099805201831551	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.3575882472098488	0.589593084459945	0.03549902600915775
motus2.5.1	24	2.410039304325249	2201.747262815553	0.1601709307417193	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	1.2304911631643753	0.5131546724008419	0.08008546537085966
motus2.5.1	30	2.107851628065993	2060.745056128468	0.03735681571358598	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1124414269728642	0.44767936335466446	0.018678407856792985
motus2.5.1	23	3.0808501494769116	1055.6340144625979	0.23230840272110403	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1706281101976	0.4435781280917694	0.11615420136055202
motus2.5.1	0	2.943383403330797	697.4826902669977	0.010085155807028458	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.3187805055102455	0.14508326039967906	0.00504257790351423
motus2.5.1	20	2.630582759446995	1482.9825796411217	0.04643076441627505	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0163084373093794	0.4089926023563443	0.023215382208137528
motus2.5.1	2	2.62284552723359	717.4006890189286	0.09111452223157973	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	0.8359357285218986	0.3167554259398251	0.04555726111578985
motus2.5.1	19	2.542554530828086	1438.9776628703369	0.06136782191542084	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1124285391835078	0.5349650456078002	0.030683910957710423
motus2.5.1	18	2.6308970641072986	750.2737672447532	0.025319240609524885	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.8660283815202746	0.3761113472658593	0.012659620304762448
motus2.5.1	17	2.3843357190009433	1522.1838393188327	0.044116266552377645	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1202165368625425	0.5098325170841773	0.022058133276188822
motus2.5.1	16	2.912480523896565	791.292889858574	0.006428136765914873	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.26896809191696225	0.11216840658894726	0.0032140683829574366
motus2.5.1	15	2.8899711561395502	1878.0103930622374	0.20264632597852003	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.1711877196062372	0.5086403638978417	0.10132316298925999
motus2.5.1	14	1.979757883623173	1735.9583105804797	0.08211156763393984	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6881050337534766	0.29884021912898573	0.0410557838169699
motus2.5.1	13	2.7253411864259234	1126.2343134972075	0.13744203822450715	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.6183350003658116	0.2685394786265171	0.06872101911225358
motus2.5.1	12	2.8345799848108117	1672.6600631287954	0.09154952067034822	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0078482874498222	0.48467257542409775	0.0457747603351741
motus2.5.1	11	1.9386935658406381	1690.4198560511952	0.035321591702045706	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.600313252072685	0.27321433515024124	0.017660795851022853
motus2.5.1	10	2.7710446485709874	1229.977256331893	0.12385986474366248	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.8416221956757983	0.338693687244791	0.06192993237183123
motus2.5.1	1	2.200551489456563	810.1320115177134	0.033271288505254466	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0958207701912501	0.563140477335627	0.016635644252627233
motus2.5.1	36	2.0816867544812334	2024.6400642462686	0.0936279331243131	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0765469239209542	0.3975358076754952	0.04681396656215655
motus2.5.1	21	3.024389689746639	994.0339198862999	0.28304832987589135	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4550708531045717	0.6319292422815725	0.14152416493794567
motus2.5.1	37	2.2528426013616305	2180.8853049297286	0.10328368327017365	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.1784743259789823	0.4742529567778829	0.05164184163508684
motus2.5.1	22	2.335262714255317	2081.8094525776714	0.1034823585036849	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.0289143618578216	0.42909061689631967	0.05174117925184245
motus2.5.1	39	2.2182915676434725	1406.4476440793178	0.11764272144604541	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0658583095021108	0.39358882973007414	0.05882136072302268
motus2.5.1	9	7.439483442056482	1032.724048670417	1.0085832117018327	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	1.1156877771391838	0.507771389710093	0.5042916058509164
motus2.5.1	8	3.952444182946641	961.5548466801655	0.4656042598403175	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.147110127584621	0.5894979930812899	0.2328021299201587
motus2.5.1	7	2.354997980751801	688.1936269413966	0.08037856675987695	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.7754074054127058	0.3120468953949878	0.040189283379938476
motus2.5.1	63	3.6687167624927626	591.5446991192046	0.33945782120817375	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	1.4936488391796667	0.6486834487569269	0.16972891060408682
motus2.5.1	62	3.4834880517256632	862.1080730353517	0.3200062408544735	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.5607650296425792	0.6084974056514034	0.16000312042723677
motus2.5.1	61	1.7891039354419798	2394.3334642895215	0.05544623893887846	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.083976118581279	0.4107436797287421	0.027723119469439214
motus2.5.1	60	1.9186967963779593	2341.4201042495633	0.08745537890641486	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	0.8843406864052831	0.3265599308481598	0.04372768945320742
motus2.5.1	6	2.9681706340475964	2230.8915803285677	0.041134894693098244	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.0745465822617735	0.4071706098246941	0.020567447346549125
motus2.5.1	59	2.227179427745083	2370.379989758811	0.13919239244704232	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.851315505987035	0.3425945622784924	0.06959619622352113
motus2.5.1	57	1.8405840474554689	1783.0529746333427	0.05074473087238643	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.0121355526541342	0.3737506609892913	0.02537236543619323
motus2.5.1	56	4.834413025324865	1850.2504979419662	0.07491105972671566	0.9	1.0	0.9473684210526316	9.0	0.0	1.0	9.0	0.9	0.4473294117624174	0.20358838890503045	0.03745552986335783
motus2.5.1	55	4.847251732690611	1980.2851111254963	0.08306829729730367	1.0	1.0	1.0	10.0	0.0	0.0	10.0	1.0	0.503686927760524	0.2187484533331974	0.04153414864865184
motus2.5.1	54	3.3619262413940056	1747.3183112559152	0.17242622223227186	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.0838758706598526	0.4361837378286719	0.08621311111613596
motus2.5.1	53	3.646101503536388	1635.0740388303475	0.1867555912149108	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9846123903693931	0.3838720587231548	0.09337779560745542
motus2.5.1	52	4.8899469957728074	1044.3358812047318	0.5714367860100356	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.9220807731275881	0.4738557808412857	0.2857183930050178
motus2.5.1	58	1.9725056983188018	2303.9542940919014	0.08336862774414998	1.0	1.0	1.0	16.0	0.0	0.0	16.0	1.0	0.9911989670616029	0.3574994585785094	0.04168431387207498
motus2.5.1	51	2.1165521874334225	1963.633724385908	0.11316531660676304	1.0	1.0	1.0	18.0	0.0	0.0	18.0	1.0	1.2086098232848257	0.4181503019405867	0.05658265830338152
motus2.5.1	38	3.3275050975225064	955.5446756278756	0.2767473811037589	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.1908275826656334	0.4966136745730034	0.13837369055187948
motus2.5.1	40	2.1271898970846936	2403.593374295405	0.10865928555318875	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.178392301763968	0.44652016026334784	0.05432964277659438
motus2.5.1	41	3.089668178280427	1347.0674761198575	0.21655609772945805	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2295918815070945	0.4540506232146787	0.10827804886472901
motus2.5.1	42	1.9481064381683857	2031.4435688265457	0.07302487708285903	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.1684344315127413	0.43146704999677404	0.0365124385414295
motus2.5.1	43	1.790403691328313	2113.962277261751	0.05958465353123886	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9454580442735473	0.4302964995138379	0.029792326765619423
motus2.5.1	45	4.7767147422146286	2052.9033895128373	0.06889888366407676	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	0.47373921138166075	0.17951076926802723	0.03444944183203838
motus2.5.1	44	1.8704699343519349	2018.9041692172452	0.06765012673511589	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	1.0134635138816692	0.3951202821737843	0.03382506336755793
motus2.5.1	47	2.0972264425560923	1572.96516503942	0.07005271190217752	0.9444444444444444	1.0	0.9714285714285714	17.0	0.0	1.0	17.0	0.9444444444444444	1.2976191878395598	0.45800263879239045	0.035026355951088745
motus2.5.1	4	3.020884940737134	585.7774868416179	0.26971341692185746	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.3920656703411678	0.5805364755219737	0.13485670846092876
motus2.5.1	48	2.3266033793721492	2321.9168091559927	0.054888262974173346	1.0	1.0	1.0	17.0	0.0	0.0	17.0	1.0	1.0700148552678272	0.3776682957930457	0.027444131487086673
motus2.5.1	49	2.3116503971288225	872.0944287479016	0.06925810897449754	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	0.8783232820458944	0.36628925875519214	0.03462905448724876
motus2.5.1	5	3.7478533249388883	2201.3112530745047	0.061474846477231414	0.9333333333333333	1.0	0.9655172413793104	14.0	0.0	1.0	14.0	0.9333333333333333	1.0997873361418131	0.4167349165931717	0.03073742323861571
motus2.5.1	50	2.0471533279162113	972.8260661482557	0.05639407291785734	0.9230769230769231	1.0	0.9600000000000001	12.0	0.0	1.0	12.0	0.9230769230769231	0.9301605211788565	0.37432413054961766	0.028197036458928668
motus2.5.1	46	1.6038641120458221	1660.3240304485025	0.020783693639735885	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	0.9747474641447563	0.3922672363679806	0.010391846819867942
motus1.1	27	4.314423651805151	2319.2764541443494	0.26967795601447053	0.6428571428571429	0.75	0.6923076923076924	9.0	3.0	5.0	12.0	0.5294117647058824	1.3247613953901398	0.5331232042471945	0.1348389780072352
motus1.1	24	4.477307307573708	2612.5262628902024	0.2954050124483861	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.2905757117788619	0.5382118753971876	0.14770250622419304
motus1.1	25	4.626446000560373	2527.3542885603706	0.3546945722430971	0.7142857142857143	0.8333333333333334	0.7692307692307692	10.0	2.0	4.0	12.0	0.625	1.050298990386331	0.422671407183822	0.17734728612154851
motus1.1	26	5.169757756244642	1446.9381146586077	0.39029450482471617	0.8461538461538461	0.5789473684210527	0.6875	11.0	8.0	2.0	19.0	0.5238095238095238	0.8849890701959552	0.30056288361136024	0.19514725241235809
motus1.1	28	3.909352720885832	2271.7210253534167	0.19723616401747637	1.0	0.8333333333333334	0.9090909090909091	10.0	2.0	0.0	12.0	0.8333333333333334	1.2348977614758134	0.49695941760273715	0.0986180820087382
motus1.1	34	4.121515159006005	2447.1128876049534	0.2241417761332345	0.8	0.5333333333333333	0.64	8.0	7.0	2.0	15.0	0.47058823529411764	1.2631426491280664	0.4664398941400538	0.11207088806661726
motus1.1	3	4.46095930103805	1341.6954255872633	0.35573047337154934	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.8253441833519745	0.4241430077090953	0.1778652366857747
motus1.1	30	3.602191903730345	2155.14808327616	0.07953771307434111	0.6666666666666666	0.8	0.7272727272727272	8.0	2.0	4.0	10.0	0.5714285714285714	1.1443237885990267	0.4969735068991805	0.039768856537170556
motus1.1	31	4.0756062736623395	1454.3093558357734	0.2627108441932337	0.8461538461538461	1.0	0.9166666666666666	11.0	0.0	2.0	11.0	0.8461538461538461	1.1943942564998786	0.49810109309152906	0.13135542209661688
motus1.1	32	3.2092351536520094	637.566899850973	0.052991014568438244	0.8	0.8	0.8000000000000002	8.0	2.0	2.0	10.0	0.6666666666666666	0.36726439721531934	0.15950090111013718	0.02649550728421912
motus1.1	33	4.06156343453155	2543.4970160071553	0.14364218898812925	0.8461538461538461	0.55	0.6666666666666667	11.0	9.0	2.0	20.0	0.5	1.2002456781862392	0.40065185022769945	0.07182109449406464
motus1.1	23	3.5622599736410447	3251.5190441186396	0.17952987385048969	0.8571428571428571	0.75	0.7999999999999999	12.0	4.0	2.0	16.0	0.6666666666666666	0.6213496725360057	0.2241045228064192	0.08976493692524481
motus1.1	29	4.105050759642372	1231.8864034775784	0.2981704442625748	0.9	0.6	0.7200000000000001	9.0	6.0	1.0	15.0	0.5625	1.1352596429582922	0.4192166166255808	0.1490852221312874
motus1.1	22	4.462549119142277	2571.7651391068207	0.349907805043733	0.8181818181818182	0.6	0.6923076923076923	9.0	6.0	2.0	15.0	0.5294117647058824	0.7024127566255806	0.2593795182746944	0.17495390252186646
motus1.1	0	3.6135812737402255	1803.2005910059563	0.08586653663391113	0.8888888888888888	1.0	0.9411764705882353	8.0	0.0	1.0	8.0	0.8888888888888888	0.19318648408829237	0.09290306085365135	0.04293326831695556
motus1.1	20	5.479076936916466	1565.2814702717976	0.6018532432332749	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	0.6523329945589101	0.2968895402352356	0.3009266216166375
motus1.1	2	3.455013835823181	1730.9870944179243	0.09340364392817849	0.8571428571428571	0.9230769230769231	0.888888888888889	12.0	1.0	2.0	13.0	0.8	0.499467879342012	0.19472816408208632	0.04670182196408924
motus1.1	19	4.78420248262082	1539.4700188321942	0.4514258619483762	0.625	0.7142857142857143	0.6666666666666666	5.0	2.0	3.0	7.0	0.5	0.9907368180496161	0.509138008520379	0.2257129309741881
motus1.1	18	4.156086829451371	1389.1841582187767	0.26038878640770713	0.9	0.9	0.9	9.0	1.0	1.0	10.0	0.8181818181818182	0.4684161805388352	0.2034305624422135	0.13019439320385356
motus1.1	17	5.932782855755699	1921.367829667927	0.6470573252353715	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	0.8409775031452346	0.3827453560367435	0.3235286626176857
motus1.1	16	3.671138042274842	1245.68126057151	0.08292443211325529	0.7272727272727273	0.8888888888888888	0.7999999999999999	8.0	1.0	3.0	9.0	0.6666666666666666	0.08274657463686402	0.03765958905173949	0.04146221605662764
motus1.1	15	4.404028433516353	1736.7532681749024	0.3084307331612141	0.7	0.7777777777777778	0.7368421052631577	7.0	2.0	3.0	9.0	0.5833333333333334	1.0459896274779379	0.4760503947876059	0.15421536658060706
motus1.1	14	5.839745431760744	2159.886951149265	0.4607569945119504	0.6	1.0	0.7499999999999999	6.0	0.0	4.0	6.0	0.6	1.0363474282993503	0.5783965125329242	0.23037849725597528
motus1.1	13	3.3041658169001535	1398.3432212513594	0.11900599280796645	0.9	0.9	0.9	9.0	1.0	1.0	10.0	0.8181818181818182	0.25555418781968575	0.11098577359735672	0.05950299640398323
motus1.1	12	4.440993705929583	1649.6789207754025	0.30447675105277316	0.75	0.75	0.75	6.0	2.0	2.0	8.0	0.6	0.7734444709860013	0.3719481675648307	0.15223837552638655
motus1.1	11	4.706227498659416	1680.3995182825329	0.284473850444003	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	0.8647141680120399	0.39354837777227414	0.14223692522200151
motus1.1	10	3.6728056006753653	1532.6432211529248	0.1703442873501093	0.6923076923076923	0.75	0.7199999999999999	9.0	3.0	4.0	12.0	0.5625	0.4466190048104042	0.17973270941526412	0.08517214367505464
motus1.1	1	6.827903326041216	1289.6790164382785	0.6348400531323372	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	0.8656956559058495	0.4831539449203066	0.31742002656616863
motus1.1	35	3.329287125696797	1593.3317386483973	0.14342798414566843	0.8181818181818182	0.75	0.7826086956521738	9.0	3.0	2.0	12.0	0.6428571428571429	0.5458813868426886	0.21967883054651588	0.07171399207283424
motus1.1	21	4.119328023746748	1370.7519692375342	0.27455820116798946	0.9	0.5	0.6428571428571429	9.0	9.0	1.0	18.0	0.47368421052631576	1.048484778368348	0.36275083836672833	0.13727910058399473
motus1.1	36	5.205885395809468	2578.307483768989	0.318646929420148	0.6666666666666666	0.6666666666666666	0.6666666666666666	10.0	5.0	5.0	15.0	0.5	1.288272607532513	0.4757196181253103	0.15932346471007405
motus1.1	50	4.65793772548923	3279.6957723495634	0.43527461898405795	0.6923076923076923	1.0	0.8181818181818181	9.0	0.0	4.0	9.0	0.6923076923076923	0.4809678582872541	0.2188979056798782	0.21763730949202897
motus1.1	38	3.43239691135896	1674.5048088406425	0.1178607247262007	0.8181818181818182	0.9	0.8571428571428572	9.0	1.0	2.0	10.0	0.75	0.7224384890058074	0.3137510492897452	0.058930362363100355
motus1.1	9	4.163453848345653	1483.5160102394009	0.27446703423776736	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	0.955538186513834	0.41498496165079835	0.13723351711888365
motus1.1	8	5.869542645058905	1227.6657265052575	0.5692887835256797	0.8571428571428571	0.6666666666666666	0.75	6.0	3.0	1.0	9.0	0.6	0.8377937651088232	0.38129637441272074	0.28464439176283984
motus1.1	7	3.424769427198326	1697.4605308715347	0.19721790447133725	0.8461538461538461	0.9166666666666666	0.8799999999999999	11.0	1.0	2.0	12.0	0.7857142857142857	0.3323279345037593	0.13373859920738343	0.09860895223566861
motus1.1	63	4.259953908179714	1073.940259548721	0.21914752130262585	0.8	0.7272727272727273	0.761904761904762	8.0	3.0	2.0	11.0	0.6153846153846154	0.9922302832394663	0.4137921678629119	0.10957376065131291
motus1.1	62	4.520666709499718	1693.8599909183158	0.2222382764778653	0.6153846153846154	0.7272727272727273	0.6666666666666667	8.0	3.0	5.0	11.0	0.5	1.1636988218682438	0.48530010258129175	0.11111913823893264
motus1.1	61	4.584487040279506	2761.805050709385	0.2593993806227487	0.6428571428571429	1.0	0.782608695652174	9.0	0.0	5.0	9.0	0.6428571428571429	1.0463594612944394	0.4762187134111623	0.12969969031137438
motus1.1	60	3.706287046990274	2708.525648438487	0.12892082103195468	0.5333333333333333	0.8	0.64	8.0	2.0	7.0	10.0	0.47058823529411764	0.7441563372173459	0.32318299092682873	0.06446041051597735
motus1.1	6	6.269529365015991	2447.7177925225133	0.5870070985317405	0.7142857142857143	0.7142857142857143	0.7142857142857143	10.0	4.0	4.0	14.0	0.5555555555555556	1.1442478159813885	0.4335820230734455	0.29350354926587036
motus1.1	59	3.521400788501027	2900.5787791396733	0.11629395364973316	0.75	0.6923076923076923	0.7199999999999999	9.0	4.0	3.0	13.0	0.5625	0.7554609968352296	0.2945325195749243	0.058146976824866574
motus1.1	58	3.6977465773367966	3151.105519364832	0.13656102084128272	0.8125	0.7647058823529411	0.787878787878788	13.0	4.0	3.0	17.0	0.65	0.8507207864670836	0.30026711128260297	0.06828051042064133
motus1.1	57	3.637117243842467	2004.0219467604406	0.15039146889824972	0.6666666666666666	1.0	0.8	10.0	0.0	5.0	10.0	0.6666666666666666	0.8651163180589866	0.37571524313747634	0.07519573444912486
motus1.1	56	9.832656762616772	1990.6062041775533	1.1958340268075347	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.789278677607901	0.4056090040904892	0.5979170134037674
motus1.1	55	10.049276119080785	2170.5327542031105	1.2821693222558996	0.7	1.0	0.8235294117647058	7.0	0.0	3.0	7.0	0.7	0.7142857784102437	0.3670702775033113	0.6410846611279498
motus1.1	54	5.76064709163418	1835.9941256395837	0.7492031805385199	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	0.6398174572373646	0.2668246042666786	0.37460159026925993
motus1.1	53	6.816110905246948	1762.409934026299	0.9362044549547456	0.6923076923076923	1.0	0.8181818181818181	9.0	0.0	4.0	9.0	0.6923076923076923	0.5537648964846801	0.25202926555465294	0.4681022274773729
motus1.1	37	3.731464353062019	2327.7812485090985	0.08250864858939468	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.0980485042535375	0.4418872251588274	0.04125432429469733
motus1.1	51	6.805906749710652	3495.5760345404556	0.6649911885525593	0.7777777777777778	0.7777777777777778	0.7777777777777778	14.0	4.0	4.0	18.0	0.6363636363636364	1.4576362705729453	0.5043075398833559	0.3324955942762795
motus1.1	39	6.895500009514304	1567.0359319589702	0.6446265555863309	0.6666666666666666	0.8333333333333334	0.7407407407407408	10.0	2.0	5.0	12.0	0.5882352941176471	1.3655926789617365	0.549554921541315	0.3223132777931656
motus1.1	4	4.069078415429066	1235.7818463864382	0.23841553495712034	0.8181818181818182	0.75	0.7826086956521738	9.0	3.0	2.0	12.0	0.6428571428571429	1.106523393899848	0.4452977716463719	0.11920776747856018
motus1.1	40	5.220830378769241	2595.8378388470624	0.383663251459688	0.7857142857142857	0.7333333333333333	0.7586206896551724	11.0	4.0	3.0	15.0	0.6111111111111112	1.2749444104207592	0.4707979231337148	0.191831625729844
motus1.1	41	3.89195087040995	1578.067713252524	0.22229448126149984	0.7333333333333333	0.8461538461538461	0.7857142857142856	11.0	2.0	4.0	13.0	0.6470588235294118	0.7440582334346988	0.29008691000865366	0.11114724063074989
motus1.1	52	6.589341743828976	1398.5610589062567	0.6485944579630515	1.0	0.5384615384615384	0.7000000000000001	7.0	6.0	0.0	13.0	0.5384615384615384	1.0101978706878878	0.39384710179527843	0.32429722898152574
motus1.1	43	5.287015354033105	2369.09433758526	0.3113535339814655	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.0863020742277039	0.6062767312711433	0.15567676699073274
motus1.1	42	4.656540093805535	2225.2901941683153	0.24246584497364812	0.6666666666666666	0.9090909090909091	0.7692307692307692	10.0	1.0	5.0	11.0	0.625	1.2692758241665634	0.5293291323291631	0.12123292248682407
motus1.1	45	9.821592502979014	2316.4098188563485	1.1901639758512912	0.5714285714285714	1.0	0.7272727272727273	8.0	0.0	6.0	8.0	0.5714285714285714	0.7918481922811628	0.3807984867136413	0.5950819879256456
motus1.1	46	5.383996777259607	1912.0762110401008	0.5534015617074306	0.75	0.9	0.8181818181818182	9.0	1.0	3.0	10.0	0.6923076923076923	0.6361385439830225	0.2762714593777957	0.2767007808537153
motus1.1	47	4.89288130106893	1689.4846683708183	0.327794331713493	0.6111111111111112	1.0	0.7586206896551725	11.0	0.0	7.0	11.0	0.6111111111111112	1.2789792528792352	0.5333757764102233	0.1638971658567465
motus1.1	48	5.1906234082200085	2597.20674554418	0.3105455661656182	0.5882352941176471	0.9090909090909091	0.7142857142857143	10.0	1.0	7.0	11.0	0.5555555555555556	1.15679053336735	0.4824191225071154	0.1552727830828091
motus1.1	49	7.843093029595477	905.686641266864	0.7202872807490824	0.6363636363636364	0.875	0.7368421052631579	7.0	1.0	4.0	8.0	0.5833333333333334	0.7083723208080606	0.34065507811093165	0.36014364037454116
motus1.1	5	7.744445357027118	2342.061535742522	0.8107380384252157	0.5333333333333333	0.8888888888888888	0.6666666666666667	8.0	1.0	7.0	9.0	0.5	1.41496026807918	0.6439761700620475	0.40536901921260793
motus1.1	44	5.159164246263572	2267.959252758034	0.2931122144497082	0.5384615384615384	1.0	0.7000000000000001	7.0	0.0	6.0	7.0	0.5384615384615384	1.1101387799993279	0.570498478842032	0.14655610722485407
metaphyler1.25	25	4.588447432244669	8887.073592886725	0.11802971721757828	1.0	0.1320754716981132	0.23333333333333334	14.0	92.0	0.0	106.0	0.1320754716981132	1.5388855759443085	0.3299894230177176	0.059014858608789175
metaphyler1.25	26	4.349071751807048	8131.734820604919	0.20291175931687674	1.0	0.125	0.2222222222222222	13.0	91.0	0.0	104.0	0.125	1.4888086158393867	0.32056057471704824	0.10145587965843836
metaphyler1.25	27	4.408160160286982	7901.45811286619	0.14968770612737636	1.0	0.13725490196078433	0.24137931034482762	14.0	88.0	0.0	102.0	0.13725490196078433	1.503496496918259	0.3250822345592559	0.07484385306368811
metaphyler1.25	28	4.119464458671768	7394.728229575443	0.16747543300272055	1.0	0.0970873786407767	0.17699115044247787	10.0	93.0	0.0	103.0	0.0970873786407767	1.414099738323427	0.30510947714843234	0.0837377165013603
metaphyler1.25	29	4.527757954801639	7236.87646736317	0.15219326577426506	1.0	0.10309278350515463	0.18691588785046725	10.0	87.0	0.0	97.0	0.10309278350515463	1.365861478665966	0.2985678188379909	0.07609663288713256
metaphyler1.25	35	4.463911068971394	7496.152059786893	0.09308228230922358	1.0	0.11458333333333333	0.205607476635514	11.0	85.0	0.0	96.0	0.11458333333333333	0.9634276947533491	0.21107673085815196	0.046541141154611804
metaphyler1.25	30	4.2316157416274125	7904.280437730021	0.0651197395072375	1.0	0.11320754716981132	0.2033898305084746	12.0	94.0	0.0	106.0	0.11320754716981132	1.2635388013017164	0.2709457067632826	0.03255986975361875
metaphyler1.25	31	3.644472670180287	7384.08603273417	0.07156880949645592	1.0	0.13541666666666666	0.23853211009174308	13.0	83.0	0.0	96.0	0.13541666666666666	1.270461681020089	0.27834460206059014	0.03578440474822797
metaphyler1.25	32	3.7762473360994493	8019.041913770523	0.06590074877345858	1.0	0.10989010989010989	0.198019801980198	10.0	81.0	0.0	91.0	0.10989010989010989	0.6254727973066458	0.1386593389581351	0.03295037438672929
metaphyler1.25	33	4.850114406617746	9281.876845728979	0.18421942691717919	0.9230769230769231	0.11009174311926606	0.19672131147540983	12.0	97.0	1.0	109.0	0.10909090909090909	1.4506049362026607	0.30920856278801273	0.09210971345858959
metaphyler1.25	34	4.562498135190681	9044.303177257321	0.161646197048086	0.9	0.08181818181818182	0.15	9.0	101.0	1.0	110.0	0.08108108108108109	1.545056253468673	0.3287017779529017	0.08082309852404304
metaphyler1.25	24	4.5932593421068475	8681.752080572656	0.09303755866156303	1.0	0.10909090909090909	0.19672131147540983	12.0	98.0	0.0	110.0	0.10909090909090909	1.5505619193040208	0.32987307650260206	0.0465187793307815
metaphyler1.25	3	4.722513431269456	7405.029473107917	0.08760310904500938	0.8	0.08080808080808081	0.1467889908256881	8.0	91.0	2.0	99.0	0.07920792079207921	1.1275427886599163	0.2453783199206199	0.04380155452250471
metaphyler1.25	23	4.339357879699675	7348.2455275287575	0.08364367603666595	1.0	0.13592233009708737	0.23931623931623933	14.0	89.0	0.0	103.0	0.13592233009708737	1.0144360713275387	0.21887710670975627	0.041821838018332995
