tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
motus2.5.1	30	2.107851628065993	2060.7450561284686	0.010576978863756841	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8118362632882886	0.5044222315233486	0.005288489431878421
motus2.5.1	23	3.080850149476912	1055.6340144625979	0.19358123048055262	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8735001367444526	0.5427361503019265	0.09679061524027628
motus2.5.1	0	2.943383403330797	697.4826902669979	0.002683720627462396	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.05481468233002538	0.03405827705843223	0.0013418603137311984
motus2.5.1	21	3.0243896897466396	994.0339198862998	0.26560677321723714	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.2019874530088084	0.867050668833282	0.13280338660861857
motus2.5.1	2	2.62284552723359	717.4006890189289	0.08387589410122082	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.6961432642385421	0.35774686954405416	0.04193794705061041
motus2.5.1	19	2.5425545308280864	1438.9776628703369	0.02396962890340296	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.34160033739800766	0.2464125563650512	0.01198481445170148
motus2.5.1	18	2.630897064107298	750.2737672447533	0.0009028678598965673	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2238479306717723	0.13908453935525017	0.00045143392994828363
motus2.5.1	17	2.3843357190009433	1522.1838393188327	0.03808814767955728	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4357010492411657	0.2707162829178139	0.019044073839778644
motus2.5.1	16	2.9124805238965656	791.2928898585741	0.0019040942342253104	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.09681217212627714	0.060152784632654284	0.0009520471171126553
motus2.5.1	15	2.8899711561395502	1878.010393062237	0.04902315601473646	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.565924055991751	0.4082279145495336	0.024511578007368223
motus2.5.1	14	1.9797578836231733	1735.9583105804797	0.0013457854018277481	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3255013344213363	0.23479958048620095	0.0006728927009138741
motus2.5.1	13	2.725341186425924	1126.2343134972075	0.023714918667796514	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.15574424195601272	0.09676933838377552	0.011857459333898257
motus2.5.1	12	2.834579984810815	1672.660063128796	0.06344732277674771	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.420836396899544	0.30356929141627587	0.031723661388373854
motus2.5.1	11	1.9386935658406377	1690.4198560511952	0.008767606070822052	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2541498247606979	0.15791216473602507	0.004383803035411026
motus2.5.1	10	2.771044648570988	1229.9772563318927	0.04953422565910222	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3721452260771291	0.23122682969130495	0.024767112829551102
motus2.5.1	1	2.200551489456563	810.1320115177134	0.032485833203086546	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.68800480900997	0.49629056303322105	0.016242916601543273
motus2.5.1	36	2.0816867544812356	2024.640064246269	0.038986024488062515	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7805315529131729	0.563034500322598	0.019493012244031258
motus2.5.1	22	2.3352627142553164	2081.809452577671	0.05763707373038547	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7687513740576866	0.5545368975148005	0.02881853686519274
motus2.5.1	37	2.25284260136163	2180.885304929729	0.011121632287723155	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6881807355036015	0.49641746717318264	0.005560816143861578
motus2.5.1	20	2.6305827594469955	1482.9825796411217	0.023204938058854506	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.25882757112066146	0.16081861196447947	0.011602469029427253
motus2.5.1	39	2.2182915676434733	1406.4476440793176	0.07122271123742298	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8206155449912921	0.5919489886176655	0.03561135561871149
motus2.5.1	9	7.439483442056483	1032.7240486704168	0.9991081608172155	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9591986232611134	0.5959836138136136	0.49955408040860777
motus2.5.1	8	3.952444182946641	961.5548466801654	0.45322807724562864	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1040552471726177	0.6859880947521945	0.22661403862281432
motus2.5.1	7	2.354997980751801	688.1936269413967	0.02798967096787464	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3926890833767783	0.2832652965994554	0.013994835483937321
motus2.5.1	63	3.6687167624927612	591.5446991192044	0.2666677422596424	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0703694391687306	0.7721083409039143	0.1333338711298212
motus2.5.1	62	3.4834880517256637	862.1080730353519	0.2511571246130392	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0939726990228316	0.679723455357353	0.12557856230651956
motus2.5.1	61	1.78910393544198	2394.333464289521	0.013947166194154492	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8696012851572464	0.540313657606132	0.0069735830970772475
motus2.5.1	60	1.9186967963779589	2341.420104249564	0.06335468449777874	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6744691762171166	0.4190712614673374	0.031677342248889365
motus2.5.1	6	2.968170634047598	2230.891580328567	0.01859815872945409	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8614983788744679	0.5352790388611792	0.009299079364727045
motus2.5.1	59	2.227179427745084	2370.379989758812	0.11483102407202474	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6466432832120779	0.46645452895711115	0.05741551203601237
motus2.5.1	57	1.8405840474554702	1783.0529746333423	0.02239082814178507	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7482586824697312	0.5397545452505954	0.011195414070892536
motus2.5.1	56	4.834413025324866	1850.2504979419662	0.06562458655140777	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3671776259717151	0.264862670057388	0.03281229327570389
motus2.5.1	55	4.847251732690616	1980.2851111254956	0.06275842665535661	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4071413581669842	0.25297114913319463	0.031379213327678304
motus2.5.1	54	3.361926241394006	1747.3183112559152	0.10876070003626091	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.714078170827568	0.5150985179299972	0.05438035001813046
motus2.5.1	38	3.327505097522506	955.5446756278757	0.17925626868493588	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7435837665208594	0.5363823062225904	0.08962813434246793
motus2.5.1	53	3.646101503536389	1635.0740388303475	0.15846569561657708	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7618292754594709	0.47335114301320685	0.07923284780828853
motus2.5.1	58	1.9725056983188005	2303.954294091902	0.062251696293267156	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7322235515224749	0.5281876433017895	0.031125848146633578
motus2.5.1	51	2.116552187433423	1963.6337243859077	0.049783324236223316	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9286592063888637	0.5770084072298057	0.024891662118111658
motus2.5.1	4	3.020884940737133	585.7774868416179	0.17859633455468266	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8633873130430051	0.6228022974467953	0.08929816727734134
motus2.5.1	52	4.889946995772807	1044.335881204732	0.5500293195921789	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8579618281022487	0.6188886373375718	0.27501465979608947
motus2.5.1	40	2.1271898970846936	2403.593374295405	0.0313069113154606	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8739316090598931	0.4877505178953566	0.0156534556577303
motus2.5.1	41	3.0896681782804265	1347.0674761198575	0.1155291950019445	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7009874304382903	0.43554797921848554	0.05776459750097225
motus2.5.1	42	1.9481064381683857	2031.4435688265462	0.0295003436837824	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9359457723972024	0.6751421621892172	0.0147501718418912
motus2.5.1	43	1.790403691328313	2113.962277261751	0.043140114729459854	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7907057398736969	0.5703736248591106	0.02157005736472993
motus2.5.1	45	4.7767147422146286	2052.903389512837	0.057403154382052346	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.38621497947214334	0.23996885899626602	0.02870157719102617
motus2.5.1	44	1.8704699343519353	2018.904169217245	0.04145036742013668	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8418780652118188	0.6072866548571432	0.020725183710068342
motus2.5.1	47	2.0972264425560923	1572.9651650394208	0.06318248522422258	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8827532912409987	0.5484854584455079	0.03159124261211129
motus2.5.1	48	2.326603379372149	2321.916809155993	0.03952563054060772	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9209880386958983	0.5722420427533013	0.01976281527030386
motus2.5.1	49	2.3116503971288216	872.0944287479016	0.06883267716863899	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7257297321562575	0.4509212356372729	0.03441633858431949
motus2.5.1	5	3.747853324938888	2201.3112530745047	0.03808218944251309	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.860746531016397	0.534811889521486	0.019041094721256546
motus2.5.1	50	2.04715332791621	972.8260661482556	0.04231362567125418	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8144633296727836	0.5060545196434425	0.02115681283562709
motus2.5.1	46	1.603864112045824	1660.3240304485028	0.015845003026454266	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8779793635752934	0.49000961270407234	0.007922501513227133
motus1.1	27	4.31442365180515	2319.27645414435	0.09688743227648741	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9863674677127428	0.6128645660030271	0.0484437161382437
motus1.1	24	4.477307307573707	2612.5262628902024	0.27207461500684404	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9578367596937432	0.5951374404031026	0.13603730750342202
motus1.1	25	4.6264460005603745	2527.3542885603715	0.2910530031556667	1.0	0.8333333333333334	0.9090909090909091	5.0	1.0	0.0	6.0	0.8333333333333334	0.7934805005845132	0.44284989933742	0.14552650157783334
motus1.1	26	5.169757756244641	1446.9381146586077	0.3752055235674529	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5352349002432458	0.33256014171665754	0.18760276178372645
motus1.1	28	3.90935272088583	2271.7210253534163	0.10600063511001437	1.0	0.8333333333333334	0.9090909090909091	5.0	1.0	0.0	6.0	0.8333333333333334	0.9993254444294628	0.5577341499191312	0.053000317555007184
motus1.1	34	4.121515159006006	2447.1128876049534	0.03503242715941316	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7735641069531781	0.5580085504555249	0.01751621357970658
motus1.1	3	4.460959301038052	1341.6954255872636	0.3441914334626954	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7026036973261761	0.5068214349213622	0.1720957167313477
motus1.1	30	3.602191903730345	2155.1480832761604	0.058413125797239146	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7446751987661308	0.4626927158935198	0.029206562898619576
motus1.1	31	4.075606273662339	1454.3093558357732	0.25681744583894917	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7619795612230684	0.47344452080829696	0.12840872291947458
motus1.1	32	3.209235153652009	637.5668998509731	0.049769308614824564	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.22478212551963148	0.13966498724991067	0.024884654307412286
motus1.1	33	4.0615634345315526	2543.4970160071543	0.03550879497741059	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7972930128853567	0.4953860019859589	0.017754397488705297
motus1.1	23	3.562259973641045	3251.51904411864	0.10736606082723509	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.505994265816794	0.3143919140388165	0.053683030413617536
motus1.1	29	4.1050507596423715	1231.8864034775781	0.15189569815144624	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6115864276533824	0.3800000130035612	0.07594784907572312
motus1.1	22	4.462549119142273	2571.7651391068202	0.34575722405998277	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.568205379266896	0.40987354143739174	0.17287861202999139
motus1.1	0	3.613581273740225	1803.2005910059563	0.004146651169089345	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.050463772974878036	0.03135490507897695	0.002073325584544673
motus1.1	20	5.479076936916468	1565.2814702717974	0.06933488346587369	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.17626092469451046	0.12714538097963665	0.03466744173293684
motus1.1	2	3.4550138358231823	1730.9870944179243	0.0671874941602694	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	0.46341939397633847	0.25863928832813354	0.0335937470801347
motus1.1	19	4.784202482620821	1539.4700188321942	0.0808636094372942	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.2596628271945006	0.18730713654835696	0.040431804718647095
motus1.1	18	4.156086829451369	1389.1841582187767	0.0549033045075885	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.09480847080402652	0.05890781500271669	0.02745165225379425
motus1.1	17	5.932782855755694	1921.3678296679275	0.12502305130361255	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3016838857745198	0.1874467374254007	0.06251152565180627
motus1.1	16	3.671138042274841	1245.6812605715104	0.026945500184510914	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.024192899292295372	0.015031893498585625	0.013472750092255457
motus1.1	15	4.404028433516354	1736.7532681749024	0.1864224387570874	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5912082194440946	0.42646658316239466	0.0932112193785437
motus1.1	14	5.839745431760745	2159.8869511492658	0.21836948599221517	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.48365680971365865	0.44024340042656407	0.10918474299610756
motus1.1	13	3.3041658169001553	1398.343221251359	0.02941130565163454	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.028305611097088044	0.01758726501867902	0.014705652825817268
motus1.1	12	4.440993705929589	1649.6789207754025	0.05144483043829808	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.45251210617967125	0.3264184857638159	0.02572241521914904
motus1.1	11	4.706227498659415	1680.3995182825333	0.08666044888037057	1.0	0.8333333333333334	0.9090909090909091	5.0	1.0	0.0	6.0	0.8333333333333334	0.3377012654204213	0.18847466483094039	0.043330224440185285
motus1.1	10	3.6728056006753618	1532.6432211529248	0.07669648047600935	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.1397668284928301	0.08684201323519708	0.03834824023800467
motus1.1	1	6.827903326041214	1289.679016438279	0.32040884243284085	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6875104352657229	0.6257989668941519	0.1602044212164204
motus1.1	35	3.3292871256967964	1593.331738648397	0.12275989672990521	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.2560361274826487	0.23305412666833647	0.06137994836495261
motus1.1	21	4.11932802374675	1370.7519692375338	0.20830332301011187	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.8883999848771453	0.5519939464664012	0.10415166150505593
motus1.1	36	5.205885395809468	2578.307483768989	0.23831909377029906	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.9885453145337866	0.6142177383150612	0.11915954688514953
motus1.1	5	7.744445357027121	2342.061535742522	0.6812726343048554	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	1.0742834521531544	0.7749317044652159	0.34063631715242776
motus1.1	38	3.4323969113589583	1674.504808840642	0.08911604599898652	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4313890486415551	0.31118142058448967	0.044558022999493255
motus1.1	37	3.731464353062017	2327.781248509099	0.028815119112853872	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.6603494360366706	0.4102981736263213	0.014407559556426936
motus1.1	9	4.163453848345649	1483.5160102394007	0.2555000081987544	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9051186524802665	0.6529050956746908	0.12775000409937723
motus1.1	8	5.869542645058906	1227.665726505258	0.5615473213986096	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8095074478240727	0.5029752571192886	0.28077366069930476
motus1.1	7	3.424769427198324	1697.4605308715347	0.05336947891115223	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.2494707847126243	0.17995513197579066	0.026684739455576114
motus1.1	63	4.259953908179712	1073.940259548721	0.1075465863057929	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8101059071214916	0.5843678873995155	0.05377329315289645
motus1.1	62	4.520666709499714	1693.8599909183158	0.15658317048764384	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.896971700491697	0.5573198528268324	0.07829158524382192
motus1.1	61	4.584487040279504	2761.805050709386	0.22472669191871808	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8201219179329559	0.5095703982097765	0.11236334595935904
motus1.1	60	3.7062870469902762	2708.5256484384877	0.11362703557121456	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6079664502230381	0.43855509138182197	0.056813517785607275
motus1.1	6	6.269529365015991	2447.7177925225137	0.4411023891706483	1.0	0.8333333333333334	0.9090909090909091	5.0	1.0	0.0	6.0	0.8333333333333334	0.9200302670522775	0.513478668790658	0.22055119458532416
motus1.1	58	3.6977465773367943	3151.105519364832	0.07055156931623417	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6955472049218515	0.5017312516224675	0.035275784658117086
motus1.1	57	3.6371172438424635	2004.0219467604404	0.020439417863987053	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7112635144678618	0.5130681725440199	0.010219708931993527
motus1.1	56	9.832656762616772	1990.606204177553	1.1393033994203707	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6499109283761529	0.5915744208214393	0.5696516997101854
motus1.1	55	10.04927611908078	2170.5327542031105	1.2285982049796595	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5670949790557609	0.4090725569983884	0.6142991024898298
motus1.1	54	5.76064709163418	1835.9941256395832	0.7433364280015698	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5117463718886137	0.46581162177698165	0.3716682140007849
motus1.1	53	6.816110905246946	1762.4099340262987	0.9194352609537845	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.45015648467909003	0.3247192640352659	0.45971763047689224
motus1.1	59	3.521400788501026	2900.5787791396738	0.10330440136270605	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6184817585643437	0.44614028298053193	0.05165220068135302
motus1.1	51	6.805906749710657	3495.576034540455	0.6050675434601254	1.0	0.8333333333333334	0.9090909090909091	5.0	1.0	0.0	6.0	0.8333333333333334	1.1025689570345818	0.6153554514265257	0.30253377173006263
motus1.1	52	6.5893417438289745	1398.5610589062567	0.6187017876716657	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.9528198482427845	0.5920202580550298	0.3093508938358329
motus1.1	4	4.069078415429062	1235.7818463864382	0.20908918839156754	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7957378778975703	0.5740035451451662	0.10454459419578377
motus1.1	40	5.220830378769239	2595.8378388470624	0.2820888203647461	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9836651461006987	0.6111855191810486	0.14104441018237307
motus1.1	41	3.8919508704099535	1578.0677132525236	0.10841382888829515	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.43884720731364957	0.27267110083789486	0.054206914444147575
motus1.1	42	4.656540093805538	2225.2901941683162	0.18987272972283026	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0398335018385385	0.7500813182263322	0.09493636486141513
motus1.1	43	5.287015354033104	2369.0943375852603	0.22640826540691428	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8505487096308371	0.6135412027094578	0.11320413270345715
motus1.1	44	5.159164246263568	2267.9592527580344	0.2081281471004192	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8624639072508973	0.6221362009682943	0.1040640735502096
motus1.1	39	6.895500009514303	1567.0359319589704	0.5595344770321702	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.1037364353939036	0.7961775408956233	0.2797672385160851
motus1.1	46	5.383996777259608	1912.0762110401006	0.5343142634531772	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5665030144101713	0.3519881133863666	0.2671571317265886
motus1.1	47	4.892881301068935	1689.4846683708186	0.03519333844486011	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8647067312671425	0.5372725002851259	0.017596669222430056
motus1.1	48	5.190623408220006	2597.2067455441797	0.2751794471107094	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0307401483187264	0.6404348626035805	0.13758972355535473
motus1.1	49	7.8430930295954795	905.6866412668637	0.6296586070571101	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.546357683875263	0.39411376053921093	0.31482930352855504
motus1.1	50	4.65793772548923	3279.6957723495634	0.4094767427028654	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.40374762007655657	0.36750692145091096	0.2047383713514327
motus1.1	45	9.821592502979016	2316.4098188563485	1.1250636646244339	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6460807240542293	0.46604872830349375	0.5625318323122169
metaphyler1.25	25	4.5884474322446716	8887.073592886725	0.05706617215567487	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.9523487711770132	0.30809954426291286	0.028533086077837444
metaphyler1.25	26	4.349071751807046	8131.7348206049155	0.14307050172990962	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.9259808883077372	0.2995691266878879	0.07153525086495484
metaphyler1.25	27	4.40816016028698	7901.458112866191	0.0702617800000003	1.0	0.23809523809523808	0.3846153846153846	5.0	16.0	0.0	21.0	0.23809523809523808	1.072554617234292	0.352289936820537	0.035130890000000144
metaphyler1.25	28	4.119464458671766	7394.728229575442	0.13498886222061152	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	1.0854881941762373	0.3686570521096467	0.06749443111030576
metaphyler1.25	29	4.5277579548016424	7236.876467363169	0.05686899999999999	1.0	0.23809523809523808	0.3846153846153846	5.0	16.0	0.0	21.0	0.23809523809523808	0.7620527716772549	0.25030289224837793	0.028434499999999998
metaphyler1.25	3	4.722513431269457	7405.029473107916	0.07105868957882698	0.8	0.2	0.32000000000000006	4.0	16.0	1.0	20.0	0.19047619047619047	0.868343142534874	0.2898600619956983	0.03552934478941349
metaphyler1.25	32	3.7762473360994497	8019.041913770525	0.022876600000000025	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.31469037387223564	0.10687617440838366	0.01143830000000001
metaphyler1.25	31	3.644472670180288	7384.086032734168	0.027628240706314297	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.8469206623953216	0.2827090624458828	0.01381412035315715
metaphyler1.25	33	4.850114406617744	9281.876845728977	0.12088426000000009	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.8236901605414033	0.26647649554165487	0.060442130000000045
metaphyler1.25	34	4.562498135190682	9044.30317725732	0.10316130601484684	1.0	0.18181818181818182	0.3076923076923077	4.0	18.0	0.0	22.0	0.18181818181818182	0.8286555239563252	0.2680828673368812	0.05158065300742343
metaphyler1.25	35	4.463911068971395	7496.152059786893	0.041702015013384504	1.0	0.21052631578947367	0.34782608695652173	4.0	15.0	0.0	19.0	0.21052631578947367	0.44103934686317975	0.14978722601615482	0.020851007506692252
metaphyler1.25	24	4.593259342106851	8681.752080572653	0.05117952207667525	1.0	0.23809523809523808	0.3846153846153846	5.0	16.0	0.0	21.0	0.23809523809523808	0.9784069612214367	0.3213663164699984	0.025589761038337624
metaphyler1.25	30	4.231615741627411	7904.280437730022	0.02500764522721794	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.8341546871035236	0.26986193159438554	0.01250382261360897
metaphyler1.25	23	4.339357879699671	7348.245527528759	0.04814824000000004	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.620217641706843	0.20703373501766464	0.02407412000000001
metaphyler1.25	0	2.545898729752375	4517.412787797566	0.0037050839099656598	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.07332200517498594	0.025879450740554994	0.0018525419549828294
metaphyler1.25	21	4.795032296484029	8003.557706039928	0.11184214000000002	1.0	0.2	0.33333333333333337	4.0	16.0	0.0	20.0	0.2	1.0229315308458424	0.34146293374617426	0.05592107000000004
metaphyler1.25	20	4.086502897723865	8482.722351205788	0.0519385779780141	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.43500415340356985	0.14520795374264273	0.02596928898900705
metaphyler1.25	2	3.7345563867812075	7107.742838420973	0.03572002117173977	1.0	0.3333333333333333	0.5	7.0	14.0	0.0	21.0	0.3333333333333333	0.5220091127531492	0.1714584547924986	0.017860010585869886
metaphyler1.25	19	4.48239668589353	9045.217785299947	0.06309649932355495	1.0	0.18181818181818182	0.3076923076923077	4.0	18.0	0.0	22.0	0.18181818181818182	0.5392941959609137	0.17447000618674396	0.03154824966177748
metaphyler1.25	18	3.0475929812166704	6945.548304306176	0.011188678450253588	1.0	0.23809523809523808	0.3846153846153846	5.0	16.0	0.0	21.0	0.23809523809523808	0.24057156339701138	0.07901783229323203	0.005594339225126793
metaphyler1.25	17	4.208962676676776	8599.22041075183	0.028794396692856064	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.5525420856808972	0.18444307942958743	0.014397198346428036
metaphyler1.25	16	2.3986392848236853	4663.434783404163	0.005898739999999794	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.09224289705772737	0.031327834507829055	0.002949369999999898
metaphyler1.25	15	4.0755127969716956	8443.166106255545	0.033103347669026915	1.0	0.18181818181818182	0.3076923076923077	4.0	18.0	0.0	22.0	0.18181818181818182	0.5741616788977933	0.1857501757292222	0.01655167383451345
metaphyler1.25	14	4.738540552157569	8252.857971861918	0.03409076572883852	1.0	0.18181818181818182	0.3076923076923077	4.0	18.0	0.0	22.0	0.18181818181818182	0.40776446602391736	0.13191810600365408	0.01704538286441926
metaphyler1.25	13	4.161333847829296	5793.603572959965	0.008981600196512096	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.13643501831889285	0.045543127976864564	0.004490800098256047
metaphyler1.25	12	3.3738097978769783	7640.115781128502	0.012423062955850762	1.0	0.19047619047619047	0.32	4.0	17.0	0.0	21.0	0.19047619047619047	0.5005096505877794	0.1643967685657923	0.006211531477925381
