tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
motus2.5.1	17	2.3843357190009424	1522.183839318833	0.03808814767955728	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4357010492411657	0.2707162829178139	0.01904407383977864
motus2.5.1	16	2.912480523896565	791.2928898585742	0.0019040942342253104	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.09681217212627714	0.060152784632654284	0.0009520471171126553
motus2.5.1	15	2.8899711561395507	1878.010393062237	0.049023156014736446	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.565924055991751	0.4082279145495336	0.024511578007368227
motus2.5.1	14	1.9797578836231742	1735.9583105804793	0.0013457854018277481	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3255013344213363	0.23479958048620095	0.0006728927009138741
motus2.5.1	13	2.7253411864259234	1126.2343134972075	0.023714918667796514	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.15574424195601272	0.09676933838377552	0.01185745933389826
motus2.5.1	12	2.8345799848108126	1672.6600631287954	0.06344732277674771	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.420836396899544	0.30356929141627587	0.031723661388373854
motus2.5.1	11	1.9386935658406381	1690.4198560511952	0.008767606070822052	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.2541498247606979	0.15791216473602507	0.004383803035411026
motus2.5.1	10	2.7710446485709874	1229.9772563318927	0.04953422565910222	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.3721452260771291	0.23122682969130495	0.02476711282955111
motus2.5.1	1	2.200551489456563	810.1320115177135	0.032485833203086546	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.68800480900997	0.49629056303322105	0.016242916601543273
motus2.5.1	0	2.943383403330799	697.4826902669977	0.0026837206274623964	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.05481468233002538	0.03405827705843223	0.0013418603137311984
motus2.5.1	35	2.7001240088258744	597.7613599311937	0.10223918370266484	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.585679191253727	0.4224782323868054	0.05111959185133242
motus2.5.1	20	2.6305827594469937	1482.9825796411217	0.023204938058854506	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.25882757112066146	0.16081861196447947	0.011602469029427253
motus2.5.1	36	2.081686754481233	2024.640064246269	0.038986024488062515	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7805315529131729	0.563034500322598	0.019493012244031254
motus2.5.1	51	2.1165521874334225	1963.6337243859068	0.049783324236223316	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9286592063888637	0.5770084072298057	0.024891662118111654
motus2.5.1	38	3.327505097522507	955.5446756278756	0.17925626868493588	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7435837665208594	0.5363823062225904	0.08962813434246794
motus2.5.1	9	7.439483442056483	1032.7240486704168	0.9991081608172155	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9591986232611134	0.5959836138136136	0.4995540804086079
motus2.5.1	7	2.3549979807518002	688.1936269413967	0.02798967096787464	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3926890833767783	0.2832652965994554	0.013994835483937321
motus2.5.1	63	3.6687167624927617	591.5446991192046	0.2666677422596424	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0703694391687306	0.7721083409039143	0.1333338711298212
motus2.5.1	62	3.4834880517256623	862.108073035352	0.2511571246130392	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0939726990228316	0.679723455357353	0.12557856230651956
motus2.5.1	61	1.7891039354419802	2394.333464289522	0.013947166194154492	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8696012851572464	0.540313657606132	0.0069735830970772475
motus2.5.1	60	1.9186967963779584	2341.4201042495633	0.06335468449777874	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6744691762171166	0.4190712614673374	0.031677342248889365
motus2.5.1	6	2.9681706340475986	2230.891580328567	0.01859815872945409	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8614983788744679	0.5352790388611792	0.009299079364727045
motus2.5.1	59	2.227179427745083	2370.3799897588115	0.11483102407202474	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6466432832120779	0.46645452895711115	0.05741551203601237
motus2.5.1	58	1.972505698318802	2303.954294091901	0.062251696293267156	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7322235515224749	0.5281876433017895	0.031125848146633578
motus2.5.1	57	1.8405840474554689	1783.0529746333425	0.02239082814178507	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7482586824697312	0.5397545452505954	0.011195414070892536
motus2.5.1	56	4.834413025324866	1850.2504979419657	0.06562458655140777	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3671776259717151	0.264862670057388	0.03281229327570389
motus2.5.1	55	4.847251732690618	1980.2851111254959	0.06275842665535661	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.4071413581669842	0.25297114913319463	0.031379213327678304
motus2.5.1	54	3.361926241394006	1747.3183112559154	0.10876070003626091	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.714078170827568	0.5150985179299972	0.05438035001813046
motus2.5.1	53	3.646101503536389	1635.0740388303475	0.15846569561657708	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7618292754594709	0.47335114301320685	0.07923284780828854
motus2.5.1	52	4.889946995772807	1044.335881204732	0.5500293195921789	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8579618281022487	0.6188886373375718	0.27501465979608947
motus2.5.1	8	3.9524441829466403	961.5548466801655	0.45322807724562864	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.1040552471726177	0.6859880947521945	0.22661403862281432
motus2.5.1	50	2.0471533279162104	972.8260661482556	0.04231362567125418	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8144633296727836	0.5060545196434425	0.02115681283562709
motus2.5.1	39	2.218291567643472	1406.4476440793178	0.07122271123742298	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8206155449912921	0.5919489886176655	0.03561135561871149
motus2.5.1	4	3.0208849407371337	585.7774868416179	0.17859633455468266	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8633873130430051	0.6228022974467953	0.08929816727734133
motus2.5.1	40	2.1271898970846936	2403.593374295405	0.0313069113154606	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8739316090598931	0.4877505178953566	0.0156534556577303
motus2.5.1	41	3.089668178280426	1347.0674761198575	0.1155291950019445	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7009874304382903	0.43554797921848554	0.05776459750097225
motus2.5.1	43	1.7904036913283128	2113.962277261751	0.043140114729459854	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7907057398736969	0.5703736248591106	0.02157005736472993
motus2.5.1	44	1.8704699343519346	2018.904169217245	0.04145036742013668	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8418780652118188	0.6072866548571432	0.020725183710068342
motus2.5.1	42	1.9481064381683855	2031.4435688265462	0.0295003436837824	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9359457723972024	0.6751421621892172	0.0147501718418912
motus2.5.1	46	1.6038641120458221	1660.3240304485028	0.015845003026454266	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8779793635752934	0.49000961270407234	0.007922501513227133
motus2.5.1	47	2.097226442556093	1572.9651650394203	0.06318248522422258	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8827532912409987	0.5484854584455079	0.03159124261211129
motus2.5.1	48	2.326603379372149	2321.916809155993	0.03952563054060772	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9209880386958983	0.5722420427533013	0.01976281527030386
motus2.5.1	49	2.311650397128822	872.0944287479015	0.06883267716863899	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7257297321562575	0.4509212356372729	0.03441633858431949
motus2.5.1	5	3.74785332493889	2201.3112530745043	0.03808218944251309	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.860746531016397	0.534811889521486	0.019041094721256546
motus2.5.1	45	4.7767147422146286	2052.9033895128377	0.057403154382052346	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.38621497947214334	0.23996885899626602	0.02870157719102617
metaphlan2.9.21	48	3.2972007612118435	2061.433919933817	0.2692661551390449	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8161083517943023	0.5886977359808527	0.13463307756952245
metaphlan2.9.21	51	3.2580269229584955	1695.634780405974	0.18888320000000003	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9158592692608827	0.6606528129574326	0.09444160000000003
metaphlan2.9.21	50	1.4494600449481367	756.8085412585904	0.047355200000000014	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7266253619500137	0.5241494031347165	0.023677599999999997
metaphlan2.9.21	5	5.563196265882339	1905.2205229734068	0.6076176	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8464746236597033	0.6106023708961028	0.30380880000000005
metaphlan2.9.21	49	3.513167242046302	745.9465028296993	0.2401844	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7082656697824401	0.4400702035850921	0.1200922
metaphlan2.9.21	47	3.644239531562487	1368.6334600841376	0.27794796721800835	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7419772697868846	0.5352234637869355	0.13897398360900418
metaphlan2.9.21	41	2.1226463411377057	1138.9502513587636	0.06157000000000007	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5004175926219473	0.3609749896246385	0.030785000000000035
metaphlan2.9.21	45	6.503992133941904	1803.0198879733553	0.7023359277297277	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7975004161894315	0.5752749477716886	0.3511679638648639
metaphlan2.9.21	44	2.649824132398525	1800.9004982849153	0.1494133086084692	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7253915400540072	0.6602798344204099	0.07470665430423461
metaphlan2.9.21	43	2.3443054868359363	1906.1421269392272	0.11323259999999995	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7106391301217104	0.6468516122127541	0.056616299999999974
metaphlan2.9.21	42	2.720180848499151	1742.3475468038564	0.17352739999999997	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.8233467626867305	0.7494425205136797	0.08676369999999999
metaphlan2.9.21	52	2.9973167134234666	908.1548109492198	0.2998669647080966	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0315935876655449	0.7441374765689679	0.1499334823540483
metaphlan2.9.21	40	3.442397818574933	2104.9320782712043	0.2527941176388117	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8041219498202258	0.49962905906949745	0.12639705881940586
metaphlan2.9.21	46	3.2285946985026106	1404.7343608985373	0.32379620000000003	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6777873410028676	0.4211329531673501	0.16189810000000004
metaphlan2.9.21	53	5.363857509775193	1366.1395593323539	0.6406276	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6744644731458413	0.4865232753316464	0.3203138
metaphlan2.9.21	6	4.441242998856525	1901.9536741415209	0.4880936290050289	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.676201259454239	0.487776101828751	0.24404681450251453
metaphlan2.9.21	55	6.672197870858163	1673.2059553650417	0.731464308261692	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.764146212045401	0.5512149753159932	0.365732154130846
metaphlan2.9.21	56	6.314047527870887	1552.3310562820552	0.6416018	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7731640915494035	0.7037642847475702	0.3208009
metaphlan2.9.21	57	1.846324504071915	1537.3471521985973	0.09341405317919457	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6268531062947947	0.5705862866824046	0.046707026589597286
metaphlan2.9.21	58	1.9534773865158608	2057.367882553532	0.08010741649861647	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6415771410357082	0.5839886806778003	0.04005370824930825
metaphlan2.9.21	59	1.7542639555933779	2156.947486547534	0.09201760000000003	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5769600022815186	0.5251716262713477	0.04600880000000001
metaphlan2.9.21	0	1.4119459442843179	500.7307408091324	0.005871418368018493	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.04090183058053509	0.029504434070909264	0.0029357091840092465
metaphlan2.9.21	60	1.9044920980820907	2073.973942165024	0.10043499999999986	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5687401949339916	0.41025932939274606	0.05021749999999993
metaphlan2.9.21	61	2.371554303865703	2126.2293394142685	0.14148300000000005	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7242245713513864	0.5224175987892902	0.07074150000000003
metaphlan2.9.21	62	2.8646916871783223	681.2369587986998	0.2507387999999998	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6452799955252667	0.4654711247645774	0.1253693999999999
metaphlan2.9.21	63	2.4775275963119547	471.98159166884705	0.2017793959917396	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.644498614749349	0.5866479206515154	0.1008896979958698
metaphlan2.9.21	7	1.5079535157573143	448.7817196749992	0.02090819605101952	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3046796522185271	0.21977991165772157	0.010454098025509761
metaphlan2.9.21	8	3.619884660939566	839.7269016056775	0.42795346314905364	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	1.0607846441450186	0.7651943727795911	0.21397673157452687
metaphlan2.9.21	4	1.9797238010384388	518.4510696909522	0.07650346878774685	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7012358201862122	0.6382923506493338	0.03825173439387342
metaphlan2.9.21	9	3.6682762585155815	887.203522726574	0.4356360129816319	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	1.0827451050764472	0.7810354968202949	0.21781800649081595
metaphlan2.9.21	54	4.4037379133598895	1481.4122647589998	0.4291019999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6804875025537896	0.6194064180537895	0.21455099999999994
metaphlan2.9.21	39	3.924007036662331	1196.4749487554066	0.25607565304354685	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.9111732606954825	0.8293856441385097	0.12803782652177342
metaphlan2.9.21	37	2.771017714326113	1941.2716670722823	0.0697596726595273	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6212248508098989	0.5654632277625747	0.03487983632976365
metaphlan2.9.21	1	3.238609154475751	674.291331816954	0.16349729723432987	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6985041356679296	0.6358058642460237	0.08174864861716494
metaphlan2.9.21	38	1.8021523235023726	835.9954575837592	0.05836280000000008	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.47039109047961436	0.4281684224103188	0.02918140000000004
metaphlan2.9.21	10	2.0548515406012178	1022.6879508816237	0.08451440000000009	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.10181252657019152	0.07344221359159557	0.04225720000000004
metaphlan2.9.21	11	2.909919484010295	1471.776982794439	0.04584440000000014	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.27978866287908233	0.2546746161180128	0.022922200000000073
metaphlan2.9.21	12	1.9399162546463666	1380.4677557188038	0.028371399999999953	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.43106644490454626	0.39237358743469436	0.014185699999999976
metaphlan2.9.21	13	1.7325558820678333	924.9089815818561	0.03285019957122007	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.016965116553491467	0.0122377447599127	0.016425099785610034
metaphlan2.9.21	14	3.592276902291857	1509.972059790269	0.11069924331184348	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.3983619725187337	0.36260469378299354	0.05534962165592174
metaphlan2.9.21	15	2.4852271831161583	1597.0580651995358	0.07043719999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5091504648759292	0.46344872538536047	0.035218599999999996
metaphlan2.9.21	16	1.4594086874879213	682.4125393642399	0.026596800000000045	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.025204749090863298	0.018181383260119546	0.013298400000000023
metaphlan2.9.21	18	1.6056780415762266	567.7456537135769	0.04911459575065953	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.10926941803712038	0.07882122376148831	0.024557297875329766
metaphlan2.9.21	19	2.3766288988083244	1162.0308341532382	0.053028000000000075	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.39915780826993397	0.5758629905231414	0.02651400000000004
metaphlan2.9.21	2	2.1572603796983585	666.2804825280838	0.17860619940441985	0.7142857142857143	1.0	0.8333333333333333	5.0	0.0	2.0	5.0	0.7142857142857143	0.24463049639586615	0.15199747346941087	0.08930309970220993
metaphlan2.9.21	20	2.3197565893132093	1187.0571739907834	0.049786999999999984	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3342205696292347	0.24108917918359068	0.024893499999999995
metaphlan2.9.21	21	4.876177845489452	826.8444649166396	0.6265264000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4950807329560534	0.4506419034837658	0.3132632000000001
metaphlan2.9.21	22	1.8241912353402816	1790.1008892907919	0.08516880000000011	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6427393705467827	0.5850465875691236	0.04258440000000006
metaphlan2.9.21	17	2.8745300564406353	1243.33278622697	0.10299659999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.49405290933525864	0.35638384111737115	0.05149829999999997
metaphlan2.9.21	24	2.7789308018268937	2005.480127056474	0.16761979999999987	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6865788812168991	0.49526197355535656	0.08380989999999995
metaphlan2.9.21	23	2.7898254363939707	802.9870114262646	0.2755940009387997	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.22836767101502095	0.1647324532363665	0.13779700046939986
metaphlan2.9.21	35	1.5967281316421928	440.5716194819876	0.041312070860129266	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.3964335326171209	0.36084935213835323	0.020656035430064633
metaphlan2.9.21	34	2.993631961294937	2103.962095820636	0.0900505999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7372718494859747	0.6710937580898516	0.04502529999999995
metaphlan2.9.21	33	3.302950234347958	1909.7858408021195	0.1268248	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7818319930264543	0.5639725695738002	0.06341240000000001
metaphlan2.9.21	32	1.301174037115582	417.18800110162306	0.028255200000000046	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.26534167973938433	0.19140356275057865	0.014127600000000023
metaphlan2.9.21	31	1.7850315970056934	1322.6343503275211	0.09804674752694752	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7371870514018182	0.5317680516324802	0.04902337376347376
metaphlan2.9.21	30	2.8935308663936388	1783.9086022290592	0.18147004753335247	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7200724417360942	0.5194224703867351	0.09073502376667623
metaphlan2.9.21	36	3.3777126759862512	1810.716883976827	0.17365639999999996	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.8080736609609291	0.7355403442105933	0.08682819999999998
metaphlan2.9.21	29	3.470779440084181	842.116004372321	0.3765996	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.28322593062909107	0.20430432278487565	0.1882998
metaphlan2.9.21	28	2.972179811421483	1828.5565326086914	0.26622980000000007	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8612375222028268	0.6212515511547584	0.13311490000000004
metaphlan2.9.21	27	3.388044000108803	1982.835306484616	0.2794903999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8768862329455772	0.6325397098471943	0.13974519999999996
metaphlan2.9.21	26	4.066723292237676	744.4531790881555	0.4553416	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5226239209271482	0.3769934694857712	0.22767080000000003
metaphlan2.9.21	25	2.332614552209044	1929.5901204397471	0.1536524706411294	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7001717754186405	0.5050671740834468	0.0768262353205647
metaphlan2.9.21	3	2.381361732823916	987.0311589549289	0.18729439999999997	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7268410967633429	0.524305022907385	0.09364719999999999
metaphlan2.2.0	25	4.325920507622418	2510.7209158126084	0.4611602736064823	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7675939141641949	0.47693291442556635	0.23058013680324116
metaphlan2.2.0	26	3.497398861103711	1148.4103045004774	0.23189623448192975	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8046035429071431	0.4999282896786416	0.11594811724096488
metaphlan2.2.0	27	2.388273548956063	2512.7612843370553	0.14595228334958613	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0504282592597631	0.6526677737267319	0.07297614167479306
metaphlan2.2.0	28	2.241460165300208	2376.064815561911	0.13665081328559353	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.0017051663324603	0.6223944139712043	0.06832540664279677
metaphlan2.2.0	29	4.236540200024149	1224.6163848117758	0.3039429770548931	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8056221422309857	0.5005611810228638	0.15197148852744655
metaphlan2.2.0	3	2.361572907859145	1223.8631600225613	0.2578811436945142	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7780220301721927	0.48341226720297575	0.12894057184725713
metaphlan2.2.0	33	3.1248304505242483	2616.7031414090025	0.23350585143229638	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9468647738238937	0.5883201622806706	0.1167529257161482
metaphlan2.2.0	31	1.9999819791621303	1769.8161596440777	0.17289714752694757	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7517576136520312	0.5422784905831534	0.0864485737634738
metaphlan2.2.0	32	2.978119229308219	608.4940483984473	0.0501658000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3501077983871776	0.25254939225486706	0.025082900000000047
metaphlan2.2.0	34	3.0839692127481113	2772.5946121316574	0.217789404660856	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8375463296432814	0.6041619681455576	0.108894702330428
metaphlan2.2.0	35	2.524836064057338	693.6643143213685	0.06627589204691225	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.35581924017951233	0.25666932662993075	0.03313794602345613
metaphlan2.2.0	36	2.982668480240533	2353.5810930984358	0.14770863225538966	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8892144499916994	0.641432638644916	0.07385431612769483
metaphlan2.2.0	30	2.591048894816589	2444.475542563831	0.23044373272168206	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.849240978328028	0.6125978739767689	0.11522186636084104
metaphlan2.2.0	24	4.121801457309691	2592.999974049189	0.4228894357857692	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9969107046554412	0.6194154474388651	0.2114447178928846
metaphlan2.2.0	10	2.759481715426862	1463.8123752066201	0.0709778	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.16785879887037736	0.10429653581138096	0.03548889999999999
metaphlan2.2.0	22	2.9484807957438064	2383.042851911898	0.2392142981959404	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.642408066883859	0.46339946616020444	0.11960714909797021
metaphlan2.2.0	21	3.8318084417147777	1259.362018460953	0.3627542871702286	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9698207725330024	0.699577809542233	0.1813771435851143
metaphlan2.2.0	20	4.07277634155507	1804.3494202236304	0.06394220000000012	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.18983306602053773	0.11794991565312128	0.03197110000000006
metaphlan2.2.0	2	3.5897107788131084	933.9781642689645	0.12613340000000006	0.8571428571428571	1.0	0.923076923076923	6.0	0.0	1.0	6.0	0.8571428571428571	0.6393576616595573	0.3568323051391559	0.06306670000000004
metaphlan2.2.0	19	3.374479493192357	1673.5972963475217	0.0826218705160647	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.2641784911393725	0.19056449953815083	0.04131093525803235
metaphlan2.2.0	18	2.9998193760939933	916.7372137560549	0.05718520000000006	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.0906909571589598	0.06541969707335238	0.02859260000000002
metaphlan2.2.0	17	4.3632376625716	1771.868033449382	0.11822381724701843	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.34042235696293727	0.21151630288619544	0.0591119086235092
metaphlan2.2.0	16	3.5315047140482605	914.2384957946301	0.026336402167679317	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.027055181277484273	0.016810329288544125	0.013168201083839662
metaphlan2.2.0	15	2.8505721734758684	2137.2450852245674	0.08308369466198633	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5586970200757075	0.40301471011133244	0.04154184733099316
metaphlan2.2.0	14	2.825806935045984	2004.4111114256	0.009020435181835368	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.31640607018394556	0.22823873418077179	0.004510217590917684
metaphlan2.2.0	13	2.430210364317705	1361.417447296	0.03099020053037985	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.02487323412875623	0.015454609299676656	0.015495100265189927
metaphlan2.2.0	12	3.0443616626689813	1921.75283526598	0.027581199999999955	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4533903711846219	0.32705202004743017	0.013790599999999978
metaphlan2.2.0	11	3.1286154855046453	1743.7430390494173	0.030726814829681683	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.28446712860529044	0.17674936473632882	0.015363407414840845
metaphlan2.2.0	37	3.06136164049724	2378.2320003067425	0.1534614244027199	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7641830402890797	0.5512415412782531	0.07673071220135995
metaphlan2.2.0	23	2.8260098543318066	1224.9223356018624	0.1749413241533352	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6706759240804251	0.4167143813992181	0.0874706620766676
metaphlan2.2.0	38	2.5146988706459896	1129.3814556825237	0.04001158813367655	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5006784475764078	0.3611631566992342	0.020005794066838275
