tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
motus2.5.1	59	2.2271794277450834	2370.379989758812	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	6	2.968170634047599	2230.8915803285668	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	53	3.6461015035363893	1635.0740388303473	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	60	1.9186967963779589	2341.4201042495633	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	62	3.4834880517256623	862.1080730353519	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	63	3.6687167624927612	591.5446991192044	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	7	2.3549979807518007	688.1936269413967	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	37	2.252842601361631	2180.885304929729	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	8	3.952444182946641	961.5548466801656	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	9	7.43948344205648	1032.7240486704168	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	61	1.7891039354419793	2394.3334642895215	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	52	4.8899469957728074	1044.3358812047322	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	58	1.9725056983188025	2303.954294091901	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	4	3.020884940737133	585.7774868416179	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	39	2.2182915676434725	1406.4476440793178	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	51	2.116552187433423	1963.633724385907	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	40	2.127189897084693	2403.5933742954053	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	41	3.0896681782804256	1347.067476119857	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	42	1.948106438168386	2031.4435688265457	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	44	1.870469934351935	2018.904169217245	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	43	1.790403691328313	2113.9622772617504	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	46	1.6038641120458228	1660.3240304485025	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	47	2.0972264425560927	1572.9651650394203	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	48	2.3266033793721497	2321.916809155993	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	49	2.3116503971288225	872.0944287479015	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	5	3.7478533249388897	2201.3112530745043	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	45	4.776714742214628	2052.903389512837	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	45	6.503992133941898	1803.0198879733553	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	49	3.5131672420463027	745.9465028296992	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	48	3.297200761211843	2061.4339199338174	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	47	3.6442395315624885	1368.6334600841376	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	46	3.228594698502611	1404.7343608985375	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	44	2.649824132398525	1800.9004982849156	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	39	3.9240070366623314	1196.474948755406	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	42	2.7201808484991523	1742.3475468038564	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	41	2.1226463411377052	1138.9502513587638	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	38	1.802152323502373	835.995457583759	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	40	3.442397818574934	2104.9320782712043	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	4	1.9797238010384388	518.4510696909522	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	5	5.563196265882339	1905.2205229734066	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	43	2.3443054868359368	1906.142126939227	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	50	1.449460044948137	756.8085412585906	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	63	2.477527596311955	471.9815916688471	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	52	2.997316713423466	908.1548109492197	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	9	3.668276258515582	887.2035227265737	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	8	3.619884660939567	839.7269016056779	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	7	1.5079535157573145	448.7817196749992	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	62	2.8646916871783215	681.2369587986998	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	61	2.371554303865703	2126.229339414268	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	60	1.904492098082091	2073.973942165024	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	51	3.258026922958493	1695.6347804059737	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	6	4.44124299885653	1901.9536741415209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	58	1.953477386515861	2057.3678825535317	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	57	1.8463245040719154	1537.3471521985969	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	56	6.314047527870888	1552.3310562820552	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	55	6.672197870858164	1673.205955365042	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	54	4.403737913359888	1481.412264758999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	53	5.363857509775195	1366.1395593323539	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	59	1.7542639555933786	2156.9474865475336	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	37	2.771017714326113	1941.2716670722828	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	35	1.5967281316421933	440.5716194819876	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	34	2.9936319612949367	2103.9620958206365	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	36	3.3777126759862504	1810.7168839768278	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	1	3.238609154475751	674.291331816954	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	0	1.4119459442843179	500.7307408091324	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	10	2.0548515406012187	1022.6879508816239	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	11	2.909919484010296	1471.7769827944398	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	12	1.939916254646368	1380.4677557188043	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	13	1.7325558820678342	924.9089815818562	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	14	3.5922769022918555	1509.9720597902688	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	16	1.459408687487922	682.4125393642399	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	17	2.874530056440635	1243.33278622697	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	18	1.6056780415762262	567.745653713577	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	19	2.376628898808323	1162.0308341532382	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	2	2.157260379698358	666.2804825280838	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	20	2.3197565893132097	1187.0571739907834	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	15	2.4852271831161588	1597.058065199536	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	22	1.8241912353402818	1790.100889290792	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	33	3.3029502343479575	1909.7858408021193	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	21	4.876177845489453	826.8444649166397	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	31	1.7850315970056931	1322.6343503275216	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	30	2.8935308663936388	1783.9086022290596	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	3	2.381361732823916	987.0311589549289	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	29	3.4707794400841814	842.1160043723208	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	32	1.3011740371155822	417.18800110162306	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	27	3.388044000108803	1982.835306484616	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	26	4.0667232922376755	744.4531790881553	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	25	2.332614552209043	1929.5901204397476	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	24	2.7789308018268915	2005.480127056474	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	23	2.789825436393971	802.9870114262645	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	28	2.972179811421483	1828.5565326086917	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	25	4.325920507622419	2510.720915812608	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	26	3.497398861103711	1148.4103045004774	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	27	2.3882735489560627	2512.761284337056	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	28	2.241460165300207	2376.064815561912	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	29	4.236540200024149	1224.6163848117758	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	3	2.361572907859145	1223.863160022561	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	32	2.9781192293082204	608.4940483984473	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	31	1.9999819791621298	1769.8161596440777	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	33	3.1248304505242475	2616.703141409003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	34	3.0839692127481104	2772.594612131657	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	35	2.5248360640573386	693.6643143213687	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	24	4.121801457309693	2592.999974049189	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	30	2.591048894816588	2444.475542563831	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	23	2.826009854331806	1224.922335601862	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	36	2.982668480240531	2353.5810930984367	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	21	3.8318084417147773	1259.362018460953	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	20	4.072776341555069	1804.3494202236297	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	2	3.589710778813109	933.9781642689643	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	19	3.3744794931923576	1673.5972963475217	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	18	2.9998193760939933	916.7372137560548	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	17	4.363237662571602	1771.8680334493822	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	16	3.531504714048261	914.2384957946304	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	15	2.850572173475868	2137.245085224567	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	14	2.8258069350459847	2004.4111114256007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	13	2.430210364317705	1361.4174472960003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	12	3.0443616626689805	1921.7528352659804	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	11	3.1286154855046457	1743.7430390494178	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	1	1.9915642544743348	962.3611962553211	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	10	2.759481715426859	1463.8123752066203	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	22	2.948480795743806	2383.0428519118973	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	37	3.06136164049724	2378.232000306743	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	8	5.5863713179771946	974.6690347217587	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	39	2.767215399753495	1687.1792931394866	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	0	2.758199147310922	776.3914656187793	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	9	3.7504886978613596	1023.7293211755175	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	7	2.3262597745630202	738.3393484962804	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	63	4.005835470155608	656.6317523174055	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	62	4.284932342045292	1002.4073504479142	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	61	3.592086767826151	2755.519214721944	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	60	2.855251762811737	2665.344013622158	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	6	1.3269581655441272	2498.558247345506	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	59	2.9641901938006616	2723.5287167289894	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	58	2.6627383206149347	2670.750511899734	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	57	2.6140349878723117	1975.8125083950422	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	56	0.7759167026417093	2101.2552994348457	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	55	0.8906175467238797	2278.289937337609	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	54	2.5142864140206176	1996.3489246693512	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	38	2.51469887064599	1129.381455682524	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	53	2.4873216687911834	1888.001049269032	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	51	2.5717963668172885	2315.104666702194	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	50	3.6775117242142383	963.9324458178112	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	5	1.1672475044159474	2486.673677688358	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	49	1.9600494692786379	1056.4823500819707	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	48	2.1499713159984397	2683.949262292154	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	47	2.800467227096947	1836.238753792004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	46	2.6627218732753715	1935.133582931604	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	45	0.9825866922093769	2377.046947926122	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	44	4.437196666376565	2316.4528039095717	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	43	4.832562985454013	2423.638082412505	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	42	2.7932073639639388	2389.5071857652792	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	41	2.6523261561661555	1588.722015515817	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	40	2.4940720870604034	2729.7799401136535	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	4	2.6031581244884094	650.8942210252887	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.2.0	52	5.983063525214231	1012.3542821690119	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	9	8.916642052151577	1206.231100027301	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	35	3.7122075915653743	1101.023493410495	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	7	3.70601996311352	901.9928897320411	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	33	2.861313430772494	2165.7882824603757	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	32	3.853596732131441	796.098474524524	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	31	3.112356625664024	1501.7343574898493	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	30	3.2448558614228826	2048.495709596829	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	3	3.7509072889873747	1069.2388444459157	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	29	5.312328243625366	858.3380232426942	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	28	4.6002832989058895	2236.5019825670793	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	27	3.8422540247159125	2263.3084077853696	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	26	4.6180973280263915	806.6808185836621	0.0009616656647074684	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.004154275672582141	0.0059933529113199175	0.0004808328323537342
metapalette1.0.0	25	4.531328480468885	2100.6352078832965	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	24	4.0511653589177055	2184.974183293164	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	23	4.395995100790244	1029.6202278777632	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	22	3.2208338099743035	2196.1413505586856	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	21	5.156559382619573	900.0394525777015	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	20	3.6529636352833625	1602.1643136870427	0.001194367401869037	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00503007062951023	0.007256857952515635	0.0005971837009345184
metapalette1.0.0	2	4.429865386927345	866.152306406494	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	19	3.3619171454447443	1438.2593719580218	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	18	2.99434085050983	861.5791565359021	0.0017599398987826408	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.007070719301025557	0.01020089167110745	0.0008799699493913205
metapalette1.0.0	17	3.265667611183915	1480.4738886873017	0.0008904544637451348	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.003880913603863651	0.005598974810412605	0.00044522723187256734
