tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
motus2.5.1	63	3.668716762492762	591.5446991192046	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	62	3.483488051725663	862.1080730353519	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	61	1.7891039354419795	2394.3334642895215	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	60	1.9186967963779586	2341.420104249564	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	6	2.9681706340475973	2230.891580328567	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	59	2.2271794277450834	2370.379989758811	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	57	1.8405840474554696	1783.052974633342	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	56	4.834413025324865	1850.2504979419664	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	55	4.847251732690611	1980.285111125496	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	54	3.3619262413940056	1747.318311255915	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	53	3.6461015035363884	1635.074038830347	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	52	4.889946995772806	1044.335881204732	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	58	1.9725056983188018	2303.9542940919014	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	51	2.116552187433423	1963.6337243859075	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	38	3.327505097522508	955.5446756278754	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	40	2.1271898970846936	2403.593374295405	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	41	3.0896681782804265	1347.0674761198575	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	42	1.9481064381683857	2031.4435688265457	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	43	1.7904036913283135	2113.9622772617504	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	45	4.776714742214633	2052.903389512837	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	44	1.870469934351935	2018.9041692172455	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	47	2.0972264425560927	1572.9651650394208	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	4	3.020884940737133	585.7774868416179	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	48	2.326603379372149	2321.9168091559927	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	49	2.311650397128822	872.0944287479015	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	5	3.747853324938889	2201.3112530745047	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	50	2.0471533279162113	972.8260661482557	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	46	1.6038641120458226	1660.3240304485028	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	27	4.314423651805151	2319.2764541443503	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	24	4.477307307573706	2612.5262628902015	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	25	4.626446000560376	2527.3542885603706	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	26	5.169757756244639	1446.9381146586077	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	28	3.9093527208858294	2271.7210253534163	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	34	4.121515159006006	2447.1128876049534	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	3	4.460959301038052	1341.6954255872633	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	30	3.6021919037303443	2155.1480832761604	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	31	4.075606273662335	1454.3093558357732	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	32	3.209235153652009	637.566899850973	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	33	4.061563434531551	2543.497016007155	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	23	3.5622599736410434	3251.5190441186396	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	29	4.105050759642373	1231.8864034775784	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	22	4.462549119142272	2571.7651391068207	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	0	3.6135812737402255	1803.2005910059563	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	20	5.4790769369164645	1565.2814702717976	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	2	3.4550138358231837	1730.987094417924	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	19	4.784202482620821	1539.4700188321945	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	18	4.156086829451369	1389.1841582187767	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	17	5.932782855755696	1921.3678296679275	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	16	3.6711380422748427	1245.6812605715104	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	15	4.404028433516355	1736.7532681749024	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	14	5.8397454317607425	2159.8869511492653	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	13	3.304165816900153	1398.343221251359	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	12	4.440993705929585	1649.6789207754025	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	11	4.706227498659415	1680.3995182825329	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	10	3.6728056006753644	1532.6432211529245	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	1	6.827903326041211	1289.6790164382787	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	35	3.329287125696797	1593.331738648397	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	21	4.119328023746746	1370.7519692375342	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	36	5.205885395809468	2578.307483768989	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	50	4.657937725489227	3279.695772349564	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	38	3.43239691135896	1674.504808840642	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	9	4.163453848345651	1483.5160102394007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	8	5.869542645058905	1227.6657265052577	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	7	3.4247694271983278	1697.4605308715343	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	63	4.259953908179713	1073.9402595487209	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	62	4.520666709499714	1693.8599909183163	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	61	4.584487040279512	2761.8050507093844	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	60	3.7062870469902736	2708.525648438487	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	6	6.269529365015993	2447.717792522513	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	59	3.5214007885010306	2900.5787791396733	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	58	3.6977465773367966	3151.1055193648317	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	57	3.6371172438424644	2004.0219467604402	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	56	9.832656762616772	1990.6062041775529	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	55	10.049276119080785	2170.5327542031105	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	54	5.760647091634179	1835.9941256395828	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	53	6.816110905246948	1762.409934026299	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	37	3.7314643530620177	2327.7812485090985	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	51	6.8059067497106565	3495.576034540456	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	39	6.895500009514306	1567.0359319589702	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	4	4.069078415429065	1235.7818463864382	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	40	5.220830378769236	2595.837838847063	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	41	3.891950870409949	1578.0677132525243	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	52	6.589341743828976	1398.5610589062567	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	43	5.287015354033105	2369.0943375852594	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	42	4.656540093805535	2225.290194168316	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	45	9.821592502979016	2316.4098188563494	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	46	5.383996777259608	1912.0762110401001	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	47	4.892881301068931	1689.4846683708183	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	48	5.1906234082200085	2597.20674554418	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	49	7.843093029595475	905.6866412668638	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	5	7.744445357027118	2342.0615357425227	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	44	5.159164246263568	2267.959252758034	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphyler1.25	25	4.588447432244671	8887.073592886723	0.001012939999999979	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0043494591095964595	0.006274943087964138	0.0005064699999999895
metaphyler1.25	26	4.349071751807045	8131.73482060491	0.0006277800000000434	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002845824356801641	0.004105656686798752	0.0003138900000000217
metaphyler1.25	27	4.408160160286982	7901.458112866195	0.00065558000000005	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002957640478849978	0.004266973251569322	0.000327790000000025
metaphyler1.25	28	4.119464458671767	7394.728229575444	0.0004449800000000219	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002093745960244576	0.0030206369137261505	0.00022249000000001094
metaphyler1.25	29	4.527757954801642	7236.8764673631695	0.0003426999999999612	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0016572486445076372	0.002390904400951125	0.0001713499999999806
metaphyler1.25	35	4.463911068971399	7496.152059786891	0.00012567999999993742	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0006708099194349478	0.0009677741441479244	6.283999999996871e-05
metaphyler1.25	30	4.231615741627406	7904.280437730022	0.0004156599999999444	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.001969955352516461	0.0028420448178481683	0.0002078299999999722
metaphyler1.25	31	3.644472670180287	7384.086032734169	0.0002636599999999795	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.001309590179928767	0.0018893392581801176	0.00013182999999998974
metaphyler1.25	32	3.7762473360994497	8019.041913770525	8.233999999993708e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00045689560823609514	0.000659161028206161	4.116999999996854e-05
metaphyler1.25	33	4.850114406617744	9281.87684572898	0.0008233400000000152	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0036206716692503017	0.005223525061914576	0.0004116700000000076
metaphyler1.25	34	4.562498135190674	9044.30317725732	0.0005700600000000061	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002611665356795305	0.003767836658710092	0.00028503000000000306
metaphyler1.25	24	4.593259342106847	8681.752080572656	0.0007729399999999744	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0034234529219828013	0.004938998553261419	0.0003864699999999872
metaphyler1.25	3	4.722513431269452	7405.029473107917	0.0008770799999999607	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0038292612136677983	0.005524456163226986	0.00043853999999998033
metaphyler1.25	23	4.339357879699671	7348.245527528756	0.00033384000000006144	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0016187755440837314	0.002335399449761933	0.00016692000000003072
metaphyler1.25	16	2.3986392848236853	4663.434783404163	3.357999999995767e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0002013913268357782	0.00029054626850402563	1.6789999999978835e-05
metaphyler1.25	21	4.795032296484052	8003.557706039926	0.0005639600000000328	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0025867529504648556	0.0037318956536405417	0.0002819800000000164
metaphyler1.25	20	4.0865028977238635	8482.722351205792	0.0003293800000000073	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0015993644201571621	0.0023073951175349903	0.00016469000000000366
metaphyler1.25	2	3.7345563867812075	7107.742838420974	5.313999999999243e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00030650393461234787	0.0004421917064781894	2.6569999999996213e-05
metaphyler1.25	19	4.482396685893537	9045.217785299943	0.0006353999999999452	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0028765333664117422	0.004149960422673856	0.0003176999999999726
metaphyler1.25	18	3.047592981216672	6945.548304306174	7.14800000000041e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0004016898006423891	0.0005795158833624511	3.574000000000205e-05
metaphyler1.25	17	4.208962676676775	8599.22041075183	0.000566039999999965	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002595251362498207	0.003744156270536489	0.0002830199999999825
metaphyler1.25	15	4.075512796971698	8443.166106255543	0.0003958399999999537	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0018856924352979036	0.002720479125046118	0.00019791999999997685
metaphyler1.25	14	4.738540552157573	8252.857971861913	0.0007070999999999558	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.003163321041823492	0.0045637075797784615	0.0003535499999999779
metaphyler1.25	13	4.161333847829292	5793.603572959966	6.078000000001124e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0003464879915612899	0.00049987650715305	3.039000000000562e-05
metaphyler1.25	12	3.3738097978769783	7640.115781128503	0.00018473999999998831	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0009504560901109637	0.0013712182877858013	9.236999999999414e-05
metaphyler1.25	11	4.178240914053612	7421.944042522641	0.0006415400000000102	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0029012446179951298	0.004185611222787369	0.0003207700000000051
metaphyler1.25	10	3.7803822324024727	6201.936348098956	9.88399999999978e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0005394257565745458	0.0007782268639378744	4.94199999999989e-05
metaphyler1.25	1	4.100279857051976	6620.984330233427	0.000386259999999968	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0018447875033047042	0.002661465782511629	0.000193129999999984
metaphyler1.25	36	4.7630760762262705	9504.464728582207	0.0007962599999999521	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0035149037960812662	0.005070934275808236	0.000398129999999976
metaphyler1.25	22	3.9430873183843143	8353.170865167378	0.00047251999999993043	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0022091395674093753	0.0031871146985330955	0.0002362599999999652
metaphyler1.25	0	2.5458987297523743	4517.412787797566	5.188000000001984e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0002998589139485238	0.00043260496811988575	2.594000000000992e-05
metaphyler1.25	37	4.857382234001236	9139.588837119503	0.0007054400000000619	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0031567239468719773	0.004554189983607637	0.00035272000000003095
metaphyler1.25	39	4.958432936732668	9362.070484838954	0.0005761799999999543	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002636626635950821	0.003803848172362	0.00028808999999997714
metaphyler1.25	38	4.727378423787715	8442.793516039648	0.0005378999999999612	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0024799477640793212	0.00357780834090091	0.0002689499999999806
metaphyler1.25	8	5.067014570622006	7443.851044024064	0.00014724000000000535	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0007742289277468781	0.0011169762345732007	7.362000000000267e-05
metaphyler1.25	7	3.9987740066883974	6977.649422378082	0.00011038000000006712	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0005963114584005304	0.0008602955838597106	5.519000000003356e-05
metaphyler1.25	63	4.5792283157536255	8024.20079316443	0.0006297599999999597	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0028538082892068557	0.004117175066486548	0.00031487999999997985
metaphyler1.25	62	4.880261061199416	8383.213452118458	0.0008508599999999489	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.003727701635904764	0.00537793666403348	0.00042542999999997444
metaphyler1.25	61	4.6335613533698625	9115.472855684573	0.0006811200000000676	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0030598460980225334	0.0044144247915005545	0.0003405600000000338
metaphyler1.25	60	4.23024569363176	8816.91770366659	0.0004857599999999854	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002264326913589814	0.0032667332091874373	0.0002428799999999927
metaphyler1.25	6	4.317189322357181	8584.009936112425	0.00028638000000000415	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00141060285584264	0.002035069744787986	0.00014319000000000208
metaphyler1.25	59	4.125224097476315	8106.094343761319	0.0004193200000000137	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.001985463123111832	0.002864417801581354	0.00020966000000000685
metaphyler1.25	58	4.153856397726837	8878.865962354957	0.0005194199999999841	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002403827731264978	0.003467990347047352	0.00025970999999999205
metaphyler1.25	57	4.075189146425037	8191.333445342657	0.0005748399999999404	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002631164049863041	0.0037959673265027306	0.0002874199999999702
metaphyler1.25	56	4.207219045778022	5337.52754106911	0.00013796000000006732	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0007299228695276272	0.0010530561040989496	6.898000000003366e-05
metaphyler1.25	55	4.210633900481486	5211.41415809593	0.0001560399999999809	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0008159726648708233	0.0011771997171100888	7.801999999999045e-05
metaphyler1.25	54	3.537303603797356	6578.252719471742	0.0001456600000000104	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.000766706622569847	0.0011061238421982446	7.28300000000052e-05
metaphyler1.25	53	3.7436141949402635	6872.6061394261105	0.00014216000000002335	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.000750012633503445	0.0010820395069594917	7.108000000001169e-05
metaphyler1.25	9	4.734816654261929	7165.752224634747	7.997999999993201e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0004449631769820407	0.0006419461688101883	3.9989999999966005e-05
metaphyler1.25	51	4.710194784579771	9697.839803980478	0.0006719400000000032	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.003023165800165062	0.004361506307683251	0.0003359700000000016
metaphyler1.25	52	5.579635527997971	7276.984422355332	9.727999999997759e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.000531685785595655	0.0007670604461900042	4.8639999999988794e-05
metaphyler1.25	40	4.3842453632398195	9430.137197528513	0.0006503399999999857	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0029366102156455605	0.00423663299513572	0.0003251699999999928
metaphyler1.25	41	4.339066269560091	8754.193630331452	0.0004207999999999928	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0019917294805894352	0.0028734582444387294	0.0002103999999999964
metaphyler1.25	42	4.483098946557941	9719.082321076523	0.0004391599999999792	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0020692525610723662	0.00298530040820589	0.00021957999999998957
metaphyler1.25	43	4.9885571783225355	8288.791633970795	0.0006075000000000648	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0027638679281524847	0.0039874185536176434	0.0003037500000000324
metaphyler1.25	44	4.938309823323784	8839.566457606303	0.000668640000000048	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0030099647885621066	0.0043424612737089485	0.000334320000000024
metaphyler1.25	4	4.601107938964433	8572.670545512407	0.0004447400000000406	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00209273667916413	0.003019180828916528	0.00022237000000002033
metaphyler1.25	46	4.489723260043535	7185.560898751706	0.0006621999999999353	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0029841793168947275	0.004305260701607438	0.00033109999999996766
metaphyler1.25	47	5.104495668616182	9219.49033034687	0.0004568000000000219	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002143373633847648	0.003092234512324159	0.00022840000000001095
metaphyler1.25	48	4.28399054095938	9740.97135534851	0.00037416000000003725	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.001792952397478378	0.0025866835323920334	0.00018708000000001863
metaphyler1.25	49	4.333256522776002	6381.8562600538635	0.00038999999999993635	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.001860770631147115	0.0026845245617877693	0.00019499999999996818
metaphyler1.25	5	4.54211901589238	8666.18229967079	0.0002312200000000038	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0011636412741794736	0.0016787794956324412	0.0001156100000000019
metaphyler1.25	50	4.671656204015312	7052.390289209105	0.0004673600000000494	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002187581544746908	0.003156013046146582	0.0002336800000000247
metaphyler1.25	45	4.320642419396981	5830.128115057104	0.00019623999999996602	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0010036959995762087	0.0014480272411486873	9.811999999998301e-05
metaphlan2.9.21	5	5.563196265882336	1905.2205229734066	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	49	3.5131672420463023	745.9465028296994	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	48	3.2972007612118426	2061.433919933817	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	47	3.6442395315624863	1368.6334600841378	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	46	3.2285946985026106	1404.7343608985375	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	45	6.503992133941904	1803.0198879733553	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
