tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
camiarkquikr1.0.0	34	6.847957260291935	7516.698433741894	0.08384177800255262	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.20305201508417559	0.1848259091752409	0.04192088900127631
camiarkquikr1.0.0	35	7.8577392411188836	6982.907107296698	0.08493057332366905	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.20371582476122585	0.18543013478230652	0.042465286661834516
camiarkquikr1.0.0	37	7.3872284945817865	7453.097615804573	0.0832399372275217	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.20172287480709258	0.18361607355735027	0.04161996861376085
camiarkquikr1.0.0	38	7.5174500928247605	6848.453328362633	0.07444501845743645	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.18315835444438247	0.16671791889969886	0.037222509228718226
camiarkquikr1.0.0	63	7.2396536034554435	8840.423728973818	0.13378847987193754	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.2849796398788151	0.25939964700768725	0.06689423993596877
camiarkquikr1.0.0	62	7.828497603702308	8742.709991638523	0.11414409057682182	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.2549324583825213	0.2320495237601846	0.05707204528841091
camiarkquikr1.0.0	61	6.775134579247148	7543.460769544058	0.10120189175898023	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.23211365205666357	0.21127895113758824	0.05060094587949011
camiarkquikr1.0.0	60	6.448265887842261	7002.730240843943	0.10964622069598357	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.24629524939386999	0.22418759733014024	0.05482311034799178
camiarkquikr1.0.0	6	6.501292624424091	6746.9320504162015	0.10748378718751987	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.23999272665152463	0.21845079390334976	0.05374189359375992
camiarkquikr1.0.0	59	6.463093587535795	6957.78404903237	0.10557109318400362	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.23849791987146257	0.2170901621359095	0.05278554659200181
camiarkquikr1.0.0	58	6.3695096863719565	7073.036453846493	0.10290999009770578	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.2334675662083864	0.21251133690797158	0.05145499504885289
camiarkquikr1.0.0	57	6.343172927016678	6309.074627592202	0.09332709827701727	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.21843556157170751	0.19882861663282994	0.046663549138508634
camiarkquikr1.0.0	56	7.615410017210235	7862.367604502168	0.14000645720066499	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.2967349319606104	0.2700997749809932	0.07000322860033248
camiarkquikr1.0.0	55	7.700817713969813	7143.178289798844	0.13289136753628833	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.2870548461591018	0.2612885811673466	0.06644568376814418
camiarkquikr1.0.0	54	6.551858431386663	7176.168462752181	0.09601956203576996	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.22398737013692904	0.20388209056761744	0.04800978101788498
camiarkquikr1.0.0	53	7.164511710283875	6980.1995611304355	0.10043738386466508	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.2322906311165486	0.21144004442018716	0.05021869193233255
camiarkquikr1.0.0	52	8.387777659215732	7183.11863360228	0.07799294537996478	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.19014414839098867	0.17307666257903212	0.03899647268998239
camiarkquikr1.0.0	9	9.510890250239953	6444.926586064447	0.07727341033043014	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.18449048125765855	0.16793047297998415	0.03863670516521507
camiarkquikr1.0.0	51	7.412890435611685	7552.657173154515	0.085658040228266	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.20567736173219575	0.18721560267776213	0.042829020114133
camiarkquikr1.0.0	5	7.599352142737224	7391.99520711806	0.1071472462930199	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.24223109007343863	0.22048824009342255	0.05357362314650995
camiarkquikr1.0.0	49	7.302905973948151	7179.243084478194	0.0799724267858239	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.19190020989844037	0.17467509864748412	0.03998621339291195
camiarkquikr1.0.0	48	6.604744217174059	7101.615305481389	0.09379814178385766	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.21821048260742262	0.1986237409304493	0.04689907089192884
camiarkquikr1.0.0	47	7.741976477282084	8038.496514399144	0.0765907976743441	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.18697333029305224	0.1701904595657921	0.03829539883717204
camiarkquikr1.0.0	46	6.28096472571898	6532.386603250216	0.08260101394446628	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.19850163637555623	0.180683975978648	0.04130050697223314
camiarkquikr1.0.0	45	8.05877773237274	7149.878967289719	0.13190142525496143	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.28605558786038265	0.26037901706632	0.06595071262748071
camiarkquikr1.0.0	44	6.885820681014478	6949.451519836807	0.0941765522580227	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.22211651419964168	0.20217916410613077	0.04708827612901135
camiarkquikr1.0.0	43	6.898438182389579	6847.549795324696	0.09857897605895857	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.22765212239221938	0.2072178918262519	0.049289488029479286
camiarkquikr1.0.0	42	6.758029309680036	7265.797507254773	0.09222645506672274	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.21704245411154977	0.19756055557568789	0.04611322753336137
camiarkquikr1.0.0	41	7.513201027894736	7256.967479840109	0.08474468214682515	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.203644718821138	0.1853654113663924	0.042372341073412575
camiarkquikr1.0.0	40	7.051029750622284	7432.45474725669	0.09845694201481195	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.2263090727549594	0.2059953953631109	0.049228471007405974
camiarkquikr1.0.0	4	7.635127301573215	7798.910404164706	0.09082824011777774	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.21554928094232115	0.1962014107849093	0.045414120058888875
camiarkquikr1.0.0	39	8.0594945622268	8237.866279339267	0.09671428096963211	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.2261920254162581	0.2058888542840527	0.048357140484816055
camiarkquikr1.0.0	50	6.560801696408553	5840.165560662315	0.0726829243898414	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.1782587232868594	0.1622580824241183	0.0363414621949207
camiarkquikr1.0.0	36	7.394416801958629	7809.226412921303	0.08457878590306538	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.20350193611400846	0.1852354449454791	0.04228939295153269
focus0.31	9	6.067782790614108	1625.2287013057378	0.03677700737610908	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.09169939442015211	0.13229426158247454	0.01838850368805454
focus0.31	7	5.468525174972107	1230.2345300801903	0.04328864612540498	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.10437132780883508	0.15057599704080274	0.02164432306270249
focus0.31	33	5.967686441825595	3454.9907425803785	0.06566251999999996	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14445018591149197	0.20839756686999827	0.03283125999999997
focus0.31	32	5.699253939470408	1148.4184311443632	0.059956119999999974	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13466589430170484	0.1942818178859469	0.029978059999999987
focus0.31	31	4.433899244311589	2404.927534813945	0.08009652885096957	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16809750435669624	0.2425134359212166	0.040048264425484786
focus0.31	30	5.604939837711185	3169.2308974614552	0.040281789439673164	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.09858694495983225	0.14223089658994317	0.020140894719836582
focus0.31	3	5.49437028746206	1917.575524293314	0.0575275882441764	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13041837982550333	0.1881539498150269	0.0287637941220882
focus0.31	29	5.874739919714375	1848.5962718033993	0.07453573107533946	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15916188618824836	0.2296220639023195	0.03726786553766973
focus0.31	28	4.6885812750037745	3080.3579314403914	0.08123392677536632	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16989995852525142	0.2451138276116208	0.04061696338768316
focus0.31	27	5.590618799273304	3146.215089289065	0.08875687999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.181617725859971	0.2620189924357114	0.044378439999999984
focus0.31	26	5.8437443131873135	1870.458200729181	0.05565954000000002	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.12711534577054337	0.18338867896404878	0.027829770000000014
focus0.31	25	6.070325879026116	3304.553917968592	0.10436051999999994	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.20488552301020185	0.29558732799675985	0.05218025999999997
focus0.31	24	6.274507613189722	3362.4231368433657	0.04361003071082528	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.10498313880418239	0.15145865372975165	0.021805015355412644
focus0.31	23	5.634046334345782	1703.7719009362806	0.0908008120931231	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.18474253673546862	0.26652714158950774	0.04540040604656155
focus0.31	22	5.330498741388071	3279.4596895026148	0.07714475999999997	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16338024869122553	0.23570787456603662	0.03857237999999998
focus0.31	34	5.90405206287973	3611.3066222495636	0.06809461999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14854106050196542	0.21429945135457298	0.03404730999999999
focus0.31	21	5.9510943207055025	1893.8511438065057	0.08674756000000002	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17852182656986504	0.25755255388278386	0.04337378000000001
focus0.31	2	6.1085005194221385	1580.9688068420207	0.07091607811835422	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1532306009748417	0.2210650281388397	0.03545803905917711
focus0.31	19	6.76685693263155	2274.942354225733	0.08914253999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.18220920062485246	0.26287231014581686	0.044571269999999996
focus0.31	18	14.822822960000007	1240.472965118266	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
focus0.31	17	7.045059722986389	2475.37250504284	0.11866186	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.22512257031131333	0.3247832157803087	0.05933092999999999
focus0.31	16	4.641047890289172	1376.78524998191	0.05669784509466088	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1289551641147724	0.18604297576540454	0.028348922547330443
focus0.31	15	14.713962239999992	2813.5208530287673	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
focus0.31	14	7.375778277671945	2606.7248630938316	0.06709350281727824	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14686268248723428	0.2118780637159833	0.03354675140863912
focus0.31	13	5.838206029572201	1828.0109317722804	0.07038332405128817	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1523496369634616	0.21979406572841997	0.03519166202564408
focus0.31	12	6.1261010934234355	2699.5015377159953	0.05088930576594572	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.11853182989110063	0.17100528317138508	0.02544465288297286
focus0.31	11	6.7428106444354805	2471.1891038016274	0.08217041999999995	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17137780026665494	0.24724590256316237	0.041085209999999976
focus0.31	10	5.81902501265268	2064.175647088238	0.05598164746756696	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1276871596099786	0.18421363195451365	0.02799082373378348
focus0.31	1	5.3911825102954465	1487.528674962981	0.09248673999999997	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.18730186173731783	0.2702194670776987	0.046243369999999985
focus0.31	0	5.201716220998153	1274.7882232308755	0.03966071020709508	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.09737814961800587	0.14048697354484058	0.019830355103547536
focus0.31	20	6.685056601753092	2443.3815879252015	0.08590261999999997	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17721273381786531	0.2556639322614102	0.042951309999999986
focus0.31	35	6.227862798101554	1378.7235661874154	0.037240620000000016	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.09261991470483324	0.1336222916322217	0.018620310000000008
focus0.31	8	6.686135195733969	1511.020642690251	0.03380570000000003	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0857274281062153	0.12367853539700195	0.016902850000000018
focus0.31	36	6.752416254980256	3013.9024034875224	0.09608761999337609	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.19271457275031814	0.2780283584139194	0.048043809996688044
focus0.31	62	6.210838692178963	1674.6991732731224	0.061896350562984676	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13802282693390489	0.19912484794702023	0.030948175281492338
focus0.31	61	5.851263902030336	3579.012280994941	0.09004713168433193	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1835931251221728	0.2648688911550657	0.04502356584216597
focus0.31	60	4.532584268789458	3602.994875763777	0.03341486549456915	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.08493225027433787	0.12253133628232755	0.016707432747284576
focus0.31	6	4.588501896528928	3444.0693612516343	0.06645423951528855	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14578691824322826	0.21032606397599016	0.03322711975764427
focus0.31	59	4.867499046510009	3405.1302005592306	0.07904449999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1664228491684401	0.2400974191859205	0.039522249999999995
focus0.31	58	4.949343774862259	3416.839776476147	0.04867810680971191	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.11447639152796438	0.16515452235625755	0.02433905340485595
focus0.31	57	4.701206699123249	2722.603189483047	0.07803933999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16481599340083125	0.23777921633856738	0.03901966999999999
focus0.31	56	3.197785765599817	3076.5161382109955	0.09785969999999995	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.19535211465075486	0.28183352703381626	0.048929849999999976
focus0.31	55	14.671775342115021	2941.398251009262	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
focus0.31	54	4.338613871097243	2830.685752747173	0.059499963327434104	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1338720028243755	0.19313647458859984	0.029749981663717052
focus0.31	53	4.017563945070425	2589.3831070260894	0.0793992	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16698828253193848	0.24091316709539276	0.0396996
focus0.31	52	7.106599554777459	1564.4208403014452	0.05098737999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.11871054505361146	0.17126311465007113	0.025493689999999996
focus0.31	51	6.328300597423456	3007.068207260853	0.07630028000000005	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1620199620832342	0.23374539582249984	0.03815014000000003
focus0.31	50	14.128591701949215	1469.0872158394484	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
focus0.31	5	4.109593015678794	3488.2150890310254	0.07557663557921593	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16085045350611865	0.23205815159801815	0.037788317789607964
focus0.31	49	5.4915202347220164	1726.9846509267215	0.09912673898418956	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.19722759909834087	0.28453927914561294	0.04956336949209477
focus0.31	48	5.1866037146592205	3313.0180358764374	0.07915610025009105	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16660084221315513	0.2403542088688436	0.03957805012504552
focus0.31	47	6.20422446020122	2419.79541421756	0.10826201542022883	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.2105036112268095	0.3036925160061364	0.054131007710114414
focus0.31	46	5.745002915318847	2465.811318862129	0.012967162747717063	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.03912992699212595	0.05645255162188731	0.006483581373858531
focus0.31	45	14.622180164365973	3051.2464085966103	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
focus0.31	44	14.563637999999994	3103.526977848118	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
focus0.31	43	6.352205135970754	3217.856997232835	0.07302123897699292	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15669154816903721	0.22605811949268412	0.03651061948849646
focus0.31	42	5.38569113632357	3254.6255459715144	0.08570261706015547	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17690222881447812	0.25521596823285225	0.042851308530077736
focus0.31	41	6.175303208031963	2254.9644984014435	0.10506611999999996	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.20590719686329073	0.29706129179801705	0.05253305999999998
focus0.31	40	6.061489436964722	3737.59156323167	0.10374471999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.20399181904340258	0.2942979857158357	0.051872359999999985
focus0.31	4	5.823368757974185	1546.0361716802718	0.08587787999999995	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1771743381098029	0.25560853896379715	0.042938939999999974
focus0.31	39	6.876314411430089	2328.053069811159	0.09265790000000006	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.18756078580859406	0.2705930155512957	0.046328950000000035
focus0.31	38	14.703321720000002	1611.3559947258718	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
focus0.31	37	6.643639902867688	3323.9659866912525	0.10015727999999997	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.19874672896213663	0.2867309202665774	0.05007863999999998
focus0.31	63	6.0097996242861855	1415.768523807901	0.07491552140641425	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15977885591421936	0.2305121630663565	0.037457760703207124
metapalette1.0.0	9	8.91664205215158	1206.231100027301	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	8	9.528150944520359	1285.4167996808017	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	63	5.1140834528309655	650.4854025852557	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	33	2.8613134307724932	2165.7882824603766	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	32	3.8535967321314417	796.0984745245239	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	31	3.1123566256640243	1501.73435748985	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	30	3.2448558614228804	2048.4957095968284	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	3	3.750907288987375	1069.2388444459154	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	29	5.312328243625366	858.3380232426941	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	28	4.6002832989058895	2236.5019825670793	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	27	3.8422540247159147	2263.3084077853696	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	26	4.61809732802639	806.680818583662	0.0009616656647074684	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.004154275672582141	0.0059933529113199175	0.0004808328323537342
metapalette1.0.0	25	4.531328480468884	2100.6352078832974	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	24	4.051165358917705	2184.974183293164	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	23	4.395995100790248	1029.6202278777635	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	22	3.220833809974302	2196.1413505586856	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	34	3.343993803944869	2246.8259694344815	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	21	5.156559382619571	900.0394525777014	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	2	4.429865386927346	866.1523064064938	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	19	3.361917145444744	1438.259371958022	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	18	2.9943408505098317	861.5791565359024	0.0017599398987826408	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.007070719301025557	0.01020089167110745	0.0008799699493913205
metapalette1.0.0	17	3.2656676111839125	1480.4738886873013	0.0008904544637451348	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.003880913603863651	0.005598974810412605	0.00044522723187256734
metapalette1.0.0	16	2.6918933974390495	961.2975644269555	0.002776743366610736	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.010522370638376235	0.015180571938381031	0.0013883716833053682
metapalette1.0.0	15	4.386342581509981	1613.080587315647	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	14	3.871403650440357	1568.05747703077	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	13	3.056390075938367	1135.1947473597975	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	12	4.843391842498219	1664.5553006470304	0.0010883508154221836	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.004634179697479393	0.006685708068141838	0.0005441754077110918
metapalette1.0.0	11	3.263479996685347	1501.9574469193942	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	10	3.5813776129626382	1220.8531380559202	0.0009754775869064147	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.004206984449508952	0.0060693956024035515	0.00048773879345320736
metapalette1.0.0	1	2.2722312507573044	882.725715345992	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	0	3.062866828252028	717.2847209102708	0.0020998937995150534	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.008250997769244145	0.011903673564074428	0.0010499468997575267
metapalette1.0.0	20	3.652963635283362	1602.1643136870423	0.001194367401869037	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00503007062951023	0.007256857952515635	0.0005971837009345184
metapalette1.0.0	7	3.7060199631135204	901.9928897320412	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	35	3.7122075915653747	1101.0234934104951	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	37	3.163326448465679	2049.9678815401658	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	62	5.552280834195413	879.2120970801924	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	61	3.6142446619638426	2373.5029607007746	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	60	3.3545841167437245	2477.7117708522183	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	6	2.969310965976309	2399.439478457885	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	59	3.648490473214485	2432.71877241131	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	58	3.2450399874618405	2279.329205117816	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	57	3.195941280640617	1782.198276261468	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	56	1.4628476219666093	2063.4265319474316	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	55	1.63802650691979	2343.351571418504	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	54	2.843491177287806	1891.0337266975048	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	53	2.4103092182018737	1754.3824521733195	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	52	8.109256691966149	1406.4478519174659	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	51	3.0580219267353863	1897.7428751723035	0.13756439868577763	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.250477422852186	0.36136253580349664	0.06878219934288882
metapalette1.0.0	36	3.5765269931590113	1819.4609735086	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metapalette1.0.0	50	5.190658903717565	1124.9518331572904	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
