tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
motus2.5.1	61	1.78910393544198	2394.333464289521	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	60	1.9186967963779589	2341.420104249564	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	6	2.968170634047598	2230.891580328567	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	59	2.227179427745084	2370.379989758812	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	57	1.8405840474554702	1783.0529746333423	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	56	4.834413025324866	1850.2504979419662	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	55	4.847251732690616	1980.2851111254956	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	54	3.361926241394006	1747.3183112559152	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	38	3.327505097522506	955.5446756278757	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	53	3.646101503536389	1635.0740388303475	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	58	1.9725056983188005	2303.954294091902	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	51	2.116552187433423	1963.6337243859077	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	4	3.020884940737133	585.7774868416179	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	52	4.889946995772807	1044.335881204732	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	40	2.1271898970846936	2403.593374295405	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	41	3.0896681782804265	1347.0674761198575	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	42	1.9481064381683857	2031.4435688265462	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	43	1.790403691328313	2113.962277261751	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	45	4.7767147422146286	2052.903389512837	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	44	1.8704699343519353	2018.904169217245	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	47	2.0972264425560923	1572.9651650394208	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	48	2.326603379372149	2321.916809155993	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	49	2.3116503971288216	872.0944287479016	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	5	3.747853324938888	2201.3112530745047	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	50	2.04715332791621	972.8260661482556	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus2.5.1	46	1.603864112045824	1660.3240304485028	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	27	4.31442365180515	2319.27645414435	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	24	4.477307307573707	2612.5262628902024	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	25	4.6264460005603745	2527.3542885603715	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	26	5.169757756244641	1446.9381146586077	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	28	3.90935272088583	2271.7210253534163	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	34	4.121515159006006	2447.1128876049534	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	3	4.460959301038052	1341.6954255872636	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	30	3.602191903730345	2155.1480832761604	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	31	4.075606273662339	1454.3093558357732	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	32	3.209235153652009	637.5668998509731	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	33	4.0615634345315526	2543.4970160071543	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	23	3.562259973641045	3251.51904411864	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	29	4.1050507596423715	1231.8864034775781	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	22	4.462549119142273	2571.7651391068202	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	0	3.613581273740225	1803.2005910059563	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	20	5.479076936916468	1565.2814702717974	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	2	3.4550138358231823	1730.9870944179243	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	19	4.784202482620821	1539.4700188321942	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	18	4.156086829451369	1389.1841582187767	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	17	5.932782855755694	1921.3678296679275	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	16	3.671138042274841	1245.6812605715104	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	15	4.404028433516354	1736.7532681749024	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	14	5.839745431760745	2159.8869511492658	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	13	3.3041658169001553	1398.343221251359	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	12	4.440993705929589	1649.6789207754025	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	11	4.706227498659415	1680.3995182825333	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	10	3.6728056006753618	1532.6432211529248	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	1	6.827903326041214	1289.679016438279	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	35	3.3292871256967964	1593.331738648397	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	21	4.11932802374675	1370.7519692375338	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	36	5.205885395809468	2578.307483768989	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	5	7.744445357027121	2342.061535742522	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	38	3.4323969113589583	1674.504808840642	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	37	3.731464353062017	2327.781248509099	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	9	4.163453848345649	1483.5160102394007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	8	5.869542645058906	1227.665726505258	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	7	3.424769427198324	1697.4605308715347	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	63	4.259953908179712	1073.940259548721	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	62	4.520666709499714	1693.8599909183158	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	61	4.584487040279504	2761.805050709386	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	60	3.7062870469902762	2708.5256484384877	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	6	6.269529365015991	2447.7177925225137	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	58	3.6977465773367943	3151.105519364832	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	57	3.6371172438424635	2004.0219467604404	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	56	9.832656762616772	1990.606204177553	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	55	10.04927611908078	2170.5327542031105	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	54	5.76064709163418	1835.9941256395832	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	53	6.816110905246946	1762.4099340262987	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	59	3.521400788501026	2900.5787791396738	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	51	6.805906749710657	3495.576034540455	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	52	6.5893417438289745	1398.5610589062567	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	4	4.069078415429062	1235.7818463864382	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	40	5.220830378769239	2595.8378388470624	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	41	3.8919508704099535	1578.0677132525236	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	42	4.656540093805538	2225.2901941683162	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	43	5.287015354033104	2369.0943375852603	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	44	5.159164246263568	2267.9592527580344	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	39	6.895500009514303	1567.0359319589704	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	46	5.383996777259608	1912.0762110401006	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	47	4.892881301068935	1689.4846683708186	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	48	5.190623408220006	2597.2067455441797	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	49	7.8430930295954795	905.6866412668637	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	50	4.65793772548923	3279.6957723495634	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
motus1.1	45	9.821592502979016	2316.4098188563485	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphyler1.25	25	4.5884474322446716	8887.073592886725	0.001012939999999979	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0043494591095964595	0.006274943087964138	0.0005064699999999895
metaphyler1.25	26	4.349071751807046	8131.7348206049155	0.0006277800000000434	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002845824356801641	0.004105656686798752	0.0003138900000000217
metaphyler1.25	27	4.40816016028698	7901.458112866191	0.00065558000000005	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002957640478849978	0.004266973251569322	0.000327790000000025
metaphyler1.25	28	4.119464458671766	7394.728229575442	0.0004449800000000219	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002093745960244576	0.0030206369137261505	0.00022249000000001094
metaphyler1.25	29	4.5277579548016424	7236.876467363169	0.0003426999999999612	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0016572486445076372	0.002390904400951125	0.0001713499999999806
metaphyler1.25	3	4.722513431269457	7405.029473107916	0.0008770799999999607	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0038292612136677983	0.005524456163226986	0.00043853999999998033
metaphyler1.25	32	3.7762473360994497	8019.041913770525	8.233999999993708e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00045689560823609514	0.000659161028206161	4.116999999996854e-05
metaphyler1.25	31	3.644472670180288	7384.086032734168	0.0002636599999999795	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.001309590179928767	0.0018893392581801176	0.00013182999999998974
metaphyler1.25	33	4.850114406617744	9281.876845728977	0.0008233400000000152	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0036206716692503017	0.005223525061914576	0.0004116700000000076
metaphyler1.25	34	4.562498135190682	9044.30317725732	0.0005700600000000061	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002611665356795305	0.003767836658710092	0.00028503000000000306
metaphyler1.25	35	4.463911068971395	7496.152059786893	0.00012567999999993742	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0006708099194349478	0.0009677741441479244	6.283999999996871e-05
metaphyler1.25	24	4.593259342106851	8681.752080572653	0.0007729399999999744	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0034234529219828013	0.004938998553261419	0.0003864699999999872
metaphyler1.25	30	4.231615741627411	7904.280437730022	0.0004156599999999444	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.001969955352516461	0.0028420448178481683	0.0002078299999999722
metaphyler1.25	23	4.339357879699671	7348.245527528759	0.00033384000000006144	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0016187755440837314	0.002335399449761933	0.00016692000000003072
metaphyler1.25	0	2.545898729752375	4517.412787797566	5.188000000001984e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0002998589139485238	0.00043260496811988575	2.594000000000992e-05
metaphyler1.25	21	4.795032296484029	8003.557706039928	0.0005639600000000328	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0025867529504648556	0.0037318956536405417	0.0002819800000000164
metaphyler1.25	20	4.086502897723865	8482.722351205788	0.0003293800000000073	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0015993644201571621	0.0023073951175349903	0.00016469000000000366
metaphyler1.25	2	3.7345563867812075	7107.742838420973	5.313999999999243e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00030650393461234787	0.0004421917064781894	2.6569999999996213e-05
metaphyler1.25	19	4.48239668589353	9045.217785299947	0.0006353999999999452	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0028765333664117422	0.004149960422673856	0.0003176999999999726
metaphyler1.25	18	3.0475929812166704	6945.548304306176	7.14800000000041e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0004016898006423891	0.0005795158833624511	3.574000000000205e-05
metaphyler1.25	17	4.208962676676776	8599.22041075183	0.000566039999999965	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002595251362498207	0.003744156270536489	0.0002830199999999825
metaphyler1.25	16	2.3986392848236853	4663.434783404163	3.357999999995767e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0002013913268357782	0.00029054626850402563	1.6789999999978835e-05
metaphyler1.25	15	4.0755127969716956	8443.166106255545	0.0003958399999999537	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0018856924352979036	0.002720479125046118	0.00019791999999997685
metaphyler1.25	14	4.738540552157569	8252.857971861918	0.0007070999999999558	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.003163321041823492	0.0045637075797784615	0.0003535499999999779
metaphyler1.25	13	4.161333847829296	5793.603572959965	6.078000000001124e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0003464879915612899	0.00049987650715305	3.039000000000562e-05
metaphyler1.25	12	3.3738097978769783	7640.115781128502	0.00018473999999998831	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0009504560901109637	0.0013712182877858013	9.236999999999414e-05
metaphyler1.25	11	4.178240914053617	7421.944042522643	0.0006415400000000102	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0029012446179951298	0.004185611222787369	0.0003207700000000051
metaphyler1.25	10	3.7803822324024745	6201.936348098956	9.88399999999978e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0005394257565745458	0.0007782268639378744	4.94199999999989e-05
metaphyler1.25	1	4.100279857051976	6620.9843302334275	0.000386259999999968	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0018447875033047042	0.002661465782511629	0.000193129999999984
metaphyler1.25	22	3.9430873183843147	8353.170865167378	0.00047251999999993043	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0022091395674093753	0.0031871146985330955	0.0002362599999999652
metaphyler1.25	37	4.857382234001229	9139.588837119494	0.0007054400000000619	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0031567239468719773	0.004554189983607637	0.00035272000000003095
metaphyler1.25	36	4.763076076226268	9504.464728582214	0.0007962599999999521	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0035149037960812662	0.005070934275808236	0.000398129999999976
metaphyler1.25	39	4.958432936732678	9362.070484838952	0.0005761799999999543	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002636626635950821	0.003803848172362	0.00028808999999997714
metaphyler1.25	38	4.727378423787705	8442.793516039646	0.0005378999999999612	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0024799477640793212	0.00357780834090091	0.0002689499999999806
metaphyler1.25	9	4.734816654261929	7165.752224634746	7.997999999993201e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0004449631769820407	0.0006419461688101883	3.9989999999966005e-05
metaphyler1.25	7	3.998774006688396	6977.649422378083	0.00011038000000006712	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0005963114584005304	0.0008602955838597106	5.519000000003356e-05
metaphyler1.25	63	4.579228315753623	8024.200793164429	0.0006297599999999597	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0028538082892068557	0.004117175066486548	0.00031487999999997985
metaphyler1.25	62	4.8802610611994215	8383.213452118456	0.0008508599999999489	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.003727701635904764	0.00537793666403348	0.00042542999999997444
metaphyler1.25	61	4.633561353369862	9115.472855684573	0.0006811200000000676	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0030598460980225334	0.0044144247915005545	0.0003405600000000338
metaphyler1.25	60	4.23024569363176	8816.917703666588	0.0004857599999999854	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002264326913589814	0.0032667332091874373	0.0002428799999999927
metaphyler1.25	6	4.317189322357172	8584.009936112427	0.00028638000000000415	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00141060285584264	0.002035069744787986	0.00014319000000000208
metaphyler1.25	59	4.125224097476316	8106.094343761319	0.0004193200000000137	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.001985463123111832	0.002864417801581354	0.00020966000000000685
metaphyler1.25	58	4.153856397726831	8878.865962354956	0.0005194199999999841	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002403827731264978	0.003467990347047352	0.00025970999999999205
metaphyler1.25	57	4.075189146425034	8191.333445342657	0.0005748399999999404	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002631164049863041	0.0037959673265027306	0.0002874199999999702
metaphyler1.25	56	4.20721904577802	5337.527541069113	0.00013796000000006732	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0007299228695276272	0.0010530561040989496	6.898000000003366e-05
metaphyler1.25	55	4.210633900481485	5211.41415809593	0.0001560399999999809	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0008159726648708233	0.0011771997171100888	7.801999999999045e-05
metaphyler1.25	54	3.5373036037973558	6578.252719471743	0.0001456600000000104	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.000766706622569847	0.0011061238421982446	7.28300000000052e-05
metaphyler1.25	53	3.7436141949402644	6872.60613942611	0.00014216000000002335	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.000750012633503445	0.0010820395069594917	7.108000000001169e-05
metaphyler1.25	8	5.067014570622007	7443.851044024064	0.00014724000000000535	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0007742289277468781	0.0011169762345732007	7.362000000000267e-05
metaphyler1.25	51	4.710194784579759	9697.839803980478	0.0006719400000000032	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.003023165800165062	0.004361506307683251	0.0003359700000000016
metaphyler1.25	52	5.579635527997972	7276.984422355333	9.727999999997759e-05	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.000531685785595655	0.0007670604461900042	4.8639999999988794e-05
metaphyler1.25	4	4.6011079389644385	8572.670545512414	0.0004447400000000406	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.00209273667916413	0.003019180828916528	0.00022237000000002033
metaphyler1.25	40	4.3842453632398195	9430.137197528511	0.0006503399999999857	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0029366102156455605	0.00423663299513572	0.0003251699999999928
metaphyler1.25	41	4.339066269560084	8754.193630331454	0.0004207999999999928	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0019917294805894352	0.0028734582444387294	0.0002103999999999964
metaphyler1.25	43	4.988557178322512	8288.791633970795	0.0006075000000000648	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0027638679281524847	0.0039874185536176434	0.0003037500000000324
metaphyler1.25	44	4.938309823323781	8839.5664576063	0.000668640000000048	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0030099647885621066	0.0043424612737089485	0.000334320000000024
metaphyler1.25	42	4.483098946557947	9719.082321076517	0.0004391599999999792	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0020692525610723662	0.00298530040820589	0.00021957999999998957
metaphyler1.25	46	4.489723260043533	7185.560898751704	0.0006621999999999353	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0029841793168947275	0.004305260701607438	0.00033109999999996766
metaphyler1.25	47	5.104495668616196	9219.490330346873	0.0004568000000000219	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002143373633847648	0.003092234512324159	0.00022840000000001095
metaphyler1.25	48	4.283990540959381	9740.971355348507	0.00037416000000003725	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.001792952397478378	0.0025866835323920334	0.00018708000000001863
metaphyler1.25	49	4.333256522776003	6381.856260053861	0.00038999999999993635	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.001860770631147115	0.0026845245617877693	0.00019499999999996818
metaphyler1.25	5	4.542119015892375	8666.182299670792	0.0002312200000000038	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0011636412741794736	0.0016787794956324412	0.0001156100000000019
metaphyler1.25	50	4.671656204015309	7052.390289209105	0.0004673600000000494	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.002187581544746908	0.003156013046146582	0.0002336800000000247
metaphyler1.25	45	4.320642419396978	5830.128115057106	0.00019623999999996602	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0010036959995762087	0.0014480272411486873	9.811999999998301e-05
metaphlan2.9.21	45	6.503992133941902	1803.0198879733553	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	49	3.513167242046301	745.9465028296993	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	48	3.297200761211842	2061.4339199338174	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	47	3.644239531562487	1368.6334600841376	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	46	3.2285946985026115	1404.7343608985377	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	44	2.649824132398526	1800.9004982849158	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	39	3.9240070366623305	1196.4749487554059	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
metaphlan2.9.21	42	2.720180848499152	1742.3475468038569	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
